iso_code,country,date,owid_tests_per_case
ARE,United Arab Emirates,2020-03-21,642.6619999999999
ARE,United Arab Emirates,2020-03-22,826.6360000000001
ARE,United Arab Emirates,2020-03-23,485.73
ARE,United Arab Emirates,2020-03-24,349.347
ARE,United Arab Emirates,2020-03-25,250.05900000000003
ARE,United Arab Emirates,2020-03-26,298.062
ARE,United Arab Emirates,2020-03-27,228.72799999999998
ARE,United Arab Emirates,2020-03-28,198.333
ARE,United Arab Emirates,2020-03-29,151.549
ARE,United Arab Emirates,2020-03-30,151.373
ARE,United Arab Emirates,2020-03-31,160.781
ARE,United Arab Emirates,2020-04-01,161.8
ARE,United Arab Emirates,2020-04-02,131.43
ARE,United Arab Emirates,2020-04-03,131.297
ARE,United Arab Emirates,2020-04-04,139.359
ARE,United Arab Emirates,2020-04-05,157.662
ARE,United Arab Emirates,2020-04-06,154.225
ARE,United Arab Emirates,2020-04-07,159.749
ARE,United Arab Emirates,2020-04-08,161.907
ARE,United Arab Emirates,2020-04-09,160.875
ARE,United Arab Emirates,2020-04-10,159.293
ARE,United Arab Emirates,2020-04-11,140.71200000000002
ARE,United Arab Emirates,2020-04-12,119.443
ARE,United Arab Emirates,2020-04-13,106.787
ARE,United Arab Emirates,2020-04-14,91.22
ARE,United Arab Emirates,2020-04-15,84.186
ARE,United Arab Emirates,2020-04-16,75.064
ARE,United Arab Emirates,2020-04-17,63.835
ARE,United Arab Emirates,2020-04-18,73.893
ARE,United Arab Emirates,2020-04-19,72.763
ARE,United Arab Emirates,2020-04-20,70.27600000000001
ARE,United Arab Emirates,2020-04-21,64.139
ARE,United Arab Emirates,2020-04-22,56.604
ARE,United Arab Emirates,2020-04-23,55.658
ARE,United Arab Emirates,2020-04-24,55.523
ARE,United Arab Emirates,2020-04-25,47.162
ARE,United Arab Emirates,2020-04-26,46.21
ARE,United Arab Emirates,2020-04-27,47.081
ARE,United Arab Emirates,2020-04-28,48.552
ARE,United Arab Emirates,2020-04-29,48.623999999999995
ARE,United Arab Emirates,2020-04-30,51.068999999999996
ARE,United Arab Emirates,2020-05-01,50.742
ARE,United Arab Emirates,2020-05-02,49.413999999999994
ARE,United Arab Emirates,2020-05-03,49.826
ARE,United Arab Emirates,2020-05-04,48.592
ARE,United Arab Emirates,2020-05-05,51.196000000000005
ARE,United Arab Emirates,2020-05-06,55.071999999999996
ARE,United Arab Emirates,2020-05-07,54.976000000000006
ARE,United Arab Emirates,2020-05-08,55.88399999999999
ARE,United Arab Emirates,2020-05-09,57.146
ARE,United Arab Emirates,2020-05-10,55.202
ARE,United Arab Emirates,2020-05-11,56.022
ARE,United Arab Emirates,2020-05-12,52.695
ARE,United Arab Emirates,2020-05-13,50.093
ARE,United Arab Emirates,2020-05-14,48.6
ARE,United Arab Emirates,2020-05-15,48.883
ARE,United Arab Emirates,2020-05-16,49.396
ARE,United Arab Emirates,2020-05-17,51.097
ARE,United Arab Emirates,2020-05-18,51.303000000000004
ARE,United Arab Emirates,2020-05-19,51.723
ARE,United Arab Emirates,2020-05-20,51.852
ARE,United Arab Emirates,2020-05-21,50.801
ARE,United Arab Emirates,2020-05-22,47.901
ARE,United Arab Emirates,2020-05-23,48.327
ARE,United Arab Emirates,2020-05-24,46.2
ARE,United Arab Emirates,2020-05-25,43.626999999999995
ARE,United Arab Emirates,2020-05-26,43.418
ARE,United Arab Emirates,2020-05-27,41.452
ARE,United Arab Emirates,2020-05-28,44.39
ARE,United Arab Emirates,2020-05-29,47.662
ARE,United Arab Emirates,2020-05-30,46.321999999999996
ARE,United Arab Emirates,2020-05-31,48.75
ARE,United Arab Emirates,2020-06-01,53.528
ARE,United Arab Emirates,2020-06-02,59.055
ARE,United Arab Emirates,2020-06-03,65.1
ARE,United Arab Emirates,2020-06-04,66.018
ARE,United Arab Emirates,2020-06-05,67.801
ARE,United Arab Emirates,2020-06-06,69.931
ARE,United Arab Emirates,2020-06-07,72.53399999999999
ARE,United Arab Emirates,2020-06-08,74.99600000000001
ARE,United Arab Emirates,2020-06-09,73.94
ARE,United Arab Emirates,2020-06-10,73.351
ARE,United Arab Emirates,2020-06-11,73.586
ARE,United Arab Emirates,2020-06-12,75.396
ARE,United Arab Emirates,2020-06-13,76.616
ARE,United Arab Emirates,2020-06-14,81.916
ARE,United Arab Emirates,2020-06-15,85.351
ARE,United Arab Emirates,2020-06-16,88.805
ARE,United Arab Emirates,2020-06-17,93.693
ARE,United Arab Emirates,2020-06-18,94.477
ARE,United Arab Emirates,2020-06-19,100.844
ARE,United Arab Emirates,2020-06-20,110.368
ARE,United Arab Emirates,2020-06-21,107.786
ARE,United Arab Emirates,2020-06-22,107.984
ARE,United Arab Emirates,2020-06-23,110.02
ARE,United Arab Emirates,2020-06-24,111.163
ARE,United Arab Emirates,2020-06-25,115.964
ARE,United Arab Emirates,2020-06-26,118.881
ARE,United Arab Emirates,2020-06-27,119.869
ARE,United Arab Emirates,2020-06-28,126.00200000000001
ARE,United Arab Emirates,2020-06-29,128.99
ARE,United Arab Emirates,2020-06-30,129.406
ARE,United Arab Emirates,2020-07-01,133.293
ARE,United Arab Emirates,2020-07-02,141.267
ARE,United Arab Emirates,2020-07-03,126.17200000000001
ARE,United Arab Emirates,2020-07-04,109.85600000000001
ARE,United Arab Emirates,2020-07-05,97.353
ARE,United Arab Emirates,2020-07-06,92.568
ARE,United Arab Emirates,2020-07-07,88.329
ARE,United Arab Emirates,2020-07-08,85.602
ARE,United Arab Emirates,2020-07-09,79.641
ARE,United Arab Emirates,2020-07-10,84.26
ARE,United Arab Emirates,2020-07-11,93.39200000000001
ARE,United Arab Emirates,2020-07-12,103.19200000000001
ARE,United Arab Emirates,2020-07-13,103.84200000000001
ARE,United Arab Emirates,2020-07-14,110.335
ARE,United Arab Emirates,2020-07-15,117.459
ARE,United Arab Emirates,2020-07-16,125.262
ARE,United Arab Emirates,2020-07-17,134.101
ARE,United Arab Emirates,2020-07-18,146.395
ARE,United Arab Emirates,2020-07-19,158.58700000000002
ARE,United Arab Emirates,2020-07-20,160.754
ARE,United Arab Emirates,2020-07-21,159.985
ARE,United Arab Emirates,2020-07-22,162.488
ARE,United Arab Emirates,2020-07-23,167.627
ARE,United Arab Emirates,2020-07-24,169.69
ARE,United Arab Emirates,2020-07-25,170.55599999999998
ARE,United Arab Emirates,2020-07-26,160.29
ARE,United Arab Emirates,2020-07-27,170.93900000000002
ARE,United Arab Emirates,2020-07-28,167.34
ARE,United Arab Emirates,2020-07-29,156.91899999999998
ARE,United Arab Emirates,2020-07-30,154.069
ARE,United Arab Emirates,2020-07-31,156.007
ARE,United Arab Emirates,2020-08-01,155.936
ARE,United Arab Emirates,2020-08-02,160.121
ARE,United Arab Emirates,2020-08-03,158.406
ARE,United Arab Emirates,2020-08-04,166.31799999999998
ARE,United Arab Emirates,2020-08-05,175.82299999999998
ARE,United Arab Emirates,2020-08-06,179.859
ARE,United Arab Emirates,2020-08-07,192.273
ARE,United Arab Emirates,2020-08-08,207.47299999999998
ARE,United Arab Emirates,2020-08-09,221.899
ARE,United Arab Emirates,2020-08-10,239.949
ARE,United Arab Emirates,2020-08-11,250.60299999999998
ARE,United Arab Emirates,2020-08-12,270.07099999999997
ARE,United Arab Emirates,2020-08-13,274.92
ARE,United Arab Emirates,2020-08-14,268.68
ARE,United Arab Emirates,2020-08-15,269.803
ARE,United Arab Emirates,2020-08-16,274.105
ARE,United Arab Emirates,2020-08-17,273.377
ARE,United Arab Emirates,2020-08-18,256.622
ARE,United Arab Emirates,2020-08-19,233.555
ARE,United Arab Emirates,2020-08-20,216.41299999999998
ARE,United Arab Emirates,2020-08-21,210.787
ARE,United Arab Emirates,2020-08-22,195.96400000000003
ARE,United Arab Emirates,2020-08-23,185.112
ARE,United Arab Emirates,2020-08-24,181.99
ARE,United Arab Emirates,2020-08-25,187.252
ARE,United Arab Emirates,2020-08-26,184.315
ARE,United Arab Emirates,2020-08-27,180.708
ARE,United Arab Emirates,2020-08-28,179.847
ARE,United Arab Emirates,2020-08-29,186.555
ARE,United Arab Emirates,2020-08-30,194.74200000000002
ARE,United Arab Emirates,2020-08-31,181.07
ARE,United Arab Emirates,2020-09-01,171.933
ARE,United Arab Emirates,2020-09-02,161.829
ARE,United Arab Emirates,2020-09-03,156.304
ARE,United Arab Emirates,2020-09-04,147.65200000000002
ARE,United Arab Emirates,2020-09-05,136.18200000000002
ARE,United Arab Emirates,2020-09-06,131.249
ARE,United Arab Emirates,2020-09-07,127.475
ARE,United Arab Emirates,2020-09-08,122.73200000000001
ARE,United Arab Emirates,2020-09-09,120.059
ARE,United Arab Emirates,2020-09-10,115.08
ARE,United Arab Emirates,2020-09-11,106.714
ARE,United Arab Emirates,2020-09-12,103.13
ARE,United Arab Emirates,2020-09-13,100.26100000000001
ARE,United Arab Emirates,2020-09-14,95.58200000000001
ARE,United Arab Emirates,2020-09-15,97.751
ARE,United Arab Emirates,2020-09-16,99.781
ARE,United Arab Emirates,2020-09-17,104.23700000000001
ARE,United Arab Emirates,2020-09-18,109.45299999999999
ARE,United Arab Emirates,2020-09-19,114.926
ARE,United Arab Emirates,2020-09-20,116.529
ARE,United Arab Emirates,2020-09-21,120.79299999999999
ARE,United Arab Emirates,2020-09-22,119.00399999999999
ARE,United Arab Emirates,2020-09-23,115.67
ARE,United Arab Emirates,2020-09-24,111.59899999999999
ARE,United Arab Emirates,2020-09-25,108.09899999999999
ARE,United Arab Emirates,2020-09-26,102.76100000000001
ARE,United Arab Emirates,2020-09-27,101.32600000000001
ARE,United Arab Emirates,2020-09-28,102.845
ARE,United Arab Emirates,2020-09-29,100.613
ARE,United Arab Emirates,2020-09-30,100.72
ARE,United Arab Emirates,2020-10-01,98.065
ARE,United Arab Emirates,2020-10-02,97.802
ARE,United Arab Emirates,2020-10-03,98.458
ARE,United Arab Emirates,2020-10-04,96.29799999999999
ARE,United Arab Emirates,2020-10-05,93.851
ARE,United Arab Emirates,2020-10-06,93.56200000000001
ARE,United Arab Emirates,2020-10-07,95.042
ARE,United Arab Emirates,2020-10-08,99.07600000000001
ARE,United Arab Emirates,2020-10-09,102.28299999999999
ARE,United Arab Emirates,2020-10-10,106.22399999999999
ARE,United Arab Emirates,2020-10-11,108.807
ARE,United Arab Emirates,2020-10-12,105.69200000000001
ARE,United Arab Emirates,2020-10-13,101.566
ARE,United Arab Emirates,2020-10-14,95.73
ARE,United Arab Emirates,2020-10-15,92.12299999999999
ARE,United Arab Emirates,2020-10-16,88.13799999999999
ARE,United Arab Emirates,2020-10-17,83.61
ARE,United Arab Emirates,2020-10-18,80.559
ARE,United Arab Emirates,2020-10-19,81.73100000000001
ARE,United Arab Emirates,2020-10-20,85.588
ARE,United Arab Emirates,2020-10-21,84.868
ARE,United Arab Emirates,2020-10-22,83.256
ARE,United Arab Emirates,2020-10-23,82.335
ARE,United Arab Emirates,2020-10-24,82.09
ARE,United Arab Emirates,2020-10-25,81.139
ARE,United Arab Emirates,2020-10-26,80.305
ARE,United Arab Emirates,2020-10-27,77.661
ARE,United Arab Emirates,2020-10-28,78.63600000000001
ARE,United Arab Emirates,2020-10-29,82.48100000000001
ARE,United Arab Emirates,2020-10-30,88.462
ARE,United Arab Emirates,2020-10-31,94.363
ARE,United Arab Emirates,2020-11-01,94.60600000000001
ARE,United Arab Emirates,2020-11-02,91.76899999999999
ARE,United Arab Emirates,2020-11-03,94.26100000000001
ARE,United Arab Emirates,2020-11-04,98.35700000000001
ARE,United Arab Emirates,2020-11-05,98.759
ARE,United Arab Emirates,2020-11-06,96.662
ARE,United Arab Emirates,2020-11-07,95.046
ARE,United Arab Emirates,2020-11-08,102.11399999999999
ARE,United Arab Emirates,2020-11-09,104.95700000000001
ARE,United Arab Emirates,2020-11-10,108.557
ARE,United Arab Emirates,2020-11-11,107.691
ARE,United Arab Emirates,2020-11-12,109.292
ARE,United Arab Emirates,2020-11-13,108.561
ARE,United Arab Emirates,2020-11-14,107.32600000000001
ARE,United Arab Emirates,2020-11-15,102.62
ARE,United Arab Emirates,2020-11-16,101.65799999999999
ARE,United Arab Emirates,2020-11-17,96.075
ARE,United Arab Emirates,2020-11-18,95.399
ARE,United Arab Emirates,2020-11-19,94.25299999999999
ARE,United Arab Emirates,2020-11-20,94.37100000000001
ARE,United Arab Emirates,2020-11-21,94.23100000000001
ARE,United Arab Emirates,2020-11-22,92.43799999999999
ARE,United Arab Emirates,2020-11-23,93.698
ARE,United Arab Emirates,2020-11-24,92.51
ARE,United Arab Emirates,2020-11-25,92.085
ARE,United Arab Emirates,2020-11-26,92.351
ARE,United Arab Emirates,2020-11-27,93.984
ARE,United Arab Emirates,2020-11-28,95.84100000000001
ARE,United Arab Emirates,2020-11-29,98.333
AUS,Australia,2020-03-29,28.011
AUS,Australia,2020-03-30,26.404
AUS,Australia,2020-03-31,29.13
AUS,Australia,2020-04-01,30.34
AUS,Australia,2020-04-02,33.959
AUS,Australia,2020-04-03,36.961999999999996
AUS,Australia,2020-04-04,43.646
AUS,Australia,2020-04-05,50.435
AUS,Australia,2020-04-06,55.108000000000004
AUS,Australia,2020-04-07,56.063
AUS,Australia,2020-04-08,62.104
AUS,Australia,2020-04-09,70.35300000000001
AUS,Australia,2020-04-10,74.271
AUS,Australia,2020-04-11,83.619
AUS,Australia,2020-04-12,90.42
AUS,Australia,2020-04-13,107.35
AUS,Australia,2020-04-14,107.288
AUS,Australia,2020-04-15,120.95299999999999
AUS,Australia,2020-04-16,140.87
AUS,Australia,2020-04-17,173.24400000000003
AUS,Australia,2020-04-18,221.358
AUS,Australia,2020-04-19,227.298
AUS,Australia,2020-04-20,255.886
AUS,Australia,2020-04-21,318.89599999999996
AUS,Australia,2020-04-22,382.392
AUS,Australia,2020-04-23,433.265
AUS,Australia,2020-04-24,586.058
AUS,Australia,2020-04-25,696.3889999999999
AUS,Australia,2020-04-26,821.692
AUS,Australia,2020-04-27,870.7139999999999
AUS,Australia,2020-04-28,917.566
AUS,Australia,2020-04-29,919.66
AUS,Australia,2020-04-30,932.548
AUS,Australia,2020-05-01,1054.4360000000001
AUS,Australia,2020-05-02,1117.4
AUS,Australia,2020-05-03,1172.759
AUS,Australia,2020-05-04,1056.778
AUS,Australia,2020-05-05,1023.4960000000001
AUS,Australia,2020-05-06,1015.8380000000001
AUS,Australia,2020-05-07,1081.0
AUS,Australia,2020-05-08,1202.75
AUS,Australia,2020-05-09,1313.4
AUS,Australia,2020-05-10,1545.7779999999998
AUS,Australia,2020-05-11,1665.886
AUS,Australia,2020-05-12,2030.2
AUS,Australia,2020-05-13,2319.653
AUS,Australia,2020-05-14,2084.283
AUS,Australia,2020-05-15,1936.487
AUS,Australia,2020-05-16,2097.133
AUS,Australia,2020-05-17,2021.283
AUS,Australia,2020-05-18,2111.357
AUS,Australia,2020-05-19,2260.239
AUS,Australia,2020-05-20,2201.576
AUS,Australia,2020-05-21,2555.276
AUS,Australia,2020-05-22,2919.7659999999996
AUS,Australia,2020-05-23,2523.0
AUS,Australia,2020-05-24,3044.533
AUS,Australia,2020-05-25,3140.828
AUS,Australia,2020-05-26,3020.239
AUS,Australia,2020-05-27,3286.2459999999996
AUS,Australia,2020-05-28,3282.3
AUS,Australia,2020-05-29,2669.882
AUS,Australia,2020-05-30,3029.205
AUS,Australia,2020-05-31,2611.08
AUS,Australia,2020-06-01,2400.189
AUS,Australia,2020-06-02,2246.3
AUS,Australia,2020-06-03,1937.5220000000002
AUS,Australia,2020-06-04,2181.524
AUS,Australia,2020-06-05,2670.191
AUS,Australia,2020-06-06,2418.657
AUS,Australia,2020-06-07,2585.667
AUS,Australia,2020-06-08,3506.3909999999996
AUS,Australia,2020-06-09,3562.222
AUS,Australia,2020-06-10,3716.6890000000003
AUS,Australia,2020-06-11,3926.0
AUS,Australia,2020-06-12,3960.833
AUS,Australia,2020-06-13,3148.623
AUS,Australia,2020-06-14,2784.2
AUS,Australia,2020-06-15,2432.938
AUS,Australia,2020-06-16,2059.021
AUS,Australia,2020-06-17,1850.575
AUS,Australia,2020-06-18,1802.267
AUS,Australia,2020-06-19,1920.154
AUS,Australia,2020-06-20,1579.6170000000002
AUS,Australia,2020-06-21,1647.266
AUS,Australia,2020-06-22,1928.9589999999998
AUS,Australia,2020-06-23,1883.9270000000001
AUS,Australia,2020-06-24,1822.18
AUS,Australia,2020-06-25,1638.941
AUS,Australia,2020-06-26,1640.174
AUS,Australia,2020-06-27,1469.6889999999999
AUS,Australia,2020-06-28,1164.993
AUS,Australia,2020-06-29,900.135
AUS,Australia,2020-06-30,809.93
AUS,Australia,2020-07-01,734.763
AUS,Australia,2020-07-02,703.701
AUS,Australia,2020-07-03,509.895
AUS,Australia,2020-07-04,438.54
AUS,Australia,2020-07-05,408.12800000000004
AUS,Australia,2020-07-06,372.931
AUS,Australia,2020-07-07,357.275
AUS,Australia,2020-07-08,332.211
AUS,Australia,2020-07-09,265.32599999999996
AUS,Australia,2020-07-10,272.551
AUS,Australia,2020-07-11,261.047
AUS,Australia,2020-07-12,259.165
AUS,Australia,2020-07-13,239.722
AUS,Australia,2020-07-14,225.565
AUS,Australia,2020-07-15,208.515
AUS,Australia,2020-07-16,202.736
AUS,Australia,2020-07-17,201.365
AUS,Australia,2020-07-18,195.679
AUS,Australia,2020-07-19,191.945
AUS,Australia,2020-07-20,191.38299999999998
AUS,Australia,2020-07-21,178.02200000000002
AUS,Australia,2020-07-22,171.90400000000002
AUS,Australia,2020-07-23,182.94799999999998
AUS,Australia,2020-07-24,177.352
AUS,Australia,2020-07-25,171.34799999999998
AUS,Australia,2020-07-26,160.035
AUS,Australia,2020-07-27,157.44799999999998
AUS,Australia,2020-07-28,168.13
AUS,Australia,2020-07-29,149.439
AUS,Australia,2020-07-30,134.407
AUS,Australia,2020-07-31,132.25799999999998
AUS,Australia,2020-08-01,128.213
AUS,Australia,2020-08-02,121.566
AUS,Australia,2020-08-03,116.667
AUS,Australia,2020-08-04,113.62899999999999
AUS,Australia,2020-08-05,126.345
AUS,Australia,2020-08-06,138.805
AUS,Australia,2020-08-07,142.828
AUS,Australia,2020-08-08,143.306
AUS,Australia,2020-08-09,165.97400000000002
AUS,Australia,2020-08-10,178.222
AUS,Australia,2020-08-11,185.889
AUS,Australia,2020-08-12,198.24400000000003
AUS,Australia,2020-08-13,193.398
AUS,Australia,2020-08-14,195.287
AUS,Australia,2020-08-15,217.68599999999998
AUS,Australia,2020-08-16,203.67700000000002
AUS,Australia,2020-08-17,202.69400000000002
AUS,Australia,2020-08-18,215.06
AUS,Australia,2020-08-19,212.542
AUS,Australia,2020-08-20,239.669
AUS,Australia,2020-08-21,251.65200000000002
AUS,Australia,2020-08-22,260.42400000000004
AUS,Australia,2020-08-23,301.423
AUS,Australia,2020-08-24,329.64
AUS,Australia,2020-08-25,357.282
AUS,Australia,2020-08-26,410.602
AUS,Australia,2020-08-27,445.579
AUS,Australia,2020-08-28,490.06699999999995
AUS,Australia,2020-08-29,538.275
AUS,Australia,2020-08-30,555.5269999999999
AUS,Australia,2020-08-31,595.85
AUS,Australia,2020-09-01,613.4780000000001
AUS,Australia,2020-09-02,596.127
AUS,Australia,2020-09-03,607.698
AUS,Australia,2020-09-04,669.3480000000001
AUS,Australia,2020-09-05,765.533
AUS,Australia,2020-09-06,850.64
AUS,Australia,2020-09-07,864.5880000000001
AUS,Australia,2020-09-08,875.6460000000001
AUS,Australia,2020-09-09,988.503
AUS,Australia,2020-09-10,1071.621
AUS,Australia,2020-09-11,1063.37
AUS,Australia,2020-09-12,1051.07
AUS,Australia,2020-09-13,966.962
AUS,Australia,2020-09-14,966.1339999999999
AUS,Australia,2020-09-15,1105.888
AUS,Australia,2020-09-16,1159.336
AUS,Australia,2020-09-17,1108.781
AUS,Australia,2020-09-18,1125.64
AUS,Australia,2020-09-19,1200.599
AUS,Australia,2020-09-20,1273.4589999999998
AUS,Australia,2020-09-21,1343.1029999999998
AUS,Australia,2020-09-22,1416.201
AUS,Australia,2020-09-23,1612.641
AUS,Australia,2020-09-24,1889.094
AUS,Australia,2020-09-25,1972.3970000000002
AUS,Australia,2020-09-26,1789.979
AUS,Australia,2020-09-27,1893.7120000000002
AUS,Australia,2020-09-28,2156.062
AUS,Australia,2020-09-29,2245.745
AUS,Australia,2020-09-30,2100.966
AUS,Australia,2020-10-01,2186.44
AUS,Australia,2020-10-02,2203.067
AUS,Australia,2020-10-03,2361.284
AUS,Australia,2020-10-04,2089.635
AUS,Australia,2020-10-05,1933.78
AUS,Australia,2020-10-06,2234.359
AUS,Australia,2020-10-07,1953.0639999999999
AUS,Australia,2020-10-08,1841.239
AUS,Australia,2020-10-09,1830.415
AUS,Australia,2020-10-10,1834.82
AUS,Australia,2020-10-11,1785.1529999999998
AUS,Australia,2020-10-12,1781.372
AUS,Australia,2020-10-13,1561.0
AUS,Australia,2020-10-14,1703.642
AUS,Australia,2020-10-15,1779.5929999999998
AUS,Australia,2020-10-16,1950.231
AUS,Australia,2020-10-17,2083.685
AUS,Australia,2020-10-18,2350.219
AUS,Australia,2020-10-19,2819.0840000000003
AUS,Australia,2020-10-20,2540.208
AUS,Australia,2020-10-21,2658.545
AUS,Australia,2020-10-22,2578.2
AUS,Australia,2020-10-23,2282.658
AUS,Australia,2020-10-24,2141.772
AUS,Australia,2020-10-25,2061.944
AUS,Australia,2020-10-26,1967.575
AUS,Australia,2020-10-27,2420.982
AUS,Australia,2020-10-28,2544.271
AUS,Australia,2020-10-29,2690.175
AUS,Australia,2020-10-30,3124.178
AUS,Australia,2020-10-31,3478.744
AUS,Australia,2020-11-01,3807.171
AUS,Australia,2020-11-02,4061.577
AUS,Australia,2020-11-03,4182.754
AUS,Australia,2020-11-04,4358.846
AUS,Australia,2020-11-05,4249.754
AUS,Australia,2020-11-06,4104.925
AUS,Australia,2020-11-07,4346.444
AUS,Australia,2020-11-08,4259.8279999999995
AUS,Australia,2020-11-09,4600.661
AUS,Australia,2020-11-10,5572.286
AUS,Australia,2020-11-11,6201.222
AUS,Australia,2020-11-12,9104.375
AUS,Australia,2020-11-13,9602.367
AUS,Australia,2020-11-14,5373.491
AUS,Australia,2020-11-15,3351.5
AUS,Australia,2020-11-16,3089.1240000000003
AUS,Australia,2020-11-17,2652.208
AUS,Australia,2020-11-18,2594.7729999999997
AUS,Australia,2020-11-19,2505.759
AUS,Australia,2020-11-20,2449.435
AUS,Australia,2020-11-21,2879.927
AUS,Australia,2020-11-22,3880.635
AUS,Australia,2020-11-23,3988.2709999999997
AUS,Australia,2020-11-24,4399.776
AUS,Australia,2020-11-25,4120.988
AUS,Australia,2020-11-26,3862.531
AUS,Australia,2020-11-27,3702.3
AUS,Australia,2020-11-28,3936.761
AUS,Australia,2020-11-29,3865.132
AUT,Austria,2020-03-03,129.684
AUT,Austria,2020-03-04,104.22200000000001
AUT,Austria,2020-03-05,85.84200000000001
AUT,Austria,2020-03-06,62.192
AUT,Austria,2020-03-07,38.0
AUT,Austria,2020-03-08,27.921999999999997
AUT,Austria,2020-03-09,21.186
AUT,Austria,2020-03-10,14.565
AUT,Austria,2020-03-11,10.258
AUT,Austria,2020-03-12,8.261000000000001
AUT,Austria,2020-03-13,5.752999999999999
AUT,Austria,2020-03-14,5.481
AUT,Austria,2020-03-15,4.843
AUT,Austria,2020-03-16,4.238
AUT,Austria,2020-03-17,4.565
AUT,Austria,2020-03-18,4.725
AUT,Austria,2020-03-19,4.59
AUT,Austria,2020-03-20,4.793
AUT,Austria,2020-03-21,5.132000000000001
AUT,Austria,2020-03-22,4.85
AUT,Austria,2020-03-23,4.322
AUT,Austria,2020-03-24,4.585
AUT,Austria,2020-03-25,5.183
AUT,Austria,2020-03-26,4.5489999999999995
AUT,Austria,2020-03-27,4.544
AUT,Austria,2020-03-28,4.436
AUT,Austria,2020-03-29,4.816
AUT,Austria,2020-03-30,5.059
AUT,Austria,2020-03-31,4.8919999999999995
AUT,Austria,2020-04-01,4.579
AUT,Austria,2020-04-02,13.317
AUT,Austria,2020-04-03,15.204
AUT,Austria,2020-04-04,17.488
AUT,Austria,2020-04-05,18.994
AUT,Austria,2020-04-06,23.081999999999997
AUT,Austria,2020-04-07,25.575
AUT,Austria,2020-04-08,29.086
AUT,Austria,2020-04-09,16.122
AUT,Austria,2020-04-10,17.922
AUT,Austria,2020-04-11,18.192999999999998
AUT,Austria,2020-04-12,19.252
AUT,Austria,2020-04-13,21.281
AUT,Austria,2020-04-14,23.038
AUT,Austria,2020-04-15,25.855999999999998
AUT,Austria,2020-04-16,29.648000000000003
AUT,Austria,2020-04-17,33.203
AUT,Austria,2020-04-18,40.414
AUT,Austria,2020-04-19,42.74
AUT,Austria,2020-04-20,45.806000000000004
AUT,Austria,2020-04-21,57.526
AUT,Austria,2020-04-22,76.39399999999999
AUT,Austria,2020-04-23,81.791
AUT,Austria,2020-04-24,91.206
AUT,Austria,2020-04-25,94.669
AUT,Austria,2020-04-26,101.662
AUT,Austria,2020-04-27,103.524
AUT,Austria,2020-04-28,104.465
AUT,Austria,2020-04-29,96.35600000000001
AUT,Austria,2020-04-30,112.35799999999999
AUT,Austria,2020-05-01,111.726
AUT,Austria,2020-05-02,118.368
AUT,Austria,2020-05-03,125.605
AUT,Austria,2020-05-04,134.11
AUT,Austria,2020-05-05,158.03799999999998
AUT,Austria,2020-05-06,157.798
AUT,Austria,2020-05-07,138.32
AUT,Austria,2020-05-08,164.572
AUT,Austria,2020-05-09,152.982
AUT,Austria,2020-05-10,153.847
