iso_code,country,date,owid_tests_per_case
ARE,United Arab Emirates,2020-05-10,58.339
ARE,United Arab Emirates,2020-05-11,57.591
ARE,United Arab Emirates,2020-05-12,56.773
ARE,United Arab Emirates,2020-05-13,52.1
ARE,United Arab Emirates,2020-05-14,50.648999999999994
ARE,United Arab Emirates,2020-05-15,50.841
ARE,United Arab Emirates,2020-05-16,51.083
ARE,United Arab Emirates,2020-05-17,50.607
ARE,United Arab Emirates,2020-05-18,52.815
ARE,United Arab Emirates,2020-05-19,52.599
ARE,United Arab Emirates,2020-05-20,53.925
ARE,United Arab Emirates,2020-05-21,52.574
ARE,United Arab Emirates,2020-05-22,49.93600000000001
ARE,United Arab Emirates,2020-05-23,48.455
ARE,United Arab Emirates,2020-05-24,46.58
ARE,United Arab Emirates,2020-05-25,43.556000000000004
ARE,United Arab Emirates,2020-05-26,42.751000000000005
ARE,United Arab Emirates,2020-05-27,41.053000000000004
ARE,United Arab Emirates,2020-05-28,41.927
ARE,United Arab Emirates,2020-05-29,44.65
ARE,United Arab Emirates,2020-05-30,45.568000000000005
ARE,United Arab Emirates,2020-05-31,47.623000000000005
ARE,United Arab Emirates,2020-06-01,51.555
ARE,United Arab Emirates,2020-06-02,56.843
ARE,United Arab Emirates,2020-06-03,60.78
ARE,United Arab Emirates,2020-06-04,67.462
ARE,United Arab Emirates,2020-06-05,67.589
ARE,United Arab Emirates,2020-06-06,68.367
ARE,United Arab Emirates,2020-06-07,70.527
ARE,United Arab Emirates,2020-06-08,73.814
ARE,United Arab Emirates,2020-06-09,72.73899999999999
ARE,United Arab Emirates,2020-06-10,73.922
ARE,United Arab Emirates,2020-06-11,70.393
ARE,United Arab Emirates,2020-06-12,73.28699999999999
ARE,United Arab Emirates,2020-06-13,73.935
ARE,United Arab Emirates,2020-06-14,76.722
ARE,United Arab Emirates,2020-06-15,79.817
ARE,United Arab Emirates,2020-06-16,83.848
ARE,United Arab Emirates,2020-06-17,86.96600000000001
ARE,United Arab Emirates,2020-06-18,91.46799999999999
ARE,United Arab Emirates,2020-06-19,96.469
ARE,United Arab Emirates,2020-06-20,106.071
ARE,United Arab Emirates,2020-06-21,111.516
ARE,United Arab Emirates,2020-06-22,109.462
ARE,United Arab Emirates,2020-06-23,111.42299999999999
ARE,United Arab Emirates,2020-06-24,113.962
ARE,United Arab Emirates,2020-06-25,117.723
ARE,United Arab Emirates,2020-06-26,119.6
ARE,United Arab Emirates,2020-06-27,119.82700000000001
ARE,United Arab Emirates,2020-06-28,128.00799999999998
ARE,United Arab Emirates,2020-06-29,132.179
ARE,United Arab Emirates,2020-06-30,131.209
ARE,United Arab Emirates,2020-07-01,131.149
ARE,United Arab Emirates,2020-07-02,139.82399999999998
ARE,United Arab Emirates,2020-07-03,137.548
ARE,United Arab Emirates,2020-07-04,121.265
ARE,United Arab Emirates,2020-07-05,104.20100000000001
ARE,United Arab Emirates,2020-07-06,94.522
ARE,United Arab Emirates,2020-07-07,90.89399999999999
ARE,United Arab Emirates,2020-07-08,86.538
ARE,United Arab Emirates,2020-07-09,82.285
ARE,United Arab Emirates,2020-07-10,80.178
ARE,United Arab Emirates,2020-07-11,85.914
ARE,United Arab Emirates,2020-07-12,95.1
ARE,United Arab Emirates,2020-07-13,98.07600000000001
ARE,United Arab Emirates,2020-07-14,104.801
ARE,United Arab Emirates,2020-07-15,110.743
ARE,United Arab Emirates,2020-07-16,114.045
ARE,United Arab Emirates,2020-07-17,124.64200000000001
ARE,United Arab Emirates,2020-07-18,139.36
ARE,United Arab Emirates,2020-07-19,145.24200000000002
ARE,United Arab Emirates,2020-07-20,155.08
ARE,United Arab Emirates,2020-07-21,154.372
ARE,United Arab Emirates,2020-07-22,159.196
ARE,United Arab Emirates,2020-07-23,165.227
ARE,United Arab Emirates,2020-07-24,166.769
ARE,United Arab Emirates,2020-07-25,172.797
ARE,United Arab Emirates,2020-07-26,172.41299999999998
ARE,United Arab Emirates,2020-07-27,170.338
ARE,United Arab Emirates,2020-07-28,172.738
ARE,United Arab Emirates,2020-07-29,167.56900000000002
ARE,United Arab Emirates,2020-07-30,157.45
ARE,United Arab Emirates,2020-07-31,139.836
ARE,United Arab Emirates,2020-08-01,151.86
ARE,United Arab Emirates,2020-08-02,151.96200000000002
ARE,United Arab Emirates,2020-08-03,150.812
ARE,United Arab Emirates,2020-08-04,151.244
ARE,United Arab Emirates,2020-08-05,164.043
ARE,United Arab Emirates,2020-08-06,173.135
ARE,United Arab Emirates,2020-08-07,223.28900000000002
ARE,United Arab Emirates,2020-08-08,205.47099999999998
ARE,United Arab Emirates,2020-08-09,219.882
ARE,United Arab Emirates,2020-08-10,242.30700000000002
ARE,United Arab Emirates,2020-08-11,262.475
ARE,United Arab Emirates,2020-08-12,268.732
ARE,United Arab Emirates,2020-08-13,281.425
ARE,United Arab Emirates,2020-08-14,287.311
ARE,United Arab Emirates,2020-08-15,276.556
ARE,United Arab Emirates,2020-08-16,271.823
ARE,United Arab Emirates,2020-08-17,281.026
ARE,United Arab Emirates,2020-08-18,271.01099999999997
ARE,United Arab Emirates,2020-08-19,256.308
ARE,United Arab Emirates,2020-08-20,235.11599999999999
ARE,United Arab Emirates,2020-08-21,216.34599999999998
ARE,United Arab Emirates,2020-08-22,207.60299999999998
ARE,United Arab Emirates,2020-08-23,198.36
ARE,United Arab Emirates,2020-08-24,185.09599999999998
ARE,United Arab Emirates,2020-08-25,185.476
ARE,United Arab Emirates,2020-08-26,181.87099999999998
ARE,United Arab Emirates,2020-08-27,182.732
ARE,United Arab Emirates,2020-08-28,179.78
ARE,United Arab Emirates,2020-08-29,186.761
ARE,United Arab Emirates,2020-08-30,192.731
ARE,United Arab Emirates,2020-08-31,199.021
ARE,United Arab Emirates,2020-09-01,185.63400000000001
ARE,United Arab Emirates,2020-09-02,178.907
ARE,United Arab Emirates,2020-09-03,161.766
ARE,United Arab Emirates,2020-09-04,156.65
ARE,United Arab Emirates,2020-09-05,145.977
ARE,United Arab Emirates,2020-09-06,136.033
ARE,United Arab Emirates,2020-09-07,125.367
ARE,United Arab Emirates,2020-09-08,124.76700000000001
ARE,United Arab Emirates,2020-09-09,124.198
ARE,United Arab Emirates,2020-09-10,123.26799999999999
ARE,United Arab Emirates,2020-09-11,113.87
ARE,United Arab Emirates,2020-09-12,109.265
ARE,United Arab Emirates,2020-09-13,102.62799999999999
ARE,United Arab Emirates,2020-09-14,100.912
ARE,United Arab Emirates,2020-09-15,98.255
ARE,United Arab Emirates,2020-09-16,99.081
ARE,United Arab Emirates,2020-09-17,101.649
ARE,United Arab Emirates,2020-09-18,108.176
ARE,United Arab Emirates,2020-09-19,110.85600000000001
ARE,United Arab Emirates,2020-09-20,117.26299999999999
ARE,United Arab Emirates,2020-09-21,118.61200000000001
ARE,United Arab Emirates,2020-09-22,122.979
ARE,United Arab Emirates,2020-09-23,120.73299999999999
ARE,United Arab Emirates,2020-09-24,115.792
ARE,United Arab Emirates,2020-09-25,110.691
ARE,United Arab Emirates,2020-09-26,107.288
ARE,United Arab Emirates,2020-09-27,104.139
ARE,United Arab Emirates,2020-09-28,102.01299999999999
ARE,United Arab Emirates,2020-09-29,102.82700000000001
ARE,United Arab Emirates,2020-09-30,100.978
ARE,United Arab Emirates,2020-10-01,100.36200000000001
ARE,United Arab Emirates,2020-10-02,100.28399999999999
ARE,United Arab Emirates,2020-10-03,100.613
ARE,United Arab Emirates,2020-10-04,98.86
ARE,United Arab Emirates,2020-10-05,97.76799999999999
ARE,United Arab Emirates,2020-10-06,94.37100000000001
ARE,United Arab Emirates,2020-10-07,94.376
ARE,United Arab Emirates,2020-10-08,98.182
ARE,United Arab Emirates,2020-10-09,100.853
ARE,United Arab Emirates,2020-10-10,104.774
ARE,United Arab Emirates,2020-10-11,109.619
ARE,United Arab Emirates,2020-10-12,107.57
ARE,United Arab Emirates,2020-10-13,104.979
ARE,United Arab Emirates,2020-10-14,100.447
ARE,United Arab Emirates,2020-10-15,95.595
ARE,United Arab Emirates,2020-10-16,91.62899999999999
ARE,United Arab Emirates,2020-10-17,87.476
ARE,United Arab Emirates,2020-10-18,81.595
ARE,United Arab Emirates,2020-10-19,80.432
ARE,United Arab Emirates,2020-10-20,83.38
ARE,United Arab Emirates,2020-10-21,85.87799999999999
ARE,United Arab Emirates,2020-10-22,84.905
ARE,United Arab Emirates,2020-10-23,83.675
ARE,United Arab Emirates,2020-10-24,81.68
ARE,United Arab Emirates,2020-10-25,82.385
ARE,United Arab Emirates,2020-10-26,81.958
ARE,United Arab Emirates,2020-10-27,80.16199999999999
ARE,United Arab Emirates,2020-10-28,77.554
ARE,United Arab Emirates,2020-10-29,80.263
ARE,United Arab Emirates,2020-10-30,84.868
ARE,United Arab Emirates,2020-10-31,90.58200000000001
ARE,United Arab Emirates,2020-11-01,93.742
ARE,United Arab Emirates,2020-11-02,93.054
ARE,United Arab Emirates,2020-11-03,90.219
ARE,United Arab Emirates,2020-11-04,95.6
ARE,United Arab Emirates,2020-11-05,98.485
ARE,United Arab Emirates,2020-11-06,98.066
ARE,United Arab Emirates,2020-11-07,95.273
ARE,United Arab Emirates,2020-11-08,100.084
ARE,United Arab Emirates,2020-11-09,103.836
ARE,United Arab Emirates,2020-11-10,109.729
ARE,United Arab Emirates,2020-11-11,108.384
ARE,United Arab Emirates,2020-11-12,107.275
ARE,United Arab Emirates,2020-11-13,107.68
ARE,United Arab Emirates,2020-11-14,107.764
ARE,United Arab Emirates,2020-11-15,103.874
ARE,United Arab Emirates,2020-11-16,102.439
ARE,United Arab Emirates,2020-11-17,97.92399999999999
ARE,United Arab Emirates,2020-11-18,96.28200000000001
ARE,United Arab Emirates,2020-11-19,94.44200000000001
ARE,United Arab Emirates,2020-11-20,94.84700000000001
ARE,United Arab Emirates,2020-11-21,95.199
ARE,United Arab Emirates,2020-11-22,92.385
ARE,United Arab Emirates,2020-11-23,92.13799999999999
AUS,Australia,2020-03-29,25.16
AUS,Australia,2020-03-30,29.671
AUS,Australia,2020-03-31,26.796999999999997
AUS,Australia,2020-04-01,33.183
AUS,Australia,2020-04-02,35.971
AUS,Australia,2020-04-03,39.279
AUS,Australia,2020-04-04,38.416
AUS,Australia,2020-04-05,45.735
AUS,Australia,2020-04-06,47.931999999999995
AUS,Australia,2020-04-07,58.196999999999996
AUS,Australia,2020-04-08,57.082
AUS,Australia,2020-04-09,64.861
AUS,Australia,2020-04-10,70.83
AUS,Australia,2020-04-11,91.25399999999999
AUS,Australia,2020-04-12,94.32600000000001
AUS,Australia,2020-04-13,102.89299999999999
AUS,Australia,2020-04-14,106.87700000000001
AUS,Australia,2020-04-15,113.065
AUS,Australia,2020-04-16,122.82799999999999
AUS,Australia,2020-04-17,154.162
AUS,Australia,2020-04-18,198.847
AUS,Australia,2020-04-19,225.768
AUS,Australia,2020-04-20,240.003
AUS,Australia,2020-04-21,283.189
AUS,Australia,2020-04-22,350.939
AUS,Australia,2020-04-23,442.10699999999997
AUS,Australia,2020-04-24,534.347
AUS,Australia,2020-04-25,569.773
AUS,Australia,2020-04-26,730.393
AUS,Australia,2020-04-27,844.8510000000001
AUS,Australia,2020-04-28,908.39
AUS,Australia,2020-04-29,1010.615
AUS,Australia,2020-04-30,1054.185
AUS,Australia,2020-05-01,1121.032
AUS,Australia,2020-05-02,1466.5870000000002
AUS,Australia,2020-05-03,1583.225
AUS,Australia,2020-05-04,1513.114
AUS,Australia,2020-05-05,1340.78
AUS,Australia,2020-05-06,1299.5410000000002
AUS,Australia,2020-05-07,1231.837
AUS,Australia,2020-05-08,1256.604
AUS,Australia,2020-05-09,1250.857
AUS,Australia,2020-05-10,1334.027
AUS,Australia,2020-05-11,1463.6
AUS,Australia,2020-05-12,1733.098
AUS,Australia,2020-05-13,1916.235
AUS,Australia,2020-05-14,2209.34
AUS,Australia,2020-05-15,2436.226
AUS,Australia,2020-05-16,2097.133
AUS,Australia,2020-05-17,2002.3929999999998
AUS,Australia,2020-05-18,1989.5479999999998
AUS,Australia,2020-05-19,1856.625
AUS,Australia,2020-05-20,1947.5479999999998
AUS,Australia,2020-05-21,1867.317
AUS,Australia,2020-05-22,2031.141
AUS,Australia,2020-05-23,2323.8160000000003
AUS,Australia,2020-05-24,2609.6
AUS,Australia,2020-05-25,2846.375
AUS,Australia,2020-05-26,3488.897
AUS,Australia,2020-05-27,3488.4770000000003
AUS,Australia,2020-05-28,3829.35
AUS,Australia,2020-05-29,3288.986
AUS,Australia,2020-05-30,3029.205
AUS,Australia,2020-05-31,2908.5440000000003
AUS,Australia,2020-06-01,2651.3720000000003
AUS,Australia,2020-06-02,2350.779
AUS,Australia,2020-06-03,1981.557
AUS,Australia,2020-06-04,1987.611
AUS,Australia,2020-06-05,2017.4779999999998
AUS,Australia,2020-06-06,2077.564
AUS,Australia,2020-06-07,2327.1
AUS,Australia,2020-06-08,2481.446
AUS,Australia,2020-06-09,2627.869
AUS,Australia,2020-06-10,3635.8909999999996
AUS,Australia,2020-06-11,3508.34
AUS,Australia,2020-06-12,3696.778
AUS,Australia,2020-06-13,4924.769
AUS,Australia,2020-06-14,4146.681
AUS,Australia,2020-06-15,3243.917
AUS,Australia,2020-06-16,2823.8
AUS,Australia,2020-06-17,2452.012
AUS,Australia,2020-06-18,2300.766
AUS,Australia,2020-06-19,2119.415
AUS,Australia,2020-06-20,1871.6470000000002
AUS,Australia,2020-06-21,1708.731
AUS,Australia,2020-06-22,1983.681
AUS,Australia,2020-06-23,2046.568
AUS,Australia,2020-06-24,2098.6479999999997
AUS,Australia,2020-06-25,2018.828
AUS,Australia,2020-06-26,1866.066
AUS,Australia,2020-06-27,1777.849
AUS,Australia,2020-06-28,1648.039
AUS,Australia,2020-06-29,1368.204
AUS,Australia,2020-06-30,1102.942
AUS,Australia,2020-07-01,951.7539999999999
AUS,Australia,2020-07-02,830.684
AUS,Australia,2020-07-03,758.512
AUS,Australia,2020-07-04,502.99199999999996
AUS,Australia,2020-07-05,463.602
AUS,Australia,2020-07-06,450.156
AUS,Australia,2020-07-07,421.402
AUS,Australia,2020-07-08,380.546
AUS,Australia,2020-07-09,359.26099999999997
AUS,Australia,2020-07-10,333.089
AUS,Australia,2020-07-11,320.161
AUS,Australia,2020-07-12,303.992
AUS,Australia,2020-07-13,266.04200000000003
AUS,Australia,2020-07-14,259.06
AUS,Australia,2020-07-15,244.476
AUS,Australia,2020-07-16,234.237
AUS,Australia,2020-07-17,217.12
AUS,Australia,2020-07-18,209.13400000000001
AUS,Australia,2020-07-19,212.38
AUS,Australia,2020-07-20,207.8
AUS,Australia,2020-07-21,205.12099999999998
AUS,Australia,2020-07-22,196.778
AUS,Australia,2020-07-23,179.977
AUS,Australia,2020-07-24,178.27599999999998
AUS,Australia,2020-07-25,188.84599999999998
AUS,Australia,2020-07-26,182.80599999999998
AUS,Australia,2020-07-27,174.03400000000002
AUS,Australia,2020-07-28,157.688
AUS,Australia,2020-07-29,155.675
AUS,Australia,2020-07-30,165.532
AUS,Australia,2020-07-31,146.953
AUS,Australia,2020-08-01,135.263
AUS,Australia,2020-08-02,123.426
AUS,Australia,2020-08-03,113.585
AUS,Australia,2020-08-04,129.751
AUS,Australia,2020-08-05,132.505
AUS,Australia,2020-08-06,121.086
AUS,Australia,2020-08-07,137.17
AUS,Australia,2020-08-08,135.73
AUS,Australia,2020-08-09,149.6
AUS,Australia,2020-08-10,168.18599999999998
AUS,Australia,2020-08-11,161.921
AUS,Australia,2020-08-12,163.963
AUS,Australia,2020-08-13,178.045
AUS,Australia,2020-08-14,182.847
AUS,Australia,2020-08-15,194.076
AUS,Australia,2020-08-16,188.338
AUS,Australia,2020-08-17,189.451
AUS,Australia,2020-08-18,181.854
AUS,Australia,2020-08-19,193.764
AUS,Australia,2020-08-20,213.85299999999998
AUS,Australia,2020-08-21,209.97799999999998
AUS,Australia,2020-08-22,238.513
AUS,Australia,2020-08-23,261.028
AUS,Australia,2020-08-24,276.863
AUS,Australia,2020-08-25,329.611
AUS,Australia,2020-08-26,348.37
AUS,Australia,2020-08-27,382.713
AUS,Australia,2020-08-28,426.439
AUS,Australia,2020-08-29,444.167
AUS,Australia,2020-08-30,488.51099999999997
AUS,Australia,2020-08-31,531.9590000000001
AUS,Australia,2020-09-01,531.435
AUS,Australia,2020-09-02,565.775
AUS,Australia,2020-09-03,582.306
AUS,Australia,2020-09-04,607.6619999999999
AUS,Australia,2020-09-05,676.5169999999999
AUS,Australia,2020-09-06,741.0880000000001
AUS,Australia,2020-09-07,786.5060000000001
AUS,Australia,2020-09-08,823.9580000000001
AUS,Australia,2020-09-09,846.0160000000001
AUS,Australia,2020-09-10,846.225
AUS,Australia,2020-09-11,916.698
AUS,Australia,2020-09-12,913.867
AUS,Australia,2020-09-13,896.8580000000001
AUS,Australia,2020-09-14,950.551
AUS,Australia,2020-09-15,935.5219999999999
AUS,Australia,2020-09-16,920.462
AUS,Australia,2020-09-17,1048.752
AUS,Australia,2020-09-18,1043.093
AUS,Australia,2020-09-19,1001.8510000000001
AUS,Australia,2020-09-20,1007.773
AUS,Australia,2020-09-21,1103.846
AUS,Australia,2020-09-22,1248.8319999999999
AUS,Australia,2020-09-23,1320.152
AUS,Australia,2020-09-24,1353.526
AUS,Australia,2020-09-25,1519.906
AUS,Australia,2020-09-26,1828.612
AUS,Australia,2020-09-27,1908.168
AUS,Australia,2020-09-28,1715.739
AUS,Australia,2020-09-29,1803.402
AUS,Australia,2020-09-30,2014.149
AUS,Australia,2020-10-01,2648.022
AUS,Australia,2020-10-02,2047.0970000000002
AUS,Australia,2020-10-03,1985.15
AUS,Australia,2020-10-04,2069.7329999999997
AUS,Australia,2020-10-05,2376.938
AUS,Australia,2020-10-06,2191.8
AUS,Australia,2020-10-07,1935.4679999999998
AUS,Australia,2020-10-08,1810.2939999999999
AUS,Australia,2020-10-09,2046.736
AUS,Australia,2020-10-10,2024.629
AUS,Australia,2020-10-11,1988.3410000000001
AUS,Australia,2020-10-12,1906.625
AUS,Australia,2020-10-13,1777.489
AUS,Australia,2020-10-14,1798.951
AUS,Australia,2020-10-15,1622.899
AUS,Australia,2020-10-16,1675.1989999999998
AUS,Australia,2020-10-17,1863.5770000000002
AUS,Australia,2020-10-18,1927.5179999999998
AUS,Australia,2020-10-19,2125.5
AUS,Australia,2020-10-20,2382.85
AUS,Australia,2020-10-21,2376.221
AUS,Australia,2020-10-22,2628.262
AUS,Australia,2020-10-23,2567.99
AUS,Australia,2020-10-24,2331.31
AUS,Australia,2020-10-25,2239.698
AUS,Australia,2020-10-26,2028.115
AUS,Australia,2020-10-27,2080.531
AUS,Australia,2020-10-28,2452.5860000000002
AUS,Australia,2020-10-29,2518.982
AUS,Australia,2020-10-30,2729.864
AUS,Australia,2020-10-31,2910.7859999999996
AUS,Australia,2020-11-01,3179.615
AUS,Australia,2020-11-02,3844.96
AUS,Australia,2020-11-03,3848.133
AUS,Australia,2020-11-04,4106.159000000001
AUS,Australia,2020-11-05,4062.265
AUS,Australia,2020-11-06,4297.344
AUS,Australia,2020-11-07,4346.444
AUS,Australia,2020-11-08,4397.242
AUS,Australia,2020-11-09,4308.556
AUS,Australia,2020-11-10,4137.0
AUS,Australia,2020-11-11,4103.75
AUS,Australia,2020-11-12,4552.188
AUS,Australia,2020-11-13,4431.862
AUS,Australia,2020-11-14,4910.259
AUS,Australia,2020-11-15,4771.627
AUS,Australia,2020-11-16,4103.463
AUS,Australia,2020-11-17,3428.4629999999997
AUS,Australia,2020-11-18,3659.295
AUS,Australia,2020-11-19,3194.1540000000005
AUS,Australia,2020-11-20,3531.744
AUS,Australia,2020-11-21,3683.6279999999997
AUS,Australia,2020-11-22,3435.9790000000003
AUS,Australia,2020-11-23,3531.281
AUT,Austria,2020-03-04,127.90899999999999
AUT,Austria,2020-03-05,120.815
AUT,Austria,2020-03-06,89.833
AUT,Austria,2020-03-07,39.701
AUT,Austria,2020-03-08,28.236
AUT,Austria,2020-03-09,27.205
AUT,Austria,2020-03-10,20.752
AUT,Austria,2020-03-11,14.089
AUT,Austria,2020-03-12,9.935
AUT,Austria,2020-03-13,8.072000000000001
AUT,Austria,2020-03-14,7.3420000000000005
AUT,Austria,2020-03-15,6.585
AUT,Austria,2020-03-16,4.959
AUT,Austria,2020-03-17,5.932
AUT,Austria,2020-03-18,5.752000000000001
AUT,Austria,2020-03-19,5.61
AUT,Austria,2020-03-20,4.921
AUT,Austria,2020-03-21,5.166
AUT,Austria,2020-03-22,5.5729999999999995
AUT,Austria,2020-03-23,5.391
AUT,Austria,2020-03-24,5.221
AUT,Austria,2020-03-25,5.172999999999999
AUT,Austria,2020-03-26,5.251
AUT,Austria,2020-03-27,4.953
AUT,Austria,2020-03-28,4.795
AUT,Austria,2020-03-29,4.761
AUT,Austria,2020-03-30,5.022
AUT,Austria,2020-03-31,4.668
AUT,Austria,2020-04-01,4.787
AUT,Austria,2020-04-02,11.652000000000001
AUT,Austria,2020-04-03,14.34
AUT,Austria,2020-04-04,16.035
AUT,Austria,2020-04-05,17.835
AUT,Austria,2020-04-06,19.507
AUT,Austria,2020-04-07,23.474
AUT,Austria,2020-04-08,26.4
AUT,Austria,2020-04-09,15.100999999999999
AUT,Austria,2020-04-10,17.178
AUT,Austria,2020-04-11,18.104
AUT,Austria,2020-04-12,17.865
AUT,Austria,2020-04-13,18.994
AUT,Austria,2020-04-14,20.94
AUT,Austria,2020-04-15,22.612
AUT,Austria,2020-04-16,26.070999999999998
AUT,Austria,2020-04-17,28.776
AUT,Austria,2020-04-18,33.516999999999996
AUT,Austria,2020-04-19,40.191
AUT,Austria,2020-04-20,44.68
AUT,Austria,2020-04-21,50.29600000000001
AUT,Austria,2020-04-22,75.119
AUT,Austria,2020-04-23,77.657
AUT,Austria,2020-04-24,80.845
AUT,Austria,2020-04-25,97.11200000000001
AUT,Austria,2020-04-26,102.523
AUT,Austria,2020-04-27,103.524
AUT,Austria,2020-04-28,106.89399999999999
AUT,Austria,2020-04-29,95.555
AUT,Austria,2020-04-30,114.911
AUT,Austria,2020-05-01,117.071
AUT,Austria,2020-05-02,124.43799999999999
AUT,Austria,2020-05-03,139.062
AUT,Austria,2020-05-04,133.341
AUT,Austria,2020-05-05,147.939
AUT,Austria,2020-05-06,163.599
AUT,Austria,2020-05-07,144.585
AUT,Austria,2020-05-08,160.606
AUT,Austria,2020-05-09,151.877
AUT,Austria,2020-05-10,137.309
AUT,Austria,2020-05-11,162.293
AUT,Austria,2020-05-12,142.387
AUT,Austria,2020-05-13,135.787
AUT,Austria,2020-05-14,149.236
AUT,Austria,2020-05-15,142.425
AUT,Austria,2020-05-16,137.246
AUT,Austria,2020-05-17,126.73299999999999
AUT,Austria,2020-05-18,126.40100000000001
AUT,Austria,2020-05-19,141.377
AUT,Austria,2020-05-20,124.89
AUT,Austria,2020-05-21,130.006
AUT,Austria,2020-05-22,119.685
AUT,Austria,2020-05-23,133.0
AUT,Austria,2020-05-24,147.36700000000002
AUT,Austria,2020-05-25,138.477
AUT,Austria,2020-05-26,138.4
