iso_code,country,date,jhu_confirmed
AFG,Afghanistan,2020-04-23,1279
AFG,Afghanistan,2020-04-24,1351
AFG,Afghanistan,2020-04-25,1463
AFG,Afghanistan,2020-04-26,1531
AFG,Afghanistan,2020-04-27,1703
AFG,Afghanistan,2020-04-28,1828
AFG,Afghanistan,2020-04-29,1939
AFG,Afghanistan,2020-04-30,2171
AFG,Afghanistan,2020-05-01,2335
AFG,Afghanistan,2020-05-02,2469
AFG,Afghanistan,2020-05-03,2704
AFG,Afghanistan,2020-05-04,2894
AFG,Afghanistan,2020-05-05,3224
AFG,Afghanistan,2020-05-06,3392
AFG,Afghanistan,2020-05-07,3563
AFG,Afghanistan,2020-05-08,3778
AFG,Afghanistan,2020-05-09,4033
AFG,Afghanistan,2020-05-10,4402
AFG,Afghanistan,2020-05-11,4687
AFG,Afghanistan,2020-05-12,4963
AFG,Afghanistan,2020-05-13,5226
AFG,Afghanistan,2020-05-14,5639
AFG,Afghanistan,2020-05-15,6053
AFG,Afghanistan,2020-05-16,6402
AFG,Afghanistan,2020-05-17,6664
AFG,Afghanistan,2020-05-18,7072
AFG,Afghanistan,2020-05-19,7653
AFG,Afghanistan,2020-05-20,8145
AFG,Afghanistan,2020-05-21,8676
AFG,Afghanistan,2020-05-22,9216
AFG,Afghanistan,2020-05-23,9998
AFG,Afghanistan,2020-05-24,10582
AFG,Afghanistan,2020-05-25,11173
AFG,Afghanistan,2020-05-26,11831
AFG,Afghanistan,2020-05-27,12456
AFG,Afghanistan,2020-05-28,13036
AFG,Afghanistan,2020-05-29,13659
AFG,Afghanistan,2020-05-30,14525
AFG,Afghanistan,2020-05-31,15205
AFG,Afghanistan,2020-06-01,15750
AFG,Afghanistan,2020-06-02,16509
AFG,Afghanistan,2020-06-03,17267
AFG,Afghanistan,2020-06-04,18054
AFG,Afghanistan,2020-06-05,18969
AFG,Afghanistan,2020-06-06,19551
AFG,Afghanistan,2020-06-07,20342
AFG,Afghanistan,2020-06-08,20917
AFG,Afghanistan,2020-06-09,21459
AFG,Afghanistan,2020-06-10,22142
AFG,Afghanistan,2020-06-11,22890
AFG,Afghanistan,2020-06-12,23546
AFG,Afghanistan,2020-06-13,24102
AFG,Afghanistan,2020-06-14,24766
AFG,Afghanistan,2020-06-15,25527
AFG,Afghanistan,2020-06-16,26310
AFG,Afghanistan,2020-06-17,26874
AFG,Afghanistan,2020-06-18,27532
AFG,Afghanistan,2020-06-19,27878
AFG,Afghanistan,2020-06-20,28424
AFG,Afghanistan,2020-06-21,28833
AFG,Afghanistan,2020-06-22,29157
AFG,Afghanistan,2020-06-23,29481
AFG,Afghanistan,2020-06-24,29640
AFG,Afghanistan,2020-06-25,30175
AFG,Afghanistan,2020-06-26,30451
AFG,Afghanistan,2020-06-27,30616
AFG,Afghanistan,2020-06-28,30967
AFG,Afghanistan,2020-06-29,31238
AFG,Afghanistan,2020-06-30,31517
AFG,Afghanistan,2020-07-01,31836
AFG,Afghanistan,2020-07-02,32022
AFG,Afghanistan,2020-07-03,32324
AFG,Afghanistan,2020-07-04,32672
AFG,Afghanistan,2020-07-05,32951
AFG,Afghanistan,2020-07-06,33190
AFG,Afghanistan,2020-07-07,33384
AFG,Afghanistan,2020-07-08,33594
AFG,Afghanistan,2020-07-09,33908
AFG,Afghanistan,2020-07-10,34194
AFG,Afghanistan,2020-07-11,34366
AFG,Afghanistan,2020-07-12,34451
AFG,Afghanistan,2020-07-13,34455
AFG,Afghanistan,2020-07-14,34740
AFG,Afghanistan,2020-07-15,34994
AFG,Afghanistan,2020-07-16,35070
AFG,Afghanistan,2020-07-17,35229
AFG,Afghanistan,2020-07-18,35301
AFG,Afghanistan,2020-07-19,35475
AFG,Afghanistan,2020-07-20,35526
AFG,Afghanistan,2020-07-21,35615
AFG,Afghanistan,2020-07-22,35727
AFG,Afghanistan,2020-07-23,35928
AFG,Afghanistan,2020-07-24,35981
AFG,Afghanistan,2020-07-25,36036
AFG,Afghanistan,2020-07-26,36157
AFG,Afghanistan,2020-07-27,36263
AFG,Afghanistan,2020-07-28,36368
AFG,Afghanistan,2020-07-29,36471
AFG,Afghanistan,2020-07-30,36542
AFG,Afghanistan,2020-07-31,36675
AFG,Afghanistan,2020-08-01,36710
AFG,Afghanistan,2020-08-02,36710
AFG,Afghanistan,2020-08-03,36747
AFG,Afghanistan,2020-08-04,36782
AFG,Afghanistan,2020-08-05,36829
AFG,Afghanistan,2020-08-06,36896
AFG,Afghanistan,2020-08-07,37015
AFG,Afghanistan,2020-08-08,37054
AFG,Afghanistan,2020-08-09,37054
AFG,Afghanistan,2020-08-10,37162
AFG,Afghanistan,2020-08-11,37269
AFG,Afghanistan,2020-08-12,37345
AFG,Afghanistan,2020-08-13,37424
AFG,Afghanistan,2020-08-14,37431
AFG,Afghanistan,2020-08-15,37551
AFG,Afghanistan,2020-08-16,37596
AFG,Afghanistan,2020-08-17,37599
AFG,Afghanistan,2020-08-18,37599
AFG,Afghanistan,2020-08-19,37599
AFG,Afghanistan,2020-08-20,37856
AFG,Afghanistan,2020-08-21,37894
AFG,Afghanistan,2020-08-22,37953
AFG,Afghanistan,2020-08-23,37999
AFG,Afghanistan,2020-08-24,38054
AFG,Afghanistan,2020-08-25,38070
AFG,Afghanistan,2020-08-26,38113
AFG,Afghanistan,2020-08-27,38129
AFG,Afghanistan,2020-08-28,38140
AFG,Afghanistan,2020-08-29,38143
AFG,Afghanistan,2020-08-30,38162
AFG,Afghanistan,2020-08-31,38165
AFG,Afghanistan,2020-09-01,38196
AFG,Afghanistan,2020-09-02,38243
AFG,Afghanistan,2020-09-03,38288
AFG,Afghanistan,2020-09-04,38304
AFG,Afghanistan,2020-09-05,38324
AFG,Afghanistan,2020-09-06,38398
AFG,Afghanistan,2020-09-07,38494
AFG,Afghanistan,2020-09-08,38520
AFG,Afghanistan,2020-09-09,38544
AFG,Afghanistan,2020-09-10,38572
AFG,Afghanistan,2020-09-11,38606
AFG,Afghanistan,2020-09-12,38641
AFG,Afghanistan,2020-09-13,38716
AFG,Afghanistan,2020-09-14,38772
AFG,Afghanistan,2020-09-15,38815
AFG,Afghanistan,2020-09-16,38855
AFG,Afghanistan,2020-09-17,38872
AFG,Afghanistan,2020-09-18,38883
AFG,Afghanistan,2020-09-19,38919
AFG,Afghanistan,2020-09-20,39044
AFG,Afghanistan,2020-09-21,39074
AFG,Afghanistan,2020-09-22,39096
AFG,Afghanistan,2020-09-23,39145
AFG,Afghanistan,2020-09-24,39170
AFG,Afghanistan,2020-09-25,39186
AFG,Afghanistan,2020-09-26,39192
AFG,Afghanistan,2020-09-27,39227
AFG,Afghanistan,2020-09-28,39233
AFG,Afghanistan,2020-09-29,39254
AFG,Afghanistan,2020-09-30,39268
AFG,Afghanistan,2020-10-01,39285
AFG,Afghanistan,2020-10-02,39290
AFG,Afghanistan,2020-10-03,39297
AFG,Afghanistan,2020-10-04,39341
AFG,Afghanistan,2020-10-05,39422
AFG,Afghanistan,2020-10-06,39486
AFG,Afghanistan,2020-10-07,39548
AFG,Afghanistan,2020-10-08,39616
AFG,Afghanistan,2020-10-09,39693
AFG,Afghanistan,2020-10-10,39703
AFG,Afghanistan,2020-10-11,39799
AFG,Afghanistan,2020-10-12,39870
AFG,Afghanistan,2020-10-13,39928
AFG,Afghanistan,2020-10-14,39994
AFG,Afghanistan,2020-10-15,40026
AFG,Afghanistan,2020-10-16,40073
AFG,Afghanistan,2020-10-17,40141
AFG,Afghanistan,2020-10-18,40200
AFG,Afghanistan,2020-10-19,40287
AFG,Afghanistan,2020-10-20,40357
AFG,Afghanistan,2020-10-21,40510
AFG,Afghanistan,2020-10-22,40626
AFG,Afghanistan,2020-10-23,40687
AFG,Afghanistan,2020-10-24,40768
AFG,Afghanistan,2020-10-25,40833
AFG,Afghanistan,2020-10-26,40937
AFG,Afghanistan,2020-10-27,41032
AFG,Afghanistan,2020-10-28,41145
AFG,Afghanistan,2020-10-29,41268
AGO,Angola,2020-01-22,0
AGO,Angola,2020-01-23,0
AGO,Angola,2020-01-24,0
AGO,Angola,2020-01-25,0
AGO,Angola,2020-01-26,0
AGO,Angola,2020-01-27,0
AGO,Angola,2020-01-28,0
AGO,Angola,2020-01-29,0
AGO,Angola,2020-01-30,0
AGO,Angola,2020-01-31,0
AGO,Angola,2020-02-01,0
AGO,Angola,2020-02-02,0
AGO,Angola,2020-02-03,0
AGO,Angola,2020-02-04,0
AGO,Angola,2020-02-05,0
AGO,Angola,2020-02-06,0
AGO,Angola,2020-02-07,0
AGO,Angola,2020-02-08,0
AGO,Angola,2020-02-09,0
AGO,Angola,2020-02-10,0
AGO,Angola,2020-02-11,0
AGO,Angola,2020-02-12,0
AGO,Angola,2020-02-13,0
AGO,Angola,2020-02-14,0
AGO,Angola,2020-02-15,0
AGO,Angola,2020-02-16,0
AGO,Angola,2020-02-17,0
AGO,Angola,2020-02-18,0
AGO,Angola,2020-02-19,0
AGO,Angola,2020-02-20,0
AGO,Angola,2020-02-21,0
AGO,Angola,2020-02-22,0
AGO,Angola,2020-02-23,0
AGO,Angola,2020-02-24,0
AGO,Angola,2020-02-25,0
AGO,Angola,2020-02-26,0
AGO,Angola,2020-02-27,0
AGO,Angola,2020-02-28,0
AGO,Angola,2020-02-29,0
AGO,Angola,2020-03-01,0
AGO,Angola,2020-03-02,0
AGO,Angola,2020-03-03,0
AGO,Angola,2020-03-04,0
AGO,Angola,2020-03-05,0
AGO,Angola,2020-03-06,0
AGO,Angola,2020-03-07,0
AGO,Angola,2020-03-08,0
AGO,Angola,2020-03-09,0
AGO,Angola,2020-03-10,0
AGO,Angola,2020-03-11,0
AGO,Angola,2020-03-12,0
AGO,Angola,2020-03-13,0
AGO,Angola,2020-03-14,0
AGO,Angola,2020-03-15,0
AGO,Angola,2020-03-16,0
AGO,Angola,2020-03-17,0
AGO,Angola,2020-03-18,0
AGO,Angola,2020-03-19,0
AGO,Angola,2020-03-20,1
AGO,Angola,2020-03-21,2
AGO,Angola,2020-03-22,2
AGO,Angola,2020-03-23,3
AGO,Angola,2020-03-24,3
AGO,Angola,2020-03-25,3
AGO,Angola,2020-03-26,4
AGO,Angola,2020-03-27,4
AGO,Angola,2020-03-28,5
AGO,Angola,2020-03-29,7
AGO,Angola,2020-03-30,7
AGO,Angola,2020-03-31,7
AGO,Angola,2020-04-01,8
AGO,Angola,2020-04-02,8
AGO,Angola,2020-04-03,8
AGO,Angola,2020-04-04,10
AGO,Angola,2020-04-05,14
AGO,Angola,2020-04-06,16
AGO,Angola,2020-04-07,17
AGO,Angola,2020-04-08,19
AGO,Angola,2020-04-09,19
AGO,Angola,2020-04-10,19
AGO,Angola,2020-04-11,19
AGO,Angola,2020-04-12,19
AGO,Angola,2020-04-13,19
AGO,Angola,2020-04-14,19
AGO,Angola,2020-04-15,19
AGO,Angola,2020-04-16,19
AGO,Angola,2020-04-17,19
AGO,Angola,2020-04-18,24
AGO,Angola,2020-04-19,24
AGO,Angola,2020-04-20,24
AGO,Angola,2020-04-21,24
AGO,Angola,2020-04-22,25
AGO,Angola,2020-04-23,25
AGO,Angola,2020-04-24,25
AGO,Angola,2020-04-25,25
AGO,Angola,2020-04-26,26
AGO,Angola,2020-04-27,27
AGO,Angola,2020-04-28,27
AGO,Angola,2020-04-29,27
AGO,Angola,2020-04-30,27
AGO,Angola,2020-05-01,30
AGO,Angola,2020-05-02,35
AGO,Angola,2020-05-03,35
AGO,Angola,2020-05-04,35
AGO,Angola,2020-05-05,36
AGO,Angola,2020-05-06,36
AGO,Angola,2020-05-07,36
AGO,Angola,2020-05-08,43
AGO,Angola,2020-05-09,43
AGO,Angola,2020-05-10,45
AGO,Angola,2020-05-11,45
AGO,Angola,2020-05-12,45
AGO,Angola,2020-05-13,45
AGO,Angola,2020-05-14,48
AGO,Angola,2020-05-15,48
AGO,Angola,2020-05-16,48
AGO,Angola,2020-05-17,48
AGO,Angola,2020-05-18,50
AGO,Angola,2020-05-19,52
AGO,Angola,2020-05-20,52
AGO,Angola,2020-05-21,58
AGO,Angola,2020-05-22,60
AGO,Angola,2020-05-23,61
AGO,Angola,2020-05-24,69
AGO,Angola,2020-05-25,70
AGO,Angola,2020-05-26,70
AGO,Angola,2020-05-27,71
AGO,Angola,2020-05-28,74
AGO,Angola,2020-05-29,81
AGO,Angola,2020-05-30,84
AGO,Angola,2020-05-31,86
AGO,Angola,2020-06-01,86
AGO,Angola,2020-06-02,86
AGO,Angola,2020-06-03,86
AGO,Angola,2020-06-04,86
AGO,Angola,2020-06-05,86
AGO,Angola,2020-06-06,88
AGO,Angola,2020-06-07,91
AGO,Angola,2020-06-08,92
AGO,Angola,2020-06-09,96
AGO,Angola,2020-06-10,113
AGO,Angola,2020-06-11,118
AGO,Angola,2020-06-12,130
AGO,Angola,2020-06-13,138
AGO,Angola,2020-06-14,140
AGO,Angola,2020-06-15,142
AGO,Angola,2020-06-16,148
AGO,Angola,2020-06-17,155
AGO,Angola,2020-06-18,166
AGO,Angola,2020-06-19,172
AGO,Angola,2020-06-20,176
AGO,Angola,2020-06-21,183
AGO,Angola,2020-06-22,186
AGO,Angola,2020-06-23,189
AGO,Angola,2020-06-24,197
AGO,Angola,2020-06-25,212
AGO,Angola,2020-06-26,212
AGO,Angola,2020-06-27,259
AGO,Angola,2020-06-28,267
AGO,Angola,2020-06-29,276
AGO,Angola,2020-06-30,284
AGO,Angola,2020-07-01,291
AGO,Angola,2020-07-02,315
AGO,Angola,2020-07-03,328
AGO,Angola,2020-07-04,346
AGO,Angola,2020-07-05,346
AGO,Angola,2020-07-06,346
AGO,Angola,2020-07-07,386
AGO,Angola,2020-07-08,386
AGO,Angola,2020-07-09,396
AGO,Angola,2020-07-10,458
AGO,Angola,2020-07-11,462
AGO,Angola,2020-07-12,506
AGO,Angola,2020-07-13,525
AGO,Angola,2020-07-14,541
AGO,Angola,2020-07-15,576
AGO,Angola,2020-07-16,607
AGO,Angola,2020-07-17,638
AGO,Angola,2020-07-18,687
AGO,Angola,2020-07-19,705
AGO,Angola,2020-07-20,749
AGO,Angola,2020-07-21,779
AGO,Angola,2020-07-22,812
AGO,Angola,2020-07-23,851
AGO,Angola,2020-07-24,880
AGO,Angola,2020-07-25,916
AGO,Angola,2020-07-26,932
AGO,Angola,2020-07-27,950
AGO,Angola,2020-07-28,1000
AGO,Angola,2020-07-29,1078
AGO,Angola,2020-07-30,1109
AGO,Angola,2020-07-31,1148
AGO,Angola,2020-08-01,1164
AGO,Angola,2020-08-02,1199
AGO,Angola,2020-08-03,1280
AGO,Angola,2020-08-04,1344
AGO,Angola,2020-08-05,1395
AGO,Angola,2020-08-06,1483
AGO,Angola,2020-08-07,1538
AGO,Angola,2020-08-08,1572
AGO,Angola,2020-08-09,1672
AGO,Angola,2020-08-10,1679
AGO,Angola,2020-08-11,1735
AGO,Angola,2020-08-12,1762
AGO,Angola,2020-08-13,1815
AGO,Angola,2020-08-14,1852
AGO,Angola,2020-08-15,1879
AGO,Angola,2020-08-16,1906
AGO,Angola,2020-08-17,1935
AGO,Angola,2020-08-18,1966
AGO,Angola,2020-08-19,2015
AGO,Angola,2020-08-20,2044
AGO,Angola,2020-08-21,2068
AGO,Angola,2020-08-22,2134
AGO,Angola,2020-08-23,2171
AGO,Angola,2020-08-24,2222
AGO,Angola,2020-08-25,2283
AGO,Angola,2020-08-26,2332
AGO,Angola,2020-08-27,2415
AGO,Angola,2020-08-28,2471
AGO,Angola,2020-08-29,2551
AGO,Angola,2020-08-30,2624
AGO,Angola,2020-08-31,2654
AGO,Angola,2020-09-01,2729
AGO,Angola,2020-09-02,2777
AGO,Angola,2020-09-03,2805
AGO,Angola,2020-09-04,2876
AGO,Angola,2020-09-05,2935
AGO,Angola,2020-09-06,2965
AGO,Angola,2020-09-07,2981
AGO,Angola,2020-09-08,3033
AGO,Angola,2020-09-09,3092
AGO,Angola,2020-09-10,3217
AGO,Angola,2020-09-11,3279
AGO,Angola,2020-09-12,3335
AGO,Angola,2020-09-13,3388
AGO,Angola,2020-09-14,3439
AGO,Angola,2020-09-15,3569
AGO,Angola,2020-09-16,3675
AGO,Angola,2020-09-17,3789
AGO,Angola,2020-09-18,3848
AGO,Angola,2020-09-19,3901
AGO,Angola,2020-09-20,3991
AGO,Angola,2020-09-21,4117
AGO,Angola,2020-09-22,4236
AGO,Angola,2020-09-23,4363
AGO,Angola,2020-09-24,4475
AGO,Angola,2020-09-25,4590
AGO,Angola,2020-09-26,4672
AGO,Angola,2020-09-27,4718
AGO,Angola,2020-09-28,4797
AGO,Angola,2020-09-29,4905
AGO,Angola,2020-09-30,4972
AGO,Angola,2020-10-01,5114
AGO,Angola,2020-10-02,5211
AGO,Angola,2020-10-03,5370
AGO,Angola,2020-10-04,5402
AGO,Angola,2020-10-05,5530
AGO,Angola,2020-10-06,5725
AGO,Angola,2020-10-07,5725
AGO,Angola,2020-10-08,5958
AGO,Angola,2020-10-09,6031
AGO,Angola,2020-10-10,6246
AGO,Angola,2020-10-11,6366
AGO,Angola,2020-10-12,6488
AGO,Angola,2020-10-13,6680
AGO,Angola,2020-10-14,6846
AGO,Angola,2020-10-15,7096
AGO,Angola,2020-10-16,7222
AGO,Angola,2020-10-17,7462
AGO,Angola,2020-10-18,7622
AGO,Angola,2020-10-19,7829
AGO,Angola,2020-10-20,8049
AGO,Angola,2020-10-21,8338
AGO,Angola,2020-10-22,8582
AGO,Angola,2020-10-23,8829
AGO,Angola,2020-10-24,9026
AGO,Angola,2020-10-25,9381
AGO,Angola,2020-10-26,9644
AGO,Angola,2020-10-27,9871
AGO,Angola,2020-10-28,10074
AGO,Angola,2020-10-29,10269
ALB,Albania,2020-01-22,0
ALB,Albania,2020-01-23,0
ALB,Albania,2020-01-24,0
ALB,Albania,2020-01-25,0
ALB,Albania,2020-01-26,0
ALB,Albania,2020-01-27,0
ALB,Albania,2020-01-28,0
ALB,Albania,2020-01-29,0
ALB,Albania,2020-01-30,0
ALB,Albania,2020-01-31,0
ALB,Albania,2020-02-01,0
ALB,Albania,2020-02-02,0
ALB,Albania,2020-02-03,0
ALB,Albania,2020-02-04,0
ALB,Albania,2020-02-05,0
ALB,Albania,2020-02-06,0
ALB,Albania,2020-02-07,0
ALB,Albania,2020-02-08,0
ALB,Albania,2020-02-09,0
ALB,Albania,2020-02-10,0
ALB,Albania,2020-02-11,0
ALB,Albania,2020-02-12,0
ALB,Albania,2020-02-13,0
ALB,Albania,2020-02-14,0
ALB,Albania,2020-02-15,0
ALB,Albania,2020-02-16,0
ALB,Albania,2020-02-17,0
ALB,Albania,2020-02-18,0
ALB,Albania,2020-02-19,0
ALB,Albania,2020-02-20,0
ALB,Albania,2020-02-21,0
ALB,Albania,2020-02-22,0
ALB,Albania,2020-02-23,0
ALB,Albania,2020-02-24,0
ALB,Albania,2020-02-25,0
ALB,Albania,2020-02-26,0
ALB,Albania,2020-02-27,0
ALB,Albania,2020-02-28,0
ALB,Albania,2020-02-29,0
ALB,Albania,2020-03-01,0
ALB,Albania,2020-03-02,0
ALB,Albania,2020-03-03,0
ALB,Albania,2020-03-04,0
ALB,Albania,2020-03-05,0
ALB,Albania,2020-03-06,0
ALB,Albania,2020-03-07,0
ALB,Albania,2020-03-08,0
ALB,Albania,2020-03-09,2
ALB,Albania,2020-03-10,10
ALB,Albania,2020-03-11,12
ALB,Albania,2020-03-12,23
ALB,Albania,2020-03-13,33
ALB,Albania,2020-03-14,38
ALB,Albania,2020-03-15,42
ALB,Albania,2020-03-16,51
ALB,Albania,2020-03-17,55
ALB,Albania,2020-03-18,59
ALB,Albania,2020-03-19,64
ALB,Albania,2020-03-20,70
ALB,Albania,2020-03-21,76
ALB,Albania,2020-03-22,89
ALB,Albania,2020-03-23,104
ALB,Albania,2020-03-24,123
ALB,Albania,2020-03-25,146
ALB,Albania,2020-03-26,174
ALB,Albania,2020-03-27,186
ALB,Albania,2020-03-28,197
ALB,Albania,2020-03-29,212
ALB,Albania,2020-03-30,223
ALB,Albania,2020-03-31,243
ALB,Albania,2020-04-01,259
ALB,Albania,2020-04-02,277
ALB,Albania,2020-04-03,304
ALB,Albania,2020-04-04,333
ALB,Albania,2020-04-05,361
ALB,Albania,2020-04-06,377
ALB,Albania,2020-04-07,383
ALB,Albania,2020-04-08,400
ALB,Albania,2020-04-09,409
ALB,Albania,2020-04-10,416
ALB,Albania,2020-04-11,433
ALB,Albania,2020-04-12,446
ALB,Albania,2020-04-13,467
ALB,Albania,2020-04-14,475
ALB,Albania,2020-04-15,494
ALB,Albania,2020-04-16,518
ALB,Albania,2020-04-17,539
ALB,Albania,2020-04-18,548
ALB,Albania,2020-04-19,562
ALB,Albania,2020-04-20,584
ALB,Albania,2020-04-21,609
ALB,Albania,2020-04-22,634
ALB,Albania,2020-04-23,663
ALB,Albania,2020-04-24,678
ALB,Albania,2020-04-25,712
ALB,Albania,2020-04-26,726
ALB,Albania,2020-04-27,736
ALB,Albania,2020-04-28,750
ALB,Albania,2020-04-29,766
ALB,Albania,2020-04-30,773
ALB,Albania,2020-05-01,782
ALB,Albania,2020-05-02,789
ALB,Albania,2020-05-03,795
ALB,Albania,2020-05-04,803
ALB,Albania,2020-05-05,820
ALB,Albania,2020-05-06,832
ALB,Albania,2020-05-07,842
ALB,Albania,2020-05-08,850
ALB,Albania,2020-05-09,856
ALB,Albania,2020-05-10,868
ALB,Albania,2020-05-11,872
ALB,Albania,2020-05-12,876
ALB,Albania,2020-05-13,880
ALB,Albania,2020-05-14,898
ALB,Albania,2020-05-15,916
ALB,Albania,2020-05-16,933
ALB,Albania,2020-05-17,946
ALB,Albania,2020-05-18,948
ALB,Albania,2020-05-19,949
ALB,Albania,2020-05-20,964
ALB,Albania,2020-05-21,969
ALB,Albania,2020-05-22,981
ALB,Albania,2020-05-23,989
ALB,Albania,2020-05-24,998
ALB,Albania,2020-05-25,1004
ALB,Albania,2020-05-26,1029
ALB,Albania,2020-05-27,1050
ALB,Albania,2020-05-28,1076
ALB,Albania,2020-05-29,1099
ALB,Albania,2020-05-30,1122
ALB,Albania,2020-05-31,1137
ALB,Albania,2020-06-01,1143
ALB,Albania,2020-06-02,1164
ALB,Albania,2020-06-03,1184
ALB,Albania,2020-06-04,1197
ALB,Albania,2020-06-05,1212
ALB,Albania,2020-06-06,1232
ALB,Albania,2020-06-07,1246
ALB,Albania,2020-06-08,1263
ALB,Albania,2020-06-09,1299
ALB,Albania,2020-06-10,1341
ALB,Albania,2020-06-11,1385
ALB,Albania,2020-06-12,1416
ALB,Albania,2020-06-13,1464
ALB,Albania,2020-06-14,1521
ALB,Albania,2020-06-15,1590
ALB,Albania,2020-06-16,1672
ALB,Albania,2020-06-17,1722
ALB,Albania,2020-06-18,1788
ALB,Albania,2020-06-19,1838
ALB,Albania,2020-06-20,1891
ALB,Albania,2020-06-21,1962
ALB,Albania,2020-06-22,1995
ALB,Albania,2020-06-23,2047
ALB,Albania,2020-06-24,2114
ALB,Albania,2020-06-25,2192
ALB,Albania,2020-06-26,2269
ALB,Albania,2020-06-27,2330
ALB,Albania,2020-06-28,2402
ALB,Albania,2020-06-29,2466
ALB,Albania,2020-06-30,2535
ALB,Albania,2020-07-01,2580
ALB,Albania,2020-07-02,2662
ALB,Albania,2020-07-03,2752
ALB,Albania,2020-07-04,2819
ALB,Albania,2020-07-05,2893
ALB,Albania,2020-07-06,2964
ALB,Albania,2020-07-07,3038
ALB,Albania,2020-07-08,3106
ALB,Albania,2020-07-09,3188
ALB,Albania,2020-07-10,3278
ALB,Albania,2020-07-11,3371
ALB,Albania,2020-07-12,3454
ALB,Albania,2020-07-13,3571
ALB,Albania,2020-07-14,3667
ALB,Albania,2020-07-15,3752
ALB,Albania,2020-07-16,3851
ALB,Albania,2020-07-17,3906
ALB,Albania,2020-07-18,4008
ALB,Albania,2020-07-19,4090
ALB,Albania,2020-07-20,4171
ALB,Albania,2020-07-21,4290
ALB,Albania,2020-07-22,4358
ALB,Albania,2020-07-23,4466
ALB,Albania,2020-07-24,4570
ALB,Albania,2020-07-25,4637
ALB,Albania,2020-07-26,4763
