iso_code,country,date,jhu_confirmed
AFG,Afghanistan,2020-04-23,1236
AFG,Afghanistan,2020-04-24,1331
AFG,Afghanistan,2020-04-25,1464
AFG,Afghanistan,2020-04-26,1532
AFG,Afghanistan,2020-04-27,1704
AFG,Afghanistan,2020-04-28,1830
AFG,Afghanistan,2020-04-29,1940
AFG,Afghanistan,2020-04-30,2127
AFG,Afghanistan,2020-05-01,2291
AFG,Afghanistan,2020-05-02,2470
AFG,Afghanistan,2020-05-03,2705
AFG,Afghanistan,2020-05-04,2895
AFG,Afghanistan,2020-05-05,3225
AFG,Afghanistan,2020-05-06,3393
AFG,Afghanistan,2020-05-07,3564
AFG,Afghanistan,2020-05-08,3781
AFG,Afghanistan,2020-05-09,4042
AFG,Afghanistan,2020-05-10,4403
AFG,Afghanistan,2020-05-11,4687
AFG,Afghanistan,2020-05-12,4968
AFG,Afghanistan,2020-05-13,5227
AFG,Afghanistan,2020-05-14,5640
AFG,Afghanistan,2020-05-15,6054
AFG,Afghanistan,2020-05-16,6403
AFG,Afghanistan,2020-05-17,6665
AFG,Afghanistan,2020-05-18,7073
AFG,Afghanistan,2020-05-19,7654
AFG,Afghanistan,2020-05-20,8146
AFG,Afghanistan,2020-05-21,8677
AFG,Afghanistan,2020-05-22,9219
AFG,Afghanistan,2020-05-23,10001
AFG,Afghanistan,2020-05-24,10585
AFG,Afghanistan,2020-05-25,11176
AFG,Afghanistan,2020-05-26,11834
AFG,Afghanistan,2020-05-27,12459
AFG,Afghanistan,2020-05-28,13039
AFG,Afghanistan,2020-05-29,13662
AFG,Afghanistan,2020-05-30,14528
AFG,Afghanistan,2020-05-31,15208
AFG,Afghanistan,2020-06-01,15753
AFG,Afghanistan,2020-06-02,16512
AFG,Afghanistan,2020-06-03,17270
AFG,Afghanistan,2020-06-04,18057
AFG,Afghanistan,2020-06-05,18972
AFG,Afghanistan,2020-06-06,19554
AFG,Afghanistan,2020-06-07,20345
AFG,Afghanistan,2020-06-08,20920
AFG,Afghanistan,2020-06-09,21462
AFG,Afghanistan,2020-06-10,22146
AFG,Afghanistan,2020-06-11,22894
AFG,Afghanistan,2020-06-12,23550
AFG,Afghanistan,2020-06-13,24106
AFG,Afghanistan,2020-06-14,24770
AFG,Afghanistan,2020-06-15,25531
AFG,Afghanistan,2020-06-16,26314
AFG,Afghanistan,2020-06-17,26878
AFG,Afghanistan,2020-06-18,27536
AFG,Afghanistan,2020-06-19,27882
AFG,Afghanistan,2020-06-20,28428
AFG,Afghanistan,2020-06-21,28837
AFG,Afghanistan,2020-06-22,29147
AFG,Afghanistan,2020-06-23,29471
AFG,Afghanistan,2020-06-24,29705
AFG,Afghanistan,2020-06-25,30165
AFG,Afghanistan,2020-06-26,30441
AFG,Afghanistan,2020-06-27,30606
AFG,Afghanistan,2020-06-28,30957
AFG,Afghanistan,2020-06-29,31228
AFG,Afghanistan,2020-06-30,31507
AFG,Afghanistan,2020-07-01,31826
AFG,Afghanistan,2020-07-02,32012
AFG,Afghanistan,2020-07-03,32314
AFG,Afghanistan,2020-07-04,32662
AFG,Afghanistan,2020-07-05,32941
AFG,Afghanistan,2020-07-06,33180
AFG,Afghanistan,2020-07-07,33374
AFG,Afghanistan,2020-07-08,33584
AFG,Afghanistan,2020-07-09,33898
AFG,Afghanistan,2020-07-10,34184
AFG,Afghanistan,2020-07-11,34356
AFG,Afghanistan,2020-07-12,34441
AFG,Afghanistan,2020-07-13,34595
AFG,Afghanistan,2020-07-14,34730
AFG,Afghanistan,2020-07-15,34984
AFG,Afghanistan,2020-07-16,35060
AFG,Afghanistan,2020-07-17,35219
AFG,Afghanistan,2020-07-18,35279
AFG,Afghanistan,2020-07-19,35453
AFG,Afghanistan,2020-07-20,35493
AFG,Afghanistan,2020-07-21,35605
AFG,Afghanistan,2020-07-22,35717
AFG,Afghanistan,2020-07-23,35918
AFG,Afghanistan,2020-07-24,35978
AFG,Afghanistan,2020-07-25,36026
AFG,Afghanistan,2020-07-26,36147
AFG,Afghanistan,2020-07-27,36253
AFG,Afghanistan,2020-07-28,36358
AFG,Afghanistan,2020-07-29,36463
AFG,Afghanistan,2020-07-30,36532
AFG,Afghanistan,2020-07-31,36665
AFG,Afghanistan,2020-08-01,36700
AFG,Afghanistan,2020-08-02,36701
AFG,Afghanistan,2020-08-03,36737
AFG,Afghanistan,2020-08-04,36773
AFG,Afghanistan,2020-08-05,36820
AFG,Afghanistan,2020-08-06,36928
AFG,Afghanistan,2020-08-07,37006
AFG,Afghanistan,2020-08-08,37046
AFG,Afghanistan,2020-08-09,37083
AFG,Afghanistan,2020-08-10,37153
AFG,Afghanistan,2020-08-11,37260
AFG,Afghanistan,2020-08-12,37336
AFG,Afghanistan,2020-08-13,37422
AFG,Afghanistan,2020-08-14,37497
AFG,Afghanistan,2020-08-15,37542
AFG,Afghanistan,2020-08-16,37590
AFG,Afghanistan,2020-08-17,37667
AFG,Afghanistan,2020-08-18,37710
AFG,Afghanistan,2020-08-19,37750
AFG,Afghanistan,2020-08-20,37852
AFG,Afghanistan,2020-08-21,37885
AFG,Afghanistan,2020-08-22,37944
AFG,Afghanistan,2020-08-23,37990
AFG,Afghanistan,2020-08-24,38045
AFG,Afghanistan,2020-08-25,38061
AFG,Afghanistan,2020-08-26,38103
AFG,Afghanistan,2020-08-27,38119
AFG,Afghanistan,2020-08-28,38130
AFG,Afghanistan,2020-08-29,38133
AFG,Afghanistan,2020-08-30,38155
AFG,Afghanistan,2020-08-31,38159
AFG,Afghanistan,2020-09-01,38193
AFG,Afghanistan,2020-09-02,38243
AFG,Afghanistan,2020-09-03,38288
AFG,Afghanistan,2020-09-04,38304
AFG,Afghanistan,2020-09-05,38324
AFG,Afghanistan,2020-09-06,38398
AFG,Afghanistan,2020-09-07,38494
AFG,Afghanistan,2020-09-08,38520
AFG,Afghanistan,2020-09-09,38544
AFG,Afghanistan,2020-09-10,38572
AFG,Afghanistan,2020-09-11,38606
AFG,Afghanistan,2020-09-12,38641
AFG,Afghanistan,2020-09-13,38716
AFG,Afghanistan,2020-09-14,38772
AFG,Afghanistan,2020-09-15,38815
AFG,Afghanistan,2020-09-16,38855
AFG,Afghanistan,2020-09-17,38872
AFG,Afghanistan,2020-09-18,38897
AFG,Afghanistan,2020-09-19,38919
AFG,Afghanistan,2020-09-20,39044
AFG,Afghanistan,2020-09-21,39074
AFG,Afghanistan,2020-09-22,39096
AFG,Afghanistan,2020-09-23,39145
AFG,Afghanistan,2020-09-24,39170
AFG,Afghanistan,2020-09-25,39186
AFG,Afghanistan,2020-09-26,39192
AFG,Afghanistan,2020-09-27,39227
AFG,Afghanistan,2020-09-28,39239
AFG,Afghanistan,2020-09-29,39254
AFG,Afghanistan,2020-09-30,39268
AFG,Afghanistan,2020-10-01,39285
AFG,Afghanistan,2020-10-02,39290
AFG,Afghanistan,2020-10-03,39297
AFG,Afghanistan,2020-10-04,39341
AFG,Afghanistan,2020-10-05,39422
AFG,Afghanistan,2020-10-06,39486
AFG,Afghanistan,2020-10-07,39548
AFG,Afghanistan,2020-10-08,39616
AFG,Afghanistan,2020-10-09,39693
AFG,Afghanistan,2020-10-10,39703
AFG,Afghanistan,2020-10-11,39799
AFG,Afghanistan,2020-10-12,39870
AFG,Afghanistan,2020-10-13,39928
AFG,Afghanistan,2020-10-14,39994
AFG,Afghanistan,2020-10-15,40026
AFG,Afghanistan,2020-10-16,40088
AFG,Afghanistan,2020-10-17,40141
AFG,Afghanistan,2020-10-18,40200
AFG,Afghanistan,2020-10-19,40287
AFG,Afghanistan,2020-10-20,40369
AFG,Afghanistan,2020-10-21,40510
AFG,Afghanistan,2020-10-22,40626
AFG,Afghanistan,2020-10-23,40687
AFG,Afghanistan,2020-10-24,40768
AFG,Afghanistan,2020-10-25,40833
AFG,Afghanistan,2020-10-26,40937
AFG,Afghanistan,2020-10-27,41032
AFG,Afghanistan,2020-10-28,41145
AFG,Afghanistan,2020-10-29,41268
AFG,Afghanistan,2020-10-30,41334
AFG,Afghanistan,2020-10-31,41425
AFG,Afghanistan,2020-11-01,41501
AFG,Afghanistan,2020-11-02,41633
AFG,Afghanistan,2020-11-03,41728
AFG,Afghanistan,2020-11-04,41814
AFG,Afghanistan,2020-11-05,41935
AFG,Afghanistan,2020-11-06,41975
AFG,Afghanistan,2020-11-07,42033
AFG,Afghanistan,2020-11-08,42159
AFG,Afghanistan,2020-11-09,42297
AFG,Afghanistan,2020-11-10,42463
AFG,Afghanistan,2020-11-11,42609
AFG,Afghanistan,2020-11-12,42795
AFG,Afghanistan,2020-11-13,42969
AFG,Afghanistan,2020-11-14,43035
AFG,Afghanistan,2020-11-15,43240
AFG,Afghanistan,2020-11-16,43468
AFG,Afghanistan,2020-11-17,43681
AFG,Afghanistan,2020-11-18,43924
AFG,Afghanistan,2020-11-19,44177
AFG,Afghanistan,2020-11-20,44363
AFG,Afghanistan,2020-11-21,44503
AFG,Afghanistan,2020-11-22,44706
AFG,Afghanistan,2020-11-23,44988
AFG,Afghanistan,2020-11-24,45174
AFG,Afghanistan,2020-11-25,45384
AFG,Afghanistan,2020-11-26,45600
AFG,Afghanistan,2020-11-27,45723
AFG,Afghanistan,2020-11-28,45844
AFG,Afghanistan,2020-11-29,46116
AFG,Afghanistan,2020-11-30,46274
AFG,Afghanistan,2020-12-01,46516
AFG,Afghanistan,2020-12-02,46718
AFG,Afghanistan,2020-12-03,46837
AFG,Afghanistan,2020-12-04,46837
AFG,Afghanistan,2020-12-05,47072
AFG,Afghanistan,2020-12-06,47306
AFG,Afghanistan,2020-12-07,47516
AFG,Afghanistan,2020-12-08,47716
AFG,Afghanistan,2020-12-09,47851
AFG,Afghanistan,2020-12-10,48053
AFG,Afghanistan,2020-12-11,48116
AFG,Afghanistan,2020-12-12,48229
AFG,Afghanistan,2020-12-13,48527
AFG,Afghanistan,2020-12-14,48718
AFG,Afghanistan,2020-12-15,48952
AFG,Afghanistan,2020-12-16,49161
AFG,Afghanistan,2020-12-17,49378
AFG,Afghanistan,2020-12-18,49621
AFG,Afghanistan,2020-12-19,49681
AFG,Afghanistan,2020-12-20,49817
AFG,Afghanistan,2020-12-21,50013
AFG,Afghanistan,2020-12-22,50190
AFG,Afghanistan,2020-12-23,50433
AFG,Afghanistan,2020-12-24,50655
AFG,Afghanistan,2020-12-25,50810
AFG,Afghanistan,2020-12-26,50886
AFG,Afghanistan,2020-12-27,51039
AFG,Afghanistan,2020-12-28,51280
AFG,Afghanistan,2020-12-29,51350
AFG,Afghanistan,2020-12-30,51405
AFG,Afghanistan,2020-12-31,51526
AFG,Afghanistan,2021-01-01,51526
AFG,Afghanistan,2021-01-02,51526
AFG,Afghanistan,2021-01-03,51526
AFG,Afghanistan,2021-01-04,53011
AFG,Afghanistan,2021-01-05,53105
AFG,Afghanistan,2021-01-06,53105
AFG,Afghanistan,2021-01-07,53207
AFG,Afghanistan,2021-01-08,53332
AFG,Afghanistan,2021-01-09,53400
AFG,Afghanistan,2021-01-10,53489
AFG,Afghanistan,2021-01-11,53538
AFG,Afghanistan,2021-01-12,53584
AFG,Afghanistan,2021-01-13,53584
AFG,Afghanistan,2021-01-14,53775
AFG,Afghanistan,2021-01-15,53831
AFG,Afghanistan,2021-01-16,53938
AFG,Afghanistan,2021-01-17,53984
AFG,Afghanistan,2021-01-18,54062
AFG,Afghanistan,2021-01-19,54141
AFG,Afghanistan,2021-01-20,54278
AFG,Afghanistan,2021-01-21,54403
AFG,Afghanistan,2021-01-22,54483
AFG,Afghanistan,2021-01-23,54559
AFG,Afghanistan,2021-01-24,54595
AFG,Afghanistan,2021-01-25,54672
AFG,Afghanistan,2021-01-26,54750
AFG,Afghanistan,2021-01-27,54854
AFG,Afghanistan,2021-01-28,54891
AFG,Afghanistan,2021-01-29,54939
AFG,Afghanistan,2021-01-30,55008
AFG,Afghanistan,2021-01-31,55023
AFG,Afghanistan,2021-02-01,55059
AFG,Afghanistan,2021-02-02,55121
AGO,Angola,2020-01-22,0
AGO,Angola,2020-01-23,0
AGO,Angola,2020-01-24,0
AGO,Angola,2020-01-25,0
AGO,Angola,2020-01-26,0
AGO,Angola,2020-01-27,0
AGO,Angola,2020-01-28,0
AGO,Angola,2020-01-29,0
AGO,Angola,2020-01-30,0
AGO,Angola,2020-01-31,0
AGO,Angola,2020-02-01,0
AGO,Angola,2020-02-02,0
AGO,Angola,2020-02-03,0
AGO,Angola,2020-02-04,0
AGO,Angola,2020-02-05,0
AGO,Angola,2020-02-06,0
AGO,Angola,2020-02-07,0
AGO,Angola,2020-02-08,0
AGO,Angola,2020-02-09,0
AGO,Angola,2020-02-10,0
AGO,Angola,2020-02-11,0
AGO,Angola,2020-02-12,0
AGO,Angola,2020-02-13,0
AGO,Angola,2020-02-14,0
AGO,Angola,2020-02-15,0
AGO,Angola,2020-02-16,0
AGO,Angola,2020-02-17,0
AGO,Angola,2020-02-18,0
AGO,Angola,2020-02-19,0
AGO,Angola,2020-02-20,0
AGO,Angola,2020-02-21,0
AGO,Angola,2020-02-22,0
AGO,Angola,2020-02-23,0
AGO,Angola,2020-02-24,0
AGO,Angola,2020-02-25,0
AGO,Angola,2020-02-26,0
AGO,Angola,2020-02-27,0
AGO,Angola,2020-02-28,0
AGO,Angola,2020-02-29,0
AGO,Angola,2020-03-01,0
AGO,Angola,2020-03-02,0
AGO,Angola,2020-03-03,0
AGO,Angola,2020-03-04,0
AGO,Angola,2020-03-05,0
AGO,Angola,2020-03-06,0
AGO,Angola,2020-03-07,0
AGO,Angola,2020-03-08,0
AGO,Angola,2020-03-09,0
AGO,Angola,2020-03-10,0
AGO,Angola,2020-03-11,0
AGO,Angola,2020-03-12,0
AGO,Angola,2020-03-13,0
AGO,Angola,2020-03-14,0
AGO,Angola,2020-03-15,0
AGO,Angola,2020-03-16,0
AGO,Angola,2020-03-17,0
AGO,Angola,2020-03-18,0
AGO,Angola,2020-03-19,0
AGO,Angola,2020-03-20,1
AGO,Angola,2020-03-21,2
AGO,Angola,2020-03-22,2
AGO,Angola,2020-03-23,3
AGO,Angola,2020-03-24,3
AGO,Angola,2020-03-25,3
AGO,Angola,2020-03-26,4
AGO,Angola,2020-03-27,4
AGO,Angola,2020-03-28,5
AGO,Angola,2020-03-29,7
AGO,Angola,2020-03-30,7
AGO,Angola,2020-03-31,7
AGO,Angola,2020-04-01,8
AGO,Angola,2020-04-02,8
AGO,Angola,2020-04-03,8
AGO,Angola,2020-04-04,10
AGO,Angola,2020-04-05,14
AGO,Angola,2020-04-06,16
AGO,Angola,2020-04-07,17
AGO,Angola,2020-04-08,19
AGO,Angola,2020-04-09,19
AGO,Angola,2020-04-10,19
AGO,Angola,2020-04-11,19
AGO,Angola,2020-04-12,19
AGO,Angola,2020-04-13,19
AGO,Angola,2020-04-14,19
AGO,Angola,2020-04-15,19
AGO,Angola,2020-04-16,19
AGO,Angola,2020-04-17,19
AGO,Angola,2020-04-18,24
AGO,Angola,2020-04-19,24
AGO,Angola,2020-04-20,24
AGO,Angola,2020-04-21,24
AGO,Angola,2020-04-22,25
AGO,Angola,2020-04-23,25
AGO,Angola,2020-04-24,25
AGO,Angola,2020-04-25,25
AGO,Angola,2020-04-26,26
AGO,Angola,2020-04-27,27
AGO,Angola,2020-04-28,27
AGO,Angola,2020-04-29,27
AGO,Angola,2020-04-30,27
AGO,Angola,2020-05-01,30
AGO,Angola,2020-05-02,35
AGO,Angola,2020-05-03,35
AGO,Angola,2020-05-04,35
AGO,Angola,2020-05-05,36
AGO,Angola,2020-05-06,36
AGO,Angola,2020-05-07,36
AGO,Angola,2020-05-08,43
AGO,Angola,2020-05-09,43
AGO,Angola,2020-05-10,45
AGO,Angola,2020-05-11,45
AGO,Angola,2020-05-12,45
AGO,Angola,2020-05-13,45
AGO,Angola,2020-05-14,48
AGO,Angola,2020-05-15,48
AGO,Angola,2020-05-16,48
AGO,Angola,2020-05-17,48
AGO,Angola,2020-05-18,50
AGO,Angola,2020-05-19,52
AGO,Angola,2020-05-20,52
AGO,Angola,2020-05-21,58
AGO,Angola,2020-05-22,60
AGO,Angola,2020-05-23,61
AGO,Angola,2020-05-24,69
AGO,Angola,2020-05-25,70
AGO,Angola,2020-05-26,70
AGO,Angola,2020-05-27,71
AGO,Angola,2020-05-28,74
AGO,Angola,2020-05-29,81
AGO,Angola,2020-05-30,84
AGO,Angola,2020-05-31,86
AGO,Angola,2020-06-01,86
AGO,Angola,2020-06-02,86
AGO,Angola,2020-06-03,86
AGO,Angola,2020-06-04,86
AGO,Angola,2020-06-05,86
AGO,Angola,2020-06-06,88
AGO,Angola,2020-06-07,91
AGO,Angola,2020-06-08,92
AGO,Angola,2020-06-09,96
AGO,Angola,2020-06-10,113
AGO,Angola,2020-06-11,118
AGO,Angola,2020-06-12,130
AGO,Angola,2020-06-13,138
AGO,Angola,2020-06-14,140
AGO,Angola,2020-06-15,142
AGO,Angola,2020-06-16,148
AGO,Angola,2020-06-17,155
AGO,Angola,2020-06-18,166
AGO,Angola,2020-06-19,172
AGO,Angola,2020-06-20,176
AGO,Angola,2020-06-21,183
AGO,Angola,2020-06-22,186
AGO,Angola,2020-06-23,189
AGO,Angola,2020-06-24,197
AGO,Angola,2020-06-25,212
AGO,Angola,2020-06-26,212
AGO,Angola,2020-06-27,259
AGO,Angola,2020-06-28,267
AGO,Angola,2020-06-29,276
AGO,Angola,2020-06-30,284
AGO,Angola,2020-07-01,291
AGO,Angola,2020-07-02,315
AGO,Angola,2020-07-03,328
AGO,Angola,2020-07-04,346
AGO,Angola,2020-07-05,346
AGO,Angola,2020-07-06,346
AGO,Angola,2020-07-07,386
AGO,Angola,2020-07-08,386
AGO,Angola,2020-07-09,396
AGO,Angola,2020-07-10,458
AGO,Angola,2020-07-11,462
AGO,Angola,2020-07-12,506
AGO,Angola,2020-07-13,525
AGO,Angola,2020-07-14,541
AGO,Angola,2020-07-15,576
AGO,Angola,2020-07-16,607
AGO,Angola,2020-07-17,638
AGO,Angola,2020-07-18,687
AGO,Angola,2020-07-19,705
AGO,Angola,2020-07-20,749
AGO,Angola,2020-07-21,779
AGO,Angola,2020-07-22,812
AGO,Angola,2020-07-23,851
AGO,Angola,2020-07-24,880
AGO,Angola,2020-07-25,916
AGO,Angola,2020-07-26,932
AGO,Angola,2020-07-27,950
AGO,Angola,2020-07-28,1000
AGO,Angola,2020-07-29,1078
AGO,Angola,2020-07-30,1109
AGO,Angola,2020-07-31,1148
AGO,Angola,2020-08-01,1164
AGO,Angola,2020-08-02,1199
AGO,Angola,2020-08-03,1280
AGO,Angola,2020-08-04,1344
AGO,Angola,2020-08-05,1395
AGO,Angola,2020-08-06,1483
AGO,Angola,2020-08-07,1538
AGO,Angola,2020-08-08,1572
AGO,Angola,2020-08-09,1672
AGO,Angola,2020-08-10,1679
AGO,Angola,2020-08-11,1735
AGO,Angola,2020-08-12,1762
AGO,Angola,2020-08-13,1815
AGO,Angola,2020-08-14,1852
AGO,Angola,2020-08-15,1879
AGO,Angola,2020-08-16,1906
AGO,Angola,2020-08-17,1935
AGO,Angola,2020-08-18,1966
AGO,Angola,2020-08-19,2015
AGO,Angola,2020-08-20,2044
AGO,Angola,2020-08-21,2068
AGO,Angola,2020-08-22,2134
AGO,Angola,2020-08-23,2171
AGO,Angola,2020-08-24,2222
AGO,Angola,2020-08-25,2283
AGO,Angola,2020-08-26,2332
AGO,Angola,2020-08-27,2415
AGO,Angola,2020-08-28,2471
AGO,Angola,2020-08-29,2551
AGO,Angola,2020-08-30,2624
AGO,Angola,2020-08-31,2654
AGO,Angola,2020-09-01,2729
AGO,Angola,2020-09-02,2777
AGO,Angola,2020-09-03,2805
AGO,Angola,2020-09-04,2876
AGO,Angola,2020-09-05,2935
AGO,Angola,2020-09-06,2965
AGO,Angola,2020-09-07,2981
AGO,Angola,2020-09-08,3033
AGO,Angola,2020-09-09,3092
AGO,Angola,2020-09-10,3217
AGO,Angola,2020-09-11,3279
AGO,Angola,2020-09-12,3335
AGO,Angola,2020-09-13,3388
AGO,Angola,2020-09-14,3439
AGO,Angola,2020-09-15,3569
AGO,Angola,2020-09-16,3675
AGO,Angola,2020-09-17,3789
AGO,Angola,2020-09-18,3848
AGO,Angola,2020-09-19,3901
AGO,Angola,2020-09-20,3991
AGO,Angola,2020-09-21,4117
AGO,Angola,2020-09-22,4236
AGO,Angola,2020-09-23,4363
AGO,Angola,2020-09-24,4475
AGO,Angola,2020-09-25,4590
AGO,Angola,2020-09-26,4672
AGO,Angola,2020-09-27,4718
AGO,Angola,2020-09-28,4797
AGO,Angola,2020-09-29,4905
AGO,Angola,2020-09-30,4972
AGO,Angola,2020-10-01,5114
AGO,Angola,2020-10-02,5211
AGO,Angola,2020-10-03,5370
AGO,Angola,2020-10-04,5402
AGO,Angola,2020-10-05,5530
AGO,Angola,2020-10-06,5725
AGO,Angola,2020-10-07,5725
AGO,Angola,2020-10-08,5958
AGO,Angola,2020-10-09,6031
AGO,Angola,2020-10-10,6246
AGO,Angola,2020-10-11,6366
AGO,Angola,2020-10-12,6488
AGO,Angola,2020-10-13,6680
AGO,Angola,2020-10-14,6846
AGO,Angola,2020-10-15,7096
AGO,Angola,2020-10-16,7222
AGO,Angola,2020-10-17,7462
AGO,Angola,2020-10-18,7622
AGO,Angola,2020-10-19,7829
AGO,Angola,2020-10-20,8049
AGO,Angola,2020-10-21,8338
AGO,Angola,2020-10-22,8582
AGO,Angola,2020-10-23,8829
AGO,Angola,2020-10-24,9026
AGO,Angola,2020-10-25,9381
AGO,Angola,2020-10-26,9644
AGO,Angola,2020-10-27,9871
AGO,Angola,2020-10-28,10074
AGO,Angola,2020-10-29,10269
AGO,Angola,2020-10-30,10558
AGO,Angola,2020-10-31,10805
AGO,Angola,2020-11-01,11035
AGO,Angola,2020-11-02,11228
AGO,Angola,2020-11-03,11577
AGO,Angola,2020-11-04,11813
AGO,Angola,2020-11-05,12102
AGO,Angola,2020-11-06,12223
AGO,Angola,2020-11-07,12335
AGO,Angola,2020-11-08,12433
AGO,Angola,2020-11-09,12680
AGO,Angola,2020-11-10,12816
AGO,Angola,2020-11-11,12953
AGO,Angola,2020-11-12,13053
AGO,Angola,2020-11-13,13228
AGO,Angola,2020-11-14,13374
AGO,Angola,2020-11-15,13451
AGO,Angola,2020-11-16,13615
AGO,Angola,2020-11-17,13818
AGO,Angola,2020-11-18,13922
AGO,Angola,2020-11-19,14134
AGO,Angola,2020-11-20,14267
AGO,Angola,2020-11-21,14413
AGO,Angola,2020-11-22,14493
AGO,Angola,2020-11-23,14634
AGO,Angola,2020-11-24,14742
AGO,Angola,2020-11-25,14821
AGO,Angola,2020-11-26,14920
AGO,Angola,2020-11-27,15008
AGO,Angola,2020-11-28,15087
AGO,Angola,2020-11-29,15103
AGO,Angola,2020-11-30,15139
AGO,Angola,2020-12-01,15251
AGO,Angola,2020-12-02,15319
AGO,Angola,2020-12-03,15361
AGO,Angola,2020-12-04,15493
AGO,Angola,2020-12-05,15536
AGO,Angola,2020-12-06,15591
AGO,Angola,2020-12-07,15648
AGO,Angola,2020-12-08,15729
AGO,Angola,2020-12-09,15804
AGO,Angola,2020-12-10,15925
AGO,Angola,2020-12-11,16061
AGO,Angola,2020-12-12,16161
AGO,Angola,2020-12-13,16188
AGO,Angola,2020-12-14,16277
AGO,Angola,2020-12-15,16362
AGO,Angola,2020-12-16,16407
AGO,Angola,2020-12-17,16484
AGO,Angola,2020-12-18,16562
AGO,Angola,2020-12-19,16626
AGO,Angola,2020-12-20,16644
AGO,Angola,2020-12-21,16686
AGO,Angola,2020-12-22,16802
AGO,Angola,2020-12-23,16931
AGO,Angola,2020-12-24,17029
AGO,Angola,2020-12-25,17099
AGO,Angola,2020-12-26,17149
AGO,Angola,2020-12-27,17240
AGO,Angola,2020-12-28,17296
AGO,Angola,2020-12-29,17371
AGO,Angola,2020-12-30,17433
AGO,Angola,2020-12-31,17553
AGO,Angola,2021-01-01,17568
AGO,Angola,2021-01-02,17608
AGO,Angola,2021-01-03,17642
AGO,Angola,2021-01-04,17684
AGO,Angola,2021-01-05,17756
