iso_code,country,date,jhu_recovered
AFG,Afghanistan,2020-04-24,188
AFG,Afghanistan,2020-04-25,188
AFG,Afghanistan,2020-04-26,207
AFG,Afghanistan,2020-04-27,220
AFG,Afghanistan,2020-04-28,228
AFG,Afghanistan,2020-04-29,252
AFG,Afghanistan,2020-04-30,260
AFG,Afghanistan,2020-05-01,310
AFG,Afghanistan,2020-05-02,331
AFG,Afghanistan,2020-05-03,345
AFG,Afghanistan,2020-05-04,397
AFG,Afghanistan,2020-05-05,421
AFG,Afghanistan,2020-05-06,458
AFG,Afghanistan,2020-05-07,468
AFG,Afghanistan,2020-05-08,472
AFG,Afghanistan,2020-05-09,502
AFG,Afghanistan,2020-05-10,558
AFG,Afghanistan,2020-05-11,558
AFG,Afghanistan,2020-05-12,610
AFG,Afghanistan,2020-05-13,648
AFG,Afghanistan,2020-05-14,691
AFG,Afghanistan,2020-05-15,745
AFG,Afghanistan,2020-05-16,745
AFG,Afghanistan,2020-05-17,778
AFG,Afghanistan,2020-05-18,801
AFG,Afghanistan,2020-05-19,850
AFG,Afghanistan,2020-05-20,930
AFG,Afghanistan,2020-05-21,938
AFG,Afghanistan,2020-05-22,996
AFG,Afghanistan,2020-05-23,1040
AFG,Afghanistan,2020-05-24,1075
AFG,Afghanistan,2020-05-25,1097
AFG,Afghanistan,2020-05-26,1128
AFG,Afghanistan,2020-05-27,1138
AFG,Afghanistan,2020-05-28,1209
AFG,Afghanistan,2020-05-29,1259
AFG,Afghanistan,2020-05-30,1303
AFG,Afghanistan,2020-05-31,1328
AFG,Afghanistan,2020-06-01,1428
AFG,Afghanistan,2020-06-02,1450
AFG,Afghanistan,2020-06-03,1522
AFG,Afghanistan,2020-06-04,1585
AFG,Afghanistan,2020-06-05,1762
AFG,Afghanistan,2020-06-06,1830
AFG,Afghanistan,2020-06-07,1875
AFG,Afghanistan,2020-06-08,2171
AFG,Afghanistan,2020-06-09,2651
AFG,Afghanistan,2020-06-10,3013
AFG,Afghanistan,2020-06-11,3326
AFG,Afghanistan,2020-06-12,3928
AFG,Afghanistan,2020-06-13,4201
AFG,Afghanistan,2020-06-14,4725
AFG,Afghanistan,2020-06-15,5164
AFG,Afghanistan,2020-06-16,5508
AFG,Afghanistan,2020-06-17,6158
AFG,Afghanistan,2020-06-18,7660
AFG,Afghanistan,2020-06-19,7962
AFG,Afghanistan,2020-06-20,8292
AFG,Afghanistan,2020-06-21,8764
AFG,Afghanistan,2020-06-22,8841
AFG,Afghanistan,2020-06-23,9260
AFG,Afghanistan,2020-06-24,9869
AFG,Afghanistan,2020-06-25,10174
AFG,Afghanistan,2020-06-26,10306
AFG,Afghanistan,2020-06-27,10674
AFG,Afghanistan,2020-06-28,12604
AFG,Afghanistan,2020-06-29,13934
AFG,Afghanistan,2020-06-30,14131
AFG,Afghanistan,2020-07-01,15651
AFG,Afghanistan,2020-07-02,16041
AFG,Afghanistan,2020-07-03,17331
AFG,Afghanistan,2020-07-04,19164
AFG,Afghanistan,2020-07-05,19366
AFG,Afghanistan,2020-07-06,20103
AFG,Afghanistan,2020-07-07,20179
AFG,Afghanistan,2020-07-08,20700
AFG,Afghanistan,2020-07-09,20847
AFG,Afghanistan,2020-07-10,20882
AFG,Afghanistan,2020-07-11,21135
AFG,Afghanistan,2020-07-12,21216
AFG,Afghanistan,2020-07-13,21254
AFG,Afghanistan,2020-07-14,21454
AFG,Afghanistan,2020-07-15,22456
AFG,Afghanistan,2020-07-16,22824
AFG,Afghanistan,2020-07-17,23151
AFG,Afghanistan,2020-07-18,23273
AFG,Afghanistan,2020-07-19,23634
AFG,Afghanistan,2020-07-20,23741
AFG,Afghanistan,2020-07-21,23741
AFG,Afghanistan,2020-07-22,23924
AFG,Afghanistan,2020-07-23,24550
AFG,Afghanistan,2020-07-24,24602
AFG,Afghanistan,2020-07-25,24793
AFG,Afghanistan,2020-07-26,25180
AFG,Afghanistan,2020-07-27,25198
AFG,Afghanistan,2020-07-28,25358
AFG,Afghanistan,2020-07-29,25389
AFG,Afghanistan,2020-07-30,25471
AFG,Afghanistan,2020-07-31,25509
AFG,Afghanistan,2020-08-01,25509
AFG,Afghanistan,2020-08-02,25510
AFG,Afghanistan,2020-08-03,25669
AFG,Afghanistan,2020-08-04,25669
AFG,Afghanistan,2020-08-05,25742
AFG,Afghanistan,2020-08-06,25840
AFG,Afghanistan,2020-08-07,25903
AFG,Afghanistan,2020-08-08,25960
AFG,Afghanistan,2020-08-09,25960
AFG,Afghanistan,2020-08-10,26228
AFG,Afghanistan,2020-08-11,26415
AFG,Afghanistan,2020-08-12,26694
AFG,Afghanistan,2020-08-13,26714
AFG,Afghanistan,2020-08-14,26714
AFG,Afghanistan,2020-08-15,27166
AFG,Afghanistan,2020-08-16,27166
AFG,Afghanistan,2020-08-17,27166
AFG,Afghanistan,2020-08-18,27166
AFG,Afghanistan,2020-08-19,27166
AFG,Afghanistan,2020-08-20,27681
AFG,Afghanistan,2020-08-21,28016
AFG,Afghanistan,2020-08-22,28016
AFG,Afghanistan,2020-08-23,28180
AFG,Afghanistan,2020-08-24,28360
AFG,Afghanistan,2020-08-25,28440
AFG,Afghanistan,2020-08-26,29042
AFG,Afghanistan,2020-08-27,29046
AFG,Afghanistan,2020-08-28,29059
AFG,Afghanistan,2020-08-29,29063
AFG,Afghanistan,2020-08-30,29089
AFG,Afghanistan,2020-08-31,29089
AFG,Afghanistan,2020-09-01,29231
AFG,Afghanistan,2020-09-02,29315
AFG,Afghanistan,2020-09-03,29390
AFG,Afghanistan,2020-09-04,29713
AFG,Afghanistan,2020-09-05,30082
AFG,Afghanistan,2020-09-06,30537
AFG,Afghanistan,2020-09-07,30557
AFG,Afghanistan,2020-09-08,30715
AFG,Afghanistan,2020-09-09,31048
AFG,Afghanistan,2020-09-10,31129
AFG,Afghanistan,2020-09-11,31154
AFG,Afghanistan,2020-09-12,31234
AFG,Afghanistan,2020-09-13,31638
AFG,Afghanistan,2020-09-14,32073
AFG,Afghanistan,2020-09-15,32098
AFG,Afghanistan,2020-09-16,32503
AFG,Afghanistan,2020-09-17,32505
AFG,Afghanistan,2020-09-18,32576
AFG,Afghanistan,2020-09-19,32576
AFG,Afghanistan,2020-09-20,32576
AFG,Afghanistan,2020-09-21,32576
AFG,Afghanistan,2020-09-22,32576
AGO,Angola,2020-01-22,0
AGO,Angola,2020-01-23,0
AGO,Angola,2020-01-24,0
AGO,Angola,2020-01-25,0
AGO,Angola,2020-01-26,0
AGO,Angola,2020-01-27,0
AGO,Angola,2020-01-28,0
AGO,Angola,2020-01-29,0
AGO,Angola,2020-01-30,0
AGO,Angola,2020-01-31,0
AGO,Angola,2020-02-01,0
AGO,Angola,2020-02-02,0
AGO,Angola,2020-02-03,0
AGO,Angola,2020-02-04,0
AGO,Angola,2020-02-05,0
AGO,Angola,2020-02-06,0
AGO,Angola,2020-02-07,0
AGO,Angola,2020-02-08,0
AGO,Angola,2020-02-09,0
AGO,Angola,2020-02-10,0
AGO,Angola,2020-02-11,0
AGO,Angola,2020-02-12,0
AGO,Angola,2020-02-13,0
AGO,Angola,2020-02-14,0
AGO,Angola,2020-02-15,0
AGO,Angola,2020-02-16,0
AGO,Angola,2020-02-17,0
AGO,Angola,2020-02-18,0
AGO,Angola,2020-02-19,0
AGO,Angola,2020-02-20,0
AGO,Angola,2020-02-21,0
AGO,Angola,2020-02-22,0
AGO,Angola,2020-02-23,0
AGO,Angola,2020-02-24,0
AGO,Angola,2020-02-25,0
AGO,Angola,2020-02-26,0
AGO,Angola,2020-02-27,0
AGO,Angola,2020-02-28,0
AGO,Angola,2020-02-29,0
AGO,Angola,2020-03-01,0
AGO,Angola,2020-03-02,0
AGO,Angola,2020-03-03,0
AGO,Angola,2020-03-04,0
AGO,Angola,2020-03-05,0
AGO,Angola,2020-03-06,0
AGO,Angola,2020-03-07,0
AGO,Angola,2020-03-08,0
AGO,Angola,2020-03-09,0
AGO,Angola,2020-03-10,0
AGO,Angola,2020-03-11,0
AGO,Angola,2020-03-12,0
AGO,Angola,2020-03-13,0
AGO,Angola,2020-03-14,0
AGO,Angola,2020-03-15,0
AGO,Angola,2020-03-16,0
AGO,Angola,2020-03-17,0
AGO,Angola,2020-03-18,0
AGO,Angola,2020-03-19,0
AGO,Angola,2020-03-20,0
AGO,Angola,2020-03-21,0
AGO,Angola,2020-03-22,0
AGO,Angola,2020-03-23,0
AGO,Angola,2020-03-24,0
AGO,Angola,2020-03-25,0
AGO,Angola,2020-03-26,0
AGO,Angola,2020-03-27,0
AGO,Angola,2020-03-28,0
AGO,Angola,2020-03-29,0
AGO,Angola,2020-03-30,0
AGO,Angola,2020-03-31,1
AGO,Angola,2020-04-01,1
AGO,Angola,2020-04-02,1
AGO,Angola,2020-04-03,1
AGO,Angola,2020-04-04,2
AGO,Angola,2020-04-05,2
AGO,Angola,2020-04-06,2
AGO,Angola,2020-04-07,2
AGO,Angola,2020-04-08,2
AGO,Angola,2020-04-09,2
AGO,Angola,2020-04-10,2
AGO,Angola,2020-04-11,4
AGO,Angola,2020-04-12,4
AGO,Angola,2020-04-13,4
AGO,Angola,2020-04-14,5
AGO,Angola,2020-04-15,5
AGO,Angola,2020-04-16,5
AGO,Angola,2020-04-17,5
AGO,Angola,2020-04-18,6
AGO,Angola,2020-04-19,6
AGO,Angola,2020-04-20,6
AGO,Angola,2020-04-21,6
AGO,Angola,2020-04-22,6
AGO,Angola,2020-04-23,6
AGO,Angola,2020-04-24,6
AGO,Angola,2020-04-25,6
AGO,Angola,2020-04-26,6
AGO,Angola,2020-04-27,6
AGO,Angola,2020-04-28,6
AGO,Angola,2020-04-29,7
AGO,Angola,2020-04-30,7
AGO,Angola,2020-05-01,11
AGO,Angola,2020-05-02,11
AGO,Angola,2020-05-03,11
AGO,Angola,2020-05-04,11
AGO,Angola,2020-05-05,11
AGO,Angola,2020-05-06,11
AGO,Angola,2020-05-07,11
AGO,Angola,2020-05-08,11
AGO,Angola,2020-05-09,13
AGO,Angola,2020-05-10,13
AGO,Angola,2020-05-11,13
AGO,Angola,2020-05-12,13
AGO,Angola,2020-05-13,14
AGO,Angola,2020-05-14,14
AGO,Angola,2020-05-15,17
AGO,Angola,2020-05-16,17
AGO,Angola,2020-05-17,17
AGO,Angola,2020-05-18,17
AGO,Angola,2020-05-19,17
AGO,Angola,2020-05-20,17
AGO,Angola,2020-05-21,17
AGO,Angola,2020-05-22,17
AGO,Angola,2020-05-23,18
AGO,Angola,2020-05-24,18
AGO,Angola,2020-05-25,18
AGO,Angola,2020-05-26,18
AGO,Angola,2020-05-27,18
AGO,Angola,2020-05-28,18
AGO,Angola,2020-05-29,18
AGO,Angola,2020-05-30,18
AGO,Angola,2020-05-31,18
AGO,Angola,2020-06-01,18
AGO,Angola,2020-06-02,18
AGO,Angola,2020-06-03,18
AGO,Angola,2020-06-04,18
AGO,Angola,2020-06-05,21
AGO,Angola,2020-06-06,24
AGO,Angola,2020-06-07,24
AGO,Angola,2020-06-08,38
AGO,Angola,2020-06-09,38
AGO,Angola,2020-06-10,40
AGO,Angola,2020-06-11,41
AGO,Angola,2020-06-12,42
AGO,Angola,2020-06-13,61
AGO,Angola,2020-06-14,61
AGO,Angola,2020-06-15,64
AGO,Angola,2020-06-16,64
AGO,Angola,2020-06-17,64
AGO,Angola,2020-06-18,64
AGO,Angola,2020-06-19,66
AGO,Angola,2020-06-20,66
AGO,Angola,2020-06-21,77
AGO,Angola,2020-06-22,77
AGO,Angola,2020-06-23,77
AGO,Angola,2020-06-24,77
AGO,Angola,2020-06-25,81
AGO,Angola,2020-06-26,81
AGO,Angola,2020-06-27,81
AGO,Angola,2020-06-28,81
AGO,Angola,2020-06-29,93
AGO,Angola,2020-06-30,93
AGO,Angola,2020-07-01,97
AGO,Angola,2020-07-02,97
AGO,Angola,2020-07-03,107
AGO,Angola,2020-07-04,108
AGO,Angola,2020-07-05,108
AGO,Angola,2020-07-06,108
AGO,Angola,2020-07-07,117
AGO,Angola,2020-07-08,117
AGO,Angola,2020-07-09,117
AGO,Angola,2020-07-10,117
AGO,Angola,2020-07-11,118
AGO,Angola,2020-07-12,118
AGO,Angola,2020-07-13,118
AGO,Angola,2020-07-14,118
AGO,Angola,2020-07-15,124
AGO,Angola,2020-07-16,124
AGO,Angola,2020-07-17,199
AGO,Angola,2020-07-18,210
AGO,Angola,2020-07-19,221
AGO,Angola,2020-07-20,221
AGO,Angola,2020-07-21,221
AGO,Angola,2020-07-22,221
AGO,Angola,2020-07-23,236
AGO,Angola,2020-07-24,241
AGO,Angola,2020-07-25,242
AGO,Angola,2020-07-26,242
AGO,Angola,2020-07-27,242
AGO,Angola,2020-07-28,266
AGO,Angola,2020-07-29,301
AGO,Angola,2020-07-30,395
AGO,Angola,2020-07-31,437
AGO,Angola,2020-08-01,460
AGO,Angola,2020-08-02,461
AGO,Angola,2020-08-03,476
AGO,Angola,2020-08-04,503
AGO,Angola,2020-08-05,506
AGO,Angola,2020-08-06,520
AGO,Angola,2020-08-07,544
AGO,Angola,2020-08-08,564
AGO,Angola,2020-08-09,567
AGO,Angola,2020-08-10,569
AGO,Angola,2020-08-11,575
AGO,Angola,2020-08-12,577
AGO,Angola,2020-08-13,577
AGO,Angola,2020-08-14,584
AGO,Angola,2020-08-15,628
AGO,Angola,2020-08-16,628
AGO,Angola,2020-08-17,632
AGO,Angola,2020-08-18,667
AGO,Angola,2020-08-19,698
AGO,Angola,2020-08-20,742
AGO,Angola,2020-08-21,804
AGO,Angola,2020-08-22,814
AGO,Angola,2020-08-23,818
AGO,Angola,2020-08-24,877
AGO,Angola,2020-08-25,977
AGO,Angola,2020-08-26,977
AGO,Angola,2020-08-27,1335
AGO,Angola,2020-08-28,1028
AGO,Angola,2020-08-29,1041
AGO,Angola,2020-08-30,1063
AGO,Angola,2020-08-31,1071
AGO,Angola,2020-09-01,1084
AGO,Angola,2020-09-02,1115
AGO,Angola,2020-09-03,1144
AGO,Angola,2020-09-04,1167
AGO,Angola,2020-09-05,1192
AGO,Angola,2020-09-06,1198
AGO,Angola,2020-09-07,1215
AGO,Angola,2020-09-08,1215
AGO,Angola,2020-09-09,1245
AGO,Angola,2020-09-10,1277
AGO,Angola,2020-09-11,1288
AGO,Angola,2020-09-12,1289
AGO,Angola,2020-09-13,1301
AGO,Angola,2020-09-14,1324
AGO,Angola,2020-09-15,1332
AGO,Angola,2020-09-16,1401
AGO,Angola,2020-09-17,1405
AGO,Angola,2020-09-18,1443
AGO,Angola,2020-09-19,1445
AGO,Angola,2020-09-20,1445
AGO,Angola,2020-09-21,1449
AGO,Angola,2020-09-22,1462
ALB,Albania,2020-01-22,0
ALB,Albania,2020-01-23,0
ALB,Albania,2020-01-24,0
ALB,Albania,2020-01-25,0
ALB,Albania,2020-01-26,0
ALB,Albania,2020-01-27,0
ALB,Albania,2020-01-28,0
ALB,Albania,2020-01-29,0
ALB,Albania,2020-01-30,0
ALB,Albania,2020-01-31,0
ALB,Albania,2020-02-01,0
ALB,Albania,2020-02-02,0
ALB,Albania,2020-02-03,0
ALB,Albania,2020-02-04,0
ALB,Albania,2020-02-05,0
ALB,Albania,2020-02-06,0
ALB,Albania,2020-02-07,0
ALB,Albania,2020-02-08,0
ALB,Albania,2020-02-09,0
ALB,Albania,2020-02-10,0
ALB,Albania,2020-02-11,0
ALB,Albania,2020-02-12,0
ALB,Albania,2020-02-13,0
ALB,Albania,2020-02-14,0
ALB,Albania,2020-02-15,0
ALB,Albania,2020-02-16,0
ALB,Albania,2020-02-17,0
ALB,Albania,2020-02-18,0
ALB,Albania,2020-02-19,0
ALB,Albania,2020-02-20,0
ALB,Albania,2020-02-21,0
ALB,Albania,2020-02-22,0
ALB,Albania,2020-02-23,0
ALB,Albania,2020-02-24,0
ALB,Albania,2020-02-25,0
ALB,Albania,2020-02-26,0
ALB,Albania,2020-02-27,0
ALB,Albania,2020-02-28,0
ALB,Albania,2020-02-29,0
ALB,Albania,2020-03-01,0
ALB,Albania,2020-03-02,0
ALB,Albania,2020-03-03,0
ALB,Albania,2020-03-04,0
ALB,Albania,2020-03-05,0
ALB,Albania,2020-03-06,0
ALB,Albania,2020-03-07,0
ALB,Albania,2020-03-08,0
ALB,Albania,2020-03-09,0
ALB,Albania,2020-03-10,0
ALB,Albania,2020-03-11,0
ALB,Albania,2020-03-12,0
ALB,Albania,2020-03-13,0
ALB,Albania,2020-03-14,0
ALB,Albania,2020-03-15,0
ALB,Albania,2020-03-16,0
ALB,Albania,2020-03-17,0
ALB,Albania,2020-03-18,0
ALB,Albania,2020-03-19,0
ALB,Albania,2020-03-20,0
ALB,Albania,2020-03-21,2
ALB,Albania,2020-03-22,2
ALB,Albania,2020-03-23,2
ALB,Albania,2020-03-24,10
ALB,Albania,2020-03-25,17
ALB,Albania,2020-03-26,17
ALB,Albania,2020-03-27,31
ALB,Albania,2020-03-28,31
ALB,Albania,2020-03-29,33
ALB,Albania,2020-03-30,44
ALB,Albania,2020-03-31,52
ALB,Albania,2020-04-01,67
ALB,Albania,2020-04-02,76
ALB,Albania,2020-04-03,89
ALB,Albania,2020-04-04,99
ALB,Albania,2020-04-05,104
ALB,Albania,2020-04-06,116
ALB,Albania,2020-04-07,131
ALB,Albania,2020-04-08,154
ALB,Albania,2020-04-09,165
ALB,Albania,2020-04-10,182
ALB,Albania,2020-04-11,197
ALB,Albania,2020-04-12,217
ALB,Albania,2020-04-13,232
ALB,Albania,2020-04-14,248
ALB,Albania,2020-04-15,251
ALB,Albania,2020-04-16,277
ALB,Albania,2020-04-17,283
ALB,Albania,2020-04-18,302
ALB,Albania,2020-04-19,314
ALB,Albania,2020-04-20,327
ALB,Albania,2020-04-21,345
ALB,Albania,2020-04-22,356
ALB,Albania,2020-04-23,385
ALB,Albania,2020-04-24,394
ALB,Albania,2020-04-25,403
ALB,Albania,2020-04-26,410
ALB,Albania,2020-04-27,422
ALB,Albania,2020-04-28,431
ALB,Albania,2020-04-29,455
ALB,Albania,2020-04-30,470
ALB,Albania,2020-05-01,488
ALB,Albania,2020-05-02,519
ALB,Albania,2020-05-03,531
ALB,Albania,2020-05-04,543
ALB,Albania,2020-05-05,570
ALB,Albania,2020-05-06,595
ALB,Albania,2020-05-07,605
ALB,Albania,2020-05-08,620
ALB,Albania,2020-05-09,627
ALB,Albania,2020-05-10,650
ALB,Albania,2020-05-11,654
ALB,Albania,2020-05-12,682
ALB,Albania,2020-05-13,688
ALB,Albania,2020-05-14,694
ALB,Albania,2020-05-15,705
ALB,Albania,2020-05-16,714
ALB,Albania,2020-05-17,715
ALB,Albania,2020-05-18,727
ALB,Albania,2020-05-19,742
ALB,Albania,2020-05-20,758
ALB,Albania,2020-05-21,771
ALB,Albania,2020-05-22,777
ALB,Albania,2020-05-23,783
ALB,Albania,2020-05-24,789
ALB,Albania,2020-05-25,795
ALB,Albania,2020-05-26,803
ALB,Albania,2020-05-27,812
ALB,Albania,2020-05-28,823
ALB,Albania,2020-05-29,851
ALB,Albania,2020-05-30,857
ALB,Albania,2020-05-31,872
ALB,Albania,2020-06-01,877
ALB,Albania,2020-06-02,891
ALB,Albania,2020-06-03,898
ALB,Albania,2020-06-04,898
ALB,Albania,2020-06-05,910
ALB,Albania,2020-06-06,925
ALB,Albania,2020-06-07,938
ALB,Albania,2020-06-08,945
ALB,Albania,2020-06-09,960
ALB,Albania,2020-06-10,980
ALB,Albania,2020-06-11,1001
ALB,Albania,2020-06-12,1034
ALB,Albania,2020-06-13,1039
ALB,Albania,2020-06-14,1044
ALB,Albania,2020-06-15,1055
ALB,Albania,2020-06-16,1064
ALB,Albania,2020-06-17,1077
ALB,Albania,2020-06-18,1086
ALB,Albania,2020-06-19,1114
ALB,Albania,2020-06-20,1126
ALB,Albania,2020-06-21,1134
ALB,Albania,2020-06-22,1159
ALB,Albania,2020-06-23,1195
ALB,Albania,2020-06-24,1217
ALB,Albania,2020-06-25,1250
ALB,Albania,2020-06-26,1298
ALB,Albania,2020-06-27,1346
ALB,Albania,2020-06-28,1384
ALB,Albania,2020-06-29,1438
ALB,Albania,2020-06-30,1459
ALB,Albania,2020-07-01,1516
ALB,Albania,2020-07-02,1559
ALB,Albania,2020-07-03,1592
ALB,Albania,2020-07-04,1637
ALB,Albania,2020-07-05,1657
ALB,Albania,2020-07-06,1702
ALB,Albania,2020-07-07,1744
ALB,Albania,2020-07-08,1791
ALB,Albania,2020-07-09,1832
ALB,Albania,2020-07-10,1875
ALB,Albania,2020-07-11,1881
ALB,Albania,2020-07-12,1946
ALB,Albania,2020-07-13,2014
ALB,Albania,2020-07-14,2062
ALB,Albania,2020-07-15,2091
ALB,Albania,2020-07-16,2137
ALB,Albania,2020-07-17,2214
ALB,Albania,2020-07-18,2264
ALB,Albania,2020-07-19,2311
ALB,Albania,2020-07-20,2352
ALB,Albania,2020-07-21,2397
ALB,Albania,2020-07-22,2463
ALB,Albania,2020-07-23,2523
ALB,Albania,2020-07-24,2608
ALB,Albania,2020-07-25,2637
ALB,Albania,2020-07-26,2682
ALB,Albania,2020-07-27,2745
ALB,Albania,2020-07-28,2789
ALB,Albania,2020-07-29,2830
ALB,Albania,2020-07-30,2883
ALB,Albania,2020-07-31,2952
ALB,Albania,2020-08-01,2961
ALB,Albania,2020-08-02,3018
ALB,Albania,2020-08-03,3031
ALB,Albania,2020-08-04,3031
ALB,Albania,2020-08-05,3123
ALB,Albania,2020-08-06,3155
ALB,Albania,2020-08-07,3227
ALB,Albania,2020-08-08,3268
ALB,Albania,2020-08-09,3342
ALB,Albania,2020-08-10,3379
ALB,Albania,2020-08-11,3480
ALB,Albania,2020-08-12,3552
ALB,Albania,2020-08-13,3616
ALB,Albania,2020-08-14,3695
ALB,Albania,2020-08-15,3746
ALB,Albania,2020-08-16,3794
ALB,Albania,2020-08-17,3816
ALB,Albania,2020-08-18,3871
ALB,Albania,2020-08-19,3928
ALB,Albania,2020-08-20,3986
ALB,Albania,2020-08-21,4096
ALB,Albania,2020-08-22,4184
ALB,Albania,2020-08-23,4332
ALB,Albania,2020-08-24,4413
ALB,Albania,2020-08-25,4530
ALB,Albania,2020-08-26,4633
ALB,Albania,2020-08-27,4791
ALB,Albania,2020-08-28,4923
ALB,Albania,2020-08-29,5020
ALB,Albania,2020-08-30,5139
ALB,Albania,2020-08-31,5214
ALB,Albania,2020-09-01,5441
ALB,Albania,2020-09-02,5582
ALB,Albania,2020-09-03,5732
ALB,Albania,2020-09-04,5882
ALB,Albania,2020-09-05,5976
ALB,Albania,2020-09-06,6106
ALB,Albania,2020-09-07,6186
ALB,Albania,2020-09-08,6239
ALB,Albania,2020-09-09,6284
ALB,Albania,2020-09-10,6346
ALB,Albania,2020-09-11,6443
ALB,Albania,2020-09-12,6494
ALB,Albania,2020-09-13,6569
ALB,Albania,2020-09-14,6615
ALB,Albania,2020-09-15,6668
ALB,Albania,2020-09-16,6733
ALB,Albania,2020-09-17,6788
ALB,Albania,2020-09-18,6831
ALB,Albania,2020-09-19,6888
ALB,Albania,2020-09-20,6940
ALB,Albania,2020-09-21,6995
ALB,Albania,2020-09-22,7042
AND,Andorra,2020-01-22,0
AND,Andorra,2020-01-23,0
AND,Andorra,2020-01-24,0
AND,Andorra,2020-01-25,0
AND,Andorra,2020-01-26,0
AND,Andorra,2020-01-27,0
AND,Andorra,2020-01-28,0
AND,Andorra,2020-01-29,0
AND,Andorra,2020-01-30,0
AND,Andorra,2020-01-31,0
AND,Andorra,2020-02-01,0
AND,Andorra,2020-02-02,0
AND,Andorra,2020-02-03,0
AND,Andorra,2020-02-04,0
AND,Andorra,2020-02-05,0
AND,Andorra,2020-02-06,0
AND,Andorra,2020-02-07,0
AND,Andorra,2020-02-08,0
AND,Andorra,2020-02-09,0
AND,Andorra,2020-02-10,0
AND,Andorra,2020-02-11,0
AND,Andorra,2020-02-12,0
AND,Andorra,2020-02-13,0
AND,Andorra,2020-02-14,0
AND,Andorra,2020-02-15,0
AND,Andorra,2020-02-16,0
AND,Andorra,2020-02-17,0
AND,Andorra,2020-02-18,0
