iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-06-22,1.0140314099701897
AFG,Afghanistan,2020-06-23,0.9977407078963562
AFG,Afghanistan,2020-06-24,0.9927276577443872
AFG,Afghanistan,2020-06-25,0.9887719517741268
AFG,Afghanistan,2020-06-26,0.9784907080710724
AFG,Afghanistan,2020-06-27,0.9775134666550253
AFG,Afghanistan,2020-06-28,0.9824353156184086
AFG,Afghanistan,2020-06-29,0.9872880230258358
AFG,Afghanistan,2020-06-30,0.9900567024514392
AFG,Afghanistan,2020-07-01,0.9956229998912088
AFG,Afghanistan,2020-07-02,0.9996850666508708
AFG,Afghanistan,2020-07-03,1.0098332576232951
AFG,Afghanistan,2020-07-04,1.0148769973832308
AFG,Afghanistan,2020-07-05,1.0093968229118524
AFG,Afghanistan,2020-07-06,1.0000107150480642
AFG,Afghanistan,2020-07-07,0.9943135346666416
AFG,Afghanistan,2020-07-08,0.9884608186507832
AFG,Afghanistan,2020-07-09,0.9865757949313004
AFG,Afghanistan,2020-07-10,0.9783592503386296
AFG,Afghanistan,2020-07-11,0.9651733871170838
AFG,Afghanistan,2020-07-12,0.9521912749745588
AFG,Afghanistan,2020-07-13,0.9492441575308912
AFG,Afghanistan,2020-07-14,0.945345190577848
AFG,Afghanistan,2020-07-15,0.9462274773312634
AFG,Afghanistan,2020-07-16,0.93478111313601
AFG,Afghanistan,2020-07-17,0.9335599267923218
AFG,Afghanistan,2020-07-18,0.9342201146510206
AFG,Afghanistan,2020-07-19,0.9356875607651928
AFG,Afghanistan,2020-07-20,0.9343814199474936
AFG,Afghanistan,2020-07-21,0.9461491144986012
AFG,Afghanistan,2020-07-22,0.9499228965347408
AFG,Afghanistan,2020-07-23,0.9608319624435082
AFG,Afghanistan,2020-07-24,0.957055953964122
AFG,Afghanistan,2020-07-25,0.9610857375859286
AFG,Afghanistan,2020-07-26,0.9699593961922424
AFG,Afghanistan,2020-07-27,0.9752499269529092
AFG,Afghanistan,2020-07-28,0.972159639910945
AFG,Afghanistan,2020-07-29,0.965351880016218
AFG,Afghanistan,2020-07-30,0.9599923631268436
AFG,Afghanistan,2020-07-31,0.958619128049072
AFG,Afghanistan,2020-08-01,0.9471989055068624
AFG,Afghanistan,2020-08-02,0.9410067529992914
AFG,Afghanistan,2020-08-03,0.95121824288198
AFG,Afghanistan,2020-08-04,0.9746132581431016
AFG,Afghanistan,2020-08-05,1.002385233899167
AFG,Afghanistan,2020-08-06,1.0359450713583431
AFG,Afghanistan,2020-08-07,1.0559915118821397
AFG,Afghanistan,2020-08-08,1.0687298606593296
AFG,Afghanistan,2020-08-09,1.084039883658387
AFG,Afghanistan,2020-08-10,1.1046204801441122
AFG,Afghanistan,2020-08-11,1.1341924003985673
AFG,Afghanistan,2020-08-12,1.1308044982401846
AFG,Afghanistan,2020-08-13,1.1248455727214612
AFG,Afghanistan,2020-08-14,1.1190126531157492
AFG,Afghanistan,2020-08-15,1.105597781007618
AFG,Afghanistan,2020-08-16,1.0923523096947758
AFG,Afghanistan,2020-08-17,1.0897964760765884
AFG,Afghanistan,2020-08-18,1.0783791898078776
AFG,Afghanistan,2020-08-19,1.0734016712275385
AFG,Afghanistan,2020-08-20,1.0730333321563907
AFG,Afghanistan,2020-08-21,1.0594661651063269
AFG,Afghanistan,2020-08-22,1.0490407117619351
AFG,Afghanistan,2020-08-23,1.0292469121729015
AFG,Afghanistan,2020-08-24,1.012254924672935
AFG,Afghanistan,2020-08-25,1.0026956964724631
AFG,Afghanistan,2020-08-26,0.9977188609515444
AFG,Afghanistan,2020-08-27,0.990442596894814
AFG,Afghanistan,2020-08-28,1.0018187543260395
AFG,Afghanistan,2020-08-29,1.0130157787306115
AFG,Afghanistan,2020-08-30,1.0356470361328871
AFG,Afghanistan,2020-08-31,1.0715387026778769
AFG,Afghanistan,2020-09-01,1.1245081978030071
AFG,Afghanistan,2020-09-02,1.1811871809081602
AFG,Afghanistan,2020-09-03,1.2179374809519357
AFG,Afghanistan,2020-09-04,1.2469309898631835
AFG,Afghanistan,2020-09-05,1.284048558449966
AFG,Afghanistan,2020-09-06,1.3224922857952586
AFG,Afghanistan,2020-09-07,1.3333188736932695
AFG,Afghanistan,2020-09-08,1.3014737114321588
AFG,Afghanistan,2020-09-09,1.2823901387839558
AFG,Afghanistan,2020-09-10,1.2825384891974148
AFG,Afghanistan,2020-09-11,1.2923918372896028
AFG,Afghanistan,2020-09-12,1.3032512216974903
AFG,Afghanistan,2020-09-13,1.294538646366954
AFG,Afghanistan,2020-09-14,1.2851126044271886
AFG,Afghanistan,2020-09-15,1.2735182291097722
AFG,Afghanistan,2020-09-16,1.252844802319078
AFG,Afghanistan,2020-09-17,1.2449062986392156
AFG,Afghanistan,2020-09-18,1.2526209334415508
AFG,Afghanistan,2020-09-19,1.2609279737467087
AFG,Afghanistan,2020-09-20,1.2633618582876318
AFG,Afghanistan,2020-09-21,1.2244134415846486
AFG,Afghanistan,2020-09-22,1.1996807886288678
AFG,Afghanistan,2020-09-23,1.1849111014443878
AFG,Afghanistan,2020-09-24,1.169771018059199
AFG,Afghanistan,2020-09-25,1.162320917268513
AFG,Afghanistan,2020-09-26,1.1567100266947996
AFG,Afghanistan,2020-09-27,1.1559934102974774
AFG,Afghanistan,2020-09-28,1.1673497647537776
AFG,Afghanistan,2020-09-29,1.1938915642432053
AFG,Afghanistan,2020-09-30,1.2243651425235915
AFG,Afghanistan,2020-10-01,1.2720196743410157
AFG,Afghanistan,2020-10-02,1.3316026693256964
AFG,Afghanistan,2020-10-03,1.410531281220083
AFG,Afghanistan,2020-10-04,1.5059701178170082
AFG,Afghanistan,2020-10-05,1.602964280341265
AFG,Afghanistan,2020-10-06,1.6367443721339896
AFG,Afghanistan,2020-10-07,1.6415864772275928
AFG,Afghanistan,2020-10-08,1.6378932980342928
AFG,Afghanistan,2020-10-09,1.6185633112464777
AFG,Afghanistan,2020-10-10,1.580639565598361
AFG,Afghanistan,2020-10-11,1.565045422221961
AFG,Afghanistan,2020-10-12,1.537460433729057
AFG,Afghanistan,2020-10-13,1.5170155194394794
AFG,Afghanistan,2020-10-14,1.4986633312852229
AFG,Afghanistan,2020-10-15,1.4880121895376446
AFG,Afghanistan,2020-10-16,1.4985375431972614
AFG,Afghanistan,2020-10-17,1.4995263879588605
AFG,Afghanistan,2020-10-18,1.4990421807502678
AFG,Afghanistan,2020-10-19,1.5097117302452032
AFG,Afghanistan,2020-10-20,1.5199563631943458
AFG,Afghanistan,2020-10-21,1.5302679888457107
AFG,Afghanistan,2020-10-22,1.5179562503884547
AFG,Afghanistan,2020-10-23,1.4935948381886972
AFG,Afghanistan,2020-10-24,1.4718541494117128
AFG,Afghanistan,2020-10-25,1.44742322271411
AFG,Afghanistan,2020-10-26,1.4385979628228152
AFG,Afghanistan,2020-10-27,1.4354816215936277
AFG,Afghanistan,2020-10-28,1.4301419834094382
AFG,Afghanistan,2020-10-29,1.424700077746699
AFG,Afghanistan,2020-10-30,1.4175019918178249
AFG,Afghanistan,2020-10-31,1.4129333997468023
AFG,Afghanistan,2020-11-01,1.39595467905038
AFG,Afghanistan,2020-11-02,1.3943060279528554
AFG,Afghanistan,2020-11-03,1.3911635868681267
AFG,Afghanistan,2020-11-04,1.390612401701624
AFG,Afghanistan,2020-11-05,1.403541676456132
AFG,Afghanistan,2020-11-06,1.410615658278307
AFG,Afghanistan,2020-11-07,1.4309397553616725
AFG,Afghanistan,2020-11-08,1.4550480604726546
AFG,Afghanistan,2020-11-09,1.477428558763893
AFG,Afghanistan,2020-11-10,1.49750199265248
AFG,Afghanistan,2020-11-11,1.5092562948533033
AFG,Afghanistan,2020-11-12,1.5241185456284452
AFG,Afghanistan,2020-11-13,1.5316969560696785
AFG,Afghanistan,2020-11-14,1.5210651214813835
AFG,Afghanistan,2020-11-15,1.5237837328369186
AFG,Afghanistan,2020-11-16,1.5190068653964637
AFG,Afghanistan,2020-11-17,1.5126489684124813
AFG,Afghanistan,2020-11-18,1.4956453001414671
AFG,Afghanistan,2020-11-19,1.4768623774084912
AFG,Afghanistan,2020-11-20,1.4555318373241688
AFG,Afghanistan,2020-11-21,1.4242747677235112
AFG,Afghanistan,2020-11-22,1.3966596108088083
AFG,Afghanistan,2020-11-23,1.378875529316062
AFG,Afghanistan,2020-11-24,1.3554279645505092
AFG,Afghanistan,2020-11-25,1.3346002509958408
AFG,Afghanistan,2020-11-26,1.3185443637410672
AFG,Afghanistan,2020-11-27,1.2999635533753382
AFG,Afghanistan,2020-11-28,1.2896255601009663
AFG,Afghanistan,2020-11-29,1.28278593965031
AFG,Afghanistan,2020-11-30,1.2631326949644923
AFG,Afghanistan,2020-12-01,1.2571997601291085
AFG,Afghanistan,2020-12-02,1.2509482347047265
AFG,Afghanistan,2020-12-03,1.2361779161990103
AFG,Afghanistan,2020-12-04,1.2417839190927218
AFG,Afghanistan,2020-12-05,1.252211475880138
AFG,Afghanistan,2020-12-06,1.2519390192488993
AFG,Afghanistan,2020-12-07,1.2450038432904618
AFG,Afghanistan,2020-12-08,1.238548174215603
AFG,Afghanistan,2020-12-09,1.2309088998721016
AFG,Afghanistan,2020-12-10,1.2306863047831191
AFG,Afghanistan,2020-12-11,1.2339684740608756
AFG,Afghanistan,2020-12-12,1.2441808531913423
AFG,Afghanistan,2020-12-13,1.257656992351074
AFG,Afghanistan,2020-12-14,1.2489315375481422
AFG,Afghanistan,2020-12-15,1.2445603505970808
AFG,Afghanistan,2020-12-16,1.234955554159054
AFG,Afghanistan,2020-12-17,1.2223886195556577
AFG,Afghanistan,2020-12-18,1.2044301947904292
AFG,Afghanistan,2020-12-19,1.1798785566420098
AFG,Afghanistan,2020-12-20,1.1558304876883314
AFG,Afghanistan,2020-12-21,1.1457883863152496
AFG,Afghanistan,2020-12-22,1.136474654640511
AFG,Afghanistan,2020-12-23,1.123564576065296
AFG,Afghanistan,2020-12-24,1.094656951438836
AFG,Afghanistan,2020-12-25,1.0616221315621874
AFG,Afghanistan,2020-12-26,1.0236606420076024
AFG,Afghanistan,2020-12-27,0.9907397913234178
AFG,Afghanistan,2020-12-28,0.9531885353977564
AFG,Afghanistan,2020-12-29,0.9063707659530358
AFG,Afghanistan,2020-12-30,0.8677132191592571
AFG,Afghanistan,2020-12-31,0.8378601718347216
AFG,Afghanistan,2021-01-01,0.8112756254800724
AFG,Afghanistan,2021-01-02,0.7858330659703073
AFG,Afghanistan,2021-01-03,0.7749487930303267
AFG,Afghanistan,2021-01-04,0.7703792361498871
AFG,Afghanistan,2021-01-05,0.7618664396561329
AFG,Afghanistan,2021-01-06,0.7555068492885091
AFG,Afghanistan,2021-01-07,0.7598311797853847
AFG,Afghanistan,2021-01-08,0.7714049810479103
AFG,Afghanistan,2021-01-09,0.7796377908052893
AFG,Afghanistan,2021-01-10,0.7888014145633959
AFG,Afghanistan,2021-01-11,0.7977436882678006
AFG,Afghanistan,2021-01-12,0.8143809246367713
AFG,Afghanistan,2021-01-13,0.8373389773667385
AFG,Afghanistan,2021-01-14,0.876799591139547
AFG,Afghanistan,2021-01-15,0.9015229640297991
AFG,Afghanistan,2021-01-16,0.9238449272052718
AFG,Afghanistan,2021-01-17,0.9407882274521706
AFG,Afghanistan,2021-01-18,0.9577632166175718
AFG,Afghanistan,2021-01-19,0.9821416613570232
AFG,Afghanistan,2021-01-20,0.9985764782017524
AFG,Afghanistan,2021-01-21,1.0029656047291988
AFG,Afghanistan,2021-01-22,0.9974960971315564
AFG,Afghanistan,2021-01-23,0.9935919824839712
AFG,Afghanistan,2021-01-24,0.9861242223907202
AFG,Afghanistan,2021-01-25,0.9837995526862252
AFG,Afghanistan,2021-01-26,0.9765511886609892
AFG,Afghanistan,2021-01-27,0.9694695161195908
AFG,Afghanistan,2021-01-28,0.9521946648411268
AFG,Afghanistan,2021-01-29,0.94678759623409
AFG,Afghanistan,2021-01-30,0.9444753223936032
AFG,Afghanistan,2021-01-31,0.9333581225340164
AFG,Afghanistan,2021-02-01,0.930203135168345
AFG,Afghanistan,2021-02-02,0.9359420792411588
AFG,Afghanistan,2021-02-03,0.9313722203232416
AFG,Afghanistan,2021-02-04,0.9264211004376492
AFG,Afghanistan,2021-02-05,0.9131262138593788
AFG,Afghanistan,2021-02-06,0.905406010594931
AFG,Afghanistan,2021-02-07,0.8894779463902264
AFG,Afghanistan,2021-02-08,0.8783633921309718
AFG,Afghanistan,2021-02-09,0.8742151710767109
AFG,Afghanistan,2021-02-10,0.8717937582619685
AFG,Afghanistan,2021-02-11,0.8778870528635628
AFG,Afghanistan,2021-02-12,0.8867187607916323
AFG,Afghanistan,2021-02-13,0.8978094303592549
AFG,Afghanistan,2021-02-14,0.9064321073309958
AFG,Afghanistan,2021-02-15,0.9078714985934332
AFG,Afghanistan,2021-02-16,0.9131990343325224
AFG,Afghanistan,2021-02-17,0.9290636317555846
AFG,Afghanistan,2021-02-18,0.9452631372102434
AFG,Afghanistan,2021-02-19,0.9631326239385032
AFG,Afghanistan,2021-02-20,0.9880938935650744
AFG,Afghanistan,2021-02-21,1.0221212801392692
AFG,Afghanistan,2021-02-22,1.0390157676272944
AFG,Afghanistan,2021-02-23,1.062829648583442
AFG,Afghanistan,2021-02-24,1.0670481371128289
AFG,Afghanistan,2021-02-25,1.0779961205652795
AFG,Afghanistan,2021-02-26,1.0870366645994434
AFG,Afghanistan,2021-02-27,1.1124675525071248
AFG,Afghanistan,2021-02-28,1.1405827946226843
AFG,Afghanistan,2021-03-01,1.1677706523761322
AFG,Afghanistan,2021-03-02,1.2004669635131897
AFG,Afghanistan,2021-03-03,1.2097856518918884
AFG,Afghanistan,2021-03-04,1.2356394023906168
AFG,Afghanistan,2021-03-05,1.2844506458965992
AFG,Afghanistan,2021-03-06,1.279140316363696
AFG,Afghanistan,2021-03-07,1.275227574852903
AFG,Afghanistan,2021-03-08,1.2821474220272535
AFG,Afghanistan,2021-03-09,1.272406922981052
AFG,Afghanistan,2021-03-10,1.2876744110621023
AFG,Afghanistan,2021-03-11,1.3087328024010445
AFG,Afghanistan,2021-03-12,1.3254867273899449
AFG,Afghanistan,2021-03-13,1.317828119118616
AFG,Afghanistan,2021-03-14,1.3276045751421917
AFG,Afghanistan,2021-03-15,1.3252881045296527
AFG,Afghanistan,2021-03-16,1.3499172028634117
AFG,Afghanistan,2021-03-17,1.3840174966898688
AFG,Afghanistan,2021-03-18,1.4207532544387085
AFG,Afghanistan,2021-03-19,1.4462571125484944
AFG,Afghanistan,2021-03-20,1.4720451565833934
AFG,Afghanistan,2021-03-21,1.4948065454695625
AFG,Afghanistan,2021-03-22,1.5216376513797645
AFG,Afghanistan,2021-03-23,1.5162013701836208
AFG,Afghanistan,2021-03-24,1.5187720149328907
AFG,Afghanistan,2021-03-25,1.535801621956734
AFG,Afghanistan,2021-03-26,1.5569231187998491
AFG,Afghanistan,2021-03-27,1.5847527814105375
AFG,Afghanistan,2021-03-28,1.6027681392449042
AFG,Afghanistan,2021-03-29,1.6519124635516431
AFG,Afghanistan,2021-03-30,1.6985180076282331
AFG,Afghanistan,2021-03-31,1.713568580140734
AFG,Afghanistan,2021-04-01,1.7079364914091864
AFG,Afghanistan,2021-04-02,1.6918241053953422
AFG,Afghanistan,2021-04-03,1.6864748143064197
AFG,Afghanistan,2021-04-04,1.7033699664267248
AFG,Afghanistan,2021-04-05,1.6954019906147466
AFG,Afghanistan,2021-04-06,1.6923617678199698
AFG,Afghanistan,2021-04-07,1.7031560840996318
AFG,Afghanistan,2021-04-08,1.706268238974666
AFG,Afghanistan,2021-04-09,1.7091176925919729
AFG,Afghanistan,2021-04-10,1.7266895488320613
AFG,Afghanistan,2021-04-11,1.7239891407813488
AFG,Afghanistan,2021-04-12,1.7543854882617569
AFG,Afghanistan,2021-04-13,1.7777912697061615
AGO,Angola,2020-06-11,1.2682720409439054
AGO,Angola,2020-06-12,1.2639697121037938
AGO,Angola,2020-06-13,1.2571325515654963
AGO,Angola,2020-06-14,1.2560335842432695
AGO,Angola,2020-06-15,1.2562643996710183
AGO,Angola,2020-06-16,1.2604180386692916
AGO,Angola,2020-06-17,1.2645367928552749
AGO,Angola,2020-06-18,1.2724057453516249
AGO,Angola,2020-06-19,1.2780625243612258
AGO,Angola,2020-06-20,1.2869661892621864
AGO,Angola,2020-06-21,1.3062132064272245
AGO,Angola,2020-06-22,1.3263078590978477
AGO,Angola,2020-06-23,1.3539530226267458
AGO,Angola,2020-06-24,1.386279908271403
AGO,Angola,2020-06-25,1.4177095123329784
AGO,Angola,2020-06-26,1.4498835214632642
AGO,Angola,2020-06-27,1.4966106287051315
AGO,Angola,2020-06-28,1.4934521133507133
AGO,Angola,2020-06-29,1.4912521796457223
AGO,Angola,2020-06-30,1.4886504238612115
AGO,Angola,2020-07-01,1.4965585521921263
AGO,Angola,2020-07-02,1.5094138073060686
AGO,Angola,2020-07-03,1.512275396574232
AGO,Angola,2020-07-04,1.5180115259647824
AGO,Angola,2020-07-05,1.5277277972127357
AGO,Angola,2020-07-06,1.5474052078882212
AGO,Angola,2020-07-07,1.5779363019589436
AGO,Angola,2020-07-08,1.5880163430382246
AGO,Angola,2020-07-09,1.6016850200706851
AGO,Angola,2020-07-10,1.6292888208235818
AGO,Angola,2020-07-11,1.6130308906073352
AGO,Angola,2020-07-12,1.6110302481865737
AGO,Angola,2020-07-13,1.5951681778357711
AGO,Angola,2020-07-14,1.5807390965406638
AGO,Angola,2020-07-15,1.5727969958821335
AGO,Angola,2020-07-16,1.560941619696762
AGO,Angola,2020-07-17,1.5478001999433766
AGO,Angola,2020-07-18,1.5409370233076407
AGO,Angola,2020-07-19,1.5291370778034428
AGO,Angola,2020-07-20,1.5203424987915972
AGO,Angola,2020-07-21,1.5027429254957996
AGO,Angola,2020-07-22,1.4940842549264834
AGO,Angola,2020-07-23,1.4828194389120408
AGO,Angola,2020-07-24,1.4722180668898457
AGO,Angola,2020-07-25,1.4694440515502163
AGO,Angola,2020-07-26,1.4622810224892542
AGO,Angola,2020-07-27,1.4654712881630785
AGO,Angola,2020-07-28,1.4671797753510936
AGO,Angola,2020-07-29,1.4655633218350348
AGO,Angola,2020-07-30,1.4579821205691357
AGO,Angola,2020-07-31,1.4505225065643168
AGO,Angola,2020-08-01,1.4447302703119809
AGO,Angola,2020-08-02,1.4454550312329375
AGO,Angola,2020-08-03,1.4460213580054095
AGO,Angola,2020-08-04,1.4353818229677746
AGO,Angola,2020-08-05,1.4262368961817573
AGO,Angola,2020-08-06,1.4122734580717051
AGO,Angola,2020-08-07,1.3954775887200792
AGO,Angola,2020-08-08,1.3807322539662534
AGO,Angola,2020-08-09,1.3705843908464097
AGO,Angola,2020-08-10,1.3550889013854923
AGO,Angola,2020-08-11,1.3427412824064249
AGO,Angola,2020-08-12,1.3331172108509428
AGO,Angola,2020-08-13,1.3250693567647849
AGO,Angola,2020-08-14,1.3208747204345932
AGO,Angola,2020-08-15,1.3149285863502231
AGO,Angola,2020-08-16,1.3140562473545765
AGO,Angola,2020-08-17,1.318105740084951
AGO,Angola,2020-08-18,1.318147992497107
AGO,Angola,2020-08-19,1.3235089348791431
AGO,Angola,2020-08-20,1.326286523148426
AGO,Angola,2020-08-21,1.336606106578151
AGO,Angola,2020-08-22,1.3460967059019886
AGO,Angola,2020-08-23,1.3549952689264428
AGO,Angola,2020-08-24,1.3600546195314265
AGO,Angola,2020-08-25,1.365268217221216
AGO,Angola,2020-08-26,1.3671278731782606
AGO,Angola,2020-08-27,1.3727359811537063
AGO,Angola,2020-08-28,1.3704379641308648
AGO,Angola,2020-08-29,1.3694053660105536
AGO,Angola,2020-08-30,1.3663908447701716
AGO,Angola,2020-08-31,1.3576762546586971
AGO,Angola,2020-09-01,1.3567484604095696
AGO,Angola,2020-09-02,1.3530598206487978
AGO,Angola,2020-09-03,1.3505462630317235
AGO,Angola,2020-09-04,1.3554167407141973
AGO,Angola,2020-09-05,1.357120967749574
AGO,Angola,2020-09-06,1.358082185643993
AGO,Angola,2020-09-07,1.3638467813237485
AGO,Angola,2020-09-08,1.3763408505705552
AGO,Angola,2020-09-09,1.389805369932929
AGO,Angola,2020-09-10,1.403189861498445
AGO,Angola,2020-09-11,1.4058132155230028
AGO,Angola,2020-09-12,1.4040013147380943
AGO,Angola,2020-09-13,1.4131008995999723
AGO,Angola,2020-09-14,1.4197071509135764
AGO,Angola,2020-09-15,1.424412757121322
AGO,Angola,2020-09-16,1.4237073555783033
AGO,Angola,2020-09-17,1.4181632259178465
AGO,Angola,2020-09-18,1.418216099117693
AGO,Angola,2020-09-19,1.416792537586561
AGO,Angola,2020-09-20,1.4202685622151756
AGO,Angola,2020-09-21,1.4213960228224405
AGO,Angola,2020-09-22,1.4168677660731803
AGO,Angola,2020-09-23,1.4137535863461652
AGO,Angola,2020-09-24,1.40670531518093
AGO,Angola,2020-09-25,1.4021047418949504
AGO,Angola,2020-09-26,1.392594280213795
AGO,Angola,2020-09-27,1.3919656909760136
AGO,Angola,2020-09-28,1.3899817841002815
AGO,Angola,2020-09-29,1.3966146384119895
AGO,Angola,2020-09-30,1.399657714469906
AGO,Angola,2020-10-01,1.4058020550529196
AGO,Angola,2020-10-02,1.4102402556404232
AGO,Angola,2020-10-03,1.4149390981076757
AGO,Angola,2020-10-04,1.413786114363348
AGO,Angola,2020-10-05,1.4231202191609218
AGO,Angola,2020-10-06,1.4248344632210703
AGO,Angola,2020-10-07,1.4266177249520882
AGO,Angola,2020-10-08,1.4366077823372008
AGO,Angola,2020-10-09,1.4368564653540732
AGO,Angola,2020-10-10,1.4446015604415805
AGO,Angola,2020-10-11,1.4417950720628594
AGO,Angola,2020-10-12,1.4443152309291485
AGO,Angola,2020-10-13,1.4422727439567034
AGO,Angola,2020-10-14,1.4419409556132627
AGO,Angola,2020-10-15,1.4410152817794324
AGO,Angola,2020-10-16,1.4342136334733313
AGO,Angola,2020-10-17,1.4331407934189584
AGO,Angola,2020-10-18,1.4290728342795394
AGO,Angola,2020-10-19,1.421276653549156
AGO,Angola,2020-10-20,1.4134807043372088
AGO,Angola,2020-10-21,1.4079626879988771
AGO,Angola,2020-10-22,1.3949911919598077
AGO,Angola,2020-10-23,1.3851104106575691
AGO,Angola,2020-10-24,1.3734980834969837
AGO,Angola,2020-10-25,1.3671042328452117
AGO,Angola,2020-10-26,1.3471899898020123
AGO,Angola,2020-10-27,1.3246423734155417
AGO,Angola,2020-10-28,1.312801902785728
AGO,Angola,2020-10-29,1.299775044644059
AGO,Angola,2020-10-30,1.291219389603944
AGO,Angola,2020-10-31,1.2777455705636254
AGO,Angola,2020-11-01,1.2693644622838822
AGO,Angola,2020-11-02,1.2540551416997872
AGO,Angola,2020-11-03,1.2405324211135702
AGO,Angola,2020-11-04,1.2253077750396608
AGO,Angola,2020-11-05,1.2074668086653553
AGO,Angola,2020-11-06,1.19233438992995
AGO,Angola,2020-11-07,1.1799735896127277
AGO,Angola,2020-11-08,1.1712442857423822
AGO,Angola,2020-11-09,1.165994369914281
AGO,Angola,2020-11-10,1.1561252458569748
AGO,Angola,2020-11-11,1.1486197387491577
AGO,Angola,2020-11-12,1.1399779223768494
AGO,Angola,2020-11-13,1.1387552670210848
