iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-07,1.64739005969275
AFG,Afghanistan,2020-05-08,1.64200564309392
AFG,Afghanistan,2020-05-09,1.63673797005775
AFG,Afghanistan,2020-05-10,1.63509108849628
AFG,Afghanistan,2020-05-11,1.62564385851341
AFG,Afghanistan,2020-05-12,1.6163038149226
AFG,Afghanistan,2020-05-13,1.61221480414428
AFG,Afghanistan,2020-05-14,1.6082624840366
AFG,Afghanistan,2020-05-15,1.60239076029821
AFG,Afghanistan,2020-05-16,1.59498298099573
AFG,Afghanistan,2020-05-17,1.58171005146746
AFG,Afghanistan,2020-05-18,1.57680766003597
AFG,Afghanistan,2020-05-19,1.57192773909673
AFG,Afghanistan,2020-05-20,1.56164820789384
AFG,Afghanistan,2020-05-21,1.5500842167643898
AFG,Afghanistan,2020-05-22,1.5429156064337
AFG,Afghanistan,2020-05-23,1.53080872467316
AFG,Afghanistan,2020-05-24,1.51590276456333
AFG,Afghanistan,2020-05-25,1.50297024400559
AFG,Afghanistan,2020-05-26,1.48917959271525
AFG,Afghanistan,2020-05-27,1.47433145693165
AFG,Afghanistan,2020-05-28,1.4621006861059298
AFG,Afghanistan,2020-05-29,1.44556781795485
AFG,Afghanistan,2020-05-30,1.4314148042762602
AFG,Afghanistan,2020-05-31,1.41573392243991
AFG,Afghanistan,2020-06-01,1.39959458048764
AFG,Afghanistan,2020-06-02,1.3893990384681
AFG,Afghanistan,2020-06-03,1.37087464492009
AFG,Afghanistan,2020-06-04,1.3586835255699
AFG,Afghanistan,2020-06-05,1.34291967377395
AFG,Afghanistan,2020-06-06,1.32452066844287
AFG,Afghanistan,2020-06-07,1.31331521025527
AFG,Afghanistan,2020-06-08,1.29683701215174
AFG,Afghanistan,2020-06-09,1.28370851375851
AFG,Afghanistan,2020-06-10,1.27192261178215
AFG,Afghanistan,2020-06-11,1.25842879619719
AFG,Afghanistan,2020-06-12,1.24460288152273
AFG,Afghanistan,2020-06-13,1.23336876627121
AFG,Afghanistan,2020-06-14,1.22136449490616
AFG,Afghanistan,2020-06-15,1.2086359689685802
AFG,Afghanistan,2020-06-16,1.19805679151857
AFG,Afghanistan,2020-06-17,1.18572025302198
AFG,Afghanistan,2020-06-18,1.17265016929184
AFG,Afghanistan,2020-06-19,1.1586248553345802
AFG,Afghanistan,2020-06-20,1.14867183911734
AFG,Afghanistan,2020-06-21,1.13676179692548
AFG,Afghanistan,2020-06-22,1.12827663766946
AFG,Afghanistan,2020-06-23,1.12105611799421
AFG,Afghanistan,2020-06-24,1.11179803005668
AFG,Afghanistan,2020-06-25,1.10674579313649
AFG,Afghanistan,2020-06-26,1.09902115943363
AFG,Afghanistan,2020-06-27,1.09324158756306
AFG,Afghanistan,2020-06-28,1.08959173130003
AFG,Afghanistan,2020-06-29,1.08725648736175
AFG,Afghanistan,2020-06-30,1.08176373772268
AFG,Afghanistan,2020-07-01,1.07823304996643
AFG,Afghanistan,2020-07-02,1.07464011816398
AFG,Afghanistan,2020-07-03,1.0720963942101
AFG,Afghanistan,2020-07-04,1.06949950049294
AFG,Afghanistan,2020-07-05,1.066469261302
AFG,Afghanistan,2020-07-06,1.05929882847105
AFG,Afghanistan,2020-07-07,1.05664691349234
AFG,Afghanistan,2020-07-08,1.05147344993407
AFG,Afghanistan,2020-07-09,1.04860641720628
AFG,Afghanistan,2020-07-10,1.0458574602623
AFG,Afghanistan,2020-07-11,1.03903220653225
AFG,Afghanistan,2020-07-12,1.03648696006911
AFG,Afghanistan,2020-07-13,1.0359298899948102
AFG,Afghanistan,2020-07-14,1.03537850827449
AFG,Afghanistan,2020-07-15,1.03324547709082
AFG,Afghanistan,2020-07-16,1.02955278316217
AFG,Afghanistan,2020-07-17,1.0295139029259102
AFG,Afghanistan,2020-07-18,1.02706057355595
AFG,Afghanistan,2020-07-19,1.02631875809572
AFG,Afghanistan,2020-07-20,1.0268393482975
AFG,Afghanistan,2020-07-21,1.02932376849799
AFG,Afghanistan,2020-07-22,1.02915655052604
AFG,Afghanistan,2020-07-23,1.03222330884142
AFG,Afghanistan,2020-07-24,1.03077970443264
AFG,Afghanistan,2020-07-25,1.03436760868423
AFG,Afghanistan,2020-07-26,1.03528077237234
AFG,Afghanistan,2020-07-27,1.0384469456163
AFG,Afghanistan,2020-07-28,1.03782487885109
AFG,Afghanistan,2020-07-29,1.0392245182576
AFG,Afghanistan,2020-07-30,1.03901034747444
AFG,Afghanistan,2020-07-31,1.04147069145738
AFG,Afghanistan,2020-08-01,1.04257081044939
AFG,Afghanistan,2020-08-02,1.04491709104882
AFG,Afghanistan,2020-08-03,1.05339401612016
AFG,Afghanistan,2020-08-04,1.06126416735298
AFG,Afghanistan,2020-08-05,1.06900323932607
AFG,Afghanistan,2020-08-06,1.07763078059824
AFG,Afghanistan,2020-08-07,1.08629521411897
AFG,Afghanistan,2020-08-08,1.09119520567135
AFG,Afghanistan,2020-08-09,1.09907365687913
AFG,Afghanistan,2020-08-10,1.11109426751674
AFG,Afghanistan,2020-08-11,1.1203010383911798
AFG,Afghanistan,2020-08-12,1.12359082880176
AFG,Afghanistan,2020-08-13,1.12817766614385
AFG,Afghanistan,2020-08-14,1.13121009540296
AFG,Afghanistan,2020-08-15,1.13906021874974
AFG,Afghanistan,2020-08-16,1.13640365722982
AFG,Afghanistan,2020-08-17,1.1363775704834098
AFG,Afghanistan,2020-08-18,1.1437949730506
AFG,Afghanistan,2020-08-19,1.15543530060027
AFG,Afghanistan,2020-08-20,1.1732654647698402
AFG,Afghanistan,2020-08-21,1.16404368659615
AFG,Afghanistan,2020-08-22,1.15536572902636
AFG,Afghanistan,2020-08-23,1.14652921038678
AFG,Afghanistan,2020-08-24,1.14043537243149
AFG,Afghanistan,2020-08-25,1.1342129975801798
AFG,Afghanistan,2020-08-26,1.1350290079603895
AFG,Afghanistan,2020-08-27,1.13437526784067
AFG,Afghanistan,2020-08-28,1.13510844474303
AFG,Afghanistan,2020-08-29,1.1418494429629
AFG,Afghanistan,2020-08-30,1.15031292371778
AFG,Afghanistan,2020-08-31,1.15973455520105
AFG,Afghanistan,2020-09-01,1.17253383664352
AFG,Afghanistan,2020-09-02,1.1849969365517
AFG,Afghanistan,2020-09-03,1.19473889295641
AFG,Afghanistan,2020-09-04,1.20513330067635
AFG,Afghanistan,2020-09-05,1.2196864776897
AFG,Afghanistan,2020-09-06,1.23351781005986
AFG,Afghanistan,2020-09-07,1.24334475063423
AFG,Afghanistan,2020-09-08,1.24058053669088
AFG,Afghanistan,2020-09-09,1.2428991178318798
AFG,Afghanistan,2020-09-10,1.24645839565807
AFG,Afghanistan,2020-09-11,1.25256975839083
AFG,Afghanistan,2020-09-12,1.2597325088430902
AFG,Afghanistan,2020-09-13,1.26161841987076
AFG,Afghanistan,2020-09-14,1.2628312617254098
AFG,Afghanistan,2020-09-15,1.25961587706249
AFG,Afghanistan,2020-09-16,1.25859197239837
AFG,Afghanistan,2020-09-17,1.25804106135804
AFG,Afghanistan,2020-09-18,1.26370148218337
AFG,Afghanistan,2020-09-19,1.2681171022205802
AFG,Afghanistan,2020-09-20,1.27505467061613
AFG,Afghanistan,2020-09-21,1.27162019072122
AFG,Afghanistan,2020-09-22,1.2705875558008402
AFG,Afghanistan,2020-09-23,1.26720388961455
AFG,Afghanistan,2020-09-24,1.2633129800512
AFG,Afghanistan,2020-09-25,1.2625176146687902
AFG,Afghanistan,2020-09-26,1.26613045909929
AFG,Afghanistan,2020-09-27,1.27595470945464
AFG,Afghanistan,2020-09-28,1.28247877675955
AFG,Afghanistan,2020-09-29,1.29395437835775
AFG,Afghanistan,2020-09-30,1.30617756568031
AFG,Afghanistan,2020-10-01,1.32773849444266
AFG,Afghanistan,2020-10-02,1.34602625536067
AFG,Afghanistan,2020-10-03,1.3721735307444298
AFG,Afghanistan,2020-10-04,1.4051925488338302
AFG,Afghanistan,2020-10-05,1.43566930368228
AFG,Afghanistan,2020-10-06,1.4491071228753998
AFG,Afghanistan,2020-10-07,1.4546414925953002
AFG,Afghanistan,2020-10-08,1.45951482951806
AFG,Afghanistan,2020-10-09,1.459724403058
AFG,Afghanistan,2020-10-10,1.45830625299197
AFG,Afghanistan,2020-10-11,1.4638024206663
AFG,Afghanistan,2020-10-12,1.4595544981571902
AFG,Afghanistan,2020-10-13,1.45702141822319
AFG,Afghanistan,2020-10-14,1.45466696109299
AFG,Afghanistan,2020-10-15,1.45117965457433
AFG,Afghanistan,2020-10-16,1.45185538889467
AFG,Afghanistan,2020-10-17,1.45511439568259
AFG,Afghanistan,2020-10-18,1.4597279989072298
AFG,Afghanistan,2020-10-19,1.46460697225404
AFG,Afghanistan,2020-10-20,1.46763215899145
AFG,Afghanistan,2020-10-21,1.47144822742782
AFG,Afghanistan,2020-10-22,1.4698882257497998
AFG,Afghanistan,2020-10-23,1.4611710372072602
AFG,Afghanistan,2020-10-24,1.45440956508739
AFG,Afghanistan,2020-10-25,1.45193227134597
AFG,Afghanistan,2020-10-26,1.45040738608674
AFG,Afghanistan,2020-10-27,1.44957382267966
AFG,Afghanistan,2020-10-28,1.4492629801584598
AFG,Afghanistan,2020-10-29,1.4462057019648302
AFG,Afghanistan,2020-10-30,1.4413838689826295
AFG,Afghanistan,2020-10-31,1.4415053583096102
AFG,Afghanistan,2020-11-01,1.44189633834035
AFG,Afghanistan,2020-11-02,1.44152005342239
AFG,Afghanistan,2020-11-03,1.44489735406001
AFG,Afghanistan,2020-11-04,1.4472697469310802
AFG,Afghanistan,2020-11-05,1.4475660853588
AFG,Afghanistan,2020-11-06,1.4515753218878502
AFG,Afghanistan,2020-11-07,1.45831652612678
AFG,Afghanistan,2020-11-08,1.46977857671282
AFG,Afghanistan,2020-11-09,1.48308576934553
AFG,Afghanistan,2020-11-10,1.4886964512133405
AFG,Afghanistan,2020-11-11,1.49371781752534
AFG,Afghanistan,2020-11-12,1.49935156788813
AFG,Afghanistan,2020-11-13,1.5006889848160705
AFG,Afghanistan,2020-11-14,1.5055348160768798
AFG,Afghanistan,2020-11-15,1.5088146506871398
AFG,Afghanistan,2020-11-16,1.51091285104415
AFG,Afghanistan,2020-11-17,1.51663999610077
AFG,Afghanistan,2020-11-18,1.52143201819848
AFG,Afghanistan,2020-11-19,1.52235002744169
AFG,Afghanistan,2020-11-20,1.5175787388144195
AFG,Afghanistan,2020-11-21,1.5155918390361005
AFG,Afghanistan,2020-11-22,1.5157296115935202
AFG,Afghanistan,2020-11-23,1.5208604281596598
AFG,Afghanistan,2020-11-24,1.5232946789774495
AFG,Afghanistan,2020-11-25,1.52912723593539
AFG,Afghanistan,2020-11-26,1.53359313392689
AFG,Afghanistan,2020-11-27,1.5439545901408005
AGO,Angola,2020-06-11,1.29151878936357
AGO,Angola,2020-06-12,1.28868444503548
AGO,Angola,2020-06-13,1.28684770217267
AGO,Angola,2020-06-14,1.28388195748461
AGO,Angola,2020-06-15,1.284251538942
AGO,Angola,2020-06-16,1.28653837048821
AGO,Angola,2020-06-17,1.28816523195173
AGO,Angola,2020-06-18,1.288018167603
AGO,Angola,2020-06-19,1.28849943669428
AGO,Angola,2020-06-20,1.2917287951678
AGO,Angola,2020-06-21,1.29591305004737
AGO,Angola,2020-06-22,1.30038133050288
AGO,Angola,2020-06-23,1.30894307821307
AGO,Angola,2020-06-24,1.31679721131805
AGO,Angola,2020-06-25,1.32868190524488
AGO,Angola,2020-06-26,1.34130602480933
AGO,Angola,2020-06-27,1.35716143729509
AGO,Angola,2020-06-28,1.3566808239881205
AGO,Angola,2020-06-29,1.35895036938725
AGO,Angola,2020-06-30,1.36084268475932
AGO,Angola,2020-07-01,1.3659348767562198
AGO,Angola,2020-07-02,1.37571260387767
AGO,Angola,2020-07-03,1.38245387023369
AGO,Angola,2020-07-04,1.3884317936848198
AGO,Angola,2020-07-05,1.3893473869399
AGO,Angola,2020-07-06,1.40137909916524
AGO,Angola,2020-07-07,1.41681248097234
AGO,Angola,2020-07-08,1.41876432066907
AGO,Angola,2020-07-09,1.42675422714818
AGO,Angola,2020-07-10,1.4387321387075702
AGO,Angola,2020-07-11,1.4292460896378898
AGO,Angola,2020-07-12,1.4288573733074
AGO,Angola,2020-07-13,1.4236566702103202
AGO,Angola,2020-07-14,1.41585653955935
AGO,Angola,2020-07-15,1.41747047938876
AGO,Angola,2020-07-16,1.41093440193315
AGO,Angola,2020-07-17,1.4000470483228302
AGO,Angola,2020-07-18,1.39581162940975
AGO,Angola,2020-07-19,1.3861551347937
AGO,Angola,2020-07-20,1.3783996173133
AGO,Angola,2020-07-21,1.3725198499253797
AGO,Angola,2020-07-22,1.36595421913456
AGO,Angola,2020-07-23,1.36456628703853
AGO,Angola,2020-07-24,1.36066894536213
AGO,Angola,2020-07-25,1.35642403937296
AGO,Angola,2020-07-26,1.35151996946352
AGO,Angola,2020-07-27,1.3498826154776102
AGO,Angola,2020-07-28,1.35114605092746
AGO,Angola,2020-07-29,1.3513084475649595
AGO,Angola,2020-07-30,1.3465779116111698
AGO,Angola,2020-07-31,1.34234800393211
AGO,Angola,2020-08-01,1.34054494199369
AGO,Angola,2020-08-02,1.33652648007971
AGO,Angola,2020-08-03,1.3380825327008798
AGO,Angola,2020-08-04,1.3327892178945702
AGO,Angola,2020-08-05,1.33005117519936
AGO,Angola,2020-08-06,1.32609473612257
AGO,Angola,2020-08-07,1.32056191266579
AGO,Angola,2020-08-08,1.31455523318077
AGO,Angola,2020-08-09,1.30968834802596
AGO,Angola,2020-08-10,1.30138055718865
AGO,Angola,2020-08-11,1.2962570200951
AGO,Angola,2020-08-12,1.29408445881019
AGO,Angola,2020-08-13,1.29426816757509
AGO,Angola,2020-08-14,1.28962332149867
AGO,Angola,2020-08-15,1.2883211978521398
AGO,Angola,2020-08-16,1.2888404707070602
AGO,Angola,2020-08-17,1.28951981335605
AGO,Angola,2020-08-18,1.29344608830665
AGO,Angola,2020-08-19,1.29400375063073
AGO,Angola,2020-08-20,1.29561098217882
AGO,Angola,2020-08-21,1.29742162738655
AGO,Angola,2020-08-22,1.3015456290189
AGO,Angola,2020-08-23,1.30332806207396
AGO,Angola,2020-08-24,1.3059586033681
AGO,Angola,2020-08-25,1.3099122054921102
AGO,Angola,2020-08-26,1.30982949180731
AGO,Angola,2020-08-27,1.31460989075701
AGO,Angola,2020-08-28,1.3140984136831102
AGO,Angola,2020-08-29,1.3143159214002
AGO,Angola,2020-08-30,1.3108680471155
AGO,Angola,2020-08-31,1.3097961995792
AGO,Angola,2020-09-01,1.30693461751476
AGO,Angola,2020-09-02,1.30963152104309
AGO,Angola,2020-09-03,1.30684378763911
AGO,Angola,2020-09-04,1.30748657029683
AGO,Angola,2020-09-05,1.30745717476449
AGO,Angola,2020-09-06,1.30810070896785
AGO,Angola,2020-09-07,1.30679863314777
AGO,Angola,2020-09-08,1.31246353982065
AGO,Angola,2020-09-09,1.31624270235556
AGO,Angola,2020-09-10,1.31864763750601
AGO,Angola,2020-09-11,1.31692814391591
AGO,Angola,2020-09-12,1.31740828905898
AGO,Angola,2020-09-13,1.31949151403621
AGO,Angola,2020-09-14,1.32063164643415
AGO,Angola,2020-09-15,1.32314078735794
AGO,Angola,2020-09-16,1.32013675866062
AGO,Angola,2020-09-17,1.31629381084614
AGO,Angola,2020-09-18,1.3153509308831
AGO,Angola,2020-09-19,1.3144025268968702
AGO,Angola,2020-09-20,1.31351700122257
AGO,Angola,2020-09-21,1.3135987242045
AGO,Angola,2020-09-22,1.31420175365231
AGO,Angola,2020-09-23,1.31386445266176
AGO,Angola,2020-09-24,1.30850913996017
AGO,Angola,2020-09-25,1.30624521417381
AGO,Angola,2020-09-26,1.30355473350272
AGO,Angola,2020-09-27,1.3012224292809298
AGO,Angola,2020-09-28,1.3017389572979698
AGO,Angola,2020-09-29,1.30434880360248
AGO,Angola,2020-09-30,1.30436668819224
AGO,Angola,2020-10-01,1.3013671103517
AGO,Angola,2020-10-02,1.30149571304856
AGO,Angola,2020-10-03,1.30326345837898
AGO,Angola,2020-10-04,1.30520388291177
AGO,Angola,2020-10-05,1.30763824419485
AGO,Angola,2020-10-06,1.30921752626518
AGO,Angola,2020-10-07,1.31155871807031
AGO,Angola,2020-10-08,1.31579180348903
AGO,Angola,2020-10-09,1.3144820065901002
AGO,Angola,2020-10-10,1.31495038073331
AGO,Angola,2020-10-11,1.31165297176271
AGO,Angola,2020-10-12,1.30920022826956
AGO,Angola,2020-10-13,1.30841161060465
AGO,Angola,2020-10-14,1.30813012522667
AGO,Angola,2020-10-15,1.30611058154712
AGO,Angola,2020-10-16,1.30145298350723
AGO,Angola,2020-10-17,1.30255397261404
AGO,Angola,2020-10-18,1.2998445877532
AGO,Angola,2020-10-19,1.29247342336153
AGO,Angola,2020-10-20,1.29113652296605
AGO,Angola,2020-10-21,1.2838912227698702
AGO,Angola,2020-10-22,1.2795695348005
AGO,Angola,2020-10-23,1.27193088997833
AGO,Angola,2020-10-24,1.26845276135685
AGO,Angola,2020-10-25,1.26686000454777
AGO,Angola,2020-10-26,1.26055209119915
AGO,Angola,2020-10-27,1.25554044870725
AGO,Angola,2020-10-28,1.25057192277161
AGO,Angola,2020-10-29,1.24586028869923
AGO,Angola,2020-10-30,1.2437646932988702
AGO,Angola,2020-10-31,1.23830410840574
AGO,Angola,2020-11-01,1.2338097984523202
AGO,Angola,2020-11-02,1.23184353926751
AGO,Angola,2020-11-03,1.22947142214197
AGO,Angola,2020-11-04,1.22702778846488
AGO,Angola,2020-11-05,1.22377940032574
AGO,Angola,2020-11-06,1.2205906009516
AGO,Angola,2020-11-07,1.22050527306086
AGO,Angola,2020-11-08,1.21788279427479
AGO,Angola,2020-11-09,1.2156736853836798
AGO,Angola,2020-11-10,1.21371611959101
AGO,Angola,2020-11-11,1.21471550994528
AGO,Angola,2020-11-12,1.2130349216888998
AGO,Angola,2020-11-13,1.21461372396796
AGO,Angola,2020-11-14,1.2147189665881
AGO,Angola,2020-11-15,1.21448807015912
AGO,Angola,2020-11-16,1.2154273988271598
AGO,Angola,2020-11-17,1.21553795665575
AGO,Angola,2020-11-18,1.2165817965361
AGO,Angola,2020-11-19,1.21642862777287
AGO,Angola,2020-11-20,1.21773048786612
AGO,Angola,2020-11-21,1.2140864622304
AGO,Angola,2020-11-22,1.21586188241378
AGO,Angola,2020-11-23,1.21815514499746
AGO,Angola,2020-11-24,1.2185824571793402
AGO,Angola,2020-11-25,1.22148536827592
AGO,Angola,2020-11-26,1.22474282260649
AGO,Angola,2020-11-27,1.22372884594442
ALB,Albania,2020-03-24,1.55916480379186
ALB,Albania,2020-03-25,1.51847218252428
ALB,Albania,2020-03-26,1.45563064756257
ALB,Albania,2020-03-27,1.32504863920349
ALB,Albania,2020-03-28,1.27334693454953
ALB,Albania,2020-03-29,1.26322172984933
ALB,Albania,2020-03-30,1.26525487742892
ALB,Albania,2020-03-31,1.31882853309056
ALB,Albania,2020-04-01,1.34145282617017
ALB,Albania,2020-04-02,1.38852183922245
ALB,Albania,2020-04-03,1.46593727602652
ALB,Albania,2020-04-04,1.4571715068705702
ALB,Albania,2020-04-05,1.35734014475149
ALB,Albania,2020-04-06,1.2112705271321005
ALB,Albania,2020-04-07,1.13666899734772
ALB,Albania,2020-04-08,1.11866989410428
ALB,Albania,2020-04-09,1.10615303265392
ALB,Albania,2020-04-10,1.10725148439298
ALB,Albania,2020-04-11,1.1565117618122098
ALB,Albania,2020-04-12,1.18898958734626
ALB,Albania,2020-04-13,1.24134694607964
ALB,Albania,2020-04-14,1.24163260110578
ALB,Albania,2020-04-15,1.32116523468251
ALB,Albania,2020-04-16,1.37545734549373
ALB,Albania,2020-04-17,1.33905971880898
ALB,Albania,2020-04-18,1.28745313552451
ALB,Albania,2020-04-19,1.3252741111188702
ALB,Albania,2020-04-20,1.40733485346104
ALB,Albania,2020-04-21,1.46978143101597
ALB,Albania,2020-04-22,1.46086861208269
ALB,Albania,2020-04-23,1.4320940816264498
ALB,Albania,2020-04-24,1.3250099476358002
ALB,Albania,2020-04-25,1.29926484644671
ALB,Albania,2020-04-26,1.15199374131218
ALB,Albania,2020-04-27,1.07150875161419
ALB,Albania,2020-04-28,1.0323175580184
ALB,Albania,2020-04-29,1.00000345663348
ALB,Albania,2020-04-30,0.961203870351617
ALB,Albania,2020-05-01,0.947214041963842
ALB,Albania,2020-05-02,0.939853452586242
ALB,Albania,2020-05-03,0.9529718749351308
ALB,Albania,2020-05-04,0.9902433827745458
ALB,Albania,2020-05-05,1.06866775128615
ALB,Albania,2020-05-06,1.05657432239671
ALB,Albania,2020-05-07,1.03074719525425
ALB,Albania,2020-05-08,1.01924950091509
ALB,Albania,2020-05-09,1.01693648688072
ALB,Albania,2020-05-10,1.04435170805384
ALB,Albania,2020-05-11,1.04578565673894
ALB,Albania,2020-05-12,1.08444710904673
ALB,Albania,2020-05-13,1.17869471357459
ALB,Albania,2020-05-14,1.43811262872254
ALB,Albania,2020-05-15,1.49600820268179
ALB,Albania,2020-05-16,1.3945646461312198
ALB,Albania,2020-05-17,1.25179120510701
ALB,Albania,2020-05-18,1.16644505193542
ALB,Albania,2020-05-19,1.17135082869861
ALB,Albania,2020-05-20,1.23610462611434
ALB,Albania,2020-05-21,1.24753312071546
ALB,Albania,2020-05-22,1.30932289182273
ALB,Albania,2020-05-23,1.3466267110767498
ALB,Albania,2020-05-24,1.42515057635364
ALB,Albania,2020-05-25,1.5422247099941295
ALB,Albania,2020-05-26,1.8609858883533896
ALB,Albania,2020-05-27,1.87251010905693
ALB,Albania,2020-05-28,1.84730544228948
ALB,Albania,2020-05-29,1.71021191669771
ALB,Albania,2020-05-30,1.5766638836733702
ALB,Albania,2020-05-31,1.46166154046327
ALB,Albania,2020-06-01,1.41015202240806
ALB,Albania,2020-06-02,1.43006315445193
ALB,Albania,2020-06-03,1.43104802883348
ALB,Albania,2020-06-04,1.42512432788922
ALB,Albania,2020-06-05,1.4543975020901498
ALB,Albania,2020-06-06,1.49740646470069
ALB,Albania,2020-06-07,1.54740364420754
ALB,Albania,2020-06-08,1.65040891054441
ALB,Albania,2020-06-09,1.86496533040597
ALB,Albania,2020-06-10,1.96805996758879
ALB,Albania,2020-06-11,1.95704132991702
ALB,Albania,2020-06-12,1.9010839613151205
ALB,Albania,2020-06-13,1.94837781340332
ALB,Albania,2020-06-14,1.97899767792327
ALB,Albania,2020-06-15,1.97590985320142
ALB,Albania,2020-06-16,1.89485867428578
ALB,Albania,2020-06-17,1.72178124286208
ALB,Albania,2020-06-18,1.6378635256864198
ALB,Albania,2020-06-19,1.55685999174752
ALB,Albania,2020-06-20,1.50876111333125
ALB,Albania,2020-06-21,1.48440568948163
ALB,Albania,2020-06-22,1.43279661066778
ALB,Albania,2020-06-23,1.4345629059501397
ALB,Albania,2020-06-24,1.46461494514651
ALB,Albania,2020-06-25,1.48898906579471
ALB,Albania,2020-06-26,1.46339105729052
ALB,Albania,2020-06-27,1.42488873338607
ALB,Albania,2020-06-28,1.40427023702954
ALB,Albania,2020-06-29,1.37817795054739
ALB,Albania,2020-06-30,1.36456772852718
ALB,Albania,2020-07-01,1.35311612075998
ALB,Albania,2020-07-02,1.38837857187777
ALB,Albania,2020-07-03,1.40236583009354
ALB,Albania,2020-07-04,1.37020313715639
ALB,Albania,2020-07-05,1.3605417561529398
ALB,Albania,2020-07-06,1.35401902475164
ALB,Albania,2020-07-07,1.35346040422506
ALB,Albania,2020-07-08,1.35914590866797
ALB,Albania,2020-07-09,1.3856462528968
ALB,Albania,2020-07-10,1.40947240336409
ALB,Albania,2020-07-11,1.41895772146148
ALB,Albania,2020-07-12,1.4115868500323898
ALB,Albania,2020-07-13,1.42422788467776
ALB,Albania,2020-07-14,1.38331550702869
ALB,Albania,2020-07-15,1.34362901302154
ALB,Albania,2020-07-16,1.31779602811565
ALB,Albania,2020-07-17,1.2880172329558
ALB,Albania,2020-07-18,1.30317103553863
ALB,Albania,2020-07-19,1.3004083541024398
ALB,Albania,2020-07-20,1.309257515429
ALB,Albania,2020-07-21,1.3338376408948898
ALB,Albania,2020-07-22,1.31017569454463
ALB,Albania,2020-07-23,1.33679141747732
ALB,Albania,2020-07-24,1.33712666586471
ALB,Albania,2020-07-25,1.32592323049549
ALB,Albania,2020-07-26,1.37957742217437
ALB,Albania,2020-07-27,1.37872160298713
ALB,Albania,2020-07-28,1.36591271444576
ALB,Albania,2020-07-29,1.33403653986344
ALB,Albania,2020-07-30,1.313922055528
ALB,Albania,2020-07-31,1.3053857731769498
ALB,Albania,2020-08-01,1.3438756297251102
ALB,Albania,2020-08-02,1.35915741541756
ALB,Albania,2020-08-03,1.36585529764076
ALB,Albania,2020-08-04,1.3942392418945602
ALB,Albania,2020-08-05,1.40168136636353
ALB,Albania,2020-08-06,1.38935202175566
ALB,Albania,2020-08-07,1.3787912587687
ALB,Albania,2020-08-08,1.3658090760333002
ALB,Albania,2020-08-09,1.36450354382188
ALB,Albania,2020-08-10,1.36003952450355
ALB,Albania,2020-08-11,1.3604868410743305
ALB,Albania,2020-08-12,1.35822655906075
ALB,Albania,2020-08-13,1.3559833426072
ALB,Albania,2020-08-14,1.33700425425471
ALB,Albania,2020-08-15,1.3151646007211002
ALB,Albania,2020-08-16,1.29649119366026
ALB,Albania,2020-08-17,1.29810421374767
ALB,Albania,2020-08-18,1.32329716164726
ALB,Albania,2020-08-19,1.33614851896054
ALB,Albania,2020-08-20,1.33012072556137
ALB,Albania,2020-08-21,1.32686734601961
ALB,Albania,2020-08-22,1.31680576650243
ALB,Albania,2020-08-23,1.3076731300923
ALB,Albania,2020-08-24,1.29991808504056
ALB,Albania,2020-08-25,1.26611721103758
