iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-08,1.67119021853672
AFG,Afghanistan,2020-05-09,1.66944018925203
AFG,Afghanistan,2020-05-10,1.6679513677108702
AFG,Afghanistan,2020-05-11,1.65412834846371
AFG,Afghanistan,2020-05-12,1.64533836940747
AFG,Afghanistan,2020-05-13,1.63723331659513
AFG,Afghanistan,2020-05-14,1.6380204849763602
AFG,Afghanistan,2020-05-15,1.63435314430775
AFG,Afghanistan,2020-05-16,1.62384381708805
AFG,Afghanistan,2020-05-17,1.61453530861673
AFG,Afghanistan,2020-05-18,1.61271758684944
AFG,Afghanistan,2020-05-19,1.6128662145008898
AFG,Afghanistan,2020-05-20,1.6025350739286297
AFG,Afghanistan,2020-05-21,1.59535721585873
AFG,Afghanistan,2020-05-22,1.5817668710435602
AFG,Afghanistan,2020-05-23,1.5657601351689
AFG,Afghanistan,2020-05-24,1.54788776797907
AFG,Afghanistan,2020-05-25,1.5231011876642702
AFG,Afghanistan,2020-05-26,1.50696312304528
AFG,Afghanistan,2020-05-27,1.49349933288835
AFG,Afghanistan,2020-05-28,1.47477880045021
AFG,Afghanistan,2020-05-29,1.45549419900496
AFG,Afghanistan,2020-05-30,1.44650789422052
AFG,Afghanistan,2020-05-31,1.4260618850532
AFG,Afghanistan,2020-06-01,1.40952798086788
AFG,Afghanistan,2020-06-02,1.3903397693203898
AFG,Afghanistan,2020-06-03,1.37665823752123
AFG,Afghanistan,2020-06-04,1.3593233846518502
AFG,Afghanistan,2020-06-05,1.34155646175007
AFG,Afghanistan,2020-06-06,1.3200630982572
AFG,Afghanistan,2020-06-07,1.30421974138224
AFG,Afghanistan,2020-06-08,1.28656991905131
AFG,Afghanistan,2020-06-09,1.26938311153278
AFG,Afghanistan,2020-06-10,1.25891429127955
AFG,Afghanistan,2020-06-11,1.24549526690751
AFG,Afghanistan,2020-06-12,1.22766349429
AFG,Afghanistan,2020-06-13,1.21206348555858
AFG,Afghanistan,2020-06-14,1.20043731384221
AFG,Afghanistan,2020-06-15,1.18818216109174
AFG,Afghanistan,2020-06-16,1.16635179980861
AFG,Afghanistan,2020-06-17,1.14846658891319
AFG,Afghanistan,2020-06-18,1.13103993410223
AFG,Afghanistan,2020-06-19,1.1128454012535
AFG,Afghanistan,2020-06-20,1.10259402149479
AFG,Afghanistan,2020-06-21,1.08533482967718
AFG,Afghanistan,2020-06-22,1.07008807596095
AFG,Afghanistan,2020-06-23,1.0586280406005
AFG,Afghanistan,2020-06-24,1.04784760954993
AFG,Afghanistan,2020-06-25,1.04624041740557
AFG,Afghanistan,2020-06-26,1.0398751359415002
AFG,Afghanistan,2020-06-27,1.03446696459203
AFG,Afghanistan,2020-06-28,1.0329017369164
AFG,Afghanistan,2020-06-29,1.03153168284067
AFG,Afghanistan,2020-06-30,1.03027645793916
AFG,Afghanistan,2020-07-01,1.03139048785485
AFG,Afghanistan,2020-07-02,1.02875635247011
AFG,Afghanistan,2020-07-03,1.02914249189633
AFG,Afghanistan,2020-07-04,1.0267788171891
AFG,Afghanistan,2020-07-05,1.02482801806912
AFG,Afghanistan,2020-07-06,1.02091208008146
AFG,Afghanistan,2020-07-07,1.01773641044169
AFG,Afghanistan,2020-07-08,1.01467282284204
AFG,Afghanistan,2020-07-09,1.01780555581239
AFG,Afghanistan,2020-07-10,1.01574780119066
AFG,Afghanistan,2020-07-11,1.00909021014157
AFG,Afghanistan,2020-07-12,1.00738196153647
AFG,Afghanistan,2020-07-13,1.01375695582285
AFG,Afghanistan,2020-07-14,1.02129114227144
AFG,Afghanistan,2020-07-15,1.02572192014889
AFG,Afghanistan,2020-07-16,1.02703260254984
AFG,Afghanistan,2020-07-17,1.03454579395439
AFG,Afghanistan,2020-07-18,1.04667003379221
AGO,Angola,2020-06-11,1.74435055236559
AGO,Angola,2020-06-12,1.73542284416123
AGO,Angola,2020-06-13,1.7319859981442698
AGO,Angola,2020-06-14,1.7297603279992
AGO,Angola,2020-06-15,1.7273760233773798
AGO,Angola,2020-06-16,1.727812133611
AGO,Angola,2020-06-17,1.72745954289427
AGO,Angola,2020-06-18,1.7268767090178898
AGO,Angola,2020-06-19,1.7278477233169902
AGO,Angola,2020-06-20,1.72947558770224
AGO,Angola,2020-06-21,1.7306123891348002
AGO,Angola,2020-06-22,1.73439066186368
AGO,Angola,2020-06-23,1.7450144270092902
AGO,Angola,2020-06-24,1.75889647204401
AGO,Angola,2020-06-25,1.7820399553576898
AGO,Angola,2020-06-26,1.81049212151995
AGO,Angola,2020-06-27,1.87205407886268
AGO,Angola,2020-06-28,1.82051578755949
AGO,Angola,2020-06-29,1.81458552795711
AGO,Angola,2020-06-30,1.80641114553442
AGO,Angola,2020-07-01,1.81296543632889
AGO,Angola,2020-07-02,1.81806022212776
AGO,Angola,2020-07-03,1.81573485959748
AGO,Angola,2020-07-04,1.82649164213559
AGO,Angola,2020-07-05,1.82510031587208
AGO,Angola,2020-07-06,1.84427247467966
AGO,Angola,2020-07-07,1.89093917358136
AGO,Angola,2020-07-08,1.89827324781368
AGO,Angola,2020-07-09,1.94980478030005
AGO,Angola,2020-07-10,2.01440644928053
AGO,Angola,2020-07-11,1.98560247471822
AGO,Angola,2020-07-12,1.98702840444913
AGO,Angola,2020-07-13,1.9813076442313704
AGO,Angola,2020-07-14,1.98441347276927
AGO,Angola,2020-07-15,2.0125258736818
AGO,Angola,2020-07-16,2.04722255151122
AGO,Angola,2020-07-17,2.07931721038485
AGO,Angola,2020-07-18,2.11177450344097
ALB,Albania,2020-03-24,1.65213915791989
ALB,Albania,2020-03-25,1.6077513900661102
ALB,Albania,2020-03-26,1.5403805834685098
ALB,Albania,2020-03-27,1.41001042010582
ALB,Albania,2020-03-28,1.3596990939793
ALB,Albania,2020-03-29,1.3461068015649
ALB,Albania,2020-03-30,1.34966208191418
ALB,Albania,2020-03-31,1.3955138219562098
ALB,Albania,2020-04-01,1.41905962367001
ALB,Albania,2020-04-02,1.46521715522233
ALB,Albania,2020-04-03,1.5485704412993797
ALB,Albania,2020-04-04,1.53616709855492
ALB,Albania,2020-04-05,1.42998160644721
ALB,Albania,2020-04-06,1.28936851541938
ALB,Albania,2020-04-07,1.2221026275580802
ALB,Albania,2020-04-08,1.21105770386412
ALB,Albania,2020-04-09,1.18960239294314
ALB,Albania,2020-04-10,1.19367101405237
ALB,Albania,2020-04-11,1.24780381404611
ALB,Albania,2020-04-12,1.27128002322222
ALB,Albania,2020-04-13,1.3252846846606698
ALB,Albania,2020-04-14,1.31350681434472
ALB,Albania,2020-04-15,1.3942082327895702
ALB,Albania,2020-04-16,1.4511971922929698
ALB,Albania,2020-04-17,1.41442324732167
ALB,Albania,2020-04-18,1.36284235111715
ALB,Albania,2020-04-19,1.39692988106058
ALB,Albania,2020-04-20,1.48754931757398
ALB,Albania,2020-04-21,1.54506404267736
ALB,Albania,2020-04-22,1.5449525500160302
ALB,Albania,2020-04-23,1.50579977979556
ALB,Albania,2020-04-24,1.39609054355981
ALB,Albania,2020-04-25,1.37938156848187
ALB,Albania,2020-04-26,1.2311448126991498
ALB,Albania,2020-04-27,1.15925789687527
ALB,Albania,2020-04-28,1.12476357399715
ALB,Albania,2020-04-29,1.09388809232738
ALB,Albania,2020-04-30,1.06546521883965
ALB,Albania,2020-05-01,1.05631204167419
ALB,Albania,2020-05-02,1.05289271713918
ALB,Albania,2020-05-03,1.06046026554439
ALB,Albania,2020-05-04,1.09147224237355
ALB,Albania,2020-05-05,1.15910440165709
ALB,Albania,2020-05-06,1.1480563857961898
ALB,Albania,2020-05-07,1.12640568687416
ALB,Albania,2020-05-08,1.11514268997378
ALB,Albania,2020-05-09,1.11655343198978
ALB,Albania,2020-05-10,1.13789020623126
ALB,Albania,2020-05-11,1.13864582177061
ALB,Albania,2020-05-12,1.17186584707466
ALB,Albania,2020-05-13,1.25855710782234
ALB,Albania,2020-05-14,1.52664648926972
ALB,Albania,2020-05-15,1.59157153740538
ALB,Albania,2020-05-16,1.4885820280258
ALB,Albania,2020-05-17,1.3413371605521498
ALB,Albania,2020-05-18,1.2538129497788602
ALB,Albania,2020-05-19,1.2526206419651102
ALB,Albania,2020-05-20,1.32574669637918
ALB,Albania,2020-05-21,1.33237890417225
ALB,Albania,2020-05-22,1.39159914069711
ALB,Albania,2020-05-23,1.4256609180155502
ALB,Albania,2020-05-24,1.4946771096217502
ALB,Albania,2020-05-25,1.60720161633192
ALB,Albania,2020-05-26,1.9505270436345
ALB,Albania,2020-05-27,1.95531800653725
ALB,Albania,2020-05-28,1.9230323714191
ALB,Albania,2020-05-29,1.78320499049151
ALB,Albania,2020-05-30,1.6502451659837198
ALB,Albania,2020-05-31,1.5350024558419195
ALB,Albania,2020-06-01,1.49056422131397
ALB,Albania,2020-06-02,1.50965144777131
ALB,Albania,2020-06-03,1.5097676599862295
ALB,Albania,2020-06-04,1.50557725259431
ALB,Albania,2020-06-05,1.53063344462372
ALB,Albania,2020-06-06,1.5726343795537
ALB,Albania,2020-06-07,1.6158147836239498
ALB,Albania,2020-06-08,1.72750576742459
ALB,Albania,2020-06-09,1.94610264893575
ALB,Albania,2020-06-10,2.0400940809630503
ALB,Albania,2020-06-11,2.03204479448422
ALB,Albania,2020-06-12,1.96092563895301
ALB,Albania,2020-06-13,2.0198300467551698
ALB,Albania,2020-06-14,2.05215137684818
ALB,Albania,2020-06-15,2.05315718429671
ALB,Albania,2020-06-16,1.9738734987978896
ALB,Albania,2020-06-17,1.79296490811824
ALB,Albania,2020-06-18,1.71179466326974
ALB,Albania,2020-06-19,1.62805436165362
ALB,Albania,2020-06-20,1.5841754065782698
ALB,Albania,2020-06-21,1.5531546322616898
ALB,Albania,2020-06-22,1.51090222023532
ALB,Albania,2020-06-23,1.5174494616161298
ALB,Albania,2020-06-24,1.54739702789325
ALB,Albania,2020-06-25,1.56547163926111
ALB,Albania,2020-06-26,1.54525388041654
ALB,Albania,2020-06-27,1.50221274179916
ALB,Albania,2020-06-28,1.4822740382759
ALB,Albania,2020-06-29,1.45659544441791
ALB,Albania,2020-06-30,1.44527411319411
ALB,Albania,2020-07-01,1.4278027809546998
ALB,Albania,2020-07-02,1.47237361727734
ALB,Albania,2020-07-03,1.48159106462227
ALB,Albania,2020-07-04,1.43841114385279
ALB,Albania,2020-07-05,1.43962516045177
ALB,Albania,2020-07-06,1.4324543443335
ALB,Albania,2020-07-07,1.43425005817303
ALB,Albania,2020-07-08,1.4374052882609498
ALB,Albania,2020-07-09,1.47134874289841
ALB,Albania,2020-07-10,1.4912630930285
ALB,Albania,2020-07-11,1.49974188085666
ALB,Albania,2020-07-12,1.49598613877141
ALB,Albania,2020-07-13,1.51249060233496
ALB,Albania,2020-07-14,1.4730539576016102
ALB,Albania,2020-07-15,1.44271492560006
ALB,Albania,2020-07-16,1.43512949518905
ALB,Albania,2020-07-17,1.42754452378302
ALB,Albania,2020-07-18,1.4916693391688305
AND,Andorra,2020-03-23,1.80229013788628
AND,Andorra,2020-03-24,1.774745420873
AND,Andorra,2020-03-25,1.73805364097145
AND,Andorra,2020-03-26,1.7174388582880402
AND,Andorra,2020-03-27,1.67020049531545
AND,Andorra,2020-03-28,1.60729129859146
AND,Andorra,2020-03-29,1.52906556098201
AND,Andorra,2020-03-30,1.4702626210228795
AND,Andorra,2020-03-31,1.40135351348448
AND,Andorra,2020-04-01,1.3690830712811002
AND,Andorra,2020-04-02,1.35518055339965
AND,Andorra,2020-04-03,1.3133669138571298
AND,Andorra,2020-04-04,1.3058814786909
AND,Andorra,2020-04-05,1.28850893587091
AND,Andorra,2020-04-06,1.25165326465289
AND,Andorra,2020-04-07,1.2101921156503002
AND,Andorra,2020-04-08,1.18196081028802
AND,Andorra,2020-04-09,1.15642615402642
AND,Andorra,2020-04-10,1.12252812513126
AND,Andorra,2020-04-11,1.09770036388056
AND,Andorra,2020-04-12,1.09313914253217
AND,Andorra,2020-04-13,1.05151623190651
AND,Andorra,2020-04-14,1.02304498681179
AND,Andorra,2020-04-15,0.9891554033936693
AND,Andorra,2020-04-16,0.963729907318456
AND,Andorra,2020-04-17,0.953651732235537
AND,Andorra,2020-04-18,0.916729052693642
AND,Andorra,2020-04-19,0.8847177440795458
AND,Andorra,2020-04-20,0.8476776862994491
AND,Andorra,2020-04-21,0.8214084238348991
AND,Andorra,2020-04-22,0.8083196729151421
AND,Andorra,2020-04-23,0.7936143772290029
AND,Andorra,2020-04-24,0.793118503783357
AND,Andorra,2020-04-25,0.77494122818488
AND,Andorra,2020-04-26,0.7479652452756441
AND,Andorra,2020-04-27,0.7357144792506769
AND,Andorra,2020-04-28,0.7172518647394599
AND,Andorra,2020-04-29,0.706632896244597
AND,Andorra,2020-04-30,0.7004240639482011
AND,Andorra,2020-05-01,0.699305780393648
AND,Andorra,2020-05-02,0.709390783133334
AND,Andorra,2020-05-03,0.713286526066217
AND,Andorra,2020-05-04,0.7215959046691061
AND,Andorra,2020-05-05,0.7202377215939408
AND,Andorra,2020-05-06,0.7208938294633142
AND,Andorra,2020-05-07,0.7392155070641241
AND,Andorra,2020-05-08,0.7543623646733392
AND,Andorra,2020-05-09,0.7963399355063349
AND,Andorra,2020-05-10,0.812413133955875
AND,Andorra,2020-05-11,0.824287055883822
AND,Andorra,2020-05-12,0.868003729355175
AND,Andorra,2020-05-13,0.8458346972241501
AND,Andorra,2020-05-14,0.795298643817226
AND,Andorra,2020-05-15,0.746950904609913
AND,Andorra,2020-05-16,0.717963302529095
AND,Andorra,2020-05-17,0.7098737836122758
AND,Andorra,2020-05-18,0.7075560308014709
AND,Andorra,2020-05-19,0.7179079276778001
AND,Andorra,2020-05-20,0.738460304567851
AND,Andorra,2020-05-21,0.727084140662034
AND,Andorra,2020-05-22,0.742568399467576
AND,Andorra,2020-05-23,0.7629100104146229
AND,Andorra,2020-05-24,0.806143599162371
AND,Andorra,2020-05-25,0.8729830409505149
AND,Andorra,2020-05-26,0.8630455182572428
AND,Andorra,2020-05-27,0.8812100528491221
AND,Andorra,2020-05-28,0.93334483762116
AND,Andorra,2020-05-29,1.02422790725576
AND,Andorra,2020-05-30,0.988521909146886
AND,Andorra,2020-05-31,0.99109995166785
AND,Andorra,2020-06-01,1.04039080786149
AND,Andorra,2020-06-02,0.9390414934566792
AND,Andorra,2020-06-03,0.839528418068236
AND,Andorra,2020-06-04,0.7458072173113571
AND,Andorra,2020-06-05,0.6812095581203579
AND,Andorra,2020-06-06,0.6252637517893039
AND,Andorra,2020-06-07,0.5855403137417261
AND,Andorra,2020-06-08,0.559349138147235
AND,Andorra,2020-06-09,0.533036856687727
AND,Andorra,2020-06-10,0.5196152547431261
AND,Andorra,2020-06-11,0.5051840634511071
AND,Andorra,2020-06-12,0.4988815022112101
AND,Andorra,2020-06-13,0.484093053017617
AND,Andorra,2020-06-14,0.480722154684731
AND,Andorra,2020-06-15,0.4822390419968379
AND,Andorra,2020-06-16,0.4828568051553421
AND,Andorra,2020-06-17,0.474560851104109
AND,Andorra,2020-06-18,0.464563505379572
AND,Andorra,2020-06-19,0.443908506811023
AND,Andorra,2020-06-20,0.42981832411112
AND,Andorra,2020-06-21,0.41633261766700297
AND,Andorra,2020-06-22,0.40380695841562303
AND,Andorra,2020-06-23,0.398879035977308
AND,Andorra,2020-06-24,0.391048946436588
AND,Andorra,2020-06-25,0.38322987978920703
AND,Andorra,2020-06-26,0.3767725299326529
AND,Andorra,2020-06-27,0.3773227513779411
AND,Andorra,2020-06-28,0.3733401784161911
AND,Andorra,2020-06-29,0.368449391602873
AND,Andorra,2020-06-30,0.3739097468245999
AND,Andorra,2020-07-01,0.3762964372186121
AND,Andorra,2020-07-02,0.3811127781247949
AND,Andorra,2020-07-03,0.389034925052957
AND,Andorra,2020-07-04,0.39382097732869903
AND,Andorra,2020-07-05,0.40586438001525
AND,Andorra,2020-07-06,0.41351762635922
AND,Andorra,2020-07-07,0.4251236325181811
AND,Andorra,2020-07-08,0.4398536418472021
AND,Andorra,2020-07-09,0.467059271713409
AND,Andorra,2020-07-10,0.50025943598477
AND,Andorra,2020-07-11,0.530113005496786
AND,Andorra,2020-07-12,0.5819158196864
AND,Andorra,2020-07-13,0.644299104687793
AND,Andorra,2020-07-14,0.7032265090659261
AND,Andorra,2020-07-15,0.7620557984368141
AND,Andorra,2020-07-16,0.7927866090569692
AND,Andorra,2020-07-17,0.8175719619620401
AND,Andorra,2020-07-18,0.8144690006920899
ARE,United Arab Emirates,2020-03-19,1.96614409851494
ARE,United Arab Emirates,2020-03-20,1.93872938960818
ARE,United Arab Emirates,2020-03-21,1.9555837209669296
ARE,United Arab Emirates,2020-03-22,2.01308668312432
ARE,United Arab Emirates,2020-03-23,2.21574092374064
ARE,United Arab Emirates,2020-03-24,2.35587850866198
ARE,United Arab Emirates,2020-03-25,2.4082724247247
ARE,United Arab Emirates,2020-03-26,2.27144639938622
ARE,United Arab Emirates,2020-03-27,2.34191585550814
ARE,United Arab Emirates,2020-03-28,2.34807135780741
ARE,United Arab Emirates,2020-03-29,2.3725218828336603
ARE,United Arab Emirates,2020-03-30,2.34272116206046
ARE,United Arab Emirates,2020-03-31,2.40348970441434
ARE,United Arab Emirates,2020-04-01,2.57945932661913
ARE,United Arab Emirates,2020-04-02,2.67100002961041
ARE,United Arab Emirates,2020-04-03,2.62670820489309
ARE,United Arab Emirates,2020-04-04,2.5235461660394103
ARE,United Arab Emirates,2020-04-05,2.42368592086594
ARE,United Arab Emirates,2020-04-06,2.30412670878055
ARE,United Arab Emirates,2020-04-07,2.2011393001166297
ARE,United Arab Emirates,2020-04-08,2.12246756399951
ARE,United Arab Emirates,2020-04-09,2.05532303328558
ARE,United Arab Emirates,2020-04-10,1.99611574935404
ARE,United Arab Emirates,2020-04-11,1.9360348723888896
ARE,United Arab Emirates,2020-04-12,1.87788700350947
ARE,United Arab Emirates,2020-04-13,1.82333112923198
ARE,United Arab Emirates,2020-04-14,1.7804216927342502
ARE,United Arab Emirates,2020-04-15,1.73433024755591
ARE,United Arab Emirates,2020-04-16,1.69199192813866
ARE,United Arab Emirates,2020-04-17,1.64732607115174
ARE,United Arab Emirates,2020-04-18,1.6004974927076203
ARE,United Arab Emirates,2020-04-19,1.60981174781615
ARE,United Arab Emirates,2020-04-20,1.61536544713597
ARE,United Arab Emirates,2020-04-21,1.6118641962934
ARE,United Arab Emirates,2020-04-22,1.5978166782848
ARE,United Arab Emirates,2020-04-23,1.59025124593705
ARE,United Arab Emirates,2020-04-24,1.57539221339801
ARE,United Arab Emirates,2020-04-25,1.55570393738415
ARE,United Arab Emirates,2020-04-26,1.5383824805388102
ARE,United Arab Emirates,2020-04-27,1.52025043882485
ARE,United Arab Emirates,2020-04-28,1.50476374844568
ARE,United Arab Emirates,2020-04-29,1.49689622685562
ARE,United Arab Emirates,2020-04-30,1.4850954243536698
ARE,United Arab Emirates,2020-05-01,1.46991464688131
ARE,United Arab Emirates,2020-05-02,1.46285101984467
ARE,United Arab Emirates,2020-05-03,1.45367755549038
ARE,United Arab Emirates,2020-05-04,1.43877107935722
ARE,United Arab Emirates,2020-05-05,1.4298969818987302
ARE,United Arab Emirates,2020-05-06,1.43177750139019
ARE,United Arab Emirates,2020-05-07,1.4416151955652698
ARE,United Arab Emirates,2020-05-08,1.46028240662296
ARE,United Arab Emirates,2020-05-09,1.4848838219738898
ARE,United Arab Emirates,2020-05-10,1.5083228313718102
ARE,United Arab Emirates,2020-05-11,1.5094449161808705
ARE,United Arab Emirates,2020-05-12,1.5131044801841
ARE,United Arab Emirates,2020-05-13,1.50972888055581
ARE,United Arab Emirates,2020-05-14,1.49791910168692
ARE,United Arab Emirates,2020-05-15,1.4935009291574195
ARE,United Arab Emirates,2020-05-16,1.49913140646251
ARE,United Arab Emirates,2020-05-17,1.4856325377743
ARE,United Arab Emirates,2020-05-18,1.48403116001497
ARE,United Arab Emirates,2020-05-19,1.4864280498756102
ARE,United Arab Emirates,2020-05-20,1.47420615007646
ARE,United Arab Emirates,2020-05-21,1.4541444636444198
ARE,United Arab Emirates,2020-05-22,1.42894890434265
ARE,United Arab Emirates,2020-05-23,1.39875267685851
ARE,United Arab Emirates,2020-05-24,1.36623037087745
ARE,United Arab Emirates,2020-05-25,1.3397424024562
ARE,United Arab Emirates,2020-05-26,1.31834584306729
ARE,United Arab Emirates,2020-05-27,1.30004583116836
ARE,United Arab Emirates,2020-05-28,1.26408885309661
ARE,United Arab Emirates,2020-05-29,1.25472963189938
ARE,United Arab Emirates,2020-05-30,1.2460330766866
ARE,United Arab Emirates,2020-05-31,1.23316969489308
ARE,United Arab Emirates,2020-06-01,1.22567539466506
ARE,United Arab Emirates,2020-06-02,1.21986489568924
ARE,United Arab Emirates,2020-06-03,1.21447058413593
ARE,United Arab Emirates,2020-06-04,1.2194061366008302
ARE,United Arab Emirates,2020-06-05,1.20966008753901
ARE,United Arab Emirates,2020-06-06,1.20795778985781
ARE,United Arab Emirates,2020-06-07,1.19500269054826
ARE,United Arab Emirates,2020-06-08,1.1859625872398
ARE,United Arab Emirates,2020-06-09,1.17750798296819
ARE,United Arab Emirates,2020-06-10,1.17498130739314
ARE,United Arab Emirates,2020-06-11,1.15878579375202
ARE,United Arab Emirates,2020-06-12,1.14516382804244
ARE,United Arab Emirates,2020-06-13,1.13017826538776
ARE,United Arab Emirates,2020-06-14,1.11930277506967
ARE,United Arab Emirates,2020-06-15,1.12086143811825
ARE,United Arab Emirates,2020-06-16,1.13577835693245
ARE,United Arab Emirates,2020-06-17,1.14677959948428
ARE,United Arab Emirates,2020-06-18,1.16740353676021
ARE,United Arab Emirates,2020-06-19,1.1819057062516598
ARE,United Arab Emirates,2020-06-20,1.20199686057305
ARE,United Arab Emirates,2020-06-21,1.22196670852915
ARE,United Arab Emirates,2020-06-22,1.2405794461542
ARE,United Arab Emirates,2020-06-23,1.26066904695226
ARE,United Arab Emirates,2020-06-24,1.28341788484341
ARE,United Arab Emirates,2020-06-25,1.30063450141035
ARE,United Arab Emirates,2020-06-26,1.30896844520332
ARE,United Arab Emirates,2020-06-27,1.3214217020756298
ARE,United Arab Emirates,2020-06-28,1.3434903237600202
ARE,United Arab Emirates,2020-06-29,1.36086899153714
ARE,United Arab Emirates,2020-06-30,1.36986389038198
ARE,United Arab Emirates,2020-07-01,1.39325685874593
ARE,United Arab Emirates,2020-07-02,1.42334089216108
ARE,United Arab Emirates,2020-07-03,1.47146407894095
ARE,United Arab Emirates,2020-07-04,1.4845991940634098
ARE,United Arab Emirates,2020-07-05,1.4511927432736
ARE,United Arab Emirates,2020-07-06,1.4012773252504298
ARE,United Arab Emirates,2020-07-07,1.35858517657332
ARE,United Arab Emirates,2020-07-08,1.31812416236457
ARE,United Arab Emirates,2020-07-09,1.29198728917665
ARE,United Arab Emirates,2020-07-10,1.25266134184634
ARE,United Arab Emirates,2020-07-11,1.2169005994058002
ARE,United Arab Emirates,2020-07-12,1.198572977648
ARE,United Arab Emirates,2020-07-13,1.17766968034233
ARE,United Arab Emirates,2020-07-14,1.1658167252622198
ARE,United Arab Emirates,2020-07-15,1.16410751194503
ARE,United Arab Emirates,2020-07-16,1.16151532665295
ARE,United Arab Emirates,2020-07-17,1.18856883891385
ARE,United Arab Emirates,2020-07-18,1.22071772757559
ARG,Argentina,2020-03-21,2.46883871205196
ARG,Argentina,2020-03-22,2.47022041613665
ARG,Argentina,2020-03-23,2.34657553202591
ARG,Argentina,2020-03-24,2.26921551522911
ARG,Argentina,2020-03-25,2.18392762951198
ARG,Argentina,2020-03-26,2.17149432652477
ARG,Argentina,2020-03-27,2.10909615072133
ARG,Argentina,2020-03-28,2.04446963529381
ARG,Argentina,2020-03-29,1.98456384334702
ARG,Argentina,2020-03-30,1.9437980718713104
ARG,Argentina,2020-03-31,1.91019144840631
ARG,Argentina,2020-04-01,1.83263141650157
ARG,Argentina,2020-04-02,1.78681093994871
ARG,Argentina,2020-04-03,1.75416842183745
ARG,Argentina,2020-04-04,1.7224965761879
ARG,Argentina,2020-04-05,1.67791809631126
ARG,Argentina,2020-04-06,1.65208612148285
ARG,Argentina,2020-04-07,1.62920621449384
ARG,Argentina,2020-04-08,1.60953417115703
ARG,Argentina,2020-04-09,1.59691425390348
ARG,Argentina,2020-04-10,1.58714662842121
ARG,Argentina,2020-04-11,1.5675683595226002
ARG,Argentina,2020-04-12,1.5642073760804
ARG,Argentina,2020-04-13,1.55015250675208
ARG,Argentina,2020-04-14,1.5444562011974998
ARG,Argentina,2020-04-15,1.54129842838647
ARG,Argentina,2020-04-16,1.5366275449805
ARG,Argentina,2020-04-17,1.52700242382471
ARG,Argentina,2020-04-18,1.52030028683504
ARG,Argentina,2020-04-19,1.52017788513742
ARG,Argentina,2020-04-20,1.5199810868735502
ARG,Argentina,2020-04-21,1.52279205572368
ARG,Argentina,2020-04-22,1.53436779664862
ARG,Argentina,2020-04-23,1.5500285728893402
ARG,Argentina,2020-04-24,1.53505447069022
ARG,Argentina,2020-04-25,1.52085026537857
ARG,Argentina,2020-04-26,1.50437182449752
ARG,Argentina,2020-04-27,1.49634370605076
ARG,Argentina,2020-04-28,1.4939348106336998
ARG,Argentina,2020-04-29,1.4933283926769598
ARG,Argentina,2020-04-30,1.48768569394081
ARG,Argentina,2020-05-01,1.4894647276181
ARG,Argentina,2020-05-02,1.49621190291645
ARG,Argentina,2020-05-03,1.49998198670924
ARG,Argentina,2020-05-04,1.50793693097984
ARG,Argentina,2020-05-05,1.52820660528281
ARG,Argentina,2020-05-06,1.55368132091516
ARG,Argentina,2020-05-07,1.5723068166701002
ARG,Argentina,2020-05-08,1.5964759094149
