iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-15,1.6463967937785444
AFG,Afghanistan,2020-05-16,1.6348805306345422
AFG,Afghanistan,2020-05-17,1.6302364905788624
AFG,Afghanistan,2020-05-18,1.6358759191677252
AFG,Afghanistan,2020-05-19,1.6385525987128082
AFG,Afghanistan,2020-05-20,1.6348177578757863
AFG,Afghanistan,2020-05-21,1.627394808750673
AFG,Afghanistan,2020-05-22,1.6149736416748517
AFG,Afghanistan,2020-05-23,1.6067269498032686
AFG,Afghanistan,2020-05-24,1.5803328025832577
AFG,Afghanistan,2020-05-25,1.5580655999078927
AFG,Afghanistan,2020-05-26,1.5318672503762454
AFG,Afghanistan,2020-05-27,1.5109222267639084
AFG,Afghanistan,2020-05-28,1.4894111432603545
AFG,Afghanistan,2020-05-29,1.4729399901341744
AFG,Afghanistan,2020-05-30,1.4611365174515467
AFG,Afghanistan,2020-05-31,1.4378590744072934
AFG,Afghanistan,2020-06-01,1.419505531589875
AFG,Afghanistan,2020-06-02,1.4072635698444875
AFG,Afghanistan,2020-06-03,1.390387474199117
AFG,Afghanistan,2020-06-04,1.3693139673982115
AFG,Afghanistan,2020-06-05,1.3482951714207971
AFG,Afghanistan,2020-06-06,1.3203637386828442
AFG,Afghanistan,2020-06-07,1.302397800865796
AFG,Afghanistan,2020-06-08,1.2775843552555946
AFG,Afghanistan,2020-06-09,1.2579705324077537
AFG,Afghanistan,2020-06-10,1.2495886849387228
AFG,Afghanistan,2020-06-11,1.2353826367904246
AFG,Afghanistan,2020-06-12,1.2172128858543707
AFG,Afghanistan,2020-06-13,1.2007417904661957
AFG,Afghanistan,2020-06-14,1.1907895957914516
AFG,Afghanistan,2020-06-15,1.1764655982816552
AFG,Afghanistan,2020-06-16,1.1527971604265828
AFG,Afghanistan,2020-06-17,1.1240598821052623
AFG,Afghanistan,2020-06-18,1.0974393880318911
AFG,Afghanistan,2020-06-19,1.0735558666915948
AFG,Afghanistan,2020-06-20,1.0522654421624604
AFG,Afghanistan,2020-06-21,1.0324364322793769
AFG,Afghanistan,2020-06-22,1.0083353913893098
AFG,Afghanistan,2020-06-23,0.9964176451887132
AFG,Afghanistan,2020-06-24,0.9869105943951187
AFG,Afghanistan,2020-06-25,0.9839172012880266
AFG,Afghanistan,2020-06-26,0.9806961869703716
AFG,Afghanistan,2020-06-27,0.9773372396208242
AFG,Afghanistan,2020-06-28,0.9863756771383768
AFG,Afghanistan,2020-06-29,0.9883716545898066
AFG,Afghanistan,2020-06-30,0.9957639339638612
AFG,Afghanistan,2020-07-01,0.9971425037922702
AFG,Afghanistan,2020-07-02,0.9996387697157972
AFG,Afghanistan,2020-07-03,1.0071337685596429
AFG,Afghanistan,2020-07-04,1.0161230479807637
AFG,Afghanistan,2020-07-05,1.0115848736333597
AFG,Afghanistan,2020-07-06,1.0026680376819008
AFG,Afghanistan,2020-07-07,0.995445907250848
AFG,Afghanistan,2020-07-08,0.990828854585552
AFG,Afghanistan,2020-07-09,0.989586552450064
AFG,Afghanistan,2020-07-10,0.979013935644056
AFG,Afghanistan,2020-07-11,0.9621985391523687
AFG,Afghanistan,2020-07-12,0.9534833733900424
AFG,Afghanistan,2020-07-13,0.9496512792071066
AFG,Afghanistan,2020-07-14,0.9482190733337736
AFG,Afghanistan,2020-07-15,0.9467145184192072
AFG,Afghanistan,2020-07-16,0.935005383459438
AFG,Afghanistan,2020-07-17,0.9367301907018756
AFG,Afghanistan,2020-07-18,0.9371681751594828
AFG,Afghanistan,2020-07-19,0.9401949234178428
AFG,Afghanistan,2020-07-20,0.9369075924815796
AFG,Afghanistan,2020-07-21,0.944237894792732
AFG,Afghanistan,2020-07-22,0.9536758597131562
AFG,Afghanistan,2020-07-23,0.9644356243082638
AFG,Afghanistan,2020-07-24,0.959644306561764
AFG,Afghanistan,2020-07-25,0.9584005521731008
AFG,Afghanistan,2020-07-26,0.968472327674228
AFG,Afghanistan,2020-07-27,0.9713892494978368
AFG,Afghanistan,2020-07-28,0.9709076114361148
AFG,Afghanistan,2020-07-29,0.9671806817476656
AFG,Afghanistan,2020-07-30,0.957586595384462
AFG,Afghanistan,2020-07-31,0.959819718027418
AFG,Afghanistan,2020-08-01,0.9466907842713124
AFG,Afghanistan,2020-08-02,0.9421842640560044
AFG,Afghanistan,2020-08-03,0.954181391117356
AFG,Afghanistan,2020-08-04,0.976006079915068
AFG,Afghanistan,2020-08-05,1.0047419665610955
AFG,Afghanistan,2020-08-06,1.0411762361148695
AFG,Afghanistan,2020-08-07,1.0608046050527586
AFG,Afghanistan,2020-08-08,1.077388903591136
AFG,Afghanistan,2020-08-09,1.0871922497710458
AFG,Afghanistan,2020-08-10,1.1110676831520163
AFG,Afghanistan,2020-08-11,1.1337551377357415
AFG,Afghanistan,2020-08-12,1.1357766577626875
AFG,Afghanistan,2020-08-13,1.1294591322920833
AFG,Afghanistan,2020-08-14,1.124766235620235
AFG,Afghanistan,2020-08-15,1.1101767784072265
AFG,Afghanistan,2020-08-16,1.0970815004510177
AFG,Afghanistan,2020-08-17,1.091155232529735
AFG,Afghanistan,2020-08-18,1.084728367460584
AFG,Afghanistan,2020-08-19,1.0819428946779182
AFG,Afghanistan,2020-08-20,1.078954840713071
AFG,Afghanistan,2020-08-21,1.0630739250852108
AFG,Afghanistan,2020-08-22,1.052290236153735
AFG,Afghanistan,2020-08-23,1.0279954189528857
AFG,Afghanistan,2020-08-24,1.010395456255562
AFG,Afghanistan,2020-08-25,0.9965662712020952
AFG,Afghanistan,2020-08-26,0.9918173015672244
AFG,Afghanistan,2020-08-27,0.9884386397748188
AFG,Afghanistan,2020-08-28,0.998638662879858
AFG,Afghanistan,2020-08-29,1.0116676250608914
AFG,Afghanistan,2020-08-30,1.033525308634622
AFG,Afghanistan,2020-08-31,1.0684327828264382
AFG,Afghanistan,2020-09-01,1.1335581441120253
AFG,Afghanistan,2020-09-02,1.190367607689896
AFG,Afghanistan,2020-09-03,1.2293586513825874
AFG,Afghanistan,2020-09-04,1.2548922009128551
AFG,Afghanistan,2020-09-05,1.2934424976824477
AFG,Afghanistan,2020-09-06,1.3330542138178996
AFG,Afghanistan,2020-09-07,1.3430577904374068
AFG,Afghanistan,2020-09-08,1.3144700948387456
AFG,Afghanistan,2020-09-09,1.2924481019576517
AFG,Afghanistan,2020-09-10,1.2958476266812644
AFG,Afghanistan,2020-09-11,1.3022465579125768
AFG,Afghanistan,2020-09-12,1.3108168562968925
AFG,Afghanistan,2020-09-13,1.3024778341769043
AFG,Afghanistan,2020-09-14,1.292313173026208
AFG,Afghanistan,2020-09-15,1.2764558640011137
AFG,Afghanistan,2020-09-16,1.2612955351410091
AFG,Afghanistan,2020-09-17,1.2536575633856235
AFG,Afghanistan,2020-09-18,1.2586682944938667
AFG,Afghanistan,2020-09-19,1.2694304806865535
AFG,Afghanistan,2020-09-20,1.2713791717341962
AFG,Afghanistan,2020-09-21,1.2292560034142943
AFG,Afghanistan,2020-09-22,1.2021977335067304
AFG,Afghanistan,2020-09-23,1.1866718606421387
AFG,Afghanistan,2020-09-24,1.1677203460889254
AFG,Afghanistan,2020-09-25,1.1558889687912166
AFG,Afghanistan,2020-09-26,1.1487160838864936
AFG,Afghanistan,2020-09-27,1.1471456753755955
AFG,Afghanistan,2020-09-28,1.1587472951532969
AFG,Afghanistan,2020-09-29,1.1864531999359589
AFG,Afghanistan,2020-09-30,1.2223278649711329
AFG,Afghanistan,2020-10-01,1.2694623329900068
AFG,Afghanistan,2020-10-02,1.328554313107278
AFG,Afghanistan,2020-10-03,1.4142010078248957
AFG,Afghanistan,2020-10-04,1.5143650282075671
AFG,Afghanistan,2020-10-05,1.614274697824021
AFG,Afghanistan,2020-10-06,1.6496068179365362
AFG,Afghanistan,2020-10-07,1.6478364450958205
AFG,Afghanistan,2020-10-08,1.64343015164197
AFG,Afghanistan,2020-10-09,1.6268512389155023
AFG,Afghanistan,2020-10-10,1.587828682116759
AFG,Afghanistan,2020-10-11,1.56844842308267
AFG,Afghanistan,2020-10-12,1.5405632929198163
AFG,Afghanistan,2020-10-13,1.5167589319186463
AFG,Afghanistan,2020-10-14,1.5040964117706672
AFG,Afghanistan,2020-10-15,1.4959511819571183
AFG,Afghanistan,2020-10-16,1.503201637474958
AFG,Afghanistan,2020-10-17,1.504620793452566
AFG,Afghanistan,2020-10-18,1.5020309506853016
AFG,Afghanistan,2020-10-19,1.5157020729002064
AFG,Afghanistan,2020-10-20,1.5304387518830098
AFG,Afghanistan,2020-10-21,1.5393710097873294
AFG,Afghanistan,2020-10-22,1.523728828132079
AFG,Afghanistan,2020-10-23,1.4987357429954504
AFG,Afghanistan,2020-10-24,1.4753410886222578
AFG,Afghanistan,2020-10-25,1.4495075225377057
AFG,Afghanistan,2020-10-26,1.4407748464869108
AFG,Afghanistan,2020-10-27,1.4370413587386888
AFG,Afghanistan,2020-10-28,1.4310186738374662
AFG,Afghanistan,2020-10-29,1.4275373705244463
AFG,Afghanistan,2020-10-30,1.4178199532352738
AFG,Afghanistan,2020-10-31,1.4073856400057685
AFG,Afghanistan,2020-11-01,1.3917678954305666
AFG,Afghanistan,2020-11-02,1.3936128740033782
AFG,Afghanistan,2020-11-03,1.3899347663216144
AFG,Afghanistan,2020-11-04,1.395062499157694
AFG,Afghanistan,2020-11-05,1.4032926623764297
AFG,Afghanistan,2020-11-06,1.4121444454612109
AFG,Afghanistan,2020-11-07,1.4327834732209035
AFG,Afghanistan,2020-11-08,1.4574095548955877
AFG,Afghanistan,2020-11-09,1.4823076285835626
AFG,Afghanistan,2020-11-10,1.505075652296007
AFG,Afghanistan,2020-11-11,1.5230825725606751
AFG,Afghanistan,2020-11-12,1.5322569059137332
AFG,Afghanistan,2020-11-13,1.5371800735333507
AFG,Afghanistan,2020-11-14,1.5255819059093
AFG,Afghanistan,2020-11-15,1.5277135898091685
AFG,Afghanistan,2020-11-16,1.5229575759821314
AFG,Afghanistan,2020-11-17,1.514584569530549
AFG,Afghanistan,2020-11-18,1.5031997091674807
AFG,Afghanistan,2020-11-19,1.4779858517397315
AFG,Afghanistan,2020-11-20,1.4531457996514985
AFG,Afghanistan,2020-11-21,1.4234784545619747
AFG,Afghanistan,2020-11-22,1.3971336737015567
AFG,Afghanistan,2020-11-23,1.3770664477820755
AFG,Afghanistan,2020-11-24,1.3537021872585342
AFG,Afghanistan,2020-11-25,1.3340636270045028
AFG,Afghanistan,2020-11-26,1.3150726712966128
AFG,Afghanistan,2020-11-27,1.301104921287221
AFG,Afghanistan,2020-11-28,1.2892595848314612
AFG,Afghanistan,2020-11-29,1.2809389805378697
AFG,Afghanistan,2020-11-30,1.2628965780497718
AFG,Afghanistan,2020-12-01,1.2531283060111689
AFG,Afghanistan,2020-12-02,1.2437098858354163
AFG,Afghanistan,2020-12-03,1.2299251513622165
AFG,Afghanistan,2020-12-04,1.2335581332930554
AFG,Afghanistan,2020-12-05,1.2494272329275264
AFG,Afghanistan,2020-12-06,1.2488323180282843
AFG,Afghanistan,2020-12-07,1.2455633813576383
AFG,Afghanistan,2020-12-08,1.238179306090636
AFG,Afghanistan,2020-12-09,1.231810605788902
AFG,Afghanistan,2020-12-10,1.234683809331774
AFG,Afghanistan,2020-12-11,1.2357497468153582
AFG,Afghanistan,2020-12-12,1.251734612452022
AFG,Afghanistan,2020-12-13,1.2627773251203465
AFG,Afghanistan,2020-12-14,1.2523311470067358
AFG,Afghanistan,2020-12-15,1.2516515442762253
AFG,Afghanistan,2020-12-16,1.2365788007514105
AFG,Afghanistan,2020-12-17,1.223004641690961
AFG,Afghanistan,2020-12-18,1.2094721143203708
AFG,Afghanistan,2020-12-19,1.1789120233379429
AFG,Afghanistan,2020-12-20,1.162620789296632
AFG,Afghanistan,2020-12-21,1.1519484966458438
AFG,Afghanistan,2020-12-22,1.1412151163039592
AFG,Afghanistan,2020-12-23,1.131425518202782
AFG,Afghanistan,2020-12-24,1.1031787558272272
AFG,Afghanistan,2020-12-25,1.0660744461926586
AFG,Afghanistan,2020-12-26,1.0290440478546183
AFG,Afghanistan,2020-12-27,0.9934456324906342
AFG,Afghanistan,2020-12-28,0.9585257185914872
AFG,Afghanistan,2020-12-29,0.909554588704222
AFG,Afghanistan,2020-12-30,0.868867288429448
AFG,Afghanistan,2020-12-31,0.8334455355023647
AFG,Afghanistan,2021-01-01,0.8048800009547643
AFG,Afghanistan,2021-01-02,0.7840476940043124
AFG,Afghanistan,2021-01-03,0.7702727772284166
AFG,Afghanistan,2021-01-04,0.7650813131568301
AFG,Afghanistan,2021-01-05,0.7567848251997814
AFG,Afghanistan,2021-01-06,0.7506938595803622
AFG,Afghanistan,2021-01-07,0.7551381918087929
AFG,Afghanistan,2021-01-08,0.7688383694473435
AFG,Afghanistan,2021-01-09,0.7771921608384935
AFG,Afghanistan,2021-01-10,0.7887793739162693
AFG,Afghanistan,2021-01-11,0.7932651283098354
AFG,Afghanistan,2021-01-12,0.8118285928388522
AFG,Afghanistan,2021-01-13,0.8380760531049979
AFG,Afghanistan,2021-01-14,0.8767439333179451
AFG,Afghanistan,2021-01-15,0.9009252969584732
AFG,Afghanistan,2021-01-16,0.9256592109715628
AFG,Afghanistan,2021-01-17,0.9430711340399782
AFG,Afghanistan,2021-01-18,0.9600471669129124
AFG,Afghanistan,2021-01-19,0.9858385284544172
AFG,Afghanistan,2021-01-20,1.0008660221230368
AFG,Afghanistan,2021-01-21,1.0102496190991823
AFG,Afghanistan,2021-01-22,1.0037872634667584
AFG,Afghanistan,2021-01-23,0.9942341132179862
AFG,Afghanistan,2021-01-24,0.9858711692257468
AFG,Afghanistan,2021-01-25,0.9826666692279252
AFG,Afghanistan,2021-01-26,0.9770158006200746
AFG,Afghanistan,2021-01-27,0.9695274209835766
AFG,Afghanistan,2021-01-28,0.9488581020872306
AFG,Afghanistan,2021-01-29,0.9474994639837644
AFG,Afghanistan,2021-01-30,0.9438000803064072
AFG,Afghanistan,2021-01-31,0.9357967333804724
AFG,Afghanistan,2021-02-01,0.9327433903413253
AFG,Afghanistan,2021-02-02,0.9379085454740614
AFG,Afghanistan,2021-02-03,0.930264598945662
AFG,Afghanistan,2021-02-04,0.9294664963097948
AFG,Afghanistan,2021-02-05,0.9163145658733426
AFG,Afghanistan,2021-02-06,0.9066073764596402
AFG,Afghanistan,2021-02-07,0.8925417640802816
AFG,Afghanistan,2021-02-08,0.8786518018563636
AFG,Afghanistan,2021-02-09,0.8728594053249215
AFG,Afghanistan,2021-02-10,0.8707679608291368
AFG,Afghanistan,2021-02-11,0.8763364491584568
AFG,Afghanistan,2021-02-12,0.8849989989571413
AFG,Afghanistan,2021-02-13,0.8974166036392509
AFG,Afghanistan,2021-02-14,0.9083267353583856
AFG,Afghanistan,2021-02-15,0.9084052186418408
AFG,Afghanistan,2021-02-16,0.9115611679548145
AFG,Afghanistan,2021-02-17,0.9270043928804372
AFG,Afghanistan,2021-02-18,0.9429899204515736
AFG,Afghanistan,2021-02-19,0.9593425183874232
AFG,Afghanistan,2021-02-20,0.9871566413863108
AFG,Afghanistan,2021-02-21,1.0210281853230168
AFG,Afghanistan,2021-02-22,1.0405233282136566
AFG,Afghanistan,2021-02-23,1.063510182492148
AFG,Afghanistan,2021-02-24,1.0722094852723905
AFG,Afghanistan,2021-02-25,1.0806693893710642
AFG,Afghanistan,2021-02-26,1.0892032390351598
AFG,Afghanistan,2021-02-27,1.1150943257454056
AFG,Afghanistan,2021-02-28,1.1425100451566776
AFG,Afghanistan,2021-03-01,1.1706579412108198
AFG,Afghanistan,2021-03-02,1.1993103532860134
AFG,Afghanistan,2021-03-03,1.211397704784596
AFG,Afghanistan,2021-03-04,1.2389874600700703
AFG,Afghanistan,2021-03-05,1.2824307366399028
AFG,Afghanistan,2021-03-06,1.2778150297947952
AFG,Afghanistan,2021-03-07,1.2689650535857833
AFG,Afghanistan,2021-03-08,1.2734051473920156
AFG,Afghanistan,2021-03-09,1.266936499856133
AFG,Afghanistan,2021-03-10,1.284284732861413
AFG,Afghanistan,2021-03-11,1.302805506695942
AFG,Afghanistan,2021-03-12,1.3156933638385695
AFG,Afghanistan,2021-03-13,1.310959328340771
AFG,Afghanistan,2021-03-14,1.3225209716958664
AFG,Afghanistan,2021-03-15,1.313716558476938
AFG,Afghanistan,2021-03-16,1.3416450237798891
AFG,Afghanistan,2021-03-17,1.381882329606729
AFG,Afghanistan,2021-03-18,1.4169673602643242
AFG,Afghanistan,2021-03-19,1.441533744479086
AFG,Afghanistan,2021-03-20,1.473713583823408
AFG,Afghanistan,2021-03-21,1.4933594048908343
AFG,Afghanistan,2021-03-22,1.5249624152210686
AFG,Afghanistan,2021-03-23,1.5164524894583211
AFG,Afghanistan,2021-03-24,1.5168472336973888
AFG,Afghanistan,2021-03-25,1.5341977292944975
AFG,Afghanistan,2021-03-26,1.555507321150347
AFG,Afghanistan,2021-03-27,1.5865032729782274
AFG,Afghanistan,2021-03-28,1.6072593619837146
AFG,Afghanistan,2021-03-29,1.6507377713706468
AFG,Afghanistan,2021-03-30,1.708303186100757
AFG,Afghanistan,2021-03-31,1.7247195150747108
AFG,Afghanistan,2021-04-01,1.7181315011199518
AFG,Afghanistan,2021-04-02,1.7120848126889243
AFG,Afghanistan,2021-04-03,1.7163296158554386
AFG,Afghanistan,2021-04-04,1.7358548422752476
AFG,Afghanistan,2021-04-05,1.732475016197371
AFG,Afghanistan,2021-04-06,1.7549258093329434
AGO,Angola,2020-06-11,1.2716240008146844
AGO,Angola,2020-06-12,1.2638209233851727
AGO,Angola,2020-06-13,1.2584219426172456
AGO,Angola,2020-06-14,1.256384942827126
AGO,Angola,2020-06-15,1.2591716638869324
AGO,Angola,2020-06-16,1.2631627145072148
AGO,Angola,2020-06-17,1.2679818427381426
AGO,Angola,2020-06-18,1.2711856584325951
AGO,Angola,2020-06-19,1.2798805259622357
AGO,Angola,2020-06-20,1.2913550481922933
AGO,Angola,2020-06-21,1.3093473047941693
AGO,Angola,2020-06-22,1.329885465709983
AGO,Angola,2020-06-23,1.3545731740588385
AGO,Angola,2020-06-24,1.3905621166826367
AGO,Angola,2020-06-25,1.4269024707771951
AGO,Angola,2020-06-26,1.4625312476630574
AGO,Angola,2020-06-27,1.5104216031194926
AGO,Angola,2020-06-28,1.5029786937094407
AGO,Angola,2020-06-29,1.5013927013948365
AGO,Angola,2020-06-30,1.5006577538101016
AGO,Angola,2020-07-01,1.5055258317761977
AGO,Angola,2020-07-02,1.5150698847512851
AGO,Angola,2020-07-03,1.518527459702972
AGO,Angola,2020-07-04,1.5245221874575687
AGO,Angola,2020-07-05,1.538520287867955
AGO,Angola,2020-07-06,1.5593858434095198
AGO,Angola,2020-07-07,1.5925192438749276
AGO,Angola,2020-07-08,1.5954841879190322
AGO,Angola,2020-07-09,1.6171803480608946
AGO,Angola,2020-07-10,1.6388839255392358
AGO,Angola,2020-07-11,1.6214350080250235
AGO,Angola,2020-07-12,1.6207545374654118
AGO,Angola,2020-07-13,1.6054282484956706
AGO,Angola,2020-07-14,1.5852429227048588
AGO,Angola,2020-07-15,1.5834413006129329
AGO,Angola,2020-07-16,1.5700697276639055
AGO,Angola,2020-07-17,1.5581494319486122
AGO,Angola,2020-07-18,1.5472858832447711
AGO,Angola,2020-07-19,1.5330742935455048
AGO,Angola,2020-07-20,1.5193470916972178
AGO,Angola,2020-07-21,1.509158070576121
AGO,Angola,2020-07-22,1.4966730626615363
AGO,Angola,2020-07-23,1.4842734908029689
AGO,Angola,2020-07-24,1.4737181825213417
AGO,Angola,2020-07-25,1.4658482876306442
AGO,Angola,2020-07-26,1.4650548597837063
AGO,Angola,2020-07-27,1.467064194696878
AGO,Angola,2020-07-28,1.4724014724495005
AGO,Angola,2020-07-29,1.4742046944997744
AGO,Angola,2020-07-30,1.4628777080950643
AGO,Angola,2020-07-31,1.4539782129324346
AGO,Angola,2020-08-01,1.4503879893284857
AGO,Angola,2020-08-02,1.4544455584519111
AGO,Angola,2020-08-03,1.460433346536344
AGO,Angola,2020-08-04,1.4472292902928252
AGO,Angola,2020-08-05,1.4349832543698688
AGO,Angola,2020-08-06,1.4252325911893189
AGO,Angola,2020-08-07,1.4032079253020333
AGO,Angola,2020-08-08,1.3869279685973237
AGO,Angola,2020-08-09,1.3807215442831202
AGO,Angola,2020-08-10,1.3595385794307495
AGO,Angola,2020-08-11,1.3482542193316176
AGO,Angola,2020-08-12,1.3333630631077418
AGO,Angola,2020-08-13,1.326593291607204
AGO,Angola,2020-08-14,1.3195564346618125
AGO,Angola,2020-08-15,1.3166659143165478
AGO,Angola,2020-08-16,1.3167563392911994
AGO,Angola,2020-08-17,1.3180733120169488
AGO,Angola,2020-08-18,1.3210016729924496
AGO,Angola,2020-08-19,1.3256511537194309
AGO,Angola,2020-08-20,1.3317787022463246
AGO,Angola,2020-08-21,1.3433443177992568
AGO,Angola,2020-08-22,1.3509978298158514
AGO,Angola,2020-08-23,1.3606276417546423
AGO,Angola,2020-08-24,1.3690658137264369
AGO,Angola,2020-08-25,1.3723013297161393
AGO,Angola,2020-08-26,1.3739790605137572
AGO,Angola,2020-08-27,1.3814134860993432
AGO,Angola,2020-08-28,1.3834122980974477
AGO,Angola,2020-08-29,1.3796794276583708
AGO,Angola,2020-08-30,1.3753351180678095
AGO,Angola,2020-08-31,1.3668508948229714
AGO,Angola,2020-09-01,1.3656220200626676
AGO,Angola,2020-09-02,1.3614233864410776
AGO,Angola,2020-09-03,1.3593199884331044
AGO,Angola,2020-09-04,1.3631038331055536
AGO,Angola,2020-09-05,1.3636488977856998
AGO,Angola,2020-09-06,1.3658145621727988
AGO,Angola,2020-09-07,1.3720480892705131
AGO,Angola,2020-09-08,1.3823713708077996
AGO,Angola,2020-09-09,1.3982974055180697
AGO,Angola,2020-09-10,1.4090972640709167
AGO,Angola,2020-09-11,1.4138489100537583
AGO,Angola,2020-09-12,1.417227447381748
AGO,Angola,2020-09-13,1.4227743686229382
AGO,Angola,2020-09-14,1.4249461790537692
AGO,Angola,2020-09-15,1.4340767725094288
AGO,Angola,2020-09-16,1.4349929558667562
AGO,Angola,2020-09-17,1.429533438691576
AGO,Angola,2020-09-18,1.4286562729018173
AGO,Angola,2020-09-19,1.4271176072913845
AGO,Angola,2020-09-20,1.4289216472866209
AGO,Angola,2020-09-21,1.4268256476902308
AGO,Angola,2020-09-22,1.4262643500194627
AGO,Angola,2020-09-23,1.4230716153999972
AGO,Angola,2020-09-24,1.4132408306782889
AGO,Angola,2020-09-25,1.4072592672044002
AGO,Angola,2020-09-26,1.4005909051863967
AGO,Angola,2020-09-27,1.3970968098685872
AGO,Angola,2020-09-28,1.3954855755238045
AGO,Angola,2020-09-29,1.4018323559733568
AGO,Angola,2020-09-30,1.4052996025562343
AGO,Angola,2020-10-01,1.4110259905594726
AGO,Angola,2020-10-02,1.415313337921604
AGO,Angola,2020-10-03,1.4216152401604794
AGO,Angola,2020-10-04,1.4173021138040829
AGO,Angola,2020-10-05,1.4292471060811336
AGO,Angola,2020-10-06,1.434059091034655
AGO,Angola,2020-10-07,1.430657808621651
AGO,Angola,2020-10-08,1.4410547861526006
AGO,Angola,2020-10-09,1.4384979826126263
AGO,Angola,2020-10-10,1.4475324836399286
AGO,Angola,2020-10-11,1.4479547361590817
AGO,Angola,2020-10-12,1.4479614107390546
AGO,Angola,2020-10-13,1.4485434069721188
AGO,Angola,2020-10-14,1.450196471438185
AGO,Angola,2020-10-15,1.4445147279473844
AGO,Angola,2020-10-16,1.4420082834591308
AGO,Angola,2020-10-17,1.4421327698890811
AGO,Angola,2020-10-18,1.4399315175064114
AGO,Angola,2020-10-19,1.4304158676393366
AGO,Angola,2020-10-20,1.4238785761834365
AGO,Angola,2020-10-21,1.4167745921869703
AGO,Angola,2020-10-22,1.4029970115588153
AGO,Angola,2020-10-23,1.3920788267247766
AGO,Angola,2020-10-24,1.3823706878262672
AGO,Angola,2020-10-25,1.3715270468939518
AGO,Angola,2020-10-26,1.3546432500849963
AGO,Angola,2020-10-27,1.3328185776288413
AGO,Angola,2020-10-28,1.3169927581116296
AGO,Angola,2020-10-29,1.304110509910266
AGO,Angola,2020-10-30,1.2914158943132958
AGO,Angola,2020-10-31,1.2790091324603212
AGO,Angola,2020-11-01,1.2677734724729313
AGO,Angola,2020-11-02,1.2516277392302482
AGO,Angola,2020-11-03,1.2361668314031928
AGO,Angola,2020-11-04,1.216948954706632
AGO,Angola,2020-11-05,1.202221191826609
AGO,Angola,2020-11-06,1.1886128232542887
AGO,Angola,2020-11-07,1.1757182945456028
AGO,Angola,2020-11-08,1.1678992697738275
AGO,Angola,2020-11-09,1.1621793387324222
AGO,Angola,2020-11-10,1.1534148105187498
AGO,Angola,2020-11-11,1.148828758047273
AGO,Angola,2020-11-12,1.1424424728324778
AGO,Angola,2020-11-13,1.1423159945817971
AGO,Angola,2020-11-14,1.138154927772961
AGO,Angola,2020-11-15,1.1344910850751182
AGO,Angola,2020-11-16,1.132324989789449
AGO,Angola,2020-11-17,1.1298479721319774
AGO,Angola,2020-11-18,1.1263953422809236
AGO,Angola,2020-11-19,1.1217664501792175
AGO,Angola,2020-11-20,1.113878446672118
AGO,Angola,2020-11-21,1.111367808376556
