iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-28,1.49462554687558
AFG,Afghanistan,2020-05-29,1.47964696500944
AFG,Afghanistan,2020-05-30,1.4662508812793702
AFG,Afghanistan,2020-05-31,1.44388123598367
AFG,Afghanistan,2020-06-01,1.42328171790328
AFG,Afghanistan,2020-06-02,1.40679461244787
AFG,Afghanistan,2020-06-03,1.3887345797343702
AFG,Afghanistan,2020-06-04,1.37581109206541
AFG,Afghanistan,2020-06-05,1.35530058006983
AFG,Afghanistan,2020-06-06,1.3317106028283998
AFG,Afghanistan,2020-06-07,1.3085042425683702
AFG,Afghanistan,2020-06-08,1.28228950345219
AFG,Afghanistan,2020-06-09,1.26042392493315
AFG,Afghanistan,2020-06-10,1.24746868939052
AFG,Afghanistan,2020-06-11,1.23512362553265
AFG,Afghanistan,2020-06-12,1.21884579483753
AFG,Afghanistan,2020-06-13,1.20718552012427
AFG,Afghanistan,2020-06-14,1.19301373610626
AFG,Afghanistan,2020-06-15,1.18009287606065
AFG,Afghanistan,2020-06-16,1.1612466758686202
AFG,Afghanistan,2020-06-17,1.13596766207671
AFG,Afghanistan,2020-06-18,1.11424015451347
AFG,Afghanistan,2020-06-19,1.08789871637985
AFG,Afghanistan,2020-06-20,1.06952754541043
AFG,Afghanistan,2020-06-21,1.0451008310306702
AFG,Afghanistan,2020-06-22,1.02607994127426
AFG,Afghanistan,2020-06-23,1.01610780972368
AFG,Afghanistan,2020-06-24,1.00743674008469
AFG,Afghanistan,2020-06-25,1.0038737431632498
AFG,Afghanistan,2020-06-26,0.9972674490145492
AFG,Afghanistan,2020-06-27,0.994700782290999
AFG,Afghanistan,2020-06-28,1.0012112478501098
AFG,Afghanistan,2020-06-29,1.00408238591203
AFG,Afghanistan,2020-06-30,1.00806045758615
AFG,Afghanistan,2020-07-01,1.00789942757246
AFG,Afghanistan,2020-07-02,1.0105825804142
AFG,Afghanistan,2020-07-03,1.01475730932498
AFG,Afghanistan,2020-07-04,1.01665524581777
AFG,Afghanistan,2020-07-05,1.01064043798245
AFG,Afghanistan,2020-07-06,1.00418231101522
AFG,Afghanistan,2020-07-07,0.99899737710871
AFG,Afghanistan,2020-07-08,0.9967560318494432
AFG,Afghanistan,2020-07-09,0.999541831293902
AFG,Afghanistan,2020-07-10,0.990866423768286
AFG,Afghanistan,2020-07-11,0.97201035423436
AFG,Afghanistan,2020-07-12,0.959568659684415
AFG,Afghanistan,2020-07-13,0.9570619721556908
AFG,Afghanistan,2020-07-14,0.956191686095376
AFG,Afghanistan,2020-07-15,0.955733088890903
AFG,Afghanistan,2020-07-16,0.94300061932641
AFG,Afghanistan,2020-07-17,0.945979528148738
AFG,Afghanistan,2020-07-18,0.941446465934087
AFG,Afghanistan,2020-07-19,0.947789770775214
AFG,Afghanistan,2020-07-20,0.950085681640072
AFG,Afghanistan,2020-07-21,0.9561691342010392
AFG,Afghanistan,2020-07-22,0.9641888101499648
AFG,Afghanistan,2020-07-23,0.974365581913052
AFG,Afghanistan,2020-07-24,0.9639083411223472
AFG,Afghanistan,2020-07-25,0.964385169357858
AFG,Afghanistan,2020-07-26,0.977090736842644
AFG,Afghanistan,2020-07-27,0.981172239177858
AFG,Afghanistan,2020-07-28,0.9852705561966528
AFG,Afghanistan,2020-07-29,0.981866286214258
AFG,Afghanistan,2020-07-30,0.98091757285411
AFG,Afghanistan,2020-07-31,0.9761872442435
AFG,Afghanistan,2020-08-01,0.961817797567269
AFG,Afghanistan,2020-08-02,0.958442808396594
AFG,Afghanistan,2020-08-03,0.970486805854353
AFG,Afghanistan,2020-08-04,0.992209033708326
AFG,Afghanistan,2020-08-05,1.01697514936179
AFG,Afghanistan,2020-08-06,1.05443940694699
AFG,Afghanistan,2020-08-07,1.0672065602258398
AFG,Afghanistan,2020-08-08,1.07397458924628
AFG,Afghanistan,2020-08-09,1.0903746560010998
AFG,Afghanistan,2020-08-10,1.1176648736968302
AFG,Afghanistan,2020-08-11,1.13995237346642
AFG,Afghanistan,2020-08-12,1.14206874840278
AFG,Afghanistan,2020-08-13,1.13692348346779
AFG,Afghanistan,2020-08-14,1.12119025597453
AFG,Afghanistan,2020-08-15,1.10783289633312
AFG,Afghanistan,2020-08-16,1.10440855943304
AFG,Afghanistan,2020-08-17,1.10043353716972
AFG,Afghanistan,2020-08-18,1.08881581675356
AFG,Afghanistan,2020-08-19,1.08339108697614
AFG,Afghanistan,2020-08-20,1.08453258437399
AFG,Afghanistan,2020-08-21,1.06588054715178
AFG,Afghanistan,2020-08-22,1.05453937349084
AFG,Afghanistan,2020-08-23,1.04398855662158
AFG,Afghanistan,2020-08-24,1.03107565854882
AFG,Afghanistan,2020-08-25,1.01609228997982
AFG,Afghanistan,2020-08-26,1.01468827101248
AFG,Afghanistan,2020-08-27,1.00959786109915
AFG,Afghanistan,2020-08-28,1.0105913006203
AFG,Afghanistan,2020-08-29,1.02772306037535
AFG,Afghanistan,2020-08-30,1.05531620909798
AFG,Afghanistan,2020-08-31,1.08527899188988
AFG,Afghanistan,2020-09-01,1.13990929388685
AFG,Afghanistan,2020-09-02,1.1897987594416102
AFG,Afghanistan,2020-09-03,1.22130262300875
AFG,Afghanistan,2020-09-04,1.2450833031051398
AFG,Afghanistan,2020-09-05,1.28012751173705
AFG,Afghanistan,2020-09-06,1.3403020046803
AFG,Afghanistan,2020-09-07,1.34865408395336
AFG,Afghanistan,2020-09-08,1.31403216582976
AFG,Afghanistan,2020-09-09,1.28930641808064
AFG,Afghanistan,2020-09-10,1.28269781887148
AFG,Afghanistan,2020-09-11,1.28979420343741
AFG,Afghanistan,2020-09-12,1.30069242948934
AFG,Afghanistan,2020-09-13,1.31664495816072
AFG,Afghanistan,2020-09-14,1.30136463487002
AFG,Afghanistan,2020-09-15,1.27858705631055
AFG,Afghanistan,2020-09-16,1.26067638716055
AFG,Afghanistan,2020-09-17,1.24678043636699
AFG,Afghanistan,2020-09-18,1.25419561036066
AFG,Afghanistan,2020-09-19,1.26161421566626
AFG,Afghanistan,2020-09-20,1.28591652353296
AFG,Afghanistan,2020-09-21,1.24558896386445
AFG,Afghanistan,2020-09-22,1.21609574913926
AFG,Afghanistan,2020-09-23,1.1991295874716
AFG,Afghanistan,2020-09-24,1.1838633442582098
AFG,Afghanistan,2020-09-25,1.17245322716346
AFG,Afghanistan,2020-09-26,1.17022321341305
AFG,Afghanistan,2020-09-27,1.18390754343229
AFG,Afghanistan,2020-09-28,1.1962528507115702
AFG,Afghanistan,2020-09-29,1.21625370683532
AFG,Afghanistan,2020-09-30,1.24398406098767
AFG,Afghanistan,2020-10-01,1.28091837911422
AFG,Afghanistan,2020-10-02,1.33163231410959
AFG,Afghanistan,2020-10-03,1.40921429350937
AFG,Afghanistan,2020-10-04,1.5253411794896
AFG,Afghanistan,2020-10-05,1.62601046013881
AFG,Afghanistan,2020-10-06,1.64751838815189
AFG,Afghanistan,2020-10-07,1.64297590258097
AFG,Afghanistan,2020-10-08,1.63047745496108
AFG,Afghanistan,2020-10-09,1.6047017864216495
AFG,Afghanistan,2020-10-10,1.57020735090393
AFG,Afghanistan,2020-10-11,1.57979267526337
AFG,Afghanistan,2020-10-12,1.5556616729159298
AFG,Afghanistan,2020-10-13,1.5264685641391105
AFG,Afghanistan,2020-10-14,1.50529119776422
AFG,Afghanistan,2020-10-15,1.49069433876765
AFG,Afghanistan,2020-10-16,1.49201380398441
AFG,Afghanistan,2020-10-17,1.49650092557629
AFG,Afghanistan,2020-10-18,1.5071622382411798
AFG,Afghanistan,2020-10-19,1.52662668699658
AFG,Afghanistan,2020-10-20,1.5359167411985002
AFG,Afghanistan,2020-10-21,1.54033810901903
AFG,Afghanistan,2020-10-22,1.51669183483332
AFG,Afghanistan,2020-10-23,1.4827526157382398
AFG,Afghanistan,2020-10-24,1.46714251633938
AFG,Afghanistan,2020-10-25,1.4536098697863
AFG,Afghanistan,2020-10-26,1.45119014167853
AFG,Afghanistan,2020-10-27,1.4501872876432902
AFG,Afghanistan,2020-10-28,1.4434643927361102
AFG,Afghanistan,2020-10-29,1.43345867146187
AFG,Afghanistan,2020-10-30,1.4156431225129598
AFG,Afghanistan,2020-10-31,1.40857415815775
AFG,Afghanistan,2020-11-01,1.4062240868985
AFG,Afghanistan,2020-11-02,1.40868650810846
AFG,Afghanistan,2020-11-03,1.40578899522271
AFG,Afghanistan,2020-11-04,1.40481478629727
AFG,Afghanistan,2020-11-05,1.4081847478041205
AFG,Afghanistan,2020-11-06,1.41061573531288
AFG,Afghanistan,2020-11-07,1.42847658241357
AFG,Afghanistan,2020-11-08,1.4618822278664398
AFG,Afghanistan,2020-11-09,1.49690940627352
AFG,Afghanistan,2020-11-10,1.51629677569324
AFG,Afghanistan,2020-11-11,1.5249264651957
AFG,Afghanistan,2020-11-12,1.52697463218801
AFG,Afghanistan,2020-11-13,1.5183232723333702
AFG,Afghanistan,2020-11-14,1.5075310277956
AFG,Afghanistan,2020-11-15,1.52474323940003
AFG,Afghanistan,2020-11-16,1.52684263667583
AFG,Afghanistan,2020-11-17,1.51685111051877
AFG,Afghanistan,2020-11-18,1.50142803813543
AFG,Afghanistan,2020-11-19,1.47730406533615
AFG,Afghanistan,2020-11-20,1.44290486120986
AFG,Afghanistan,2020-11-21,1.41478635268992
AFG,Afghanistan,2020-11-22,1.4017451667201497
AFG,Afghanistan,2020-11-23,1.38850049760025
AFG,Afghanistan,2020-11-24,1.36444426199477
AFG,Afghanistan,2020-11-25,1.34455905707947
AFG,Afghanistan,2020-11-26,1.32505179976435
AFG,Afghanistan,2020-11-27,1.30119707245255
AFG,Afghanistan,2020-11-28,1.28986736969003
AFG,Afghanistan,2020-11-29,1.29103051172981
AFG,Afghanistan,2020-11-30,1.27956018504271
AFG,Afghanistan,2020-12-01,1.2685608745242
AFG,Afghanistan,2020-12-02,1.25524957179958
AFG,Afghanistan,2020-12-03,1.24182450177628
AFG,Afghanistan,2020-12-04,1.23428259579404
AFG,Afghanistan,2020-12-05,1.24843725253002
AFG,Afghanistan,2020-12-06,1.25487004998206
AFG,Afghanistan,2020-12-07,1.25124720604064
AFG,Afghanistan,2020-12-08,1.24839603187697
AFG,Afghanistan,2020-12-09,1.23813749510618
AFG,Afghanistan,2020-12-10,1.23571627198005
AFG,Afghanistan,2020-12-11,1.2245029558611
AFG,Afghanistan,2020-12-12,1.23860770349566
AFG,Afghanistan,2020-12-13,1.2583335355899
AFG,Afghanistan,2020-12-14,1.2585703671385702
AFG,Afghanistan,2020-12-15,1.25192723914215
AFG,Afghanistan,2020-12-16,1.2373741041526798
AFG,Afghanistan,2020-12-17,1.22141145091072
AFG,Afghanistan,2020-12-18,1.19986126633467
AFG,Afghanistan,2020-12-19,1.16974221838917
AFG,Afghanistan,2020-12-20,1.16004325641927
AFG,Afghanistan,2020-12-21,1.14839099596723
AFG,Afghanistan,2020-12-22,1.13836307445999
AFG,Afghanistan,2020-12-23,1.12490506304798
AFG,Afghanistan,2020-12-24,1.09297434417347
AFG,Afghanistan,2020-12-25,1.05528041503611
AFG,Afghanistan,2020-12-26,1.01341102779962
AFG,Afghanistan,2020-12-27,0.985387494797186
AFG,Afghanistan,2020-12-28,0.95740276492182
AFG,Afghanistan,2020-12-29,0.91103407781239
AFG,Afghanistan,2020-12-30,0.8726772145733771
AFG,Afghanistan,2020-12-31,0.851795037451393
AFG,Afghanistan,2021-01-01,0.822237037620423
AFG,Afghanistan,2021-01-02,0.806070686827915
AFG,Afghanistan,2021-01-03,0.7949340101161949
AFG,Afghanistan,2021-01-04,0.7937277537537522
AFG,Afghanistan,2021-01-05,0.79240488369397
AFG,Afghanistan,2021-01-06,0.79411085605684
AFG,Afghanistan,2021-01-07,0.8079603610474341
AFG,Afghanistan,2021-01-08,0.825229306393103
AGO,Angola,2020-06-11,1.3216535731811898
AGO,Angola,2020-06-12,1.31767005528304
AGO,Angola,2020-06-13,1.31419308654399
AGO,Angola,2020-06-14,1.3124822648581
AGO,Angola,2020-06-15,1.31231772249149
AGO,Angola,2020-06-16,1.30778734564117
AGO,Angola,2020-06-17,1.30800230098518
AGO,Angola,2020-06-18,1.31000665238391
AGO,Angola,2020-06-19,1.31381068105113
AGO,Angola,2020-06-20,1.31700472868607
AGO,Angola,2020-06-21,1.32310232120761
AGO,Angola,2020-06-22,1.32698006864392
AGO,Angola,2020-06-23,1.33350582474991
AGO,Angola,2020-06-24,1.3447382569838795
AGO,Angola,2020-06-25,1.3556687603777502
AGO,Angola,2020-06-26,1.36468419381423
AGO,Angola,2020-06-27,1.3801828540878502
AGO,Angola,2020-06-28,1.3787518971068502
AGO,Angola,2020-06-29,1.37905338055307
AGO,Angola,2020-06-30,1.38064919138493
AGO,Angola,2020-07-01,1.3848912945899998
AGO,Angola,2020-07-02,1.39086564374554
AGO,Angola,2020-07-03,1.39790069845386
AGO,Angola,2020-07-04,1.40221762391738
AGO,Angola,2020-07-05,1.4054408527440398
AGO,Angola,2020-07-06,1.41426434186257
AGO,Angola,2020-07-07,1.4273798620348002
AGO,Angola,2020-07-08,1.43019553072277
AGO,Angola,2020-07-09,1.4375634241188002
AGO,Angola,2020-07-10,1.44862648252213
AGO,Angola,2020-07-11,1.44638277679702
AGO,Angola,2020-07-12,1.44330689251883
AGO,Angola,2020-07-13,1.43610415032229
AGO,Angola,2020-07-14,1.43112672331213
AGO,Angola,2020-07-15,1.4268056471573
AGO,Angola,2020-07-16,1.42327837456386
AGO,Angola,2020-07-17,1.4194476213528502
AGO,Angola,2020-07-18,1.41646221536218
AGO,Angola,2020-07-19,1.40872889852945
AGO,Angola,2020-07-20,1.40698072715583
AGO,Angola,2020-07-21,1.39824496212327
AGO,Angola,2020-07-22,1.39308366355216
AGO,Angola,2020-07-23,1.38616870075315
AGO,Angola,2020-07-24,1.38170835193922
AGO,Angola,2020-07-25,1.37972417497002
AGO,Angola,2020-07-26,1.37766620735328
AGO,Angola,2020-07-27,1.37390273475863
AGO,Angola,2020-07-28,1.3735441067739298
AGO,Angola,2020-07-29,1.3737142021974
AGO,Angola,2020-07-30,1.370264467829
AGO,Angola,2020-07-31,1.36560487208997
AGO,Angola,2020-08-01,1.35986357813197
AGO,Angola,2020-08-02,1.36000668425897
AGO,Angola,2020-08-03,1.3572721718624
AGO,Angola,2020-08-04,1.35263341968884
AGO,Angola,2020-08-05,1.34839756089676
AGO,Angola,2020-08-06,1.3449197110377902
AGO,Angola,2020-08-07,1.33698313743693
AGO,Angola,2020-08-08,1.3306131926503102
AGO,Angola,2020-08-09,1.32629262753998
AGO,Angola,2020-08-10,1.31857911136298
AGO,Angola,2020-08-11,1.3163225715439
AGO,Angola,2020-08-12,1.31322388018212
AGO,Angola,2020-08-13,1.30919176182823
AGO,Angola,2020-08-14,1.30862794949699
AGO,Angola,2020-08-15,1.304875386182
AGO,Angola,2020-08-16,1.30242388473461
AGO,Angola,2020-08-17,1.30258036368375
AGO,Angola,2020-08-18,1.30377932186699
AGO,Angola,2020-08-19,1.30386653506149
AGO,Angola,2020-08-20,1.3050127067588702
AGO,Angola,2020-08-21,1.30636936603645
AGO,Angola,2020-08-22,1.30896558526304
AGO,Angola,2020-08-23,1.30988846328443
AGO,Angola,2020-08-24,1.31101881511523
AGO,Angola,2020-08-25,1.31342499301983
AGO,Angola,2020-08-26,1.31495468771771
AGO,Angola,2020-08-27,1.31464718498557
AGO,Angola,2020-08-28,1.31116196412718
AGO,Angola,2020-08-29,1.3133841963678898
AGO,Angola,2020-08-30,1.31330569305348
AGO,Angola,2020-08-31,1.3103620202556998
AGO,Angola,2020-09-01,1.30980436004413
AGO,Angola,2020-09-02,1.3069695915958002
AGO,Angola,2020-09-03,1.30826521367173
AGO,Angola,2020-09-04,1.30847433774027
AGO,Angola,2020-09-05,1.30862883855156
AGO,Angola,2020-09-06,1.30973414492255
AGO,Angola,2020-09-07,1.31354421387027
AGO,Angola,2020-09-08,1.3174071792098
AGO,Angola,2020-09-09,1.32070945813675
AGO,Angola,2020-09-10,1.32652338181466
AGO,Angola,2020-09-11,1.3230959569583
AGO,Angola,2020-09-12,1.3242463172250802
AGO,Angola,2020-09-13,1.32416322174671
AGO,Angola,2020-09-14,1.32750843624663
AGO,Angola,2020-09-15,1.32838201708348
AGO,Angola,2020-09-16,1.3304028818478602
AGO,Angola,2020-09-17,1.32639345399041
AGO,Angola,2020-09-18,1.32520148849856
AGO,Angola,2020-09-19,1.32287540221615
AGO,Angola,2020-09-20,1.32181931996239
AGO,Angola,2020-09-21,1.3229389370244398
AGO,Angola,2020-09-22,1.32143381290306
AGO,Angola,2020-09-23,1.31908444679375
AGO,Angola,2020-09-24,1.31561566016893
AGO,Angola,2020-09-25,1.31130802129726
AGO,Angola,2020-09-26,1.30975508263952
AGO,Angola,2020-09-27,1.30708953371722
AGO,Angola,2020-09-28,1.30736556584937
AGO,Angola,2020-09-29,1.3082011110616398
AGO,Angola,2020-09-30,1.3099944252469098
AGO,Angola,2020-10-01,1.31149458827508
AGO,Angola,2020-10-02,1.3116911306958
AGO,Angola,2020-10-03,1.31222973638337
AGO,Angola,2020-10-04,1.31144778242751
AGO,Angola,2020-10-05,1.31386208262462
AGO,Angola,2020-10-06,1.31678193520362
AGO,Angola,2020-10-07,1.31138375684932
AGO,Angola,2020-10-08,1.31414913748323
AGO,Angola,2020-10-09,1.31515144139732
AGO,Angola,2020-10-10,1.31378849345442
AGO,Angola,2020-10-11,1.31357114377478
AGO,Angola,2020-10-12,1.31225073460768
AGO,Angola,2020-10-13,1.31129695345359
AGO,Angola,2020-10-14,1.309035193981
AGO,Angola,2020-10-15,1.3062729228993302
AGO,Angola,2020-10-16,1.30184100279848
AGO,Angola,2020-10-17,1.2998124069526298
AGO,Angola,2020-10-18,1.29392582057416
AGO,Angola,2020-10-19,1.29024782969724
AGO,Angola,2020-10-20,1.2856649206534498
AGO,Angola,2020-10-21,1.28360393193821
AGO,Angola,2020-10-22,1.27478418696508
AGO,Angola,2020-10-23,1.27315362168692
AGO,Angola,2020-10-24,1.26369912752773
AGO,Angola,2020-10-25,1.2562037864383
AGO,Angola,2020-10-26,1.24851942187857
AGO,Angola,2020-10-27,1.24060185168028
AGO,Angola,2020-10-28,1.23560414425683
AGO,Angola,2020-10-29,1.22970439460174
AGO,Angola,2020-10-30,1.22312759492994
AGO,Angola,2020-10-31,1.2171844699123
AGO,Angola,2020-11-01,1.2115144028333602
AGO,Angola,2020-11-02,1.2076543650358
AGO,Angola,2020-11-03,1.20440435784914
AGO,Angola,2020-11-04,1.20058201545365
AGO,Angola,2020-11-05,1.19465373332
AGO,Angola,2020-11-06,1.19038923844079
AGO,Angola,2020-11-07,1.18788731596252
AGO,Angola,2020-11-08,1.18387240010425
AGO,Angola,2020-11-09,1.18042443433068
AGO,Angola,2020-11-10,1.1769868672606698
AGO,Angola,2020-11-11,1.17472470445591
AGO,Angola,2020-11-12,1.1741687104565
AGO,Angola,2020-11-13,1.17149578994391
AGO,Angola,2020-11-14,1.170561751954
AGO,Angola,2020-11-15,1.16973343340902
AGO,Angola,2020-11-16,1.16991463888893
AGO,Angola,2020-11-17,1.1689338663604
AGO,Angola,2020-11-18,1.16703514437401
AGO,Angola,2020-11-19,1.1658568028827
AGO,Angola,2020-11-20,1.16530007737474
AGO,Angola,2020-11-21,1.16586938078922
AGO,Angola,2020-11-22,1.16430364493825
AGO,Angola,2020-11-23,1.16404613800938
AGO,Angola,2020-11-24,1.16327893603664
AGO,Angola,2020-11-25,1.1637675668873
AGO,Angola,2020-11-26,1.16309372671192
AGO,Angola,2020-11-27,1.1623337849993505
AGO,Angola,2020-11-28,1.16229446421626
AGO,Angola,2020-11-29,1.16181735581473
AGO,Angola,2020-11-30,1.16086430262501
AGO,Angola,2020-12-01,1.16197119450443
AGO,Angola,2020-12-02,1.16245349534194
AGO,Angola,2020-12-03,1.1640245461887702
AGO,Angola,2020-12-04,1.16616362044032
AGO,Angola,2020-12-05,1.16652559271945
AGO,Angola,2020-12-06,1.16743824591209
AGO,Angola,2020-12-07,1.16952992645042
AGO,Angola,2020-12-08,1.17159475320943
AGO,Angola,2020-12-09,1.17202829821652
AGO,Angola,2020-12-10,1.17302624808926
AGO,Angola,2020-12-11,1.17353496393926
AGO,Angola,2020-12-12,1.1747671744571395
AGO,Angola,2020-12-13,1.1744917077111598
AGO,Angola,2020-12-14,1.1736310178211
AGO,Angola,2020-12-15,1.17432838914885
AGO,Angola,2020-12-16,1.17443903924405
AGO,Angola,2020-12-17,1.17606363587028
AGO,Angola,2020-12-18,1.1795378078301202
AGO,Angola,2020-12-19,1.18096963454517
AGO,Angola,2020-12-20,1.18357528043852
AGO,Angola,2020-12-21,1.18707034022643
AGO,Angola,2020-12-22,1.190383792458
AGO,Angola,2020-12-23,1.19242822706985
AGO,Angola,2020-12-24,1.1930184065988
AGO,Angola,2020-12-25,1.19380105250247
AGO,Angola,2020-12-26,1.19384898661352
AGO,Angola,2020-12-27,1.19402834619235
AGO,Angola,2020-12-28,1.19732918332614
AGO,Angola,2020-12-29,1.19968005076637
AGO,Angola,2020-12-30,1.20095431575053
AGO,Angola,2020-12-31,1.2048588881662
AGO,Angola,2021-01-01,1.2053657996191398
AGO,Angola,2021-01-02,1.21094982564764
AGO,Angola,2021-01-03,1.21463775568873
AGO,Angola,2021-01-04,1.21848355241796
AGO,Angola,2021-01-05,1.2266255243623798
AGO,Angola,2021-01-06,1.23254546412912
AGO,Angola,2021-01-07,1.24187445332699
AGO,Angola,2021-01-08,1.2445234371345402
ALB,Albania,2020-03-24,1.52062060706822
ALB,Albania,2020-03-25,1.4779762520983202
ALB,Albania,2020-03-26,1.42119532704806
ALB,Albania,2020-03-27,1.31629143721775
ALB,Albania,2020-03-28,1.2710674321022
ALB,Albania,2020-03-29,1.26542552970836
ALB,Albania,2020-03-30,1.2619546111055
ALB,Albania,2020-03-31,1.30005255497636
ALB,Albania,2020-04-01,1.32315240556488
ALB,Albania,2020-04-02,1.36056994936882
ALB,Albania,2020-04-03,1.41121021735596
ALB,Albania,2020-04-04,1.40290182909787
ALB,Albania,2020-04-05,1.31880170260733
ALB,Albania,2020-04-06,1.20608924279095
ALB,Albania,2020-04-07,1.14215959313133
ALB,Albania,2020-04-08,1.12504351980603
ALB,Albania,2020-04-09,1.10756792916147
ALB,Albania,2020-04-10,1.10909893555779
ALB,Albania,2020-04-11,1.15300792643748
ALB,Albania,2020-04-12,1.18344386088779
ALB,Albania,2020-04-13,1.22409535036168
ALB,Albania,2020-04-14,1.22932275034691
ALB,Albania,2020-04-15,1.29650784698089
ALB,Albania,2020-04-16,1.33920943495523
ALB,Albania,2020-04-17,1.31576778816353
ALB,Albania,2020-04-18,1.28230260809225
ALB,Albania,2020-04-19,1.3106652794254698
ALB,Albania,2020-04-20,1.37888020977228
ALB,Albania,2020-04-21,1.42117235803868
ALB,Albania,2020-04-22,1.41977390732876
ALB,Albania,2020-04-23,1.38091915854521
ALB,Albania,2020-04-24,1.29224349612501
ALB,Albania,2020-04-25,1.2656292525840802
ALB,Albania,2020-04-26,1.1428123687712
ALB,Albania,2020-04-27,1.06863570605304
ALB,Albania,2020-04-28,1.0306601579769
ALB,Albania,2020-04-29,1.0018124672335
ALB,Albania,2020-04-30,0.96448696373627
ALB,Albania,2020-05-01,0.95013585410549
ALB,Albania,2020-05-02,0.9466652090090272
ALB,Albania,2020-05-03,0.955043142273854
ALB,Albania,2020-05-04,0.988941668182751
ALB,Albania,2020-05-05,1.04498804606157
ALB,Albania,2020-05-06,1.04043048101697
ALB,Albania,2020-05-07,1.02728146105323
ALB,Albania,2020-05-08,1.01647904902483
ALB,Albania,2020-05-09,1.02122813669878
ALB,Albania,2020-05-10,1.05028468497255
ALB,Albania,2020-05-11,1.05260419887204
ALB,Albania,2020-05-12,1.08576353960572
ALB,Albania,2020-05-13,1.17021846514832
ALB,Albania,2020-05-14,1.36523912363345
ALB,Albania,2020-05-15,1.41234611252314
ALB,Albania,2020-05-16,1.34742811306952
ALB,Albania,2020-05-17,1.24162747692371
ALB,Albania,2020-05-18,1.1709819255036398
ALB,Albania,2020-05-19,1.17362680402538
ALB,Albania,2020-05-20,1.23616602169011
ALB,Albania,2020-05-21,1.24720547387526
ALB,Albania,2020-05-22,1.30714734878128
ALB,Albania,2020-05-23,1.34586459873992
ALB,Albania,2020-05-24,1.4110531989338502
ALB,Albania,2020-05-25,1.517458964024
ALB,Albania,2020-05-26,1.7648938344973002
ALB,Albania,2020-05-27,1.79484100747281
ALB,Albania,2020-05-28,1.7751852078900805
ALB,Albania,2020-05-29,1.6657422243325202
