iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-31,1.4239983588976397
AFG,Afghanistan,2020-06-01,1.4087887125716
AFG,Afghanistan,2020-06-02,1.39479140930406
AFG,Afghanistan,2020-06-03,1.37983797803225
AFG,Afghanistan,2020-06-04,1.36689393446801
AFG,Afghanistan,2020-06-05,1.3525632295086203
AFG,Afghanistan,2020-06-06,1.33514541920051
AFG,Afghanistan,2020-06-07,1.32184107317404
AFG,Afghanistan,2020-06-08,1.30353149624513
AFG,Afghanistan,2020-06-09,1.29239488782392
AFG,Afghanistan,2020-06-10,1.27629855234688
AFG,Afghanistan,2020-06-11,1.2658186294574598
AFG,Afghanistan,2020-06-12,1.25101562293193
AFG,Afghanistan,2020-06-13,1.23811011079873
AFG,Afghanistan,2020-06-14,1.22700916271393
AFG,Afghanistan,2020-06-15,1.21514552084026
AFG,Afghanistan,2020-06-16,1.19941662362126
AFG,Afghanistan,2020-06-17,1.1888814196551598
AFG,Afghanistan,2020-06-18,1.17440115115426
AFG,Afghanistan,2020-06-19,1.16375466308616
AFG,Afghanistan,2020-06-20,1.15226812525564
AFG,Afghanistan,2020-06-21,1.13920796167133
AFG,Afghanistan,2020-06-22,1.12972824972036
AFG,Afghanistan,2020-06-23,1.12254571904702
AFG,Afghanistan,2020-06-24,1.1159552571330602
AFG,Afghanistan,2020-06-25,1.10932948047367
AFG,Afghanistan,2020-06-26,1.10485316699559
AFG,Afghanistan,2020-06-27,1.09657180395693
AFG,Afghanistan,2020-06-28,1.09033632859935
AFG,Afghanistan,2020-06-29,1.08984116916851
AFG,Afghanistan,2020-06-30,1.08589754368839
AFG,Afghanistan,2020-07-01,1.0818224879934002
AFG,Afghanistan,2020-07-02,1.07577966474982
AFG,Afghanistan,2020-07-03,1.07594848040086
AFG,Afghanistan,2020-07-04,1.06979076659638
AFG,Afghanistan,2020-07-05,1.0652116920733
AFG,Afghanistan,2020-07-06,1.06377911463809
AFG,Afghanistan,2020-07-07,1.05848215947587
AFG,Afghanistan,2020-07-08,1.05480981137044
AFG,Afghanistan,2020-07-09,1.05076352802541
AFG,Afghanistan,2020-07-10,1.04592394748156
AFG,Afghanistan,2020-07-11,1.04309858060258
AFG,Afghanistan,2020-07-12,1.03846274402893
AFG,Afghanistan,2020-07-13,1.03724319464855
AFG,Afghanistan,2020-07-14,1.03768567337483
AFG,Afghanistan,2020-07-15,1.0344155885029
AFG,Afghanistan,2020-07-16,1.03066714909012
AFG,Afghanistan,2020-07-17,1.03174926885699
AFG,Afghanistan,2020-07-18,1.02935921931641
AFG,Afghanistan,2020-07-19,1.02872135173899
AFG,Afghanistan,2020-07-20,1.03205060209662
AFG,Afghanistan,2020-07-21,1.02998958022762
AFG,Afghanistan,2020-07-22,1.03371574697961
AFG,Afghanistan,2020-07-23,1.03211949164923
AFG,Afghanistan,2020-07-24,1.03430817479957
AFG,Afghanistan,2020-07-25,1.03376454344927
AFG,Afghanistan,2020-07-26,1.03771617057116
AFG,Afghanistan,2020-07-27,1.03868769837891
AFG,Afghanistan,2020-07-28,1.0376855871046802
AFG,Afghanistan,2020-07-29,1.04253626253115
AFG,Afghanistan,2020-07-30,1.04625628127437
AFG,Afghanistan,2020-07-31,1.0455725267631
AFG,Afghanistan,2020-08-01,1.0442399389483
AFG,Afghanistan,2020-08-02,1.04587248962581
AFG,Afghanistan,2020-08-03,1.0537981370146898
AFG,Afghanistan,2020-08-04,1.05945137198216
AFG,Afghanistan,2020-08-05,1.07100573050803
AFG,Afghanistan,2020-08-06,1.08069189846659
AFG,Afghanistan,2020-08-07,1.09438258523068
AFG,Afghanistan,2020-08-08,1.0992426817633298
AFG,Afghanistan,2020-08-09,1.1041854601051102
AFG,Afghanistan,2020-08-10,1.12209927258989
AFG,Afghanistan,2020-08-11,1.12991685018037
AFG,Afghanistan,2020-08-12,1.13133423127357
AFG,Afghanistan,2020-08-13,1.13452738985625
AFG,Afghanistan,2020-08-14,1.13576291495438
AFG,Afghanistan,2020-08-15,1.14290352172312
AFG,Afghanistan,2020-08-16,1.14243964458333
AFG,Afghanistan,2020-08-17,1.14149111098794
AFG,Afghanistan,2020-08-18,1.15016022127591
AFG,Afghanistan,2020-08-19,1.16342371111512
AFG,Afghanistan,2020-08-20,1.18324976663581
AFG,Afghanistan,2020-08-21,1.17391749835188
AFG,Afghanistan,2020-08-22,1.16415007169235
AFG,Afghanistan,2020-08-23,1.1546162951801202
AFG,Afghanistan,2020-08-24,1.14984390883334
AFG,Afghanistan,2020-08-25,1.1399382395033
AFG,Afghanistan,2020-08-26,1.14040703123499
AFG,Afghanistan,2020-08-27,1.14066481607837
AFG,Afghanistan,2020-08-28,1.1404236376483998
AFG,Afghanistan,2020-08-29,1.1457215100797802
AFG,Afghanistan,2020-08-30,1.15552179502047
AFG,Afghanistan,2020-08-31,1.1673550471681298
AFG,Afghanistan,2020-09-01,1.18318866231516
AFG,Afghanistan,2020-09-02,1.1981293331041
AFG,Afghanistan,2020-09-03,1.21279750892933
AFG,Afghanistan,2020-09-04,1.22154342691042
AFG,Afghanistan,2020-09-05,1.23317531293824
AFG,Afghanistan,2020-09-06,1.25259440893436
AFG,Afghanistan,2020-09-07,1.25867165330888
AFG,Afghanistan,2020-09-08,1.2564220093176202
AFG,Afghanistan,2020-09-09,1.25433571661235
AFG,Afghanistan,2020-09-10,1.2593266462466102
AFG,Afghanistan,2020-09-11,1.26249634429347
AFG,Afghanistan,2020-09-12,1.26733346848882
AFG,Afghanistan,2020-09-13,1.2703147297682098
AFG,Afghanistan,2020-09-14,1.27056109635877
AFG,Afghanistan,2020-09-15,1.26629021128333
AFG,Afghanistan,2020-09-16,1.26424338028645
AFG,Afghanistan,2020-09-17,1.26477527626739
AFG,Afghanistan,2020-09-18,1.2658366194416102
AFG,Afghanistan,2020-09-19,1.27509976810935
AFG,Afghanistan,2020-09-20,1.2841783888839198
AFG,Afghanistan,2020-09-21,1.2770857446716202
AFG,Afghanistan,2020-09-22,1.2708135848074498
AFG,Afghanistan,2020-09-23,1.27230382103558
AFG,Afghanistan,2020-09-24,1.26885744203284
AFG,Afghanistan,2020-09-25,1.26652531589464
AFG,Afghanistan,2020-09-26,1.27043665647359
AFG,Afghanistan,2020-09-27,1.27849885499208
AFG,Afghanistan,2020-09-28,1.2875482614735
AFG,Afghanistan,2020-09-29,1.30165623198846
AFG,Afghanistan,2020-09-30,1.31922376215925
AFG,Afghanistan,2020-10-01,1.33459274955714
AFG,Afghanistan,2020-10-02,1.3594216842546898
AFG,Afghanistan,2020-10-03,1.38784797332622
AFG,Afghanistan,2020-10-04,1.42517180573239
AFG,Afghanistan,2020-10-05,1.45231114218337
AFG,Afghanistan,2020-10-06,1.46647856356365
AFG,Afghanistan,2020-10-07,1.4806484932944
AFG,Afghanistan,2020-10-08,1.4840654722397102
AFG,Afghanistan,2020-10-09,1.48176135504755
AFG,Afghanistan,2020-10-10,1.4776676426432198
AFG,Afghanistan,2020-10-11,1.48236433450347
AFG,Afghanistan,2020-10-12,1.4774222669734698
AFG,Afghanistan,2020-10-13,1.4749043796629
AFG,Afghanistan,2020-10-14,1.46995946240028
AFG,Afghanistan,2020-10-15,1.46564387323697
AFG,Afghanistan,2020-10-16,1.47036200831872
AFG,Afghanistan,2020-10-17,1.47721761174623
AFG,Afghanistan,2020-10-18,1.48391275697081
AFG,Afghanistan,2020-10-19,1.4894248596886102
AFG,Afghanistan,2020-10-20,1.4914411892541
AFG,Afghanistan,2020-10-21,1.4922875267828302
AFG,Afghanistan,2020-10-22,1.48487448140536
AFG,Afghanistan,2020-10-23,1.47702841394045
AFG,Afghanistan,2020-10-24,1.47310706676556
AFG,Afghanistan,2020-10-25,1.4679216916268798
AFG,Afghanistan,2020-10-26,1.46996865065674
AFG,Afghanistan,2020-10-27,1.46618065125036
AFG,Afghanistan,2020-10-28,1.4691737665755902
AFG,Afghanistan,2020-10-29,1.4673983484344095
AFG,Afghanistan,2020-10-30,1.46258045991709
AFG,Afghanistan,2020-10-31,1.46585960288605
AFG,Afghanistan,2020-11-01,1.46708394441551
AFG,Afghanistan,2020-11-02,1.4740569749248702
AFG,Afghanistan,2020-11-03,1.47572552473185
AFG,Afghanistan,2020-11-04,1.48065376154254
AFG,Afghanistan,2020-11-05,1.49213089984958
AFG,Afghanistan,2020-11-06,1.4951811404708502
AFG,Afghanistan,2020-11-07,1.50607260528093
AFG,Afghanistan,2020-11-08,1.52223859182445
AFG,Afghanistan,2020-11-09,1.54549035516891
AFG,Afghanistan,2020-11-10,1.56066395280597
AFG,Afghanistan,2020-11-11,1.57418693653481
AFG,Afghanistan,2020-11-12,1.59069783212633
AFG,Afghanistan,2020-11-13,1.6046777259419098
AGO,Angola,2020-06-11,1.31967423149581
AGO,Angola,2020-06-12,1.31561544230951
AGO,Angola,2020-06-13,1.31416264292247
AGO,Angola,2020-06-14,1.31522064550636
AGO,Angola,2020-06-15,1.31484753438858
AGO,Angola,2020-06-16,1.31720534457443
AGO,Angola,2020-06-17,1.31766557888088
AGO,Angola,2020-06-18,1.3187281935355
AGO,Angola,2020-06-19,1.31954296127282
AGO,Angola,2020-06-20,1.32200567258574
AGO,Angola,2020-06-21,1.32289114272255
AGO,Angola,2020-06-22,1.3251205288992198
AGO,Angola,2020-06-23,1.3298336306094
AGO,Angola,2020-06-24,1.33784558502597
AGO,Angola,2020-06-25,1.3475502655058202
AGO,Angola,2020-06-26,1.35973513711166
AGO,Angola,2020-06-27,1.36854704357345
AGO,Angola,2020-06-28,1.3645259410137298
AGO,Angola,2020-06-29,1.3646442585013898
AGO,Angola,2020-06-30,1.3636581384663502
AGO,Angola,2020-07-01,1.36768959617288
AGO,Angola,2020-07-02,1.37487416359466
AGO,Angola,2020-07-03,1.3774859145761698
AGO,Angola,2020-07-04,1.3809117643360098
AGO,Angola,2020-07-05,1.38450865072721
AGO,Angola,2020-07-06,1.38898756833359
AGO,Angola,2020-07-07,1.3990421678048
AGO,Angola,2020-07-08,1.40122149298841
AGO,Angola,2020-07-09,1.4064035406321698
AGO,Angola,2020-07-10,1.41246717900694
AGO,Angola,2020-07-11,1.40943130516571
AGO,Angola,2020-07-12,1.41002951271025
AGO,Angola,2020-07-13,1.40928009418642
AGO,Angola,2020-07-14,1.4061572950847598
AGO,Angola,2020-07-15,1.4022220019058
AGO,Angola,2020-07-16,1.40193300356342
AGO,Angola,2020-07-17,1.4008235463190002
AGO,Angola,2020-07-18,1.39584649759642
AGO,Angola,2020-07-19,1.39154614727425
AGO,Angola,2020-07-20,1.38549293911381
AGO,Angola,2020-07-21,1.3804498107584
AGO,Angola,2020-07-22,1.37480194146341
AGO,Angola,2020-07-23,1.3717100468757
AGO,Angola,2020-07-24,1.37031114110726
AGO,Angola,2020-07-25,1.36610691697177
AGO,Angola,2020-07-26,1.36301351827485
AGO,Angola,2020-07-27,1.3628726615783302
AGO,Angola,2020-07-28,1.36524323022144
AGO,Angola,2020-07-29,1.3685331579187598
AGO,Angola,2020-07-30,1.36507214688306
AGO,Angola,2020-07-31,1.3667649759600902
AGO,Angola,2020-08-01,1.36053577057202
AGO,Angola,2020-08-02,1.35354760830634
AGO,Angola,2020-08-03,1.35328143045327
AGO,Angola,2020-08-04,1.34568057718299
AGO,Angola,2020-08-05,1.33866145989548
AGO,Angola,2020-08-06,1.33204762256915
AGO,Angola,2020-08-07,1.32834463417242
AGO,Angola,2020-08-08,1.32305933642529
AGO,Angola,2020-08-09,1.32233917448025
AGO,Angola,2020-08-10,1.31778536545941
AGO,Angola,2020-08-11,1.3142492492733302
AGO,Angola,2020-08-12,1.3108087897937402
AGO,Angola,2020-08-13,1.30823836984716
AGO,Angola,2020-08-14,1.30554725805029
AGO,Angola,2020-08-15,1.30588843588217
AGO,Angola,2020-08-16,1.30586778790312
AGO,Angola,2020-08-17,1.30576846412172
AGO,Angola,2020-08-18,1.30602683928577
AGO,Angola,2020-08-19,1.30694151475353
AGO,Angola,2020-08-20,1.30863662400222
AGO,Angola,2020-08-21,1.30886906791328
AGO,Angola,2020-08-22,1.30956634797635
AGO,Angola,2020-08-23,1.30942957550768
AGO,Angola,2020-08-24,1.3089645033951
AGO,Angola,2020-08-25,1.30959238540212
AGO,Angola,2020-08-26,1.3084222874446598
AGO,Angola,2020-08-27,1.30861864061527
AGO,Angola,2020-08-28,1.30942998080503
AGO,Angola,2020-08-29,1.30955063170239
AGO,Angola,2020-08-30,1.30809147869029
AGO,Angola,2020-08-31,1.30602447778134
AGO,Angola,2020-09-01,1.30500338951888
AGO,Angola,2020-09-02,1.30574461452318
AGO,Angola,2020-09-03,1.30449247338565
AGO,Angola,2020-09-04,1.30700240059402
AGO,Angola,2020-09-05,1.30574602905661
AGO,Angola,2020-09-06,1.3056007409995
AGO,Angola,2020-09-07,1.308568528655
AGO,Angola,2020-09-08,1.30993394426426
AGO,Angola,2020-09-09,1.31222360447235
AGO,Angola,2020-09-10,1.31641016431223
AGO,Angola,2020-09-11,1.31670936500802
AGO,Angola,2020-09-12,1.31870078290197
AGO,Angola,2020-09-13,1.31798147581192
AGO,Angola,2020-09-14,1.3202974443389
AGO,Angola,2020-09-15,1.32273220256092
AGO,Angola,2020-09-16,1.32413299802511
AGO,Angola,2020-09-17,1.32072536317171
AGO,Angola,2020-09-18,1.32238779524449
AGO,Angola,2020-09-19,1.32122375498468
AGO,Angola,2020-09-20,1.3216857986099098
AGO,Angola,2020-09-21,1.32268419609748
AGO,Angola,2020-09-22,1.3206135323682
AGO,Angola,2020-09-23,1.31921134082497
AGO,Angola,2020-09-24,1.31834408787609
AGO,Angola,2020-09-25,1.31698548756294
AGO,Angola,2020-09-26,1.31333359378291
AGO,Angola,2020-09-27,1.3146765365233202
AGO,Angola,2020-09-28,1.3158604095571598
AGO,Angola,2020-09-29,1.31570264827791
AGO,Angola,2020-09-30,1.31833700055236
AGO,Angola,2020-10-01,1.31909698229843
AGO,Angola,2020-10-02,1.32030574424132
AGO,Angola,2020-10-03,1.32186672535065
AGO,Angola,2020-10-04,1.32028213077196
AGO,Angola,2020-10-05,1.3212406705386102
AGO,Angola,2020-10-06,1.32429306504393
AGO,Angola,2020-10-07,1.32595030638445
AGO,Angola,2020-10-08,1.3307506339569
AGO,Angola,2020-10-09,1.32765776680312
AGO,Angola,2020-10-10,1.3288214022013602
AGO,Angola,2020-10-11,1.33013367518451
AGO,Angola,2020-10-12,1.3317204938370402
AGO,Angola,2020-10-13,1.3321713976869098
AGO,Angola,2020-10-14,1.33578622728478
AGO,Angola,2020-10-15,1.33736963956232
AGO,Angola,2020-10-16,1.3347321485248798
AGO,Angola,2020-10-17,1.33479681878181
AGO,Angola,2020-10-18,1.3283637825418502
AGO,Angola,2020-10-19,1.32747088342844
AGO,Angola,2020-10-20,1.32446349502898
AGO,Angola,2020-10-21,1.32246170006226
AGO,Angola,2020-10-22,1.3209336453249498
AGO,Angola,2020-10-23,1.31783691410917
AGO,Angola,2020-10-24,1.31171147898066
AGO,Angola,2020-10-25,1.30800713839228
AGO,Angola,2020-10-26,1.30582681484095
AGO,Angola,2020-10-27,1.30210603759831
AGO,Angola,2020-10-28,1.3000826056938
AGO,Angola,2020-10-29,1.29892863498551
AGO,Angola,2020-10-30,1.29726488200962
AGO,Angola,2020-10-31,1.2972725058184
AGO,Angola,2020-11-01,1.29665737449896
AGO,Angola,2020-11-02,1.2969688656906202
AGO,Angola,2020-11-03,1.296354773358
AGO,Angola,2020-11-04,1.29682997839849
AGO,Angola,2020-11-05,1.29615038383379
AGO,Angola,2020-11-06,1.29618576127884
AGO,Angola,2020-11-07,1.29675778676834
AGO,Angola,2020-11-08,1.29697955547755
AGO,Angola,2020-11-09,1.29804883982515
AGO,Angola,2020-11-10,1.30004764159745
AGO,Angola,2020-11-11,1.29995430469605
AGO,Angola,2020-11-12,1.30243718667623
AGO,Angola,2020-11-13,1.30324875997356
ALB,Albania,2020-03-24,1.5537037789806398
ALB,Albania,2020-03-25,1.52256721181472
ALB,Albania,2020-03-26,1.4565217757167102
ALB,Albania,2020-03-27,1.32428786078273
ALB,Albania,2020-03-28,1.2750506655024
ALB,Albania,2020-03-29,1.26964062231119
ALB,Albania,2020-03-30,1.27557901535018
ALB,Albania,2020-03-31,1.31799525215083
ALB,Albania,2020-04-01,1.3458369260862402
ALB,Albania,2020-04-02,1.39727238065488
ALB,Albania,2020-04-03,1.46673638181858
ALB,Albania,2020-04-04,1.45037896077004
ALB,Albania,2020-04-05,1.35037785068829
ALB,Albania,2020-04-06,1.21654508010389
ALB,Albania,2020-04-07,1.1442740318896698
ALB,Albania,2020-04-08,1.13158017128856
ALB,Albania,2020-04-09,1.11291389434697
ALB,Albania,2020-04-10,1.11726517251629
ALB,Albania,2020-04-11,1.16621958832115
ALB,Albania,2020-04-12,1.19401336191737
ALB,Albania,2020-04-13,1.24592919220423
ALB,Albania,2020-04-14,1.2357988741851
ALB,Albania,2020-04-15,1.31668230199899
ALB,Albania,2020-04-16,1.37022576571058
ALB,Albania,2020-04-17,1.3428036212209695
ALB,Albania,2020-04-18,1.28867518778948
ALB,Albania,2020-04-19,1.32968217978532
ALB,Albania,2020-04-20,1.407739557339
ALB,Albania,2020-04-21,1.46486789567676
ALB,Albania,2020-04-22,1.4634788578416398
ALB,Albania,2020-04-23,1.4279459939706105
ALB,Albania,2020-04-24,1.322295615032
ALB,Albania,2020-04-25,1.30341773423388
ALB,Albania,2020-04-26,1.15720927875322
ALB,Albania,2020-04-27,1.07895299207846
ALB,Albania,2020-04-28,1.04367853707425
ALB,Albania,2020-04-29,1.01076454743489
ALB,Albania,2020-04-30,0.969928603249077
ALB,Albania,2020-05-01,0.958976157799177
ALB,Albania,2020-05-02,0.9539849130947232
ALB,Albania,2020-05-03,0.962127163900639
ALB,Albania,2020-05-04,1.00021184543555
ALB,Albania,2020-05-05,1.07346578327235
ALB,Albania,2020-05-06,1.06207300444245
ALB,Albania,2020-05-07,1.04016684149778
ALB,Albania,2020-05-08,1.02727740223927
ALB,Albania,2020-05-09,1.02776407151561
ALB,Albania,2020-05-10,1.05775401766503
ALB,Albania,2020-05-11,1.05476594283964
ALB,Albania,2020-05-12,1.09398286622123
ALB,Albania,2020-05-13,1.1820028869903705
ALB,Albania,2020-05-14,1.43541351051693
ALB,Albania,2020-05-15,1.4912006207792
ALB,Albania,2020-05-16,1.39994758260493
ALB,Albania,2020-05-17,1.2595404547933
ALB,Albania,2020-05-18,1.17684373892068
ALB,Albania,2020-05-19,1.1778851523496698
ALB,Albania,2020-05-20,1.24453477227073
ALB,Albania,2020-05-21,1.25336731486072
ALB,Albania,2020-05-22,1.3141284794840802
ALB,Albania,2020-05-23,1.3538100913746798
ALB,Albania,2020-05-24,1.42501084826097
ALB,Albania,2020-05-25,1.53854610326476
ALB,Albania,2020-05-26,1.8508901030423104
ALB,Albania,2020-05-27,1.86739548594007
ALB,Albania,2020-05-28,1.84621798919817
ALB,Albania,2020-05-29,1.71053723045061
ALB,Albania,2020-05-30,1.57773243280579
ALB,Albania,2020-05-31,1.4620398738138998
ALB,Albania,2020-06-01,1.4132265977980605
ALB,Albania,2020-06-02,1.43282326498473
ALB,Albania,2020-06-03,1.4339450106927498
ALB,Albania,2020-06-04,1.42919953796384
ALB,Albania,2020-06-05,1.4536781921941295
ALB,Albania,2020-06-06,1.50367244927077
ALB,Albania,2020-06-07,1.54884873233509
ALB,Albania,2020-06-08,1.65280809235663
ALB,Albania,2020-06-09,1.86314493524343
ALB,Albania,2020-06-10,1.97072185783437
ALB,Albania,2020-06-11,1.954712958341
ALB,Albania,2020-06-12,1.89715757963406
ALB,Albania,2020-06-13,1.94189961004014
ALB,Albania,2020-06-14,1.9810005077844897
ALB,Albania,2020-06-15,1.97033565829732
ALB,Albania,2020-06-16,1.89474328097014
ALB,Albania,2020-06-17,1.72507586838887
ALB,Albania,2020-06-18,1.64427724379284
ALB,Albania,2020-06-19,1.5572448648024195
ALB,Albania,2020-06-20,1.51182742616692
ALB,Albania,2020-06-21,1.4858036161854198
ALB,Albania,2020-06-22,1.4347285288350902
ALB,Albania,2020-06-23,1.4383140578211695
ALB,Albania,2020-06-24,1.46737257522173
ALB,Albania,2020-06-25,1.4884507080235498
ALB,Albania,2020-06-26,1.47028517464859
ALB,Albania,2020-06-27,1.4252924956879198
ALB,Albania,2020-06-28,1.40646231731489
ALB,Albania,2020-06-29,1.3831204177190102
ALB,Albania,2020-06-30,1.37053097941429
ALB,Albania,2020-07-01,1.35649872400939
ALB,Albania,2020-07-02,1.39246256566978
ALB,Albania,2020-07-03,1.41066833230935
ALB,Albania,2020-07-04,1.37752866540219
ALB,Albania,2020-07-05,1.36483197764419
ALB,Albania,2020-07-06,1.3563391300041598
ALB,Albania,2020-07-07,1.35759070800277
ALB,Albania,2020-07-08,1.36233985611105
ALB,Albania,2020-07-09,1.3904345252198005
ALB,Albania,2020-07-10,1.41133266359546
ALB,Albania,2020-07-11,1.4268044486105502
ALB,Albania,2020-07-12,1.41774251732245
ALB,Albania,2020-07-13,1.4330111126697702
ALB,Albania,2020-07-14,1.38912096215125
ALB,Albania,2020-07-15,1.3435052792596
ALB,Albania,2020-07-16,1.3221067976981298
ALB,Albania,2020-07-17,1.29407106614322
ALB,Albania,2020-07-18,1.307734656479
ALB,Albania,2020-07-19,1.30654983985878
ALB,Albania,2020-07-20,1.31590195854396
ALB,Albania,2020-07-21,1.3403934647751898
ALB,Albania,2020-07-22,1.31900404977275
ALB,Albania,2020-07-23,1.34276647393804
ALB,Albania,2020-07-24,1.34129725189885
ALB,Albania,2020-07-25,1.33222035010832
ALB,Albania,2020-07-26,1.38007526077193
ALB,Albania,2020-07-27,1.38472152280164
ALB,Albania,2020-07-28,1.36980792400008
ALB,Albania,2020-07-29,1.33706042601679
ALB,Albania,2020-07-30,1.31441942379933
ALB,Albania,2020-07-31,1.30945892373803
ALB,Albania,2020-08-01,1.3439292578554698
ALB,Albania,2020-08-02,1.3673400251515502
ALB,Albania,2020-08-03,1.36820875319559
ALB,Albania,2020-08-04,1.3936716053899598
ALB,Albania,2020-08-05,1.40194373079928
ALB,Albania,2020-08-06,1.3906588629818502
ALB,Albania,2020-08-07,1.3799097849220705
ALB,Albania,2020-08-08,1.36723394393257
ALB,Albania,2020-08-09,1.3626336525349398
ALB,Albania,2020-08-10,1.3563063479496005
ALB,Albania,2020-08-11,1.3633401460036
ALB,Albania,2020-08-12,1.36580159736778
ALB,Albania,2020-08-13,1.36096835781198
ALB,Albania,2020-08-14,1.34270467724552
ALB,Albania,2020-08-15,1.3229532880027
ALB,Albania,2020-08-16,1.30115158451511
ALB,Albania,2020-08-17,1.30161336654523
ALB,Albania,2020-08-18,1.3260210340021998
ALB,Albania,2020-08-19,1.33650612269153
ALB,Albania,2020-08-20,1.33668629493956
ALB,Albania,2020-08-21,1.32787653634602
ALB,Albania,2020-08-22,1.32054504137555
ALB,Albania,2020-08-23,1.31076795170139
ALB,Albania,2020-08-24,1.30906711511004
ALB,Albania,2020-08-25,1.2745504081068502
ALB,Albania,2020-08-26,1.24223325851874
ALB,Albania,2020-08-27,1.1991659346381
ALB,Albania,2020-08-28,1.1527407643594398
ALB,Albania,2020-08-29,1.1274241294784
ALB,Albania,2020-08-30,1.12870394502327
ALB,Albania,2020-08-31,1.14450637563502
ALB,Albania,2020-09-01,1.15322039030588
ALB,Albania,2020-09-02,1.17999429083069
ALB,Albania,2020-09-03,1.2053920667730702
ALB,Albania,2020-09-04,1.24124182763161
ALB,Albania,2020-09-05,1.2836882621415
ALB,Albania,2020-09-06,1.32323166700033
ALB,Albania,2020-09-07,1.3403940468505702
ALB,Albania,2020-09-08,1.34171880116637
ALB,Albania,2020-09-09,1.3430429896445302
ALB,Albania,2020-09-10,1.3437783248857
ALB,Albania,2020-09-11,1.34287697715735
ALB,Albania,2020-09-12,1.33818704799205
ALB,Albania,2020-09-13,1.32148729656492
ALB,Albania,2020-09-14,1.30039807013345
ALB,Albania,2020-09-15,1.26749069555047
ALB,Albania,2020-09-16,1.24220138573194
ALB,Albania,2020-09-17,1.22119976838446
ALB,Albania,2020-09-18,1.21321363356071
ALB,Albania,2020-09-19,1.22721491274184
ALB,Albania,2020-09-20,1.22673663820079
ALB,Albania,2020-09-21,1.20963690727799
ALB,Albania,2020-09-22,1.18879236806382
ALB,Albania,2020-09-23,1.1733840618809
ALB,Albania,2020-09-24,1.17637510534226
