iso_code,country,date,marioli_ci_95_u
AGO,Angola,2020-07-24,1.3526947559527502
AGO,Angola,2020-07-25,1.3517309092226202
AGO,Angola,2020-07-26,1.34779295479774
AGO,Angola,2020-07-27,1.3476299726221102
AGO,Angola,2020-07-28,1.3482158231373
AGO,Angola,2020-07-29,1.34757753936115
AGO,Angola,2020-07-30,1.34774701971536
AGO,Angola,2020-07-31,1.34506974105183
AGO,Angola,2020-08-01,1.3459010052178402
AGO,Angola,2020-08-02,1.3437456529561105
AGO,Angola,2020-08-03,1.3434250926163798
AGO,Angola,2020-08-04,1.34130378719704
AGO,Angola,2020-08-05,1.33941098614028
AGO,Angola,2020-08-06,1.3369739899643798
AGO,Angola,2020-08-07,1.3341910930341498
AGO,Angola,2020-08-08,1.33388733464842
AGO,Angola,2020-08-09,1.33143020843924
AGO,Angola,2020-08-10,1.32966532661628
AGO,Angola,2020-08-11,1.32818172177263
AGO,Angola,2020-08-12,1.3255143657747
AGO,Angola,2020-08-13,1.32654359073514
AGO,Angola,2020-08-14,1.32573608543875
AGO,Angola,2020-08-15,1.32377495252877
AGO,Angola,2020-08-16,1.3222906859898702
AGO,Angola,2020-08-17,1.32339891633819
AGO,Angola,2020-08-18,1.32323978182339
AGO,Angola,2020-08-19,1.32351626242534
AGO,Angola,2020-08-20,1.3252437790646898
AGO,Angola,2020-08-21,1.32367253721254
AGO,Angola,2020-08-22,1.32448474429694
AGO,Angola,2020-08-23,1.32562666332745
AGO,Angola,2020-08-24,1.32555828181426
AGO,Angola,2020-08-25,1.32605372763433
AGO,Angola,2020-08-26,1.3279828710343502
AGO,Angola,2020-08-27,1.32922472322905
AGO,Angola,2020-08-28,1.32963699517924
AGO,Angola,2020-08-29,1.33010077341549
AGO,Angola,2020-08-30,1.33048305183179
AGO,Angola,2020-08-31,1.33014641957558
AGO,Angola,2020-09-01,1.32875410539906
AGO,Angola,2020-09-02,1.32824415010319
AGO,Angola,2020-09-03,1.32866387805231
AGO,Angola,2020-09-04,1.32879613427423
AGO,Angola,2020-09-05,1.3273251255166
AGO,Angola,2020-09-06,1.32889004199086
AGO,Angola,2020-09-07,1.33002287504643
AGO,Angola,2020-09-08,1.33185560906502
AGO,Angola,2020-09-09,1.3306287340364098
AGO,Angola,2020-09-10,1.33274929701846
AGO,Angola,2020-09-11,1.3330576480453
AGO,Angola,2020-09-12,1.33362183729678
AGO,Angola,2020-09-13,1.33621511947496
AGO,Angola,2020-09-14,1.33757321058418
AGO,Angola,2020-09-15,1.3373940138575902
AGO,Angola,2020-09-16,1.3409647573270502
AGO,Angola,2020-09-17,1.34109551583604
AGO,Angola,2020-09-18,1.3410028484006
AGO,Angola,2020-09-19,1.3407645846484
AGO,Angola,2020-09-20,1.34271046645932
AGO,Angola,2020-09-21,1.3423676330273602
AGO,Angola,2020-09-22,1.34363019046915
AGO,Angola,2020-09-23,1.34248961536781
AGO,Angola,2020-09-24,1.342792958604
AGO,Angola,2020-09-25,1.34360347274392
AGO,Angola,2020-09-26,1.34349837853068
AGO,Angola,2020-09-27,1.34570479148292
AGO,Angola,2020-09-28,1.34623429075076
AGO,Angola,2020-09-29,1.3494277969931998
AGO,Angola,2020-09-30,1.34991532250937
AGO,Angola,2020-10-01,1.35484868225552
AGO,Angola,2020-10-02,1.35727289725626
AGO,Angola,2020-10-03,1.35838840817471
AGO,Angola,2020-10-04,1.36241641242817
AGO,Angola,2020-10-05,1.3630877942575
AGO,Angola,2020-10-06,1.36580748259309
AGO,Angola,2020-10-07,1.3684868258517
AGO,Angola,2020-10-08,1.37227694482644
AGO,Angola,2020-10-09,1.37359638548417
AGO,Angola,2020-10-10,1.37954630138776
ALB,Albania,2020-03-24,1.53438665012215
ALB,Albania,2020-03-25,1.49883682065366
ALB,Albania,2020-03-26,1.44073571091792
ALB,Albania,2020-03-27,1.33790367970933
ALB,Albania,2020-03-28,1.2952044231415
ALB,Albania,2020-03-29,1.28651725731085
ALB,Albania,2020-03-30,1.28336366538316
ALB,Albania,2020-03-31,1.31616743990255
ALB,Albania,2020-04-01,1.33747312071839
ALB,Albania,2020-04-02,1.37857849981246
ALB,Albania,2020-04-03,1.44368887460218
ALB,Albania,2020-04-04,1.42185643458041
ALB,Albania,2020-04-05,1.33082843117972
ALB,Albania,2020-04-06,1.22528987297083
ALB,Albania,2020-04-07,1.1692388570609098
ALB,Albania,2020-04-08,1.1562989265985402
ALB,Albania,2020-04-09,1.14521653141948
ALB,Albania,2020-04-10,1.14769428407863
ALB,Albania,2020-04-11,1.17865790347789
ALB,Albania,2020-04-12,1.2042296698598
ALB,Albania,2020-04-13,1.24207435079477
ALB,Albania,2020-04-14,1.24130549295245
ALB,Albania,2020-04-15,1.3068584433603998
ALB,Albania,2020-04-16,1.3475862847091398
ALB,Albania,2020-04-17,1.32693590368352
ALB,Albania,2020-04-18,1.28596402442988
ALB,Albania,2020-04-19,1.3214005793972
ALB,Albania,2020-04-20,1.3904020376075
ALB,Albania,2020-04-21,1.4355949824231595
ALB,Albania,2020-04-22,1.4338887552167698
ALB,Albania,2020-04-23,1.4049872516936202
ALB,Albania,2020-04-24,1.31200858808995
ALB,Albania,2020-04-25,1.2833912299613
ALB,Albania,2020-04-26,1.15651002750118
ALB,Albania,2020-04-27,1.09030025411898
ALB,Albania,2020-04-28,1.06318353842225
ALB,Albania,2020-04-29,1.04044210430626
ALB,Albania,2020-04-30,1.01810052706449
ALB,Albania,2020-05-01,1.00976268499577
ALB,Albania,2020-05-02,1.00705797446597
ALB,Albania,2020-05-03,1.01474686641404
ALB,Albania,2020-05-04,1.03411577006817
ALB,Albania,2020-05-05,1.07514482393599
ALB,Albania,2020-05-06,1.07124304815783
ALB,Albania,2020-05-07,1.0609557631319202
ALB,Albania,2020-05-08,1.05601193931495
ALB,Albania,2020-05-09,1.0609455616026802
ALB,Albania,2020-05-10,1.0800148496489
ALB,Albania,2020-05-11,1.08401685972238
ALB,Albania,2020-05-12,1.11554044701844
ALB,Albania,2020-05-13,1.1861729647209198
ALB,Albania,2020-05-14,1.3955796621523702
ALB,Albania,2020-05-15,1.44817035281809
ALB,Albania,2020-05-16,1.37082707787999
ALB,Albania,2020-05-17,1.26098366694325
ALB,Albania,2020-05-18,1.20132485564979
ALB,Albania,2020-05-19,1.20855727421797
ALB,Albania,2020-05-20,1.2564547168241202
ALB,Albania,2020-05-21,1.27001764232873
ALB,Albania,2020-05-22,1.32365471555852
ALB,Albania,2020-05-23,1.35923054965343
ALB,Albania,2020-05-24,1.42677469350886
ALB,Albania,2020-05-25,1.53039022397075
ALB,Albania,2020-05-26,1.8022462100595
ALB,Albania,2020-05-27,1.83027328524688
ALB,Albania,2020-05-28,1.80945575199836
ALB,Albania,2020-05-29,1.67811616330627
ALB,Albania,2020-05-30,1.56611673629322
ALB,Albania,2020-05-31,1.47083755180463
ALB,Albania,2020-06-01,1.4346114060979098
ALB,Albania,2020-06-02,1.44979984705616
ALB,Albania,2020-06-03,1.4555707151082
ALB,Albania,2020-06-04,1.4533311217291105
ALB,Albania,2020-06-05,1.47521448335406
ALB,Albania,2020-06-06,1.5162816804581698
ALB,Albania,2020-06-07,1.5620981265255502
ALB,Albania,2020-06-08,1.65032743644051
ALB,Albania,2020-06-09,1.83385015282655
ALB,Albania,2020-06-10,1.92678442023573
ALB,Albania,2020-06-11,1.92658990722294
ALB,Albania,2020-06-12,1.87738176337797
ALB,Albania,2020-06-13,1.92648052135894
ALB,Albania,2020-06-14,1.94928271055368
ALB,Albania,2020-06-15,1.94139144469032
ALB,Albania,2020-06-16,1.86530823156166
ALB,Albania,2020-06-17,1.71585454959292
ALB,Albania,2020-06-18,1.64097091652715
ALB,Albania,2020-06-19,1.5650750063439598
ALB,Albania,2020-06-20,1.51879415491086
ALB,Albania,2020-06-21,1.49465919591372
ALB,Albania,2020-06-22,1.45447673706153
ALB,Albania,2020-06-23,1.45416623888191
ALB,Albania,2020-06-24,1.4678320625886798
ALB,Albania,2020-06-25,1.48078732382025
ALB,Albania,2020-06-26,1.46463197970458
ALB,Albania,2020-06-27,1.4273617829409295
ALB,Albania,2020-06-28,1.40884086434744
ALB,Albania,2020-06-29,1.38664936077726
ALB,Albania,2020-06-30,1.3760008991020602
ALB,Albania,2020-07-01,1.36636021741385
ALB,Albania,2020-07-02,1.3921800106135902
ALB,Albania,2020-07-03,1.39666848896211
ALB,Albania,2020-07-04,1.37679841200043
ALB,Albania,2020-07-05,1.3671832861334698
ALB,Albania,2020-07-06,1.3609466340373302
ALB,Albania,2020-07-07,1.3634482277699098
ALB,Albania,2020-07-08,1.36544245999134
ALB,Albania,2020-07-09,1.3891841097807198
ALB,Albania,2020-07-10,1.40652037532632
ALB,Albania,2020-07-11,1.41125079262149
ALB,Albania,2020-07-12,1.40492529775622
ALB,Albania,2020-07-13,1.41505210989102
ALB,Albania,2020-07-14,1.37997241352781
ALB,Albania,2020-07-15,1.34465143081314
ALB,Albania,2020-07-16,1.32282053204815
ALB,Albania,2020-07-17,1.30205262191698
ALB,Albania,2020-07-18,1.31797317474683
ALB,Albania,2020-07-19,1.31247384079836
ALB,Albania,2020-07-20,1.3165186237268
ALB,Albania,2020-07-21,1.33580468360168
ALB,Albania,2020-07-22,1.31779268810875
ALB,Albania,2020-07-23,1.3383782601914098
ALB,Albania,2020-07-24,1.3392482274873998
ALB,Albania,2020-07-25,1.33316053842953
ALB,Albania,2020-07-26,1.36845612544962
ALB,Albania,2020-07-27,1.37252238512571
ALB,Albania,2020-07-28,1.3599240702875
ALB,Albania,2020-07-29,1.33890446268633
ALB,Albania,2020-07-30,1.31995247825551
ALB,Albania,2020-07-31,1.3183200052363702
ALB,Albania,2020-08-01,1.34417361064153
ALB,Albania,2020-08-02,1.35745274673207
ALB,Albania,2020-08-03,1.36135322646831
ALB,Albania,2020-08-04,1.37990788640515
ALB,Albania,2020-08-05,1.3938700469623602
ALB,Albania,2020-08-06,1.38465063715911
ALB,Albania,2020-08-07,1.3714872375913998
ALB,Albania,2020-08-08,1.36303063139063
ALB,Albania,2020-08-09,1.36036291647157
ALB,Albania,2020-08-10,1.35489327833745
ALB,Albania,2020-08-11,1.36175079161803
ALB,Albania,2020-08-12,1.3605874578837498
ALB,Albania,2020-08-13,1.35727554502258
ALB,Albania,2020-08-14,1.33724399716218
ALB,Albania,2020-08-15,1.32122025237719
ALB,Albania,2020-08-16,1.30021596369536
ALB,Albania,2020-08-17,1.30035852689819
ALB,Albania,2020-08-18,1.32025956377574
ALB,Albania,2020-08-19,1.32972188453117
ALB,Albania,2020-08-20,1.32666693808443
ALB,Albania,2020-08-21,1.3198584869078
ALB,Albania,2020-08-22,1.31339504198
ALB,Albania,2020-08-23,1.30321421714752
ALB,Albania,2020-08-24,1.29811319180403
ALB,Albania,2020-08-25,1.26531324887558
ALB,Albania,2020-08-26,1.23845469639246
ALB,Albania,2020-08-27,1.20812258442697
ALB,Albania,2020-08-28,1.1733445420221298
ALB,Albania,2020-08-29,1.15455797167155
ALB,Albania,2020-08-30,1.15542297304103
ALB,Albania,2020-08-31,1.1668439219955502
ALB,Albania,2020-09-01,1.17088718328143
ALB,Albania,2020-09-02,1.19269369103847
ALB,Albania,2020-09-03,1.21191805594267
ALB,Albania,2020-09-04,1.2405339060923202
ALB,Albania,2020-09-05,1.27590315457047
ALB,Albania,2020-09-06,1.30488683121672
ALB,Albania,2020-09-07,1.31887184779045
ALB,Albania,2020-09-08,1.323706231818
ALB,Albania,2020-09-09,1.32914187090405
ALB,Albania,2020-09-10,1.33077371700644
ALB,Albania,2020-09-11,1.33314186324878
ALB,Albania,2020-09-12,1.32577591255736
ALB,Albania,2020-09-13,1.31345205178237
ALB,Albania,2020-09-14,1.28861467883484
ALB,Albania,2020-09-15,1.26315750836268
ALB,Albania,2020-09-16,1.23902630821926
ALB,Albania,2020-09-17,1.21962293478552
ALB,Albania,2020-09-18,1.20903885151691
ALB,Albania,2020-09-19,1.2166408491274
ALB,Albania,2020-09-20,1.22097247135938
ALB,Albania,2020-09-21,1.2068871448295702
ALB,Albania,2020-09-22,1.19387913385498
ALB,Albania,2020-09-23,1.1807003492158998
ALB,Albania,2020-09-24,1.1798040306429098
ALB,Albania,2020-09-25,1.17820480833753
ALB,Albania,2020-09-26,1.1766178358823898
ALB,Albania,2020-09-27,1.18887300954926
ALB,Albania,2020-09-28,1.214501110492
ALB,Albania,2020-09-29,1.23874880962055
ALB,Albania,2020-09-30,1.26937693158116
ALB,Albania,2020-10-01,1.30183801662926
ALB,Albania,2020-10-02,1.31569100955643
ALB,Albania,2020-10-03,1.3175060201124298
ALB,Albania,2020-10-04,1.31577517512461
ALB,Albania,2020-10-05,1.32260628309455
ALB,Albania,2020-10-06,1.3312409418666498
ALB,Albania,2020-10-07,1.3466845848356297
ALB,Albania,2020-10-08,1.3619805006301298
ALB,Albania,2020-10-09,1.3837478209493703
ALB,Albania,2020-10-10,1.4076795918811298
AND,Andorra,2020-03-23,1.7423909046706298
AND,Andorra,2020-03-24,1.7262914466206398
AND,Andorra,2020-03-25,1.69227897695931
AND,Andorra,2020-03-26,1.67214757511835
AND,Andorra,2020-03-27,1.654070167373
AND,Andorra,2020-03-28,1.60908202430801
AND,Andorra,2020-03-29,1.57419454790032
AND,Andorra,2020-03-30,1.54201134393758
AND,Andorra,2020-03-31,1.52076806770829
AND,Andorra,2020-04-01,1.49029684433256
AND,Andorra,2020-04-02,1.46895958873596
AND,Andorra,2020-04-03,1.45092013036686
AND,Andorra,2020-04-04,1.43202112243951
AND,Andorra,2020-04-05,1.4141237611477
AND,Andorra,2020-04-06,1.38320449719203
AND,Andorra,2020-04-07,1.35905571438822
AND,Andorra,2020-04-08,1.33098967467856
AND,Andorra,2020-04-09,1.31557124355974
AND,Andorra,2020-04-10,1.29096325535597
AND,Andorra,2020-04-11,1.27870331980774
AND,Andorra,2020-04-12,1.25804745913924
AND,Andorra,2020-04-13,1.23709745341888
AND,Andorra,2020-04-14,1.20939456234852
AND,Andorra,2020-04-15,1.19543092398681
AND,Andorra,2020-04-16,1.1794980724964
AND,Andorra,2020-04-17,1.16157710937376
AND,Andorra,2020-04-18,1.14806278172141
AND,Andorra,2020-04-19,1.12835910460435
AND,Andorra,2020-04-20,1.11052451165705
AND,Andorra,2020-04-21,1.09311315518177
AND,Andorra,2020-04-22,1.0807426535672
AND,Andorra,2020-04-23,1.07002100552775
AND,Andorra,2020-04-24,1.05918779104827
AND,Andorra,2020-04-25,1.05121950313507
AND,Andorra,2020-04-26,1.03852165695636
AND,Andorra,2020-04-27,1.03251439124713
AND,Andorra,2020-04-28,1.0225060638356
AND,Andorra,2020-04-29,1.01491736739839
AND,Andorra,2020-04-30,1.00390620283512
AND,Andorra,2020-05-01,0.995550785927645
AND,Andorra,2020-05-02,0.996523837596427
AND,Andorra,2020-05-03,0.987005903074649
AND,Andorra,2020-05-04,0.982439320212188
AND,Andorra,2020-05-05,0.975683153389882
AND,Andorra,2020-05-06,0.976954171161044
AND,Andorra,2020-05-07,0.977525495983734
AND,Andorra,2020-05-08,0.972506725102474
AND,Andorra,2020-05-09,0.9806490486227752
AND,Andorra,2020-05-10,0.979751195839458
AND,Andorra,2020-05-11,0.982849774435798
AND,Andorra,2020-05-12,0.986830918294793
AND,Andorra,2020-05-13,0.984876690039967
AND,Andorra,2020-05-14,0.966409005041977
AND,Andorra,2020-05-15,0.956248437432713
AND,Andorra,2020-05-16,0.956298799235589
AND,Andorra,2020-05-17,0.950731249263176
