iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-10-25,1.47897953750448
AFG,Afghanistan,2020-10-26,1.48017285068516
AFG,Afghanistan,2020-10-27,1.4797989565456298
AFG,Afghanistan,2020-10-28,1.48092477700659
AFG,Afghanistan,2020-10-29,1.47824385737354
AFG,Afghanistan,2020-10-30,1.47474389509675
AFG,Afghanistan,2020-10-31,1.47853267002561
AFG,Afghanistan,2020-11-01,1.47961153834658
AFG,Afghanistan,2020-11-02,1.47873837595526
AFG,Afghanistan,2020-11-03,1.48428150031541
AFG,Afghanistan,2020-11-04,1.48971532898951
AFG,Afghanistan,2020-11-05,1.49774781051563
AFG,Afghanistan,2020-11-06,1.50157280205162
AFG,Afghanistan,2020-11-07,1.51486242796213
AFG,Afghanistan,2020-11-08,1.53286125796985
AFG,Afghanistan,2020-11-09,1.55211959332878
AFG,Afghanistan,2020-11-10,1.5666132906165
AFG,Afghanistan,2020-11-11,1.57718749254988
AFG,Afghanistan,2020-11-12,1.58576023619145
AFG,Afghanistan,2020-11-13,1.59695334193471
AFG,Afghanistan,2020-11-14,1.60624959513619
AFG,Afghanistan,2020-11-15,1.62134444743285
AFG,Afghanistan,2020-11-16,1.63405225549126
AFG,Afghanistan,2020-11-17,1.65271504569448
AFG,Afghanistan,2020-11-18,1.66643384079914
AFG,Afghanistan,2020-11-19,1.68307872984858
AFG,Afghanistan,2020-11-20,1.6902809842758602
AGO,Angola,2020-06-11,1.29042638344968
AGO,Angola,2020-06-12,1.29265079112093
AGO,Angola,2020-06-13,1.29190240515601
AGO,Angola,2020-06-14,1.29030949848719
AGO,Angola,2020-06-15,1.28989523630159
AGO,Angola,2020-06-16,1.29109739321669
AGO,Angola,2020-06-17,1.2897124276942
AGO,Angola,2020-06-18,1.28908273390829
AGO,Angola,2020-06-19,1.2908415344228
AGO,Angola,2020-06-20,1.29376900019218
AGO,Angola,2020-06-21,1.29760630413519
AGO,Angola,2020-06-22,1.30150949024379
AGO,Angola,2020-06-23,1.30761759103112
AGO,Angola,2020-06-24,1.31456144897274
AGO,Angola,2020-06-25,1.32542869995182
AGO,Angola,2020-06-26,1.33163831289425
AGO,Angola,2020-06-27,1.34951973350176
AGO,Angola,2020-06-28,1.34738667590105
AGO,Angola,2020-06-29,1.34841982541363
AGO,Angola,2020-06-30,1.34971196872243
AGO,Angola,2020-07-01,1.35528495866532
AGO,Angola,2020-07-02,1.3616374649041298
AGO,Angola,2020-07-03,1.36495713330755
AGO,Angola,2020-07-04,1.36662321953433
AGO,Angola,2020-07-05,1.376679248025
AGO,Angola,2020-07-06,1.37974557559525
AGO,Angola,2020-07-07,1.3915931252142302
AGO,Angola,2020-07-08,1.3926851817082098
AGO,Angola,2020-07-09,1.40075787334996
AGO,Angola,2020-07-10,1.40688150853017
AGO,Angola,2020-07-11,1.4075527941086998
AGO,Angola,2020-07-12,1.4015601436078
AGO,Angola,2020-07-13,1.39355426625843
AGO,Angola,2020-07-14,1.39143595008196
AGO,Angola,2020-07-15,1.38764676886806
AGO,Angola,2020-07-16,1.3843349113593502
AGO,Angola,2020-07-17,1.38097003442617
AGO,Angola,2020-07-18,1.37518340034494
AGO,Angola,2020-07-19,1.3683966851263702
AGO,Angola,2020-07-20,1.36488812623302
AGO,Angola,2020-07-21,1.3583809559851998
AGO,Angola,2020-07-22,1.35046516000018
AGO,Angola,2020-07-23,1.34938532801683
AGO,Angola,2020-07-24,1.3418870849108302
AGO,Angola,2020-07-25,1.33717870448605
AGO,Angola,2020-07-26,1.33249478457502
AGO,Angola,2020-07-27,1.3313433321934198
AGO,Angola,2020-07-28,1.3341017884394
AGO,Angola,2020-07-29,1.33125245840062
AGO,Angola,2020-07-30,1.32538624779085
AGO,Angola,2020-07-31,1.32452865803954
AGO,Angola,2020-08-01,1.32162114084502
AGO,Angola,2020-08-02,1.32040157096852
AGO,Angola,2020-08-03,1.31940355931451
AGO,Angola,2020-08-04,1.31679626689795
AGO,Angola,2020-08-05,1.31233646295506
AGO,Angola,2020-08-06,1.30908113420216
AGO,Angola,2020-08-07,1.30127139857936
AGO,Angola,2020-08-08,1.29713018455081
AGO,Angola,2020-08-09,1.29438984097743
AGO,Angola,2020-08-10,1.289705188779
AGO,Angola,2020-08-11,1.28662327446448
AGO,Angola,2020-08-12,1.28262102291985
AGO,Angola,2020-08-13,1.28129025468958
AGO,Angola,2020-08-14,1.27905476554897
AGO,Angola,2020-08-15,1.27836798804409
AGO,Angola,2020-08-16,1.2758537923428
AGO,Angola,2020-08-17,1.2761174540218898
AGO,Angola,2020-08-18,1.27670797740988
AGO,Angola,2020-08-19,1.2781607728601
AGO,Angola,2020-08-20,1.27869395928346
AGO,Angola,2020-08-21,1.28010397005553
AGO,Angola,2020-08-22,1.28131811604683
AGO,Angola,2020-08-23,1.2839878673772
AGO,Angola,2020-08-24,1.28440765250721
AGO,Angola,2020-08-25,1.28525941208953
AGO,Angola,2020-08-26,1.28652509533969
AGO,Angola,2020-08-27,1.2895439871166698
AGO,Angola,2020-08-28,1.2887235939734
AGO,Angola,2020-08-29,1.2900172005798798
AGO,Angola,2020-08-30,1.28753932554829
AGO,Angola,2020-08-31,1.2861387088583898
AGO,Angola,2020-09-01,1.2839316809321002
AGO,Angola,2020-09-02,1.28425890928111
AGO,Angola,2020-09-03,1.2831943827811698
AGO,Angola,2020-09-04,1.2846955798423898
AGO,Angola,2020-09-05,1.28499884313073
AGO,Angola,2020-09-06,1.28703274036082
AGO,Angola,2020-09-07,1.28822629777454
AGO,Angola,2020-09-08,1.29408162781707
AGO,Angola,2020-09-09,1.29453728180616
AGO,Angola,2020-09-10,1.29574735240936
AGO,Angola,2020-09-11,1.2967078306398798
AGO,Angola,2020-09-12,1.29834668849423
AGO,Angola,2020-09-13,1.2998153593976498
AGO,Angola,2020-09-14,1.300340901212
AGO,Angola,2020-09-15,1.30206281689072
AGO,Angola,2020-09-16,1.30321772264606
AGO,Angola,2020-09-17,1.30188523919878
AGO,Angola,2020-09-18,1.3018186345593
AGO,Angola,2020-09-19,1.30264148409145
AGO,Angola,2020-09-20,1.30375822393936
AGO,Angola,2020-09-21,1.30044735405727
AGO,Angola,2020-09-22,1.3010640721842
AGO,Angola,2020-09-23,1.29910509704397
AGO,Angola,2020-09-24,1.29864687289694
AGO,Angola,2020-09-25,1.29566870841878
AGO,Angola,2020-09-26,1.2943285693193
AGO,Angola,2020-09-27,1.29276554309539
AGO,Angola,2020-09-28,1.29322410256063
AGO,Angola,2020-09-29,1.29375249088764
AGO,Angola,2020-09-30,1.29494039428083
AGO,Angola,2020-10-01,1.29848242740302
AGO,Angola,2020-10-02,1.2974167829078502
AGO,Angola,2020-10-03,1.30095065066301
AGO,Angola,2020-10-04,1.30072236248172
AGO,Angola,2020-10-05,1.3020486323624498
AGO,Angola,2020-10-06,1.30342072828415
AGO,Angola,2020-10-07,1.30074833049936
AGO,Angola,2020-10-08,1.3055047062636798
AGO,Angola,2020-10-09,1.3038647308136102
AGO,Angola,2020-10-10,1.30730996773075
AGO,Angola,2020-10-11,1.3084662521372
AGO,Angola,2020-10-12,1.30887080897703
AGO,Angola,2020-10-13,1.30920890244179
AGO,Angola,2020-10-14,1.3064151619705502
AGO,Angola,2020-10-15,1.30787797801723
AGO,Angola,2020-10-16,1.30518415951248
AGO,Angola,2020-10-17,1.30662471444636
AGO,Angola,2020-10-18,1.30130753562141
AGO,Angola,2020-10-19,1.30014504882357
AGO,Angola,2020-10-20,1.29865769839826
AGO,Angola,2020-10-21,1.2968488454756202
AGO,Angola,2020-10-22,1.2899163030388
AGO,Angola,2020-10-23,1.2883212106196
AGO,Angola,2020-10-24,1.28372815687628
AGO,Angola,2020-10-25,1.28230570389222
AGO,Angola,2020-10-26,1.27798469139473
AGO,Angola,2020-10-27,1.27467300630225
AGO,Angola,2020-10-28,1.27071751111025
AGO,Angola,2020-10-29,1.26920630827623
AGO,Angola,2020-10-30,1.26870168965343
AGO,Angola,2020-10-31,1.26664323816408
AGO,Angola,2020-11-01,1.2638945081031798
AGO,Angola,2020-11-02,1.26125073976559
AGO,Angola,2020-11-03,1.26086652327903
AGO,Angola,2020-11-04,1.2587343544393
AGO,Angola,2020-11-05,1.25676995807432
AGO,Angola,2020-11-06,1.25818835639226
AGO,Angola,2020-11-07,1.25743778229841
AGO,Angola,2020-11-08,1.25742562481043
AGO,Angola,2020-11-09,1.25706126611765
AGO,Angola,2020-11-10,1.25706335809053
AGO,Angola,2020-11-11,1.25776476392326
AGO,Angola,2020-11-12,1.25824884582665
AGO,Angola,2020-11-13,1.2582079845076202
AGO,Angola,2020-11-14,1.25975053894176
AGO,Angola,2020-11-15,1.26123161108504
AGO,Angola,2020-11-16,1.26360589859308
AGO,Angola,2020-11-17,1.26481327180315
AGO,Angola,2020-11-18,1.26661737066622
AGO,Angola,2020-11-19,1.2675738943653798
AGO,Angola,2020-11-20,1.27112972052511
ALB,Albania,2020-03-24,1.55539052666802
ALB,Albania,2020-03-25,1.51921487084459
ALB,Albania,2020-03-26,1.4525837811871398
ALB,Albania,2020-03-27,1.32516571774481
ALB,Albania,2020-03-28,1.27250127433032
ALB,Albania,2020-03-29,1.2622654273414
ALB,Albania,2020-03-30,1.26891479270366
ALB,Albania,2020-03-31,1.31887783046643
ALB,Albania,2020-04-01,1.34413831914471
ALB,Albania,2020-04-02,1.39353204973818
ALB,Albania,2020-04-03,1.47355863176198
ALB,Albania,2020-04-04,1.45710303037363
ALB,Albania,2020-04-05,1.3515359888486105
ALB,Albania,2020-04-06,1.21156473644467
ALB,Albania,2020-04-07,1.14039468399752
ALB,Albania,2020-04-08,1.12579479720617
ALB,Albania,2020-04-09,1.10975785524397
ALB,Albania,2020-04-10,1.11517391291395
ALB,Albania,2020-04-11,1.1584231247718302
ALB,Albania,2020-04-12,1.18829563400074
ALB,Albania,2020-04-13,1.24439066292111
ALB,Albania,2020-04-14,1.2392322027096898
ALB,Albania,2020-04-15,1.3195577815596595
ALB,Albania,2020-04-16,1.37798528535624
ALB,Albania,2020-04-17,1.34658458624982
ALB,Albania,2020-04-18,1.28776015532694
ALB,Albania,2020-04-19,1.32633478549285
ALB,Albania,2020-04-20,1.4127908728520802
ALB,Albania,2020-04-21,1.4628216586023302
ALB,Albania,2020-04-22,1.46361610098508
ALB,Albania,2020-04-23,1.4328477546961698
ALB,Albania,2020-04-24,1.32439570425592
ALB,Albania,2020-04-25,1.30287427509762
ALB,Albania,2020-04-26,1.15367465630906
ALB,Albania,2020-04-27,1.0761094162886
ALB,Albania,2020-04-28,1.03805879328774
ALB,Albania,2020-04-29,1.00416291544441
ALB,Albania,2020-04-30,0.962720416588468
ALB,Albania,2020-05-01,0.9516912560038672
ALB,Albania,2020-05-02,0.946697918987234
ALB,Albania,2020-05-03,0.956184867298669
ALB,Albania,2020-05-04,0.99359421992496
ALB,Albania,2020-05-05,1.07073849824748
ALB,Albania,2020-05-06,1.0593364844118198
ALB,Albania,2020-05-07,1.03827619333844
ALB,Albania,2020-05-08,1.02660462418559
ALB,Albania,2020-05-09,1.02534143707517
ALB,Albania,2020-05-10,1.0533344642795102
ALB,Albania,2020-05-11,1.0504868772338398
ALB,Albania,2020-05-12,1.08534750406336
ALB,Albania,2020-05-13,1.18234961396536
ALB,Albania,2020-05-14,1.4467863904574298
ALB,Albania,2020-05-15,1.50204272408084
ALB,Albania,2020-05-16,1.40499888061555
ALB,Albania,2020-05-17,1.2619032685723102
ALB,Albania,2020-05-18,1.17092321793318
ALB,Albania,2020-05-19,1.17550137281311
ALB,Albania,2020-05-20,1.24174945835623
ALB,Albania,2020-05-21,1.25008397641336
ALB,Albania,2020-05-22,1.31246264233569
ALB,Albania,2020-05-23,1.35134854892891
ALB,Albania,2020-05-24,1.4241003872174498
ALB,Albania,2020-05-25,1.54017404801654
ALB,Albania,2020-05-26,1.86764480582951
ALB,Albania,2020-05-27,1.88370264418055
ALB,Albania,2020-05-28,1.85291818541418
ALB,Albania,2020-05-29,1.71453574723349
ALB,Albania,2020-05-30,1.5745073201168898
ALB,Albania,2020-05-31,1.4646120744071498
ALB,Albania,2020-06-01,1.41016672506803
ALB,Albania,2020-06-02,1.4290283137644602
ALB,Albania,2020-06-03,1.43402602549664
ALB,Albania,2020-06-04,1.4277994224181003
ALB,Albania,2020-06-05,1.45220672036271
ALB,Albania,2020-06-06,1.49586887253782
ALB,Albania,2020-06-07,1.54471133784337
ALB,Albania,2020-06-08,1.6512878008589
ALB,Albania,2020-06-09,1.86416500554994
ALB,Albania,2020-06-10,1.97147923529746
ALB,Albania,2020-06-11,1.95621396700388
ALB,Albania,2020-06-12,1.89693719874751
ALB,Albania,2020-06-13,1.94739703092674
ALB,Albania,2020-06-14,1.98325860865728
ALB,Albania,2020-06-15,1.97686514798821
ALB,Albania,2020-06-16,1.90096008162922
ALB,Albania,2020-06-17,1.72042190579282
ALB,Albania,2020-06-18,1.6384873167916
ALB,Albania,2020-06-19,1.5523341675676798
ALB,Albania,2020-06-20,1.5068851168764197
ALB,Albania,2020-06-21,1.48170955385597
ALB,Albania,2020-06-22,1.4336677881454598
ALB,Albania,2020-06-23,1.43638139202861
ALB,Albania,2020-06-24,1.46631846212486
ALB,Albania,2020-06-25,1.4903944937674498
ALB,Albania,2020-06-26,1.46724894225014
ALB,Albania,2020-06-27,1.42415012635356
ALB,Albania,2020-06-28,1.407092778588
ALB,Albania,2020-06-29,1.3796305387663998
ALB,Albania,2020-06-30,1.36519018860652
ALB,Albania,2020-07-01,1.35188940797109
ALB,Albania,2020-07-02,1.39051009041747
ALB,Albania,2020-07-03,1.4036281564638895
ALB,Albania,2020-07-04,1.37000259226177
ALB,Albania,2020-07-05,1.36122367684385
ALB,Albania,2020-07-06,1.35451476617111
ALB,Albania,2020-07-07,1.3559849152089598
ALB,Albania,2020-07-08,1.35801613302462
ALB,Albania,2020-07-09,1.3854811399812998
ALB,Albania,2020-07-10,1.4132094767127
ALB,Albania,2020-07-11,1.42079255786688
ALB,Albania,2020-07-12,1.4140992587675902
ALB,Albania,2020-07-13,1.43083363991725
ALB,Albania,2020-07-14,1.38555068873901
ALB,Albania,2020-07-15,1.3456753972568
ALB,Albania,2020-07-16,1.3248081366487
ALB,Albania,2020-07-17,1.29135622449123
ALB,Albania,2020-07-18,1.31189446572464
ALB,Albania,2020-07-19,1.3075920864984498
ALB,Albania,2020-07-20,1.31434004819072
ALB,Albania,2020-07-21,1.34254647486123
ALB,Albania,2020-07-22,1.31486375908716
ALB,Albania,2020-07-23,1.33892948098446
ALB,Albania,2020-07-24,1.34382627442278
ALB,Albania,2020-07-25,1.32973925293229
ALB,Albania,2020-07-26,1.3747835822839
ALB,Albania,2020-07-27,1.37880574366833
ALB,Albania,2020-07-28,1.36292461279523
ALB,Albania,2020-07-29,1.33437682545226
ALB,Albania,2020-07-30,1.3117715475324598
ALB,Albania,2020-07-31,1.30906476360322
ALB,Albania,2020-08-01,1.3476568312204
ALB,Albania,2020-08-02,1.36384107555489
ALB,Albania,2020-08-03,1.36647060095036
ALB,Albania,2020-08-04,1.39597316008712
ALB,Albania,2020-08-05,1.40640616992887
ALB,Albania,2020-08-06,1.39148650482408
ALB,Albania,2020-08-07,1.38350495975208
ALB,Albania,2020-08-08,1.36914174546192
ALB,Albania,2020-08-09,1.3629562817452698
ALB,Albania,2020-08-10,1.35563784699358
ALB,Albania,2020-08-11,1.36029019698084
ALB,Albania,2020-08-12,1.35677102094854
ALB,Albania,2020-08-13,1.36425263148332
ALB,Albania,2020-08-14,1.33912715173709
ALB,Albania,2020-08-15,1.31519500602668
ALB,Albania,2020-08-16,1.29488061373818
ALB,Albania,2020-08-17,1.29488018419598
ALB,Albania,2020-08-18,1.32260606872929
ALB,Albania,2020-08-19,1.33301048353935
ALB,Albania,2020-08-20,1.3345789372313202
ALB,Albania,2020-08-21,1.32556648733213
ALB,Albania,2020-08-22,1.31893096485691
ALB,Albania,2020-08-23,1.31090451475709
ALB,Albania,2020-08-24,1.30877727369803
ALB,Albania,2020-08-25,1.27387313637023
ALB,Albania,2020-08-26,1.24682330244904
ALB,Albania,2020-08-27,1.19527693964277
ALB,Albania,2020-08-28,1.14979456698379
ALB,Albania,2020-08-29,1.1282736206455302
ALB,Albania,2020-08-30,1.12718567039097
ALB,Albania,2020-08-31,1.1445523216888
ALB,Albania,2020-09-01,1.14880229076151
ALB,Albania,2020-09-02,1.1790606366133702
ALB,Albania,2020-09-03,1.20608461274235
ALB,Albania,2020-09-04,1.2406890026258002
ALB,Albania,2020-09-05,1.27887192698344
ALB,Albania,2020-09-06,1.31894810496988
ALB,Albania,2020-09-07,1.33231243820972
ALB,Albania,2020-09-08,1.33644173151249
ALB,Albania,2020-09-09,1.3429524935815
