iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-18,1.6069507261493432
AFG,Afghanistan,2020-05-19,1.6083184163427202
AFG,Afghanistan,2020-05-20,1.6016394648353174
AFG,Afghanistan,2020-05-21,1.5947178539067282
AFG,Afghanistan,2020-05-22,1.5823226705959663
AFG,Afghanistan,2020-05-23,1.5737403640963
AFG,Afghanistan,2020-05-24,1.5498645642319024
AFG,Afghanistan,2020-05-25,1.5320123039523026
AFG,Afghanistan,2020-05-26,1.510242047679705
AFG,Afghanistan,2020-05-27,1.4919010680105302
AFG,Afghanistan,2020-05-28,1.4712132659611945
AFG,Afghanistan,2020-05-29,1.4563412278088423
AFG,Afghanistan,2020-05-30,1.4402055924377164
AFG,Afghanistan,2020-05-31,1.4169497105045128
AFG,Afghanistan,2020-06-01,1.3992878280347445
AFG,Afghanistan,2020-06-02,1.3872667550155668
AFG,Afghanistan,2020-06-03,1.3717344812869234
AFG,Afghanistan,2020-06-04,1.3543797599567355
AFG,Afghanistan,2020-06-05,1.3335738149782903
AFG,Afghanistan,2020-06-06,1.3094099727655963
AFG,Afghanistan,2020-06-07,1.2940605115797066
AFG,Afghanistan,2020-06-08,1.268401520283528
AFG,Afghanistan,2020-06-09,1.2527515793999655
AFG,Afghanistan,2020-06-10,1.2405642201407898
AFG,Afghanistan,2020-06-11,1.225079907105216
AFG,Afghanistan,2020-06-12,1.2111628069024027
AFG,Afghanistan,2020-06-13,1.1975588963710415
AFG,Afghanistan,2020-06-14,1.183218226257824
AFG,Afghanistan,2020-06-15,1.1677058930021134
AFG,Afghanistan,2020-06-16,1.1496244936930662
AFG,Afghanistan,2020-06-17,1.1260396197897478
AFG,Afghanistan,2020-06-18,1.1032943931087509
AFG,Afghanistan,2020-06-19,1.0814519014503867
AFG,Afghanistan,2020-06-20,1.066274613778054
AFG,Afghanistan,2020-06-21,1.0473889087050614
AFG,Afghanistan,2020-06-22,1.034454920182879
AFG,Afghanistan,2020-06-23,1.0222247991116928
AFG,Afghanistan,2020-06-24,1.012770126731783
AFG,Afghanistan,2020-06-25,1.0099962677367138
AFG,Afghanistan,2020-06-26,1.0025100696179203
AFG,Afghanistan,2020-06-27,0.9967423409077076
AFG,Afghanistan,2020-06-28,0.9989416798531596
AFG,Afghanistan,2020-06-29,0.9972509739110736
AFG,Afghanistan,2020-06-30,0.997042656553248
AFG,Afghanistan,2020-07-01,1.0000260751295142
AFG,Afghanistan,2020-07-02,0.9961111627479085
AFG,Afghanistan,2020-07-03,0.9986416638726868
AFG,Afghanistan,2020-07-04,0.9991736697502748
AFG,Afghanistan,2020-07-05,0.9980807601362706
AFG,Afghanistan,2020-07-06,0.991406586086838
AFG,Afghanistan,2020-07-07,0.9860366896446376
AFG,Afghanistan,2020-07-08,0.984373990274984
AFG,Afghanistan,2020-07-09,0.983524249624134
AFG,Afghanistan,2020-07-10,0.976205062922758
AFG,Afghanistan,2020-07-11,0.9611823622531872
AFG,Afghanistan,2020-07-12,0.9528167706105408
AFG,Afghanistan,2020-07-13,0.9487086692474004
AFG,Afghanistan,2020-07-14,0.949326227663178
AFG,Afghanistan,2020-07-15,0.9487582221255318
AFG,Afghanistan,2020-07-16,0.9390360583386684
AFG,Afghanistan,2020-07-17,0.9428831566451946
AFG,Afghanistan,2020-07-18,0.9379454987240116
AFG,Afghanistan,2020-07-19,0.9429184317601366
AFG,Afghanistan,2020-07-20,0.9438141256530131
AFG,Afghanistan,2020-07-21,0.9507889676088944
AFG,Afghanistan,2020-07-22,0.954257097416222
AFG,Afghanistan,2020-07-23,0.9607831817664132
AFG,Afghanistan,2020-07-24,0.9575048450119096
AFG,Afghanistan,2020-07-25,0.9574193087908572
AFG,Afghanistan,2020-07-26,0.9650967729400256
AFG,Afghanistan,2020-07-27,0.9687699100201554
AFG,Afghanistan,2020-07-28,0.9701112634331084
AFG,Afghanistan,2020-07-29,0.9658860306006292
AFG,Afghanistan,2020-07-30,0.9667028516799988
AFG,Afghanistan,2020-07-31,0.9642430067238584
AFG,Afghanistan,2020-08-01,0.9561336931969135
AFG,Afghanistan,2020-08-02,0.95321905254955
AFG,Afghanistan,2020-08-03,0.9638474826818876
AFG,Afghanistan,2020-08-04,0.9809481835435312
AFG,Afghanistan,2020-08-05,1.0042364755421622
AFG,Afghanistan,2020-08-06,1.0281518829623282
AFG,Afghanistan,2020-08-07,1.0408679267688
AFG,Afghanistan,2020-08-08,1.0472155048396754
AFG,Afghanistan,2020-08-09,1.0612721792985045
AFG,Afghanistan,2020-08-10,1.0835723646443844
AFG,Afghanistan,2020-08-11,1.1021331976745663
AFG,Afghanistan,2020-08-12,1.1042265108761995
AFG,Afghanistan,2020-08-13,1.1004605270576486
AFG,Afghanistan,2020-08-14,1.093129440952843
AFG,Afghanistan,2020-08-15,1.0845198310612634
AFG,Afghanistan,2020-08-16,1.0772478916257378
AFG,Afghanistan,2020-08-17,1.0753956776118172
AFG,Afghanistan,2020-08-18,1.0703793179197767
AFG,Afghanistan,2020-08-19,1.069822005272028
AFG,Afghanistan,2020-08-20,1.0661484156633958
AFG,Afghanistan,2020-08-21,1.0505874141721476
AFG,Afghanistan,2020-08-22,1.0465469481575258
AFG,Afghanistan,2020-08-23,1.0386609092069718
AFG,Afghanistan,2020-08-24,1.028915574425414
AFG,Afghanistan,2020-08-25,1.0227023223563785
AFG,Afghanistan,2020-08-26,1.0207560455862952
AFG,Afghanistan,2020-08-27,1.0182172396773193
AFG,Afghanistan,2020-08-28,1.0243360343858958
AFG,Afghanistan,2020-08-29,1.0398356652415426
AFG,Afghanistan,2020-08-30,1.0597635049902785
AFG,Afghanistan,2020-08-31,1.083980878604777
AFG,Afghanistan,2020-09-01,1.1267689318877374
AFG,Afghanistan,2020-09-02,1.166955664697792
AFG,Afghanistan,2020-09-03,1.192891437710353
AFG,Afghanistan,2020-09-04,1.213853847288811
AFG,Afghanistan,2020-09-05,1.2413796984716214
AFG,Afghanistan,2020-09-06,1.284528814242848
AFG,Afghanistan,2020-09-07,1.2970895502386006
AFG,Afghanistan,2020-09-08,1.2719851237228856
AFG,Afghanistan,2020-09-09,1.2568936212008313
AFG,Afghanistan,2020-09-10,1.25495075722332
AFG,Afghanistan,2020-09-11,1.2593865403798534
AFG,Afghanistan,2020-09-12,1.2679103328285364
AFG,Afghanistan,2020-09-13,1.27566755309895
AFG,Afghanistan,2020-09-14,1.2649284776171148
AFG,Afghanistan,2020-09-15,1.2523786062774032
AFG,Afghanistan,2020-09-16,1.2420883666632143
AFG,Afghanistan,2020-09-17,1.2330435350821154
AFG,Afghanistan,2020-09-18,1.235171555438757
AFG,Afghanistan,2020-09-19,1.2390182890191384
AFG,Afghanistan,2020-09-20,1.2578019973674304
AFG,Afghanistan,2020-09-21,1.2277916371388329
AFG,Afghanistan,2020-09-22,1.2114310988938182
AFG,Afghanistan,2020-09-23,1.2036884629228388
AFG,Afghanistan,2020-09-24,1.1913544934102276
AFG,Afghanistan,2020-09-25,1.1853000726686451
AFG,Afghanistan,2020-09-26,1.186503439248346
AFG,Afghanistan,2020-09-27,1.1980761787268184
AFG,Afghanistan,2020-09-28,1.208831873546954
AFG,Afghanistan,2020-09-29,1.2250666298750204
AFG,Afghanistan,2020-09-30,1.2502971843308603
AFG,Afghanistan,2020-10-01,1.28330427611399
AFG,Afghanistan,2020-10-02,1.3258431033044251
AFG,Afghanistan,2020-10-03,1.3837085616279463
AFG,Afghanistan,2020-10-04,1.471613328362266
AFG,Afghanistan,2020-10-05,1.5483628615814833
AFG,Afghanistan,2020-10-06,1.5653865323499154
AFG,Afghanistan,2020-10-07,1.5698684614381808
AFG,Afghanistan,2020-10-08,1.5669562579108451
AFG,Afghanistan,2020-10-09,1.5518856078489476
AFG,Afghanistan,2020-10-10,1.5332217248478892
AFG,Afghanistan,2020-10-11,1.5360612948864496
AFG,Afghanistan,2020-10-12,1.5168197983685543
AFG,Afghanistan,2020-10-13,1.4964769449919744
AFG,Afghanistan,2020-10-14,1.484809456850159
AFG,Afghanistan,2020-10-15,1.4701588905394454
AFG,Afghanistan,2020-10-16,1.4741622378211192
AFG,Afghanistan,2020-10-17,1.477266671396471
AFG,Afghanistan,2020-10-18,1.4841589488174032
AFG,Afghanistan,2020-10-19,1.4969191192208748
AFG,Afghanistan,2020-10-20,1.5027880891138492
AFG,Afghanistan,2020-10-21,1.5074406109573009
AFG,Afghanistan,2020-10-22,1.4871347827282837
AFG,Afghanistan,2020-10-23,1.4639458022930465
AFG,Afghanistan,2020-10-24,1.4536228571562482
AFG,Afghanistan,2020-10-25,1.4434536777315985
AFG,Afghanistan,2020-10-26,1.4382531522736688
AFG,Afghanistan,2020-10-27,1.4318277911004131
AFG,Afghanistan,2020-10-28,1.4308873062094611
AFG,Afghanistan,2020-10-29,1.4246200170893233
AFG,Afghanistan,2020-10-30,1.4113825392748411
AFG,Afghanistan,2020-10-31,1.4051150893415023
AFG,Afghanistan,2020-11-01,1.4015958375987545
AFG,Afghanistan,2020-11-02,1.402581452298212
AFG,Afghanistan,2020-11-03,1.4000505699324906
AFG,Afghanistan,2020-11-04,1.3999642207303449
AFG,Afghanistan,2020-11-05,1.4006503129654957
AFG,Afghanistan,2020-11-06,1.4034847147638798
AFG,Afghanistan,2020-11-07,1.4175371643382877
AFG,Afghanistan,2020-11-08,1.4419309665523774
AFG,Afghanistan,2020-11-09,1.4625604344618062
AFG,Afghanistan,2020-11-10,1.4824590081722342
AFG,Afghanistan,2020-11-11,1.4889027778754855
AFG,Afghanistan,2020-11-12,1.4905979044675806
AFG,Afghanistan,2020-11-13,1.488180477266005
AFG,Afghanistan,2020-11-14,1.4757857712101652
AFG,Afghanistan,2020-11-15,1.4872004768600298
AFG,Afghanistan,2020-11-16,1.4880788458443317
AFG,Afghanistan,2020-11-17,1.4822548758097327
AFG,Afghanistan,2020-11-18,1.4695842907254677
AFG,Afghanistan,2020-11-19,1.4502854722284044
AFG,Afghanistan,2020-11-20,1.4189482831280649
AFG,Afghanistan,2020-11-21,1.3955935180891734
AFG,Afghanistan,2020-11-22,1.3843925536376869
AFG,Afghanistan,2020-11-23,1.368305742189801
AFG,Afghanistan,2020-11-24,1.3432924015456968
AFG,Afghanistan,2020-11-25,1.3271063903371885
AFG,Afghanistan,2020-11-26,1.3104959104821696
AFG,Afghanistan,2020-11-27,1.2941254103013895
AFG,Afghanistan,2020-11-28,1.2814166659237167
AFG,Afghanistan,2020-11-29,1.2767607686731894
AFG,Afghanistan,2020-11-30,1.2698085836746356
AFG,Afghanistan,2020-12-01,1.26038670172071
AFG,Afghanistan,2020-12-02,1.2474748227955643
AFG,Afghanistan,2020-12-03,1.234022818706177
AFG,Afghanistan,2020-12-04,1.2251022445031228
AFG,Afghanistan,2020-12-05,1.2374497924318304
AFG,Afghanistan,2020-12-06,1.2399583310786289
AFG,Afghanistan,2020-12-07,1.2380084868394814
AFG,Afghanistan,2020-12-08,1.2291784952789608
AFG,Afghanistan,2020-12-09,1.2183155150326297
AFG,Afghanistan,2020-12-10,1.2195442877298472
AFG,Afghanistan,2020-12-11,1.2107357705609214
AFG,Afghanistan,2020-12-12,1.214406947083462
AFG,Afghanistan,2020-12-13,1.2256448142141882
AFG,Afghanistan,2020-12-14,1.2268045457964964
AFG,Afghanistan,2020-12-15,1.218050889846476
AFG,Afghanistan,2020-12-16,1.2062386775176035
AFG,Afghanistan,2020-12-17,1.1899147199610771
AFG,Afghanistan,2020-12-18,1.1699322683007136
AFG,Afghanistan,2020-12-19,1.1430163132505162
AFG,Afghanistan,2020-12-20,1.1326879557323966
AFG,Afghanistan,2020-12-21,1.1225460031749772
AFG,Afghanistan,2020-12-22,1.1103373165378772
AFG,Afghanistan,2020-12-23,1.0940440518496422
AFG,Afghanistan,2020-12-24,1.0668519571910469
AFG,Afghanistan,2020-12-25,1.038555920953692
AFG,Afghanistan,2020-12-26,1.0067155671872836
AFG,Afghanistan,2020-12-27,0.982503098946288
AFG,Afghanistan,2020-12-28,0.9521687310600656
AFG,Afghanistan,2020-12-29,0.9177577835295678
AFG,Afghanistan,2020-12-30,0.8895699526128641
AFG,Afghanistan,2020-12-31,0.8658605476201795
AFG,Afghanistan,2021-01-01,0.8435593643278942
AFG,Afghanistan,2021-01-02,0.8259789215653572
AFG,Afghanistan,2021-01-03,0.8134070898132382
AFG,Afghanistan,2021-01-04,0.8070367865983497
AFG,Afghanistan,2021-01-05,0.8015553587165843
AFG,Afghanistan,2021-01-06,0.7972815750734894
AFG,Afghanistan,2021-01-07,0.7996626970347496
AFG,Afghanistan,2021-01-08,0.8010485117656474
AFG,Afghanistan,2021-01-09,0.8076830733110885
AFG,Afghanistan,2021-01-10,0.8128966934495987
AFG,Afghanistan,2021-01-11,0.8214632002156798
AFG,Afghanistan,2021-01-12,0.8331805659731348
AFG,Afghanistan,2021-01-13,0.8480232537766191
AFG,Afghanistan,2021-01-14,0.8730701665807967
AFG,Afghanistan,2021-01-15,0.8886040626516438
AFG,Afghanistan,2021-01-16,0.902245628765492
AFG,Afghanistan,2021-01-17,0.916339262396552
AFG,Afghanistan,2021-01-18,0.9346993399498532
AFG,Afghanistan,2021-01-19,0.9530383205227824
AFG,Afghanistan,2021-01-20,0.9717444342955012
AFG,Afghanistan,2021-01-21,0.9747243058784302
AFG,Afghanistan,2021-01-22,0.967775023074228
AFG,Afghanistan,2021-01-23,0.9633304861274542
AFG,Afghanistan,2021-01-24,0.9553770782828864
AFG,Afghanistan,2021-01-25,0.9593054951150036
AFG,Afghanistan,2021-01-26,0.9586189082873688
AFG,Afghanistan,2021-01-27,0.9559505940545744
AFG,Afghanistan,2021-01-28,0.942853152575212
AFG,Afghanistan,2021-01-29,0.9331980524805352
AFG,Afghanistan,2021-01-30,0.9306299851789632
AFG,Afghanistan,2021-01-31,0.9249059270032124
AFG,Afghanistan,2021-02-01,0.9250416298512554
AFG,Afghanistan,2021-02-02,0.9283260803085444
AFG,Afghanistan,2021-02-03,0.9264347502970328
AFG,Afghanistan,2021-02-04,0.920309757520106
AFG,Afghanistan,2021-02-05,0.9108619810668308
AFG,Afghanistan,2021-02-06,0.9037214700886066
AFG,Afghanistan,2021-02-07,0.8934803431822048
AFG,Afghanistan,2021-02-08,0.8873219835010971
AFG,Afghanistan,2021-02-09,0.8854340041964579
AFG,Afghanistan,2021-02-10,0.8827765803054382
AFG,Afghanistan,2021-02-11,0.886224247481215
AFG,Afghanistan,2021-02-12,0.8920352855053983
AFG,Afghanistan,2021-02-13,0.900603056662484
AFG,Afghanistan,2021-02-14,0.9054214634750122
AFG,Afghanistan,2021-02-15,0.9110485067592208
AFG,Afghanistan,2021-02-16,0.91749113003294
AFG,Afghanistan,2021-02-17,0.9334510846900154
AFG,Afghanistan,2021-02-18,0.9457230222909282
AFG,Afghanistan,2021-02-19,0.961670595251818
AFG,Afghanistan,2021-02-20,0.9752647897672267
AFG,Afghanistan,2021-02-21,0.9967953690071698
AFG,Afghanistan,2021-02-22,1.0131898990410493
AFG,Afghanistan,2021-02-23,1.0325617876932942
AFG,Afghanistan,2021-02-24,1.0419130267264507
AFG,Afghanistan,2021-02-25,1.048681049721074
AFG,Afghanistan,2021-02-26,1.061518958205087
AFG,Afghanistan,2021-02-27,1.0725649318564612
AFG,Afghanistan,2021-02-28,1.0910920589678526
AFG,Afghanistan,2021-03-01,1.1179277302275847
AFG,Afghanistan,2021-03-02,1.143147595929794
AFG,Afghanistan,2021-03-03,1.1544048859273597
AFG,Afghanistan,2021-03-04,1.1762301091519487
AFG,Afghanistan,2021-03-05,1.2117282966770484
AFG,Afghanistan,2021-03-06,1.1984226037218562
AFG,Afghanistan,2021-03-07,1.194005458488297
AFG,Afghanistan,2021-03-08,1.1999020308361814
AFG,Afghanistan,2021-03-09,1.2039690433465042
AFG,Afghanistan,2021-03-10,1.2284389034347434
AGO,Angola,2020-06-11,1.302121272998272
AGO,Angola,2020-06-12,1.2996008760021929
AGO,Angola,2020-06-13,1.2961645735910248
AGO,Angola,2020-06-14,1.2955117768604767
AGO,Angola,2020-06-15,1.2959634986616164
AGO,Angola,2020-06-16,1.2954675997083127
AGO,Angola,2020-06-17,1.29302672286098
AGO,Angola,2020-06-18,1.2987556619072902
AGO,Angola,2020-06-19,1.3000317038213391
AGO,Angola,2020-06-20,1.3012280822462892
AGO,Angola,2020-06-21,1.3061224469918464
AGO,Angola,2020-06-22,1.3138767144483514
AGO,Angola,2020-06-23,1.3209686657192536
AGO,Angola,2020-06-24,1.3323869265332196
AGO,Angola,2020-06-25,1.3425570911875646
AGO,Angola,2020-06-26,1.3557389755480045
AGO,Angola,2020-06-27,1.3675144174263298
AGO,Angola,2020-06-28,1.3667689365825513
AGO,Angola,2020-06-29,1.3687106537120868
AGO,Angola,2020-06-30,1.3684774449729409
AGO,Angola,2020-07-01,1.3735284882760586
AGO,Angola,2020-07-02,1.377754402479446
AGO,Angola,2020-07-03,1.3823271020890382
AGO,Angola,2020-07-04,1.3865836051633496
AGO,Angola,2020-07-05,1.392135759390521
AGO,Angola,2020-07-06,1.3986202029746364
AGO,Angola,2020-07-07,1.411233742201912
AGO,Angola,2020-07-08,1.4153353829101842
AGO,Angola,2020-07-09,1.4248845645350598
AGO,Angola,2020-07-10,1.4317817897802838
AGO,Angola,2020-07-11,1.4269249780580149
AGO,Angola,2020-07-12,1.4251876225024969
AGO,Angola,2020-07-13,1.4204232963302117
AGO,Angola,2020-07-14,1.4173295197601958
AGO,Angola,2020-07-15,1.4136563734381085
AGO,Angola,2020-07-16,1.4105958768636089
AGO,Angola,2020-07-17,1.4071421026833884
AGO,Angola,2020-07-18,1.4014247858236009
AGO,Angola,2020-07-19,1.3998301597702547
AGO,Angola,2020-07-20,1.3955453690934867
AGO,Angola,2020-07-21,1.3904658281228284
AGO,Angola,2020-07-22,1.3872443983913707
AGO,Angola,2020-07-23,1.3831030661576236
AGO,Angola,2020-07-24,1.3786584913628528
AGO,Angola,2020-07-25,1.3764634033519636
AGO,Angola,2020-07-26,1.373706673167441
AGO,Angola,2020-07-27,1.3743595446594197
AGO,Angola,2020-07-28,1.3728671262658152
AGO,Angola,2020-07-29,1.3711405692270893
AGO,Angola,2020-07-30,1.3674107892151377
AGO,Angola,2020-07-31,1.362291225804725
AGO,Angola,2020-08-01,1.3594846868290515
AGO,Angola,2020-08-02,1.3594535075199023
AGO,Angola,2020-08-03,1.3582819686008676
AGO,Angola,2020-08-04,1.3543693146553142
AGO,Angola,2020-08-05,1.3492181614044738
AGO,Angola,2020-08-06,1.3430616776775142
AGO,Angola,2020-08-07,1.3340443079760134
AGO,Angola,2020-08-08,1.3292016444725454
AGO,Angola,2020-08-09,1.3222482052948097
AGO,Angola,2020-08-10,1.313149426824123
AGO,Angola,2020-08-11,1.3107490299431273
AGO,Angola,2020-08-12,1.3052830570624472
AGO,Angola,2020-08-13,1.301860207305477
AGO,Angola,2020-08-14,1.30053732373284
AGO,Angola,2020-08-15,1.2950975620928182
AGO,Angola,2020-08-16,1.2957735095589409
AGO,Angola,2020-08-17,1.2939846237220345
AGO,Angola,2020-08-18,1.2923866969160245
AGO,Angola,2020-08-19,1.2908466667339733
AGO,Angola,2020-08-20,1.2908028638447626
AGO,Angola,2020-08-21,1.2935185131688107
AGO,Angola,2020-08-22,1.2966963467065749
AGO,Angola,2020-08-23,1.3009922614130651
AGO,Angola,2020-08-24,1.3021954361217614
AGO,Angola,2020-08-25,1.3061542561872068
AGO,Angola,2020-08-26,1.3092026781811208
AGO,Angola,2020-08-27,1.309556563554058
AGO,Angola,2020-08-28,1.3069307588229724
AGO,Angola,2020-08-29,1.308012557564285
AGO,Angola,2020-08-30,1.3053852193759896
AGO,Angola,2020-08-31,1.303390799229854
AGO,Angola,2020-09-01,1.3018908159955678
AGO,Angola,2020-09-02,1.2996056057950245
AGO,Angola,2020-09-03,1.299436453671713
AGO,Angola,2020-09-04,1.3023815031282586
AGO,Angola,2020-09-05,1.3026555938717284
AGO,Angola,2020-09-06,1.304211824113736
AGO,Angola,2020-09-07,1.3067552455871425
AGO,Angola,2020-09-08,1.3104740630623843
AGO,Angola,2020-09-09,1.3140158012771208
AGO,Angola,2020-09-10,1.3218466042786488
AGO,Angola,2020-09-11,1.3247078513160613
AGO,Angola,2020-09-12,1.3215180699548488
AGO,Angola,2020-09-13,1.32190548245121
AGO,Angola,2020-09-14,1.3280241956762784
AGO,Angola,2020-09-15,1.3315539770793268
AGO,Angola,2020-09-16,1.3338010482778182
AGO,Angola,2020-09-17,1.3337033970121883
AGO,Angola,2020-09-18,1.3306389937971943
AGO,Angola,2020-09-19,1.3273899741821429
AGO,Angola,2020-09-20,1.3278348396526327
AGO,Angola,2020-09-21,1.3301618030329807
AGO,Angola,2020-09-22,1.328817868233742
AGO,Angola,2020-09-23,1.3252095727913944
AGO,Angola,2020-09-24,1.3234567897477358
AGO,Angola,2020-09-25,1.3206956576868687
AGO,Angola,2020-09-26,1.3186631706032856
AGO,Angola,2020-09-27,1.3182813622995275
AGO,Angola,2020-09-28,1.315082877817415
AGO,Angola,2020-09-29,1.314953590663409
AGO,Angola,2020-09-30,1.3129139741981943
AGO,Angola,2020-10-01,1.3148782078988854
AGO,Angola,2020-10-02,1.3141975316043035
AGO,Angola,2020-10-03,1.3163351041947666
AGO,Angola,2020-10-04,1.3130046203283046
AGO,Angola,2020-10-05,1.3134518654389828
AGO,Angola,2020-10-06,1.3153977017577188
AGO,Angola,2020-10-07,1.3107854516626385
AGO,Angola,2020-10-08,1.30998249718674
AGO,Angola,2020-10-09,1.3055918827155757
AGO,Angola,2020-10-10,1.307515698814171
AGO,Angola,2020-10-11,1.304784507442482
AGO,Angola,2020-10-12,1.303153860464751
AGO,Angola,2020-10-13,1.3002417191588598
AGO,Angola,2020-10-14,1.2952430493474474
AGO,Angola,2020-10-15,1.2923914852103129
AGO,Angola,2020-10-16,1.286866264757594
AGO,Angola,2020-10-17,1.2815384552042035
AGO,Angola,2020-10-18,1.2754299845090882
AGO,Angola,2020-10-19,1.2756279859615904
AGO,Angola,2020-10-20,1.2685411272677178
AGO,Angola,2020-10-21,1.2629654856863262
AGO,Angola,2020-10-22,1.257496638196102
AGO,Angola,2020-10-23,1.2503228140741958
AGO,Angola,2020-10-24,1.2435854244506346
AGO,Angola,2020-10-25,1.2409397194398677
AGO,Angola,2020-10-26,1.2333566018322486
AGO,Angola,2020-10-27,1.2236851820931425
AGO,Angola,2020-10-28,1.2171477805123816
AGO,Angola,2020-10-29,1.210570491464137
AGO,Angola,2020-10-30,1.200675140123437
AGO,Angola,2020-10-31,1.193295797303653
AGO,Angola,2020-11-01,1.1866930406214318
AGO,Angola,2020-11-02,1.1804070598255203
AGO,Angola,2020-11-03,1.1744644463703422
AGO,Angola,2020-11-04,1.1675234420839609
AGO,Angola,2020-11-05,1.1615981583222208
AGO,Angola,2020-11-06,1.1558440076152852
AGO,Angola,2020-11-07,1.1530241712854998
AGO,Angola,2020-11-08,1.1502849455518267
AGO,Angola,2020-11-09,1.1477654366439145
AGO,Angola,2020-11-10,1.1455512317607053
AGO,Angola,2020-11-11,1.1428235619250229
AGO,Angola,2020-11-12,1.140698031921698
AGO,Angola,2020-11-13,1.1392816903927578
AGO,Angola,2020-11-14,1.136548873921924
AGO,Angola,2020-11-15,1.1355946515840731
AGO,Angola,2020-11-16,1.1353887994022904
AGO,Angola,2020-11-17,1.135695147919913
AGO,Angola,2020-11-18,1.1323798438471742
AGO,Angola,2020-11-19,1.1289890766419617
AGO,Angola,2020-11-20,1.127424283735438
AGO,Angola,2020-11-21,1.1252369069172583
AGO,Angola,2020-11-22,1.1230383884488742
AGO,Angola,2020-11-23,1.1218740133656346
AGO,Angola,2020-11-24,1.1209600467457943
AGO,Angola,2020-11-25,1.1191067795669265
AGO,Angola,2020-11-26,1.1171181412639208
AGO,Angola,2020-11-27,1.1153439322077598
AGO,Angola,2020-11-28,1.1151893184922963
AGO,Angola,2020-11-29,1.1147712318070075
AGO,Angola,2020-11-30,1.1148130405980563
AGO,Angola,2020-12-01,1.1148295901340042
AGO,Angola,2020-12-02,1.116292722774454
AGO,Angola,2020-12-03,1.117073437793643
AGO,Angola,2020-12-04,1.117842902885906
AGO,Angola,2020-12-05,1.1187805509819335
AGO,Angola,2020-12-06,1.1188874237359236
AGO,Angola,2020-12-07,1.1208578810211258
AGO,Angola,2020-12-08,1.1221843225406498
AGO,Angola,2020-12-09,1.1220333999139271
AGO,Angola,2020-12-10,1.1246282991135
AGO,Angola,2020-12-11,1.1227209800286269
AGO,Angola,2020-12-12,1.1243510026398862
AGO,Angola,2020-12-13,1.1256951702364852
AGO,Angola,2020-12-14,1.1266007727692549
AGO,Angola,2020-12-15,1.1255573641985142
AGO,Angola,2020-12-16,1.1266275255039873
AGO,Angola,2020-12-17,1.127346858055875
AGO,Angola,2020-12-18,1.1293422222204206
AGO,Angola,2020-12-19,1.1287405624605424
AGO,Angola,2020-12-20,1.1292147522292637
AGO,Angola,2020-12-21,1.1320229950027372
AGO,Angola,2020-12-22,1.1346583193220154
