iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-11-02,1.3890336232335168
AFG,Afghanistan,2020-11-03,1.3881778977137955
AFG,Afghanistan,2020-11-04,1.3920932344177446
AFG,Afghanistan,2020-11-05,1.4006453883904393
AFG,Afghanistan,2020-11-06,1.4084551113372556
AFG,Afghanistan,2020-11-07,1.4253689465428858
AFG,Afghanistan,2020-11-08,1.4491365851421498
AFG,Afghanistan,2020-11-09,1.4746922061225554
AFG,Afghanistan,2020-11-10,1.4953518058604518
AFG,Afghanistan,2020-11-11,1.5097073219822803
AFG,Afghanistan,2020-11-12,1.5221457439968358
AFG,Afghanistan,2020-11-13,1.5230033942602763
AFG,Afghanistan,2020-11-14,1.5131530012299232
AFG,Afghanistan,2020-11-15,1.5141307381683995
AFG,Afghanistan,2020-11-16,1.5129073277823109
AFG,Afghanistan,2020-11-17,1.5049908499507567
AFG,Afghanistan,2020-11-18,1.4895722197376844
AFG,Afghanistan,2020-11-19,1.4708297166032926
AFG,Afghanistan,2020-11-20,1.4470036648823206
AFG,Afghanistan,2020-11-21,1.4232253252458302
AFG,Afghanistan,2020-11-22,1.3962704405184154
AFG,Afghanistan,2020-11-23,1.3755790066403368
AFG,Afghanistan,2020-11-24,1.3486731159432168
AFG,Afghanistan,2020-11-25,1.3312290312789858
AFG,Afghanistan,2020-11-26,1.3134908944123638
AFG,Afghanistan,2020-11-27,1.3012200711661666
AFG,Afghanistan,2020-11-28,1.2881012929277498
AFG,Afghanistan,2020-11-29,1.2743404555890183
AFG,Afghanistan,2020-11-30,1.2585669169644969
AFG,Afghanistan,2020-12-01,1.2517081346984398
AFG,Afghanistan,2020-12-02,1.24296671286418
AFG,Afghanistan,2020-12-03,1.2337465490023791
AFG,Afghanistan,2020-12-04,1.229296202004863
AFG,Afghanistan,2020-12-05,1.2466564185813012
AFG,Afghanistan,2020-12-06,1.2445211602890989
AFG,Afghanistan,2020-12-07,1.2371014248356855
AFG,Afghanistan,2020-12-08,1.231869709731989
AFG,Afghanistan,2020-12-09,1.225999570597309
AFG,Afghanistan,2020-12-10,1.2253868609829326
AFG,Afghanistan,2020-12-11,1.2298409629824705
AFG,Afghanistan,2020-12-12,1.2374691331970358
AFG,Afghanistan,2020-12-13,1.2517410121328163
AFG,Afghanistan,2020-12-14,1.242048248173133
AFG,Afghanistan,2020-12-15,1.239649113673906
AFG,Afghanistan,2020-12-16,1.2289863554760283
AFG,Afghanistan,2020-12-17,1.2125275046907071
AFG,Afghanistan,2020-12-18,1.2000211337529054
AFG,Afghanistan,2020-12-19,1.1712119207074467
AFG,Afghanistan,2020-12-20,1.1507154966527078
AFG,Afghanistan,2020-12-21,1.142497928417222
AFG,Afghanistan,2020-12-22,1.1277751259947146
AFG,Afghanistan,2020-12-23,1.1146324502821587
AFG,Afghanistan,2020-12-24,1.0871150409481285
AFG,Afghanistan,2020-12-25,1.0533154206486108
AFG,Afghanistan,2020-12-26,1.0200874260088055
AFG,Afghanistan,2020-12-27,0.987314536251947
AFG,Afghanistan,2020-12-28,0.9517745444748856
AFG,Afghanistan,2020-12-29,0.9039700652754712
AFG,Afghanistan,2020-12-30,0.8704723694933865
AFG,Afghanistan,2020-12-31,0.8360276384705487
AFG,Afghanistan,2021-01-01,0.8074281863959689
AFG,Afghanistan,2021-01-02,0.7867712350400837
AFG,Afghanistan,2021-01-03,0.7707078893402538
AFG,Afghanistan,2021-01-04,0.7651513434580192
AFG,Afghanistan,2021-01-05,0.758172733797386
AFG,Afghanistan,2021-01-06,0.7502964293712157
AFG,Afghanistan,2021-01-07,0.7566233693407183
AFG,Afghanistan,2021-01-08,0.7705054354047403
AFG,Afghanistan,2021-01-09,0.7787454851257675
AFG,Afghanistan,2021-01-10,0.788544296034583
AFG,Afghanistan,2021-01-11,0.7927872898010151
AFG,Afghanistan,2021-01-12,0.8108322930759403
AFG,Afghanistan,2021-01-13,0.8319988268165541
AFG,Afghanistan,2021-01-14,0.8721699181059105
AFG,Afghanistan,2021-01-15,0.8960596786409101
AFG,Afghanistan,2021-01-16,0.9196268926988276
AFG,Afghanistan,2021-01-17,0.9380224383696396
AFG,Afghanistan,2021-01-18,0.9553135711077462
AFG,Afghanistan,2021-01-19,0.9771954340903832
AFG,Afghanistan,2021-01-20,0.9913775818921664
AFG,Afghanistan,2021-01-21,0.9967771814964131
AFG,Afghanistan,2021-01-22,0.9938277205475816
AFG,Afghanistan,2021-01-23,0.9857194693162332
AFG,Afghanistan,2021-01-24,0.9776991886862052
AFG,Afghanistan,2021-01-25,0.9744501333922104
AFG,Afghanistan,2021-01-26,0.9682169999729304
AFG,Afghanistan,2021-01-27,0.9608823106391264
AFG,Afghanistan,2021-01-28,0.9441465381146994
AFG,Afghanistan,2021-01-29,0.93624446465001
AFG,Afghanistan,2021-01-30,0.93587673583816
AFG,Afghanistan,2021-01-31,0.9284031120322288
AFG,Afghanistan,2021-02-01,0.9246632005057316
AFG,Afghanistan,2021-02-02,0.9289645857256584
AFG,Afghanistan,2021-02-03,0.9239467028457168
AFG,Afghanistan,2021-02-04,0.9207470949668024
AFG,Afghanistan,2021-02-05,0.909857425457166
AFG,Afghanistan,2021-02-06,0.9027513067535068
AFG,Afghanistan,2021-02-07,0.8867530263844855
AFG,Afghanistan,2021-02-08,0.8724683798943735
AFG,Afghanistan,2021-02-09,0.8672625183846763
AFG,Afghanistan,2021-02-10,0.8654631181287199
AFG,Afghanistan,2021-02-11,0.8709882600917378
AFG,Afghanistan,2021-02-12,0.8811857704286336
AFG,Afghanistan,2021-02-13,0.8947936314442009
AFG,Afghanistan,2021-02-14,0.9009337141364268
AFG,Afghanistan,2021-02-15,0.9047198882761672
AFG,Afghanistan,2021-02-16,0.9055118223093428
AFG,Afghanistan,2021-02-17,0.9241420002116084
AFG,Afghanistan,2021-02-18,0.938727728223546
AFG,Afghanistan,2021-02-19,0.9592329644133158
AFG,Afghanistan,2021-02-20,0.9831295462275176
AFG,Afghanistan,2021-02-21,1.0132054863482205
AFG,Afghanistan,2021-02-22,1.0301662442314703
AFG,Afghanistan,2021-02-23,1.0535425263096778
AFG,Afghanistan,2021-02-24,1.0629418918770157
AFG,Afghanistan,2021-02-25,1.0719038388352888
AFG,Afghanistan,2021-02-26,1.0829603137205324
AFG,Afghanistan,2021-02-27,1.1073360716817424
AFG,Afghanistan,2021-02-28,1.134899112571855
AFG,Afghanistan,2021-03-01,1.1675545548922488
AFG,Afghanistan,2021-03-02,1.1926027437156217
AFG,Afghanistan,2021-03-03,1.2079442787078387
AFG,Afghanistan,2021-03-04,1.2305917440857543
AFG,Afghanistan,2021-03-05,1.2737818608813989
AFG,Afghanistan,2021-03-06,1.2688602990674112
AFG,Afghanistan,2021-03-07,1.2626956208254485
AFG,Afghanistan,2021-03-08,1.2666565392201146
AFG,Afghanistan,2021-03-09,1.263528192891977
AFG,Afghanistan,2021-03-10,1.2822286384776571
AFG,Afghanistan,2021-03-11,1.3028442230244957
AFG,Afghanistan,2021-03-12,1.3155930369146591
AFG,Afghanistan,2021-03-13,1.3092693976284868
AFG,Afghanistan,2021-03-14,1.3227455414041411
AFG,Afghanistan,2021-03-15,1.3184205155021926
AFG,Afghanistan,2021-03-16,1.3445598403864425
AFG,Afghanistan,2021-03-17,1.380084361974096
AFG,Afghanistan,2021-03-18,1.4151588021789991
AFG,Afghanistan,2021-03-19,1.4394698201525364
AFG,Afghanistan,2021-03-20,1.4690056870262578
AFG,Afghanistan,2021-03-21,1.4897488926443294
AFG,Afghanistan,2021-03-22,1.520612479645072
AFG,Afghanistan,2021-03-23,1.5107990666881328
AFG,Afghanistan,2021-03-24,1.5110759635589113
AFG,Afghanistan,2021-03-25,1.5289342642102028
AFG,Afghanistan,2021-03-26,1.5468684962335169
AFG,Afghanistan,2021-03-27,1.5742042926311055
AFG,Afghanistan,2021-03-28,1.5920193377653575
AFG,Afghanistan,2021-03-29,1.6309264623986035
AFG,Afghanistan,2021-03-30,1.6795987279910314
AFG,Afghanistan,2021-03-31,1.6950626690595063
AFG,Afghanistan,2021-04-01,1.68726111981765
AFG,Afghanistan,2021-04-02,1.6645638069177275
AFG,Afghanistan,2021-04-03,1.6573926975257232
AFG,Afghanistan,2021-04-04,1.6776480680093986
AFG,Afghanistan,2021-04-05,1.6546974074685652
AFG,Afghanistan,2021-04-06,1.650099254065871
AFG,Afghanistan,2021-04-07,1.6515254010941467
AFG,Afghanistan,2021-04-08,1.6425208055004554
AFG,Afghanistan,2021-04-09,1.6353790835675488
AFG,Afghanistan,2021-04-10,1.63346301083071
AFG,Afghanistan,2021-04-11,1.6130320881007272
AFG,Afghanistan,2021-04-12,1.607545590921298
AFG,Afghanistan,2021-04-13,1.5995830185245874
AFG,Afghanistan,2021-04-14,1.5844647206525118
AFG,Afghanistan,2021-04-15,1.5697354351639947
AFG,Afghanistan,2021-04-16,1.5689675164245531
AFG,Afghanistan,2021-04-17,1.5836706881759328
AFG,Afghanistan,2021-04-18,1.5929707412036311
AFG,Afghanistan,2021-04-19,1.599493007773604
AFG,Afghanistan,2021-04-20,1.6041378963997173
AFG,Afghanistan,2021-04-21,1.6174818151205592
AFG,Afghanistan,2021-04-22,1.6124002401735849
AFG,Afghanistan,2021-04-23,1.621574671950872
AFG,Afghanistan,2021-04-24,1.611205637369365
AFG,Afghanistan,2021-04-25,1.59204558105801
AFG,Afghanistan,2021-04-26,1.5727701820308506
AFG,Afghanistan,2021-04-27,1.5520306147388656
AFG,Afghanistan,2021-04-28,1.5280586005100778
AFG,Afghanistan,2021-04-29,1.5176101293982007
AFG,Afghanistan,2021-04-30,1.5113446109880055
AFG,Afghanistan,2021-05-01,1.5091513860430443
AFG,Afghanistan,2021-05-02,1.5069467358809756
AFG,Afghanistan,2021-05-03,1.502063130226964
AFG,Afghanistan,2021-05-04,1.4916239660976849
AFG,Afghanistan,2021-05-05,1.478993156060495
AFG,Afghanistan,2021-05-06,1.4743033064690796
AFG,Afghanistan,2021-05-07,1.4513442678879342
AFG,Afghanistan,2021-05-08,1.4337880376284955
AFG,Afghanistan,2021-05-09,1.4055377925514387
AFG,Afghanistan,2021-05-10,1.3862182477636384
AFG,Afghanistan,2021-05-11,1.366708611122038
AFG,Afghanistan,2021-05-12,1.3448996751807216
AFG,Afghanistan,2021-05-13,1.3228283145886637
AFG,Afghanistan,2021-05-14,1.3071100316797053
AFG,Afghanistan,2021-05-15,1.2901592189166475
AFG,Afghanistan,2021-05-16,1.2846160808914469
AFG,Afghanistan,2021-05-17,1.2903476857349525
AFG,Afghanistan,2021-05-18,1.3082021682193234
AGO,Angola,2020-06-11,1.26526632482374
AGO,Angola,2020-06-12,1.2604623537518058
AGO,Angola,2020-06-13,1.2555797147440937
AGO,Angola,2020-06-14,1.2567197620649404
AGO,Angola,2020-06-15,1.257150383050056
AGO,Angola,2020-06-16,1.260287617608339
AGO,Angola,2020-06-17,1.2610401293146942
AGO,Angola,2020-06-18,1.2676194627863784
AGO,Angola,2020-06-19,1.2752078550143833
AGO,Angola,2020-06-20,1.2834512499135606
AGO,Angola,2020-06-21,1.2974886885293848
AGO,Angola,2020-06-22,1.3168704060195575
AGO,Angola,2020-06-23,1.3397631327589643
AGO,Angola,2020-06-24,1.3634846602524684
AGO,Angola,2020-06-25,1.3951888332721234
AGO,Angola,2020-06-26,1.4238799937326276
AGO,Angola,2020-06-27,1.4651784306921216
AGO,Angola,2020-06-28,1.4640787233138404
AGO,Angola,2020-06-29,1.4628616977485875
AGO,Angola,2020-06-30,1.4626881090769748
AGO,Angola,2020-07-01,1.4712860541312156
AGO,Angola,2020-07-02,1.4800753258378154
AGO,Angola,2020-07-03,1.4834360358714704
AGO,Angola,2020-07-04,1.4908214099103263
AGO,Angola,2020-07-05,1.496058967034215
AGO,Angola,2020-07-06,1.5168572568616678
AGO,Angola,2020-07-07,1.5472212518401205
AGO,Angola,2020-07-08,1.5514550397661642
AGO,Angola,2020-07-09,1.5660955748243368
AGO,Angola,2020-07-10,1.5941834932971075
AGO,Angola,2020-07-11,1.5795316791756733
AGO,Angola,2020-07-12,1.5782707775838318
AGO,Angola,2020-07-13,1.5659495100106129
AGO,Angola,2020-07-14,1.551678717357614
AGO,Angola,2020-07-15,1.5443117149981205
AGO,Angola,2020-07-16,1.5344305055838006
AGO,Angola,2020-07-17,1.5215733417887365
AGO,Angola,2020-07-18,1.5152315969659311
AGO,Angola,2020-07-19,1.5023053149367036
AGO,Angola,2020-07-20,1.4940045734009133
AGO,Angola,2020-07-21,1.477631013294682
AGO,Angola,2020-07-22,1.468204137761561
AGO,Angola,2020-07-23,1.4593337855035804
AGO,Angola,2020-07-24,1.4503701492353291
AGO,Angola,2020-07-25,1.445078138421742
AGO,Angola,2020-07-26,1.4386913084881572
AGO,Angola,2020-07-27,1.4381375884496883
AGO,Angola,2020-07-28,1.4404362113513458
AGO,Angola,2020-07-29,1.4405793394363846
AGO,Angola,2020-07-30,1.4327654172178126
AGO,Angola,2020-07-31,1.4258071772473342
AGO,Angola,2020-08-01,1.420568053660171
AGO,Angola,2020-08-02,1.4231542441630876
AGO,Angola,2020-08-03,1.4239868030081115
AGO,Angola,2020-08-04,1.415972755453488
AGO,Angola,2020-08-05,1.4047918619570907
AGO,Angola,2020-08-06,1.3949998479420889
AGO,Angola,2020-08-07,1.3808086394444612
AGO,Angola,2020-08-08,1.3662591546460414
AGO,Angola,2020-08-09,1.3555970542895797
AGO,Angola,2020-08-10,1.3387251853876103
AGO,Angola,2020-08-11,1.330204689894948
AGO,Angola,2020-08-12,1.3208778636908092
AGO,Angola,2020-08-13,1.3123408466726016
AGO,Angola,2020-08-14,1.307052000939805
AGO,Angola,2020-08-15,1.3069654720765969
AGO,Angola,2020-08-16,1.3068807559842262
AGO,Angola,2020-08-17,1.3084350972622654
AGO,Angola,2020-08-18,1.3092581619462706
AGO,Angola,2020-08-19,1.3125379645990969
AGO,Angola,2020-08-20,1.3173503157806985
AGO,Angola,2020-08-21,1.3244794831175892
AGO,Angola,2020-08-22,1.3343896013663954
AGO,Angola,2020-08-23,1.3404539821203674
AGO,Angola,2020-08-24,1.348191552681704
AGO,Angola,2020-08-25,1.3499209450844585
AGO,Angola,2020-08-26,1.357510953585026
AGO,Angola,2020-08-27,1.3586536549177408
AGO,Angola,2020-08-28,1.357846794696157
AGO,Angola,2020-08-29,1.3574340180087403
AGO,Angola,2020-08-30,1.3540805254673558
AGO,Angola,2020-08-31,1.345770451490478
AGO,Angola,2020-09-01,1.3409768547445813
AGO,Angola,2020-09-02,1.3409208677494462
AGO,Angola,2020-09-03,1.3385664071813106
AGO,Angola,2020-09-04,1.3429759978937756
AGO,Angola,2020-09-05,1.3416959681824998
AGO,Angola,2020-09-06,1.346789343509846
AGO,Angola,2020-09-07,1.3501058225890807
AGO,Angola,2020-09-08,1.360013035283265
AGO,Angola,2020-09-09,1.3709201897806522
AGO,Angola,2020-09-10,1.3839257795974889
AGO,Angola,2020-09-11,1.386341618388665
AGO,Angola,2020-09-12,1.3905485691354489
AGO,Angola,2020-09-13,1.3945489510039228
AGO,Angola,2020-09-14,1.3960417838837085
AGO,Angola,2020-09-15,1.4048884213623878
AGO,Angola,2020-09-16,1.4056703507715067
AGO,Angola,2020-09-17,1.4055344964847225
AGO,Angola,2020-09-18,1.3958847048312508
AGO,Angola,2020-09-19,1.3957548674842646
AGO,Angola,2020-09-20,1.400121614520849
AGO,Angola,2020-09-21,1.4022146539593985
AGO,Angola,2020-09-22,1.3945618666994026
AGO,Angola,2020-09-23,1.390632253707027
AGO,Angola,2020-09-24,1.3856676331541302
AGO,Angola,2020-09-25,1.3796159787754458
AGO,Angola,2020-09-26,1.3744062571274356
AGO,Angola,2020-09-27,1.3714418236424135
AGO,Angola,2020-09-28,1.3723643866134705
AGO,Angola,2020-09-29,1.3725194893659658
AGO,Angola,2020-09-30,1.3758571394994152
AGO,Angola,2020-10-01,1.3790086087730369
AGO,Angola,2020-10-02,1.3865322640895466
AGO,Angola,2020-10-03,1.3882679772142623
AGO,Angola,2020-10-04,1.3910497832422193
AGO,Angola,2020-10-05,1.3966183655920357
