iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-09-05,1.2485015563700002
AFG,Afghanistan,2020-09-06,1.26950208066249
AFG,Afghanistan,2020-09-07,1.27723458081535
AFG,Afghanistan,2020-09-08,1.26759480519075
AFG,Afghanistan,2020-09-09,1.2663814155871398
AFG,Afghanistan,2020-09-10,1.26894419639338
AFG,Afghanistan,2020-09-11,1.27248714007314
AFG,Afghanistan,2020-09-12,1.27749041093373
AFG,Afghanistan,2020-09-13,1.28368369420177
AFG,Afghanistan,2020-09-14,1.28011135433992
AFG,Afghanistan,2020-09-15,1.2815701020523
AFG,Afghanistan,2020-09-16,1.27700060629335
AFG,Afghanistan,2020-09-17,1.27090362719376
AFG,Afghanistan,2020-09-18,1.27559422491474
AFG,Afghanistan,2020-09-19,1.28643563828292
AFG,Afghanistan,2020-09-20,1.29522524149518
AFG,Afghanistan,2020-09-21,1.2843481755919
AFG,Afghanistan,2020-09-22,1.2786850379931398
AFG,Afghanistan,2020-09-23,1.27428741075921
AFG,Afghanistan,2020-09-24,1.27113317177666
AFG,Afghanistan,2020-09-25,1.27068773784702
AFG,Afghanistan,2020-09-26,1.27235396179837
AFG,Afghanistan,2020-09-27,1.28412322509197
AFG,Afghanistan,2020-09-28,1.29440369530598
AFG,Afghanistan,2020-09-29,1.30484778614527
AFG,Afghanistan,2020-09-30,1.31860715949618
AFG,Afghanistan,2020-10-01,1.33787198347908
AFG,Afghanistan,2020-10-02,1.36306909095213
AFG,Afghanistan,2020-10-03,1.39393900621622
AFG,Afghanistan,2020-10-04,1.4414675476570902
AFG,Afghanistan,2020-10-05,1.47967752698483
AFG,Afghanistan,2020-10-06,1.49285189308546
AFG,Afghanistan,2020-10-07,1.50206206725115
AFG,Afghanistan,2020-10-08,1.5109938496383102
AFG,Afghanistan,2020-10-09,1.50710259113204
AFG,Afghanistan,2020-10-10,1.50301451759509
AFG,Afghanistan,2020-10-11,1.5091259817235698
AFG,Afghanistan,2020-10-12,1.51204530274035
AFG,Afghanistan,2020-10-13,1.5124759037846598
AFG,Afghanistan,2020-10-14,1.51206421109355
AFG,Afghanistan,2020-10-15,1.5198242805974298
AFG,Afghanistan,2020-10-16,1.53449068894259
AGO,Angola,2020-06-11,1.35299420844601
AGO,Angola,2020-06-12,1.35278873415343
AGO,Angola,2020-06-13,1.3524086258198798
AGO,Angola,2020-06-14,1.35258237093703
AGO,Angola,2020-06-15,1.35199478739655
AGO,Angola,2020-06-16,1.35261727928461
AGO,Angola,2020-06-17,1.35206627224325
AGO,Angola,2020-06-18,1.35282154491485
AGO,Angola,2020-06-19,1.3531675076994398
AGO,Angola,2020-06-20,1.3549656834127
AGO,Angola,2020-06-21,1.3554594895632
AGO,Angola,2020-06-22,1.35532256038149
AGO,Angola,2020-06-23,1.35620165127225
AGO,Angola,2020-06-24,1.3586956786835802
AGO,Angola,2020-06-25,1.36519539742367
AGO,Angola,2020-06-26,1.3692899124148
AGO,Angola,2020-06-27,1.38037983459315
AGO,Angola,2020-06-28,1.3777995148554298
AGO,Angola,2020-06-29,1.37457086702162
AGO,Angola,2020-06-30,1.3756794020455605
AGO,Angola,2020-07-01,1.3787691055853102
AGO,Angola,2020-07-02,1.3816909044545502
AGO,Angola,2020-07-03,1.3826681083413002
AGO,Angola,2020-07-04,1.3857414673693702
AGO,Angola,2020-07-05,1.39048437858401
AGO,Angola,2020-07-06,1.39179184971627
AGO,Angola,2020-07-07,1.40099190070296
AGO,Angola,2020-07-08,1.4046618367222898
AGO,Angola,2020-07-09,1.41400421166791
AGO,Angola,2020-07-10,1.4225368445435
AGO,Angola,2020-07-11,1.41655617888602
AGO,Angola,2020-07-12,1.4159722779215602
AGO,Angola,2020-07-13,1.41053506768381
AGO,Angola,2020-07-14,1.4062629473678503
AGO,Angola,2020-07-15,1.40384555165095
AGO,Angola,2020-07-16,1.40144509363285
AGO,Angola,2020-07-17,1.39925349856769
AGO,Angola,2020-07-18,1.39517013219782
AGO,Angola,2020-07-19,1.38811127880968
AGO,Angola,2020-07-20,1.38626120316443
AGO,Angola,2020-07-21,1.3836319572458602
AGO,Angola,2020-07-22,1.37704093648271
AGO,Angola,2020-07-23,1.37825077910211
AGO,Angola,2020-07-24,1.3779975225786698
AGO,Angola,2020-07-25,1.37220180826309
AGO,Angola,2020-07-26,1.37144220110161
AGO,Angola,2020-07-27,1.3733793868240902
AGO,Angola,2020-07-28,1.3725374637661898
AGO,Angola,2020-07-29,1.37117153581775
AGO,Angola,2020-07-30,1.37023124300161
AGO,Angola,2020-07-31,1.36784716339094
AGO,Angola,2020-08-01,1.3669556638591105
AGO,Angola,2020-08-02,1.36548539161412
AGO,Angola,2020-08-03,1.3631874935034498
AGO,Angola,2020-08-04,1.36325833913985
AGO,Angola,2020-08-05,1.36042365138312
AGO,Angola,2020-08-06,1.35932239769452
AGO,Angola,2020-08-07,1.35788234481019
AGO,Angola,2020-08-08,1.35596795524829
AGO,Angola,2020-08-09,1.35351645483413
AGO,Angola,2020-08-10,1.3522574877986802
AGO,Angola,2020-08-11,1.3516827085381
AGO,Angola,2020-08-12,1.3501878765152902
AGO,Angola,2020-08-13,1.34960468318301
AGO,Angola,2020-08-14,1.3495881209875
AGO,Angola,2020-08-15,1.3495441211991497
AGO,Angola,2020-08-16,1.34891403341865
AGO,Angola,2020-08-17,1.35023849473278
AGO,Angola,2020-08-18,1.34972752622767
AGO,Angola,2020-08-19,1.35005004672797
AGO,Angola,2020-08-20,1.3512415837701002
AGO,Angola,2020-08-21,1.35079472945499
AGO,Angola,2020-08-22,1.3522292272853798
AGO,Angola,2020-08-23,1.35321742757342
AGO,Angola,2020-08-24,1.35346827737284
AGO,Angola,2020-08-25,1.35527723161396
AGO,Angola,2020-08-26,1.35556160226802
AGO,Angola,2020-08-27,1.35707389441126
AGO,Angola,2020-08-28,1.35666051478696
AGO,Angola,2020-08-29,1.35657452606783
AGO,Angola,2020-08-30,1.35611255269622
AGO,Angola,2020-08-31,1.35553792661548
AGO,Angola,2020-09-01,1.35561323298171
AGO,Angola,2020-09-02,1.35589030536632
AGO,Angola,2020-09-03,1.35596007968046
AGO,Angola,2020-09-04,1.35793691015073
AGO,Angola,2020-09-05,1.35816531068007
AGO,Angola,2020-09-06,1.35977389431623
AGO,Angola,2020-09-07,1.36302822777579
AGO,Angola,2020-09-08,1.36679943851373
AGO,Angola,2020-09-09,1.37244183412203
AGO,Angola,2020-09-10,1.37937986973843
AGO,Angola,2020-09-11,1.38144574254807
AGO,Angola,2020-09-12,1.3832011587991595
AGO,Angola,2020-09-13,1.3909095945668102
AGO,Angola,2020-09-14,1.39651531801726
AGO,Angola,2020-09-15,1.4015699705585605
AGO,Angola,2020-09-16,1.40458101381999
AGO,Angola,2020-09-17,1.4058494535935602
AGO,Angola,2020-09-18,1.4038734683369
AGO,Angola,2020-09-19,1.40561605067977
AGO,Angola,2020-09-20,1.4094569857950905
AGO,Angola,2020-09-21,1.4110279819107698
AGO,Angola,2020-09-22,1.41084065581251
AGO,Angola,2020-09-23,1.4117543200153
AGO,Angola,2020-09-24,1.41322914246557
AGO,Angola,2020-09-25,1.4136331071781498
AGO,Angola,2020-09-26,1.4087085195059
AGO,Angola,2020-09-27,1.40739637003225
AGO,Angola,2020-09-28,1.41071598083299
AGO,Angola,2020-09-29,1.40933081708357
AGO,Angola,2020-09-30,1.4106589554383897
AGO,Angola,2020-10-01,1.41182434599458
AGO,Angola,2020-10-02,1.4161553719515705
AGO,Angola,2020-10-03,1.41997527386861
AGO,Angola,2020-10-04,1.42330524783812
AGO,Angola,2020-10-05,1.42664276889242
AGO,Angola,2020-10-06,1.43346006063549
AGO,Angola,2020-10-07,1.43091932685852
AGO,Angola,2020-10-08,1.4361063462515802
AGO,Angola,2020-10-09,1.44143825643236
AGO,Angola,2020-10-10,1.44370555405587
AGO,Angola,2020-10-11,1.4455772662832
AGO,Angola,2020-10-12,1.44609858556181
AGO,Angola,2020-10-13,1.44997791513753
AGO,Angola,2020-10-14,1.45417306060794
AGO,Angola,2020-10-15,1.45865423206667
AGO,Angola,2020-10-16,1.461810999584
ALB,Albania,2020-03-24,1.5581636513405002
ALB,Albania,2020-03-25,1.51929713792056
ALB,Albania,2020-03-26,1.45983770137947
ALB,Albania,2020-03-27,1.34041301380925
ALB,Albania,2020-03-28,1.29026809489958
ALB,Albania,2020-03-29,1.28247414272655
ALB,Albania,2020-03-30,1.2873201752251495
ALB,Albania,2020-03-31,1.32713649320022
ALB,Albania,2020-04-01,1.3472116148758302
ALB,Albania,2020-04-02,1.39575913479091
ALB,Albania,2020-04-03,1.46655423715887
ALB,Albania,2020-04-04,1.44970099739311
ALB,Albania,2020-04-05,1.35459733268887
ALB,Albania,2020-04-06,1.22673295761672
ALB,Albania,2020-04-07,1.1598593851546002
ALB,Albania,2020-04-08,1.14462059951028
ALB,Albania,2020-04-09,1.12573544145266
ALB,Albania,2020-04-10,1.13088876552868
ALB,Albania,2020-04-11,1.17336477246994
ALB,Albania,2020-04-12,1.20451978610877
ALB,Albania,2020-04-13,1.2555160175833302
ALB,Albania,2020-04-14,1.25119767036138
ALB,Albania,2020-04-15,1.3257131053216002
ALB,Albania,2020-04-16,1.37709504552396
ALB,Albania,2020-04-17,1.3499928344903
ALB,Albania,2020-04-18,1.30689514910899
ALB,Albania,2020-04-19,1.33728975844254
ALB,Albania,2020-04-20,1.42051997234518
ALB,Albania,2020-04-21,1.46762112422403
ALB,Albania,2020-04-22,1.4665385862003002
ALB,Albania,2020-04-23,1.4282654802389698
ALB,Albania,2020-04-24,1.32717110891054
ALB,Albania,2020-04-25,1.3056275293457
ALB,Albania,2020-04-26,1.16487594468121
ALB,Albania,2020-04-27,1.09007894571729
ALB,Albania,2020-04-28,1.05488501057567
ALB,Albania,2020-04-29,1.02445333106263
ALB,Albania,2020-04-30,0.995636476572154
ALB,Albania,2020-05-01,0.983592976136668
ALB,Albania,2020-05-02,0.9772599545129068
ALB,Albania,2020-05-03,0.98557971093093
ALB,Albania,2020-05-04,1.01752620464901
ALB,Albania,2020-05-05,1.07669067040885
ALB,Albania,2020-05-06,1.07096740978495
ALB,Albania,2020-05-07,1.05619520888686
ALB,Albania,2020-05-08,1.04392944130203
ALB,Albania,2020-05-09,1.04827449937497
ALB,Albania,2020-05-10,1.07172913415911
ALB,Albania,2020-05-11,1.07486441762968
ALB,Albania,2020-05-12,1.10630772764524
ALB,Albania,2020-05-13,1.19367316739164
ALB,Albania,2020-05-14,1.42792961025635
ALB,Albania,2020-05-15,1.48273223378345
ALB,Albania,2020-05-16,1.40159053720405
ALB,Albania,2020-05-17,1.27062573226234
ALB,Albania,2020-05-18,1.1895544857646598
ALB,Albania,2020-05-19,1.19695681050862
ALB,Albania,2020-05-20,1.2535352300895302
ALB,Albania,2020-05-21,1.26354313330322
ALB,Albania,2020-05-22,1.3219319647939098
ALB,Albania,2020-05-23,1.35952999898615
ALB,Albania,2020-05-24,1.43455730364747
ALB,Albania,2020-05-25,1.54472164565747
ALB,Albania,2020-05-26,1.8500992688268
ALB,Albania,2020-05-27,1.8689479425631697
ALB,Albania,2020-05-28,1.84110543019376
ALB,Albania,2020-05-29,1.70454043158221
ALB,Albania,2020-05-30,1.58389255466014
ALB,Albania,2020-05-31,1.47766888523926
ALB,Albania,2020-06-01,1.43298445610006
ALB,Albania,2020-06-02,1.44988576518387
ALB,Albania,2020-06-03,1.45048876178194
ALB,Albania,2020-06-04,1.4471376805047602
ALB,Albania,2020-06-05,1.4679896782896
ALB,Albania,2020-06-06,1.51231545967403
ALB,Albania,2020-06-07,1.5587292991920598
ALB,Albania,2020-06-08,1.66104377993276
ALB,Albania,2020-06-09,1.8598720305315304
ALB,Albania,2020-06-10,1.95374226921107
ALB,Albania,2020-06-11,1.9459235667359
ALB,Albania,2020-06-12,1.8975287346968
ALB,Albania,2020-06-13,1.94260364074967
ALB,Albania,2020-06-14,1.97513864885065
ALB,Albania,2020-06-15,1.97223370271902
ALB,Albania,2020-06-16,1.89455891053592
ALB,Albania,2020-06-17,1.73068313581308
ALB,Albania,2020-06-18,1.6483864679291895
ALB,Albania,2020-06-19,1.56974843159351
ALB,Albania,2020-06-20,1.52100799387653
ALB,Albania,2020-06-21,1.49904122704043
ALB,Albania,2020-06-22,1.45670231571574
ALB,Albania,2020-06-23,1.4579872199454298
ALB,Albania,2020-06-24,1.4800623688486
ALB,Albania,2020-06-25,1.49479704811746
ALB,Albania,2020-06-26,1.47621563831926
ALB,Albania,2020-06-27,1.4369272276092602
ALB,Albania,2020-06-28,1.41838899405985
ALB,Albania,2020-06-29,1.3940499066048797
ALB,Albania,2020-06-30,1.3790842042717
ALB,Albania,2020-07-01,1.3679570808456103
ALB,Albania,2020-07-02,1.40061852368352
ALB,Albania,2020-07-03,1.41049011278469
ALB,Albania,2020-07-04,1.37972426809389
ALB,Albania,2020-07-05,1.37601467517274
ALB,Albania,2020-07-06,1.36537057780131
ALB,Albania,2020-07-07,1.36684101172013
ALB,Albania,2020-07-08,1.37524561809019
ALB,Albania,2020-07-09,1.3984425873904198
ALB,Albania,2020-07-10,1.41178190143329
ALB,Albania,2020-07-11,1.42042779255377
ALB,Albania,2020-07-12,1.4179563494166698
ALB,Albania,2020-07-13,1.4333371308123402
ALB,Albania,2020-07-14,1.3892736962354402
ALB,Albania,2020-07-15,1.35296875623124
ALB,Albania,2020-07-16,1.33084280711951
ALB,Albania,2020-07-17,1.29981325509752
ALB,Albania,2020-07-18,1.32252885247718
ALB,Albania,2020-07-19,1.3129041010145202
ALB,Albania,2020-07-20,1.31969331048892
ALB,Albania,2020-07-21,1.34599132649683
ALB,Albania,2020-07-22,1.32038839173329
ALB,Albania,2020-07-23,1.34194941920047
ALB,Albania,2020-07-24,1.3463753360677702
ALB,Albania,2020-07-25,1.33748697589316
ALB,Albania,2020-07-26,1.3828746448306295
ALB,Albania,2020-07-27,1.38208996956035
ALB,Albania,2020-07-28,1.37136831260798
ALB,Albania,2020-07-29,1.34979616881925
ALB,Albania,2020-07-30,1.32831820820221
ALB,Albania,2020-07-31,1.32169944515253
ALB,Albania,2020-08-01,1.3535914080351898
ALB,Albania,2020-08-02,1.37477389757932
ALB,Albania,2020-08-03,1.37603495791179
ALB,Albania,2020-08-04,1.40415686058054
ALB,Albania,2020-08-05,1.41346378917411
ALB,Albania,2020-08-06,1.39969960172346
ALB,Albania,2020-08-07,1.39125048392802
ALB,Albania,2020-08-08,1.38178417211027
ALB,Albania,2020-08-09,1.3748009081826398
ALB,Albania,2020-08-10,1.3671266163514502
ALB,Albania,2020-08-11,1.36925726559254
ALB,Albania,2020-08-12,1.36987197792255
ALB,Albania,2020-08-13,1.36890026355331
ALB,Albania,2020-08-14,1.35064794492088
ALB,Albania,2020-08-15,1.32775271172152
ALB,Albania,2020-08-16,1.30775322113722
ALB,Albania,2020-08-17,1.3085417155909198
ALB,Albania,2020-08-18,1.33793848800268
ALB,Albania,2020-08-19,1.34676058597819
ALB,Albania,2020-08-20,1.34228305631774
ALB,Albania,2020-08-21,1.33582383095235
ALB,Albania,2020-08-22,1.32902760801694
ALB,Albania,2020-08-23,1.32019438412535
ALB,Albania,2020-08-24,1.31666256666566
ALB,Albania,2020-08-25,1.2822140199358898
ALB,Albania,2020-08-26,1.25411555023567
ALB,Albania,2020-08-27,1.21008207144921
ALB,Albania,2020-08-28,1.16467996661123
ALB,Albania,2020-08-29,1.14386078304218
ALB,Albania,2020-08-30,1.14291954211658
ALB,Albania,2020-08-31,1.1560372928564098
ALB,Albania,2020-09-01,1.16388027918096
ALB,Albania,2020-09-02,1.18999739933759
ALB,Albania,2020-09-03,1.21939429936586
ALB,Albania,2020-09-04,1.25258449316865
ALB,Albania,2020-09-05,1.28879978252235
ALB,Albania,2020-09-06,1.32367393324578
ALB,Albania,2020-09-07,1.3389747462615902
ALB,Albania,2020-09-08,1.33881911516007
ALB,Albania,2020-09-09,1.34997026643125
ALB,Albania,2020-09-10,1.34872538132145
ALB,Albania,2020-09-11,1.34858765330049
ALB,Albania,2020-09-12,1.34094546273725
ALB,Albania,2020-09-13,1.3317464843641498
ALB,Albania,2020-09-14,1.30087986114399
ALB,Albania,2020-09-15,1.27071665524429
ALB,Albania,2020-09-16,1.24523304324621
ALB,Albania,2020-09-17,1.23286826345092
ALB,Albania,2020-09-18,1.22599145971345
ALB,Albania,2020-09-19,1.23482367092238
ALB,Albania,2020-09-20,1.23686413101592
ALB,Albania,2020-09-21,1.2213687984763602
ALB,Albania,2020-09-22,1.2003099850862
ALB,Albania,2020-09-23,1.19300873653966
ALB,Albania,2020-09-24,1.18566684901723
ALB,Albania,2020-09-25,1.17990699319283
ALB,Albania,2020-09-26,1.18377660130645
ALB,Albania,2020-09-27,1.19379876343437
ALB,Albania,2020-09-28,1.2247168268412298
ALB,Albania,2020-09-29,1.24940256686149
ALB,Albania,2020-09-30,1.28089727648741
ALB,Albania,2020-10-01,1.31942525309597
ALB,Albania,2020-10-02,1.332821243936
ALB,Albania,2020-10-03,1.33577498328039
ALB,Albania,2020-10-04,1.33925657985725
ALB,Albania,2020-10-05,1.34333023101107
ALB,Albania,2020-10-06,1.35584286739323
ALB,Albania,2020-10-07,1.3674530267797602
ALB,Albania,2020-10-08,1.37784898500177
ALB,Albania,2020-10-09,1.38466950877803
ALB,Albania,2020-10-10,1.3967332102409802
ALB,Albania,2020-10-11,1.41846319552223
ALB,Albania,2020-10-12,1.4474818674768302
ALB,Albania,2020-10-13,1.49150577574387
ALB,Albania,2020-10-14,1.55664283235126
ALB,Albania,2020-10-15,1.63855634402165
ALB,Albania,2020-10-16,1.7032504200300198
AND,Andorra,2020-03-23,1.75937726265266
AND,Andorra,2020-03-24,1.73166036681337
AND,Andorra,2020-03-25,1.7002221871291998
AND,Andorra,2020-03-26,1.66879586755126
AND,Andorra,2020-03-27,1.64570838595983
AND,Andorra,2020-03-28,1.6106048819408405
AND,Andorra,2020-03-29,1.5746106639839097
AND,Andorra,2020-03-30,1.54535632434
AND,Andorra,2020-03-31,1.51916945598974
AND,Andorra,2020-04-01,1.49506638625608
AND,Andorra,2020-04-02,1.46768159124285
AND,Andorra,2020-04-03,1.44354359131851
AND,Andorra,2020-04-04,1.42864438921459
AND,Andorra,2020-04-05,1.4082837453369998
AND,Andorra,2020-04-06,1.38268323500884
AND,Andorra,2020-04-07,1.36228281627461
AND,Andorra,2020-04-08,1.34166801476226
AND,Andorra,2020-04-09,1.32194714504606
AND,Andorra,2020-04-10,1.30044700786799
AND,Andorra,2020-04-11,1.28047371685632
AND,Andorra,2020-04-12,1.264347541781
AND,Andorra,2020-04-13,1.23368902625531
AND,Andorra,2020-04-14,1.2151584921638898
AND,Andorra,2020-04-15,1.1939250460643502
AND,Andorra,2020-04-16,1.17956740734547
AND,Andorra,2020-04-17,1.16446449570212
AND,Andorra,2020-04-18,1.14652462607526
AND,Andorra,2020-04-19,1.12994427995669
AND,Andorra,2020-04-20,1.10978088857872
AND,Andorra,2020-04-21,1.09556746744151
AND,Andorra,2020-04-22,1.08608636097617
AND,Andorra,2020-04-23,1.06991328437131
AND,Andorra,2020-04-24,1.06348434117404
AND,Andorra,2020-04-25,1.05116608809709
AND,Andorra,2020-04-26,1.03644128487913
AND,Andorra,2020-04-27,1.03153021309459
AND,Andorra,2020-04-28,1.01933424356046
