iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-07-06,1.0528899221064
AFG,Afghanistan,2020-07-07,1.04974601085653
AFG,Afghanistan,2020-07-08,1.04917835487076
AFG,Afghanistan,2020-07-09,1.04680404722733
AFG,Afghanistan,2020-07-10,1.04287102055328
AFG,Afghanistan,2020-07-11,1.03726882079262
AFG,Afghanistan,2020-07-12,1.029054511629
AFG,Afghanistan,2020-07-13,1.02754829707935
AFG,Afghanistan,2020-07-14,1.0275370361756402
AFG,Afghanistan,2020-07-15,1.02487195785302
AFG,Afghanistan,2020-07-16,1.02231424881134
AFG,Afghanistan,2020-07-17,1.0210226927489
AFG,Afghanistan,2020-07-18,1.01711441657214
AFG,Afghanistan,2020-07-19,1.01619524803338
AFG,Afghanistan,2020-07-20,1.01878630303456
AFG,Afghanistan,2020-07-21,1.0186969618985602
AFG,Afghanistan,2020-07-22,1.02023222087911
AFG,Afghanistan,2020-07-23,1.02243245795527
AFG,Afghanistan,2020-07-24,1.02229722688959
AFG,Afghanistan,2020-07-25,1.02461768858044
AFG,Afghanistan,2020-07-26,1.02536701762966
AFG,Afghanistan,2020-07-27,1.02903046610251
AFG,Afghanistan,2020-07-28,1.02945714319909
AFG,Afghanistan,2020-07-29,1.03037592890764
AFG,Afghanistan,2020-07-30,1.03092899474327
AFG,Afghanistan,2020-07-31,1.03400386646412
AFG,Afghanistan,2020-08-01,1.0331394778545
AFG,Afghanistan,2020-08-02,1.03784433242415
AFG,Afghanistan,2020-08-03,1.04056965797352
AFG,Afghanistan,2020-08-04,1.05068610395652
AFG,Afghanistan,2020-08-05,1.0604264776707
AFG,Afghanistan,2020-08-06,1.07074006094502
AFG,Afghanistan,2020-08-07,1.0837189282478
AFG,Afghanistan,2020-08-08,1.0918265689067
AFG,Afghanistan,2020-08-09,1.09881329874018
AFG,Afghanistan,2020-08-10,1.11552856455978
AFG,Afghanistan,2020-08-11,1.12396216990037
AFG,Afghanistan,2020-08-12,1.12692810070672
AFG,Afghanistan,2020-08-13,1.12678854868292
AFG,Afghanistan,2020-08-14,1.12526635262708
AFG,Afghanistan,2020-08-15,1.13456240502058
AFG,Afghanistan,2020-08-16,1.13339983962827
AFG,Afghanistan,2020-08-17,1.1347372342877
AFG,Afghanistan,2020-08-18,1.14588380178351
AFG,Afghanistan,2020-08-19,1.15939602289425
AFG,Afghanistan,2020-08-20,1.18152388549024
AFG,Afghanistan,2020-08-21,1.16767083729514
AFG,Afghanistan,2020-08-22,1.15084864172518
AFG,Afghanistan,2020-08-23,1.13985562241527
AFG,Afghanistan,2020-08-24,1.13326911564162
AFG,Afghanistan,2020-08-25,1.12483277215969
AFG,Afghanistan,2020-08-26,1.11868448751746
AFG,Afghanistan,2020-08-27,1.11740208458291
AFG,Afghanistan,2020-08-28,1.11981247427168
AFG,Afghanistan,2020-08-29,1.12133173091523
AFG,Afghanistan,2020-08-30,1.1302230386636298
AFG,Afghanistan,2020-08-31,1.14284990350867
AFG,Afghanistan,2020-09-01,1.16047283508505
AFG,Afghanistan,2020-09-02,1.17760417750997
AFG,Afghanistan,2020-09-03,1.1868659786225602
AFG,Afghanistan,2020-09-04,1.19673892473877
AFG,Afghanistan,2020-09-05,1.21337252651122
AFG,Afghanistan,2020-09-06,1.23731882703337
AFG,Afghanistan,2020-09-07,1.24455216641691
AFG,Afghanistan,2020-09-08,1.24010363676176
AFG,Afghanistan,2020-09-09,1.2355320060638602
AFG,Afghanistan,2020-09-10,1.24207165221006
AFG,Afghanistan,2020-09-11,1.24485020553905
AFG,Afghanistan,2020-09-12,1.25025962961595
AFG,Afghanistan,2020-09-13,1.25766922090935
AFG,Afghanistan,2020-09-14,1.25790856753715
AFG,Afghanistan,2020-09-15,1.26050253165672
AFG,Afghanistan,2020-09-16,1.25802437732677
AFG,Afghanistan,2020-09-17,1.26182535833916
AFG,Afghanistan,2020-09-18,1.27005119278869
AFG,Afghanistan,2020-09-19,1.27864125509677
AGO,Angola,2020-06-11,1.39059129672422
AGO,Angola,2020-06-12,1.38653926955473
AGO,Angola,2020-06-13,1.38273670795438
AGO,Angola,2020-06-14,1.38153469756837
AGO,Angola,2020-06-15,1.38011048909877
AGO,Angola,2020-06-16,1.3796494260411498
AGO,Angola,2020-06-17,1.3810390620200002
AGO,Angola,2020-06-18,1.3802818748293302
AGO,Angola,2020-06-19,1.38205195752092
AGO,Angola,2020-06-20,1.38433179019661
AGO,Angola,2020-06-21,1.3876779239242
AGO,Angola,2020-06-22,1.3917108403411298
AGO,Angola,2020-06-23,1.4030313067514095
AGO,Angola,2020-06-24,1.41339190311511
AGO,Angola,2020-06-25,1.42332130850802
AGO,Angola,2020-06-26,1.4378784714674602
AGO,Angola,2020-06-27,1.45409376656616
AGO,Angola,2020-06-28,1.4527362765784195
AGO,Angola,2020-06-29,1.45587273958407
AGO,Angola,2020-06-30,1.45745112892674
AGO,Angola,2020-07-01,1.45904616739896
AGO,Angola,2020-07-02,1.46735271910413
AGO,Angola,2020-07-03,1.47301805551551
AGO,Angola,2020-07-04,1.47730870009045
AGO,Angola,2020-07-05,1.48185671161106
AGO,Angola,2020-07-06,1.49006613020871
AGO,Angola,2020-07-07,1.51343068882527
AGO,Angola,2020-07-08,1.51604886219165
AGO,Angola,2020-07-09,1.52777294714385
AGO,Angola,2020-07-10,1.54465404681877
AGO,Angola,2020-07-11,1.53129887971984
AGO,Angola,2020-07-12,1.53006466175623
AGO,Angola,2020-07-13,1.51276816163244
AGO,Angola,2020-07-14,1.50627101180278
AGO,Angola,2020-07-15,1.50198075317204
AGO,Angola,2020-07-16,1.50051471570134
AGO,Angola,2020-07-17,1.49316437280737
AGO,Angola,2020-07-18,1.49012133166371
AGO,Angola,2020-07-19,1.47661782348838
AGO,Angola,2020-07-20,1.4657175495507
AGO,Angola,2020-07-21,1.46208058787636
AGO,Angola,2020-07-22,1.45829853217797
AGO,Angola,2020-07-23,1.45233281041012
AGO,Angola,2020-07-24,1.44365709858275
AGO,Angola,2020-07-25,1.44512771867681
AGO,Angola,2020-07-26,1.44348576558417
AGO,Angola,2020-07-27,1.44292066608847
AGO,Angola,2020-07-28,1.44580938713741
AGO,Angola,2020-07-29,1.44524001576123
AGO,Angola,2020-07-30,1.43802620963514
AGO,Angola,2020-07-31,1.436673858906
AGO,Angola,2020-08-01,1.4301811742014798
AGO,Angola,2020-08-02,1.43118932945034
AGO,Angola,2020-08-03,1.43091799526064
AGO,Angola,2020-08-04,1.4273216571153402
AGO,Angola,2020-08-05,1.42288499937228
AGO,Angola,2020-08-06,1.42041676758385
AGO,Angola,2020-08-07,1.4114620297171203
AGO,Angola,2020-08-08,1.40876074516447
AGO,Angola,2020-08-09,1.40416730455517
AGO,Angola,2020-08-10,1.3964907682586798
AGO,Angola,2020-08-11,1.39356270788524
AGO,Angola,2020-08-12,1.39034370472417
AGO,Angola,2020-08-13,1.38594698898281
AGO,Angola,2020-08-14,1.3839726118614
AGO,Angola,2020-08-15,1.38253927172459
AGO,Angola,2020-08-16,1.38319991879086
AGO,Angola,2020-08-17,1.3829688810884802
AGO,Angola,2020-08-18,1.38506723208456
AGO,Angola,2020-08-19,1.38609260025039
AGO,Angola,2020-08-20,1.38895208689374
AGO,Angola,2020-08-21,1.39069717868541
AGO,Angola,2020-08-22,1.39341281144092
AGO,Angola,2020-08-23,1.39488096008145
AGO,Angola,2020-08-24,1.39956353747936
AGO,Angola,2020-08-25,1.40525114083226
AGO,Angola,2020-08-26,1.4047396563242298
AGO,Angola,2020-08-27,1.40636103027717
AGO,Angola,2020-08-28,1.40533874528087
AGO,Angola,2020-08-29,1.40426860130272
AGO,Angola,2020-08-30,1.4051607657501295
AGO,Angola,2020-08-31,1.40210815145374
AGO,Angola,2020-09-01,1.40394959024127
AGO,Angola,2020-09-02,1.40358528302748
AGO,Angola,2020-09-03,1.40576887940398
AGO,Angola,2020-09-04,1.41032193193441
AGO,Angola,2020-09-05,1.4094889043478998
AGO,Angola,2020-09-06,1.4120169124388602
AGO,Angola,2020-09-07,1.41462395128788
AGO,Angola,2020-09-08,1.41912926363069
AGO,Angola,2020-09-09,1.4232750832645402
AGO,Angola,2020-09-10,1.43315976089867
AGO,Angola,2020-09-11,1.4394148566829
AGO,Angola,2020-09-12,1.44309177376472
AGO,Angola,2020-09-13,1.4474474194415
AGO,Angola,2020-09-14,1.45552175905032
AGO,Angola,2020-09-15,1.46061420500063
AGO,Angola,2020-09-16,1.46612002401762
AGO,Angola,2020-09-17,1.47219834954754
AGO,Angola,2020-09-18,1.47125894645805
AGO,Angola,2020-09-19,1.4794507937006598
ALB,Albania,2020-03-24,1.5395441554077198
ALB,Albania,2020-03-25,1.5010363521162098
ALB,Albania,2020-03-26,1.4477260196493995
ALB,Albania,2020-03-27,1.34240782197341
ALB,Albania,2020-03-28,1.30096107261216
ALB,Albania,2020-03-29,1.29215678998091
ALB,Albania,2020-03-30,1.29218286584676
ALB,Albania,2020-03-31,1.3281982555573502
ALB,Albania,2020-04-01,1.34328152551447
ALB,Albania,2020-04-02,1.3814384759953895
ALB,Albania,2020-04-03,1.43942689205075
ALB,Albania,2020-04-04,1.4261180211535502
ALB,Albania,2020-04-05,1.33953884427761
ALB,Albania,2020-04-06,1.23568916939778
ALB,Albania,2020-04-07,1.18468519016545
ALB,Albania,2020-04-08,1.17032349606068
ALB,Albania,2020-04-09,1.15834296178089
ALB,Albania,2020-04-10,1.15782925516816
ALB,Albania,2020-04-11,1.18625685211096
ALB,Albania,2020-04-12,1.2100028060831
ALB,Albania,2020-04-13,1.25294004250669
ALB,Albania,2020-04-14,1.2489695415723798
ALB,Albania,2020-04-15,1.3134269384637298
ALB,Albania,2020-04-16,1.35512337968101
ALB,Albania,2020-04-17,1.3290883801496298
ALB,Albania,2020-04-18,1.29283747442406
ALB,Albania,2020-04-19,1.32359017941249
ALB,Albania,2020-04-20,1.39506182951579
ALB,Albania,2020-04-21,1.43475047527066
ALB,Albania,2020-04-22,1.43654939558643
ALB,Albania,2020-04-23,1.40187818861239
ALB,Albania,2020-04-24,1.30969746913051
ALB,Albania,2020-04-25,1.28739688400789
ALB,Albania,2020-04-26,1.16675148402705
ALB,Albania,2020-04-27,1.10929081533395
ALB,Albania,2020-04-28,1.08099359965848
ALB,Albania,2020-04-29,1.05991136120288
ALB,Albania,2020-04-30,1.03952876610761
ALB,Albania,2020-05-01,1.03224729600565
ALB,Albania,2020-05-02,1.02976562584022
ALB,Albania,2020-05-03,1.03569035964938
ALB,Albania,2020-05-04,1.04994113728503
ALB,Albania,2020-05-05,1.0842773744152
ALB,Albania,2020-05-06,1.08154453793133
ALB,Albania,2020-05-07,1.07592195464814
ALB,Albania,2020-05-08,1.07371883729356
ALB,Albania,2020-05-09,1.07928111400519
ALB,Albania,2020-05-10,1.09591876209098
ALB,Albania,2020-05-11,1.1015079415413898
ALB,Albania,2020-05-12,1.12652478296701
ALB,Albania,2020-05-13,1.19197648883261
ALB,Albania,2020-05-14,1.39216437904421
ALB,Albania,2020-05-15,1.44025901113302
ALB,Albania,2020-05-16,1.36654218359742
ALB,Albania,2020-05-17,1.26446277306787
ALB,Albania,2020-05-18,1.21063865340926
ALB,Albania,2020-05-19,1.2166933330894398
ALB,Albania,2020-05-20,1.26459218203844
ALB,Albania,2020-05-21,1.27944454192768
ALB,Albania,2020-05-22,1.33149550736971
ALB,Albania,2020-05-23,1.36938293067738
ALB,Albania,2020-05-24,1.42879789152049
ALB,Albania,2020-05-25,1.5271479768130902
ALB,Albania,2020-05-26,1.80211708036126
ALB,Albania,2020-05-27,1.82746022958594
ALB,Albania,2020-05-28,1.80020066449525
ALB,Albania,2020-05-29,1.68062279020145
ALB,Albania,2020-05-30,1.5713352106441798
ALB,Albania,2020-05-31,1.48003151803715
ALB,Albania,2020-06-01,1.4456934525813
ALB,Albania,2020-06-02,1.4604385090532
ALB,Albania,2020-06-03,1.46081819985026
ALB,Albania,2020-06-04,1.46447560809971
ALB,Albania,2020-06-05,1.4865469548820298
ALB,Albania,2020-06-06,1.5227855569875
ALB,Albania,2020-06-07,1.56875675171596
ALB,Albania,2020-06-08,1.65767072175547
ALB,Albania,2020-06-09,1.83502683402819
ALB,Albania,2020-06-10,1.9273945965759296
ALB,Albania,2020-06-11,1.9240491689653605
ALB,Albania,2020-06-12,1.88245631933784
ALB,Albania,2020-06-13,1.92612905719504
ALB,Albania,2020-06-14,1.9504791585883
ALB,Albania,2020-06-15,1.94423079441531
ALB,Albania,2020-06-16,1.86778067834398
ALB,Albania,2020-06-17,1.71789074996136
ALB,Albania,2020-06-18,1.64112588555415
ALB,Albania,2020-06-19,1.5734484727577
ALB,Albania,2020-06-20,1.53312773464542
ALB,Albania,2020-06-21,1.5042264649188402
ALB,Albania,2020-06-22,1.46454426718513
ALB,Albania,2020-06-23,1.4640277697044
ALB,Albania,2020-06-24,1.47946867581051
ALB,Albania,2020-06-25,1.4881726644627198
ALB,Albania,2020-06-26,1.46573180137379
ALB,Albania,2020-06-27,1.4339990737264
ALB,Albania,2020-06-28,1.42010012110091
ALB,Albania,2020-06-29,1.39676990383791
ALB,Albania,2020-06-30,1.38497832206931
ALB,Albania,2020-07-01,1.3756011558159
ALB,Albania,2020-07-02,1.40059878974881
ALB,Albania,2020-07-03,1.40464494407029
ALB,Albania,2020-07-04,1.38215383137788
ALB,Albania,2020-07-05,1.374597244097
ALB,Albania,2020-07-06,1.37266188230219
ALB,Albania,2020-07-07,1.3699338129117098
ALB,Albania,2020-07-08,1.37406073684869
ALB,Albania,2020-07-09,1.39447955871105
ALB,Albania,2020-07-10,1.41292891017558
ALB,Albania,2020-07-11,1.41343476750717
ALB,Albania,2020-07-12,1.40946032762648
ALB,Albania,2020-07-13,1.4218403384917802
ALB,Albania,2020-07-14,1.38857756844287
ALB,Albania,2020-07-15,1.355629115741
ALB,Albania,2020-07-16,1.33845070103646
ALB,Albania,2020-07-17,1.3145849683506798
ALB,Albania,2020-07-18,1.3279222875677
ALB,Albania,2020-07-19,1.31897164122387
ALB,Albania,2020-07-20,1.3229885970162
ALB,Albania,2020-07-21,1.34026041876856
ALB,Albania,2020-07-22,1.32276807192251
ALB,Albania,2020-07-23,1.3446727424839802
ALB,Albania,2020-07-24,1.34310986600954
ALB,Albania,2020-07-25,1.33904008098047
ALB,Albania,2020-07-26,1.3782767765031898
ALB,Albania,2020-07-27,1.3826397730779698
ALB,Albania,2020-07-28,1.3681338400364398
ALB,Albania,2020-07-29,1.34507452846984
ALB,Albania,2020-07-30,1.32584314937199
ALB,Albania,2020-07-31,1.3280585146977602
ALB,Albania,2020-08-01,1.35507299281633
ALB,Albania,2020-08-02,1.36504990167646
ALB,Albania,2020-08-03,1.36908170389756
ALB,Albania,2020-08-04,1.38796321015587
ALB,Albania,2020-08-05,1.39602885104247
ALB,Albania,2020-08-06,1.3913021423606202
ALB,Albania,2020-08-07,1.38139627288721
ALB,Albania,2020-08-08,1.36934241263207
ALB,Albania,2020-08-09,1.36801377894535
ALB,Albania,2020-08-10,1.3643926144171297
ALB,Albania,2020-08-11,1.3626653434127598
ALB,Albania,2020-08-12,1.3611137675514495
ALB,Albania,2020-08-13,1.35666322679885
ALB,Albania,2020-08-14,1.3448723515311205
ALB,Albania,2020-08-15,1.32650929276697
ALB,Albania,2020-08-16,1.30935737886903
ALB,Albania,2020-08-17,1.3113020987860402
ALB,Albania,2020-08-18,1.32822993469576
ALB,Albania,2020-08-19,1.3393085369796205
ALB,Albania,2020-08-20,1.33377943857589
ALB,Albania,2020-08-21,1.32235441501223
ALB,Albania,2020-08-22,1.31420120566939
ALB,Albania,2020-08-23,1.30479251865241
ALB,Albania,2020-08-24,1.2983643140771002
ALB,Albania,2020-08-25,1.27147838517074
ALB,Albania,2020-08-26,1.24699126656221
ALB,Albania,2020-08-27,1.21410976138118
ALB,Albania,2020-08-28,1.1803994900528
ALB,Albania,2020-08-29,1.1654035121516002
ALB,Albania,2020-08-30,1.1655410696331
ALB,Albania,2020-08-31,1.17416107771847
ALB,Albania,2020-09-01,1.1807363697497
ALB,Albania,2020-09-02,1.19936642142718
ALB,Albania,2020-09-03,1.21897984412475
ALB,Albania,2020-09-04,1.24685961932761
ALB,Albania,2020-09-05,1.28401121872213
ALB,Albania,2020-09-06,1.3144682685416498
ALB,Albania,2020-09-07,1.32812537534785
ALB,Albania,2020-09-08,1.33164412440764
ALB,Albania,2020-09-09,1.33054445718545
ALB,Albania,2020-09-10,1.3354567585963502
ALB,Albania,2020-09-11,1.3365353983115
ALB,Albania,2020-09-12,1.32890314507823
ALB,Albania,2020-09-13,1.31888988162996
ALB,Albania,2020-09-14,1.30753895915512
ALB,Albania,2020-09-15,1.2825388891155
ALB,Albania,2020-09-16,1.2703859660370802
ALB,Albania,2020-09-17,1.27041991527813
ALB,Albania,2020-09-18,1.27634559388504
ALB,Albania,2020-09-19,1.312187882154
AND,Andorra,2020-03-23,1.83174958570276
AND,Andorra,2020-03-24,1.80347531744389
AND,Andorra,2020-03-25,1.7737551367381998
AND,Andorra,2020-03-26,1.74065440038788
AND,Andorra,2020-03-27,1.7038303351928
AND,Andorra,2020-03-28,1.67288565227231
AND,Andorra,2020-03-29,1.6248187942293
AND,Andorra,2020-03-30,1.5841060043096498
AND,Andorra,2020-03-31,1.5431964725726202
AND,Andorra,2020-04-01,1.5194455559018
AND,Andorra,2020-04-02,1.49402824267943
AND,Andorra,2020-04-03,1.46886728619659
AND,Andorra,2020-04-04,1.4408281973613402
AND,Andorra,2020-04-05,1.41660461328727
AND,Andorra,2020-04-06,1.38754760423217
AND,Andorra,2020-04-07,1.3619612366264702
AND,Andorra,2020-04-08,1.34153722142875
AND,Andorra,2020-04-09,1.3207232793768602
AND,Andorra,2020-04-10,1.29956048863409
AND,Andorra,2020-04-11,1.27125852790425
AND,Andorra,2020-04-12,1.2559216603142098
AND,Andorra,2020-04-13,1.2272730889446
AND,Andorra,2020-04-14,1.19959755080074
AND,Andorra,2020-04-15,1.1864873820858202
AND,Andorra,2020-04-16,1.16998669076771
AND,Andorra,2020-04-17,1.15431750222654
AND,Andorra,2020-04-18,1.13099372963877
AND,Andorra,2020-04-19,1.109037518645
AND,Andorra,2020-04-20,1.0857343319433002
AND,Andorra,2020-04-21,1.06707340939012
AND,Andorra,2020-04-22,1.0545748694086
AND,Andorra,2020-04-23,1.0368428054487902
AND,Andorra,2020-04-24,1.02852609332315
AND,Andorra,2020-04-25,1.02024687867738
AND,Andorra,2020-04-26,1.00593840798155
AND,Andorra,2020-04-27,0.996867102945609
AND,Andorra,2020-04-28,0.982565475108943
AND,Andorra,2020-04-29,0.9749775980739088
AND,Andorra,2020-04-30,0.966695690526188
AND,Andorra,2020-05-01,0.965841131620325
AND,Andorra,2020-05-02,0.964017358577015
AND,Andorra,2020-05-03,0.962377815025068
AND,Andorra,2020-05-04,0.9548410217542772
AND,Andorra,2020-05-05,0.952885111126178
AND,Andorra,2020-05-06,0.945199828731205
AND,Andorra,2020-05-07,0.95115052508195
AND,Andorra,2020-05-08,0.9531292083580172
AND,Andorra,2020-05-09,0.960493881248486
AND,Andorra,2020-05-10,0.959227960639523
AND,Andorra,2020-05-11,0.957794141940023
AND,Andorra,2020-05-12,0.9598190039729352
AND,Andorra,2020-05-13,0.9542213692582032
AND,Andorra,2020-05-14,0.94936833027961
AND,Andorra,2020-05-15,0.934110815641598
AND,Andorra,2020-05-16,0.926559523668187
AND,Andorra,2020-05-17,0.9279258193297768
AND,Andorra,2020-05-18,0.93063168543822
AND,Andorra,2020-05-19,0.92725920170447
AND,Andorra,2020-05-20,0.927989172030459
AND,Andorra,2020-05-21,0.92770429065851
AND,Andorra,2020-05-22,0.931674090620416
AND,Andorra,2020-05-23,0.933360960796867
AND,Andorra,2020-05-24,0.9481047814362272
AND,Andorra,2020-05-25,0.961839747167218
AND,Andorra,2020-05-26,0.9639453912348928
AND,Andorra,2020-05-27,0.964660902571985
AND,Andorra,2020-05-28,0.967816597739367
AND,Andorra,2020-05-29,0.9832894617372808
AND,Andorra,2020-05-30,0.9772951768635352
AND,Andorra,2020-05-31,0.965582751097514
AND,Andorra,2020-06-01,0.967757789466662
AND,Andorra,2020-06-02,0.949855114915572
AND,Andorra,2020-06-03,0.91756830478951
AND,Andorra,2020-06-04,0.8879692934931959
AND,Andorra,2020-06-05,0.870238240186945
AND,Andorra,2020-06-06,0.8453015585776159
AND,Andorra,2020-06-07,0.8290413582223871
AND,Andorra,2020-06-08,0.817158871937795
AND,Andorra,2020-06-09,0.8110392338647759
AND,Andorra,2020-06-10,0.802702257052106
AND,Andorra,2020-06-11,0.791234174829782
AND,Andorra,2020-06-12,0.781916152671646
AND,Andorra,2020-06-13,0.774406955458469
AND,Andorra,2020-06-14,0.7729171361042411
AND,Andorra,2020-06-15,0.7680437288113271
AND,Andorra,2020-06-16,0.7674209451704609
AND,Andorra,2020-06-17,0.7652904279765409
AND,Andorra,2020-06-18,0.7633316830161071
AND,Andorra,2020-06-19,0.763594275827533
AND,Andorra,2020-06-20,0.7634923374389059
AND,Andorra,2020-06-21,0.7649030310615219
AND,Andorra,2020-06-22,0.763535000547117
AND,Andorra,2020-06-23,0.7665824862054859
AND,Andorra,2020-06-24,0.7672698296947171
AND,Andorra,2020-06-25,0.772576842526409
AND,Andorra,2020-06-26,0.778316881201631
AND,Andorra,2020-06-27,0.781178279246907
AND,Andorra,2020-06-28,0.787038332989766
AND,Andorra,2020-06-29,0.795703049677294
AND,Andorra,2020-06-30,0.808758317978182
AND,Andorra,2020-07-01,0.8185687910089269
AND,Andorra,2020-07-02,0.8351877240668472
AND,Andorra,2020-07-03,0.849546935242116
AND,Andorra,2020-07-04,0.86774242313025
AND,Andorra,2020-07-05,0.885858619486119
AND,Andorra,2020-07-06,0.900103299495426
AND,Andorra,2020-07-07,0.922463276022408
AND,Andorra,2020-07-08,0.9498887494024
AND,Andorra,2020-07-09,0.973596078749003
AND,Andorra,2020-07-10,1.00714452120579
AND,Andorra,2020-07-11,1.03842430223333
AND,Andorra,2020-07-12,1.07166198771593
AND,Andorra,2020-07-13,1.10925170201483
AND,Andorra,2020-07-14,1.1476617339188
AND,Andorra,2020-07-15,1.18787269373518
AND,Andorra,2020-07-16,1.22118115003883
AND,Andorra,2020-07-17,1.2519793541447
AND,Andorra,2020-07-18,1.28939306205991
AND,Andorra,2020-07-19,1.33267859935017
AND,Andorra,2020-07-20,1.3742871146177802
AND,Andorra,2020-07-21,1.41348414118525
AND,Andorra,2020-07-22,1.4628072411863602
