iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-09-01,1.1302032761009209
AFG,Afghanistan,2020-09-02,1.1722172503830448
AFG,Afghanistan,2020-09-03,1.2085421649594998
AFG,Afghanistan,2020-09-04,1.2345630934217071
AFG,Afghanistan,2020-09-05,1.2643003910119373
AFG,Afghanistan,2020-09-06,1.2962709017128045
AFG,Afghanistan,2020-09-07,1.3042751148872471
AFG,Afghanistan,2020-09-08,1.2865009411945594
AFG,Afghanistan,2020-09-09,1.2729304424577037
AFG,Afghanistan,2020-09-10,1.2733616134950778
AFG,Afghanistan,2020-09-11,1.2822168688926308
AFG,Afghanistan,2020-09-12,1.2895993711409022
AFG,Afghanistan,2020-09-13,1.2844237600634056
AFG,Afghanistan,2020-09-14,1.2738517944636372
AFG,Afghanistan,2020-09-15,1.26472756643032
AFG,Afghanistan,2020-09-16,1.253121189068612
AFG,Afghanistan,2020-09-17,1.2452820223444854
AFG,Afghanistan,2020-09-18,1.249082342096712
AFG,Afghanistan,2020-09-19,1.2540900602861562
AFG,Afghanistan,2020-09-20,1.2577782374640605
AFG,Afghanistan,2020-09-21,1.228067364640874
AFG,Afghanistan,2020-09-22,1.209643212468527
AFG,Afghanistan,2020-09-23,1.2012144004900969
AFG,Afghanistan,2020-09-24,1.187884920352278
AFG,Afghanistan,2020-09-25,1.1827470663654434
AFG,Afghanistan,2020-09-26,1.174789997677682
AFG,Afghanistan,2020-09-27,1.172075000489304
AFG,Afghanistan,2020-09-28,1.185092880382564
AFG,Afghanistan,2020-09-29,1.208825859181597
AFG,Afghanistan,2020-09-30,1.2375940028958743
AFG,Afghanistan,2020-10-01,1.2862601269646765
AFG,Afghanistan,2020-10-02,1.3339529046562737
AFG,Afghanistan,2020-10-03,1.4033428978878155
AFG,Afghanistan,2020-10-04,1.4852173647131757
AFG,Afghanistan,2020-10-05,1.5615633382142136
AFG,Afghanistan,2020-10-06,1.5872195463073884
AFG,Afghanistan,2020-10-07,1.5920633122765842
AFG,Afghanistan,2020-10-08,1.593053739741379
AFG,Afghanistan,2020-10-09,1.5794795578690626
AFG,Afghanistan,2020-10-10,1.5540718321193276
AFG,Afghanistan,2020-10-11,1.5415008678507187
AFG,Afghanistan,2020-10-12,1.5149283860438991
AFG,Afghanistan,2020-10-13,1.503381453622863
AFG,Afghanistan,2020-10-14,1.4916310474534666
AFG,Afghanistan,2020-10-15,1.4863015106064277
AFG,Afghanistan,2020-10-16,1.4928283390885038
AFG,Afghanistan,2020-10-17,1.4939656289626515
AFG,Afghanistan,2020-10-18,1.4918669973320506
AFG,Afghanistan,2020-10-19,1.499832934369166
AFG,Afghanistan,2020-10-20,1.5086098077993704
AFG,Afghanistan,2020-10-21,1.5144601336517112
AFG,Afghanistan,2020-10-22,1.5040768310734918
AFG,Afghanistan,2020-10-23,1.4829010666896083
AFG,Afghanistan,2020-10-24,1.4655044440070306
AFG,Afghanistan,2020-10-25,1.4448353825817604
AFG,Afghanistan,2020-10-26,1.4391001948114548
AFG,Afghanistan,2020-10-27,1.4337267279777817
AFG,Afghanistan,2020-10-28,1.430432161407954
AFG,Afghanistan,2020-10-29,1.4257218960502394
AFG,Afghanistan,2020-10-30,1.418727319419795
AFG,Afghanistan,2020-10-31,1.4145759680854064
AFG,Afghanistan,2020-11-01,1.401483264805638
AFG,Afghanistan,2020-11-02,1.4018226874868909
AFG,Afghanistan,2020-11-03,1.402643117224583
AFG,Afghanistan,2020-11-04,1.4002489197491514
AFG,Afghanistan,2020-11-05,1.4085378664917088
AFG,Afghanistan,2020-11-06,1.4155509354364515
AFG,Afghanistan,2020-11-07,1.432599076493527
AFG,Afghanistan,2020-11-08,1.4486158743111512
AFG,Afghanistan,2020-11-09,1.4693625207919372
AFG,Afghanistan,2020-11-10,1.4877123733881654
AFG,Afghanistan,2020-11-11,1.4989619520906206
AFG,Afghanistan,2020-11-12,1.5088737505420355
AFG,Afghanistan,2020-11-13,1.509996040017524
AFG,Afghanistan,2020-11-14,1.5040004079306797
AFG,Afghanistan,2020-11-15,1.503829378686427
AFG,Afghanistan,2020-11-16,1.4993039598552549
AFG,Afghanistan,2020-11-17,1.4925968015682187
AFG,Afghanistan,2020-11-18,1.4804354888541809
AFG,Afghanistan,2020-11-19,1.4628412635520642
AFG,Afghanistan,2020-11-20,1.4429741132571368
AFG,Afghanistan,2020-11-21,1.4139234580038331
AFG,Afghanistan,2020-11-22,1.3928560579631752
AFG,Afghanistan,2020-11-23,1.372552220989548
AFG,Afghanistan,2020-11-24,1.3494792960877209
AFG,Afghanistan,2020-11-25,1.3357944006989422
AFG,Afghanistan,2020-11-26,1.3181408532493075
AFG,Afghanistan,2020-11-27,1.3016347207650945
AFG,Afghanistan,2020-11-28,1.2947449156006428
AFG,Afghanistan,2020-11-29,1.2821984480050164
AFG,Afghanistan,2020-11-30,1.268885582606266
AFG,Afghanistan,2020-12-01,1.2604448312083405
AFG,Afghanistan,2020-12-02,1.2499733116929792
AFG,Afghanistan,2020-12-03,1.2386835692486613
AFG,Afghanistan,2020-12-04,1.239111679702806
AFG,Afghanistan,2020-12-05,1.2512709247116076
AFG,Afghanistan,2020-12-06,1.2475911693125352
AFG,Afghanistan,2020-12-07,1.2413112647205409
AFG,Afghanistan,2020-12-08,1.2335278008082384
AFG,Afghanistan,2020-12-09,1.2277848394015778
AFG,Afghanistan,2020-12-10,1.2300590916208909
AFG,Afghanistan,2020-12-11,1.2295690523204132
AFG,Afghanistan,2020-12-12,1.238524252583445
AFG,Afghanistan,2020-12-13,1.2463811565944585
AFG,Afghanistan,2020-12-14,1.240269693078941
AFG,Afghanistan,2020-12-15,1.2320064622810252
AFG,Afghanistan,2020-12-16,1.2236490982751274
AFG,Afghanistan,2020-12-17,1.2040657923562263
AFG,Afghanistan,2020-12-18,1.1933077449124454
AFG,Afghanistan,2020-12-19,1.16646926971994
AFG,Afghanistan,2020-12-20,1.148424805102637
AFG,Afghanistan,2020-12-21,1.135015533763572
AFG,Afghanistan,2020-12-22,1.1225659363146396
AFG,Afghanistan,2020-12-23,1.1086535273507123
AFG,Afghanistan,2020-12-24,1.0859303857055431
AFG,Afghanistan,2020-12-25,1.0521047806083914
AFG,Afghanistan,2020-12-26,1.0211336625380274
AFG,Afghanistan,2020-12-27,0.9908326230637944
AFG,Afghanistan,2020-12-28,0.960756750336837
AFG,Afghanistan,2020-12-29,0.9184394637287562
AFG,Afghanistan,2020-12-30,0.8853476567943291
AFG,Afghanistan,2020-12-31,0.8595496114872729
AFG,Afghanistan,2021-01-01,0.8288451793512885
AFG,Afghanistan,2021-01-02,0.811606765517756
AFG,Afghanistan,2021-01-03,0.8006170924430639
AFG,Afghanistan,2021-01-04,0.7945265800168572
AFG,Afghanistan,2021-01-05,0.7849976375082472
AFG,Afghanistan,2021-01-06,0.7793295284364339
AFG,Afghanistan,2021-01-07,0.7820928050437064
AFG,Afghanistan,2021-01-08,0.7900234306260152
AFG,Afghanistan,2021-01-09,0.7944376963941556
AFG,Afghanistan,2021-01-10,0.8031140757682602
AFG,Afghanistan,2021-01-11,0.8133942623933286
AFG,Afghanistan,2021-01-12,0.8280425043932655
AFG,Afghanistan,2021-01-13,0.8493941819174129
AFG,Afghanistan,2021-01-14,0.8819957306412699
AFG,Afghanistan,2021-01-15,0.899163690009451
AFG,Afghanistan,2021-01-16,0.916057153530894
AFG,Afghanistan,2021-01-17,0.929219812021156
AFG,Afghanistan,2021-01-18,0.951173348423026
AFG,Afghanistan,2021-01-19,0.9685249095580324
AFG,Afghanistan,2021-01-20,0.9896560666030496
AFG,Afghanistan,2021-01-21,0.9918738805745604
AFG,Afghanistan,2021-01-22,0.9895551284304426
AFG,Afghanistan,2021-01-23,0.98323185206862
AFG,Afghanistan,2021-01-24,0.9786523569255045
AFG,Afghanistan,2021-01-25,0.9749065831779612
AFG,Afghanistan,2021-01-26,0.9706585202176716
AFG,Afghanistan,2021-01-27,0.9634201800664042
AFG,Afghanistan,2021-01-28,0.9503733605875816
AFG,Afghanistan,2021-01-29,0.942611264308512
AFG,Afghanistan,2021-01-30,0.9391607148540418
AFG,Afghanistan,2021-01-31,0.9332751196930424
AFG,Afghanistan,2021-02-01,0.9351410479854172
AFG,Afghanistan,2021-02-02,0.9319248057661164
AFG,Afghanistan,2021-02-03,0.926697162009663
AFG,Afghanistan,2021-02-04,0.9218294124418532
AFG,Afghanistan,2021-02-05,0.914187985833939
AFG,Afghanistan,2021-02-06,0.9105974607664584
AFG,Afghanistan,2021-02-07,0.8978133019193333
AFG,Afghanistan,2021-02-08,0.888920483456751
AFG,Afghanistan,2021-02-09,0.8847473262403672
AFG,Afghanistan,2021-02-10,0.8827049092772836
AFG,Afghanistan,2021-02-11,0.8880179759231264
AFG,Afghanistan,2021-02-12,0.8966009380358146
AFG,Afghanistan,2021-02-13,0.9059708217840148
AFG,Afghanistan,2021-02-14,0.9109925056318012
AFG,Afghanistan,2021-02-15,0.918541016183998
AFG,Afghanistan,2021-02-16,0.9214428535831704
AFG,Afghanistan,2021-02-17,0.9393446048864732
AFG,Afghanistan,2021-02-18,0.9512847263814548
AFG,Afghanistan,2021-02-19,0.9652858713295628
AFG,Afghanistan,2021-02-20,0.9895944000014616
AFG,Afghanistan,2021-02-21,1.0200619230116874
AFG,Afghanistan,2021-02-22,1.0357300082995182
AFG,Afghanistan,2021-02-23,1.056145231761516
AFG,Afghanistan,2021-02-24,1.0648598115955348
AFG,Afghanistan,2021-02-25,1.0766524091080956
AFG,Afghanistan,2021-02-26,1.084158074655177
AFG,Afghanistan,2021-02-27,1.1078210668018844
AFG,Afghanistan,2021-02-28,1.135178720120187
AFG,Afghanistan,2021-03-01,1.1620693586943427
AFG,Afghanistan,2021-03-02,1.1898789892223012
AFG,Afghanistan,2021-03-03,1.2028371870723271
AFG,Afghanistan,2021-03-04,1.2287739875920944
AFG,Afghanistan,2021-03-05,1.265685173552985
AFG,Afghanistan,2021-03-06,1.264677216611499
AFG,Afghanistan,2021-03-07,1.2645651502769952
AFG,Afghanistan,2021-03-08,1.2688527521097896
AFG,Afghanistan,2021-03-09,1.2645744070249765
AFG,Afghanistan,2021-03-10,1.2853779345796907
AFG,Afghanistan,2021-03-11,1.3061476171785331
AFG,Afghanistan,2021-03-12,1.3208994302436008
AFG,Afghanistan,2021-03-13,1.3160811543889348
AFG,Afghanistan,2021-03-14,1.328238358562854
AFG,Afghanistan,2021-03-15,1.3259521283478342
AFG,Afghanistan,2021-03-16,1.346838580710108
AFG,Afghanistan,2021-03-17,1.3790123817529043
AFG,Afghanistan,2021-03-18,1.4115021638327545
AFG,Afghanistan,2021-03-19,1.4366912528768945
AFG,Afghanistan,2021-03-20,1.4628845725797
AFG,Afghanistan,2021-03-21,1.4842345506199182
AFG,Afghanistan,2021-03-22,1.5104084474785693
AFG,Afghanistan,2021-03-23,1.5082611295167705
AFG,Afghanistan,2021-03-24,1.5129301731260778
AFG,Afghanistan,2021-03-25,1.5325144004971103
AFG,Afghanistan,2021-03-26,1.549607186034301
AFG,Afghanistan,2021-03-27,1.5734360866752992
AFG,Afghanistan,2021-03-28,1.5868554322270731
AFG,Afghanistan,2021-03-29,1.6222843090178702
AFG,Afghanistan,2021-03-30,1.6669362247541368
AFG,Afghanistan,2021-03-31,1.6835722607142514
AFG,Afghanistan,2021-04-01,1.6771795263882106
AFG,Afghanistan,2021-04-02,1.661453687420364
AFG,Afghanistan,2021-04-03,1.6523500737976051
AFG,Afghanistan,2021-04-04,1.6628903720589103
AFG,Afghanistan,2021-04-05,1.6502325656718928
AFG,Afghanistan,2021-04-06,1.6476520654260165
AFG,Afghanistan,2021-04-07,1.6470320592295131
AFG,Afghanistan,2021-04-08,1.6415890379577451
AFG,Afghanistan,2021-04-09,1.632351152556092
AFG,Afghanistan,2021-04-10,1.6299681568409614
AFG,Afghanistan,2021-04-11,1.6145456104710434
AFG,Afghanistan,2021-04-12,1.6108342080248852
AFG,Afghanistan,2021-04-13,1.604380165447039
AFG,Afghanistan,2021-04-14,1.5908840452114992
AFG,Afghanistan,2021-04-15,1.5774785589904876
AFG,Afghanistan,2021-04-16,1.577521798627389
AFG,Afghanistan,2021-04-17,1.5873806189195718
AFG,Afghanistan,2021-04-18,1.5969860928427386
AFG,Afghanistan,2021-04-19,1.6034475594050503
AFG,Afghanistan,2021-04-20,1.6102840930743576
AFG,Afghanistan,2021-04-21,1.6158223542525971
AFG,Afghanistan,2021-04-22,1.6110842265254834
AFG,Afghanistan,2021-04-23,1.620133306098799
AFG,Afghanistan,2021-04-24,1.6072043475681113
AFG,Afghanistan,2021-04-25,1.5923752066611965
AFG,Afghanistan,2021-04-26,1.5750161025607388
AFG,Afghanistan,2021-04-27,1.5596988675283068
AFG,Afghanistan,2021-04-28,1.5446833977238694
AFG,Afghanistan,2021-04-29,1.5423860445120454
AFG,Afghanistan,2021-04-30,1.539010516309664
AFG,Afghanistan,2021-05-01,1.5380587264138932
AFG,Afghanistan,2021-05-02,1.5400682388627205
AFG,Afghanistan,2021-05-03,1.5357172499057503
AFG,Afghanistan,2021-05-04,1.5289294121318648
AFG,Afghanistan,2021-05-05,1.5270120634818931
AFG,Afghanistan,2021-05-06,1.5283655971714476
AFG,Afghanistan,2021-05-07,1.5146004960300608
AFG,Afghanistan,2021-05-08,1.5002780116137495
AFG,Afghanistan,2021-05-09,1.484262972883851
AFG,Afghanistan,2021-05-10,1.476490561152965
AFG,Afghanistan,2021-05-11,1.4709722416203233
AFG,Afghanistan,2021-05-12,1.4684573068267062
AFG,Afghanistan,2021-05-13,1.458472437424453
AFG,Afghanistan,2021-05-14,1.4544422032182336
AFG,Afghanistan,2021-05-15,1.452337084725337
AFG,Afghanistan,2021-05-16,1.4674389040766953
AFG,Afghanistan,2021-05-17,1.4875386973875422
AFG,Afghanistan,2021-05-18,1.521219178741218
AFG,Afghanistan,2021-05-19,1.5655352130925235
AFG,Afghanistan,2021-05-20,1.6132514927642674
AFG,Afghanistan,2021-05-21,1.6523760399761138
AFG,Afghanistan,2021-05-22,1.678403022134245
AFG,Afghanistan,2021-05-23,1.696833313114576
AFG,Afghanistan,2021-05-24,1.7178185390805782
AFG,Afghanistan,2021-05-25,1.7402030335128584
AFG,Afghanistan,2021-05-26,1.7578355283328162
AFG,Afghanistan,2021-05-27,1.7537095337340745
AFG,Afghanistan,2021-05-28,1.759372961165374
AFG,Afghanistan,2021-05-29,1.7685169362327489
AFG,Afghanistan,2021-05-30,1.7542926110643302
AFG,Afghanistan,2021-05-31,1.7401582691758382
AFG,Afghanistan,2021-06-01,1.7290024328109102
AFG,Afghanistan,2021-06-02,1.7154702172318506
AFG,Afghanistan,2021-06-03,1.7064633885603648
AFG,Afghanistan,2021-06-04,1.6983311563419263
AFG,Afghanistan,2021-06-05,1.6834891520715425
AFG,Afghanistan,2021-06-06,1.6612015821074475
AFG,Afghanistan,2021-06-07,1.6280058271618314
AFG,Afghanistan,2021-06-08,1.6043314554524786
AFG,Afghanistan,2021-06-09,1.5837409895150831
AFG,Afghanistan,2021-06-10,1.5613742741375107
AFG,Afghanistan,2021-06-11,1.5412834881880415
AFG,Afghanistan,2021-06-12,1.5200799443772772
AFG,Afghanistan,2021-06-13,1.5013668119423798
AFG,Afghanistan,2021-06-14,1.476098769939669
AFG,Afghanistan,2021-06-15,1.468478748932403
AFG,Afghanistan,2021-06-16,1.4627136420051428
AFG,Afghanistan,2021-06-17,1.4828264330585434
AFG,Afghanistan,2021-06-18,1.4740647232800663
AFG,Afghanistan,2021-06-19,1.4631031223745086
AFG,Afghanistan,2021-06-20,1.4642278665426862
AFG,Afghanistan,2021-06-21,1.4720236180629185
AFG,Afghanistan,2021-06-22,1.4435760646756028
AFG,Afghanistan,2021-06-23,1.4173330548921623
AFG,Afghanistan,2021-06-24,1.3843979070967145
AFG,Afghanistan,2021-06-25,1.368013574577114
AFG,Afghanistan,2021-06-26,1.350269593753103
AFG,Afghanistan,2021-06-27,1.3356484048144668
AFG,Afghanistan,2021-06-28,1.325294957751136
AFG,Afghanistan,2021-06-29,1.3133817673429886
AFG,Afghanistan,2021-06-30,1.3011136845955975
AFG,Afghanistan,2021-07-01,1.2933000195695
AFG,Afghanistan,2021-07-02,1.2936664531769684
AFG,Afghanistan,2021-07-03,1.3085608384888512
AFG,Afghanistan,2021-07-04,1.3325337447784609
AFG,Afghanistan,2021-07-05,1.3580485775964442
AFG,Afghanistan,2021-07-06,1.3386484720097125
AFG,Afghanistan,2021-07-07,1.3146191950442967
AFG,Afghanistan,2021-07-08,1.2919672644452684
AFG,Afghanistan,2021-07-09,1.2865440151700849
AFG,Afghanistan,2021-07-10,1.2810682407010991
AFG,Afghanistan,2021-07-11,1.2830762596491017
AFG,Afghanistan,2021-07-12,1.2859058282098923
AFG,Afghanistan,2021-07-13,1.3010362915986933
AFG,Afghanistan,2021-07-14,1.3256325759767695
AGO,Angola,2020-06-11,1.2288236872139058
AGO,Angola,2020-06-12,1.223136967894158
AGO,Angola,2020-06-13,1.2146398318549918
AGO,Angola,2020-06-14,1.2148084367039031
AGO,Angola,2020-06-15,1.2189194630823648
AGO,Angola,2020-06-16,1.2228927743814209
AGO,Angola,2020-06-17,1.229363300195026
AGO,Angola,2020-06-18,1.24005498624066
AGO,Angola,2020-06-19,1.2490140311104736
AGO,Angola,2020-06-20,1.2610067554143407
AGO,Angola,2020-06-21,1.2829520562039702
AGO,Angola,2020-06-22,1.301947420439108
AGO,Angola,2020-06-23,1.3234204201533517
AGO,Angola,2020-06-24,1.35713732966264
AGO,Angola,2020-06-25,1.3933295722003305
AGO,Angola,2020-06-26,1.4304787019015648
AGO,Angola,2020-06-27,1.4763723940919262
AGO,Angola,2020-06-28,1.4729006574321224
AGO,Angola,2020-06-29,1.4666578803606518
AGO,Angola,2020-06-30,1.4644034941321598
AGO,Angola,2020-07-01,1.4724996894601197
AGO,Angola,2020-07-02,1.4825381052518578
AGO,Angola,2020-07-03,1.4877520737592391
AGO,Angola,2020-07-04,1.4966180905460285
AGO,Angola,2020-07-05,1.5055674366224208
AGO,Angola,2020-07-06,1.5292427142874467
AGO,Angola,2020-07-07,1.5605493153562495
AGO,Angola,2020-07-08,1.5655304587226389
AGO,Angola,2020-07-09,1.5842050626277566
AGO,Angola,2020-07-10,1.6124282638102465
AGO,Angola,2020-07-11,1.5949479000379077
AGO,Angola,2020-07-12,1.5955418417255394
AGO,Angola,2020-07-13,1.5780378864004958
AGO,Angola,2020-07-14,1.5626484497029578
AGO,Angola,2020-07-15,1.5559252288503649
AGO,Angola,2020-07-16,1.544719267155965
AGO,Angola,2020-07-17,1.5323537036685333
AGO,Angola,2020-07-18,1.527829066004625
AGO,Angola,2020-07-19,1.514420363558164
AGO,Angola,2020-07-20,1.5026296686045828
AGO,Angola,2020-07-21,1.4885600677574111
AGO,Angola,2020-07-22,1.4770341559611495
AGO,Angola,2020-07-23,1.4659792185289948
AGO,Angola,2020-07-24,1.4546244093045466
AGO,Angola,2020-07-25,1.4505742782503197
AGO,Angola,2020-07-26,1.445068792010359
AGO,Angola,2020-07-27,1.4453284613747752
AGO,Angola,2020-07-28,1.4500203111047856
AGO,Angola,2020-07-29,1.4500302658207938
AGO,Angola,2020-07-30,1.4389499407174242
AGO,Angola,2020-07-31,1.4296413372071797
AGO,Angola,2020-08-01,1.4263730868015974
AGO,Angola,2020-08-02,1.4296724545741522
