iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-19,1.6368437313342592
AFG,Afghanistan,2020-05-20,1.6281198346811545
AFG,Afghanistan,2020-05-21,1.6188805185187056
AFG,Afghanistan,2020-05-22,1.6105668782896452
AFG,Afghanistan,2020-05-23,1.5996346831426431
AFG,Afghanistan,2020-05-24,1.5784913287560545
AFG,Afghanistan,2020-05-25,1.5569756330027058
AFG,Afghanistan,2020-05-26,1.5317189632058623
AFG,Afghanistan,2020-05-27,1.507123985720744
AFG,Afghanistan,2020-05-28,1.4917598458878316
AFG,Afghanistan,2020-05-29,1.4768112688182882
AFG,Afghanistan,2020-05-30,1.457831822662346
AFG,Afghanistan,2020-05-31,1.4410039697802022
AFG,Afghanistan,2020-06-01,1.4182162390407975
AFG,Afghanistan,2020-06-02,1.4028694350787392
AFG,Afghanistan,2020-06-03,1.3856737353373227
AFG,Afghanistan,2020-06-04,1.3709976378957889
AFG,Afghanistan,2020-06-05,1.3482173397548631
AFG,Afghanistan,2020-06-06,1.3250633630541198
AFG,Afghanistan,2020-06-07,1.3024254065267566
AFG,Afghanistan,2020-06-08,1.2808068692437706
AFG,Afghanistan,2020-06-09,1.2666649971349888
AFG,Afghanistan,2020-06-10,1.25071671750853
AFG,Afghanistan,2020-06-11,1.233734475583598
AFG,Afghanistan,2020-06-12,1.2184496392432482
AFG,Afghanistan,2020-06-13,1.207018320901367
AFG,Afghanistan,2020-06-14,1.1912695040511694
AFG,Afghanistan,2020-06-15,1.179368271772204
AFG,Afghanistan,2020-06-16,1.15827229419476
AFG,Afghanistan,2020-06-17,1.1332766290564982
AFG,Afghanistan,2020-06-18,1.1064835990604591
AFG,Afghanistan,2020-06-19,1.0832619224550069
AFG,Afghanistan,2020-06-20,1.0654766454622684
AFG,Afghanistan,2020-06-21,1.0433728684206751
AFG,Afghanistan,2020-06-22,1.0215823970418982
AFG,Afghanistan,2020-06-23,1.0114518025787729
AFG,Afghanistan,2020-06-24,0.999613732156248
AFG,Afghanistan,2020-06-25,0.9938631513558548
AFG,Afghanistan,2020-06-26,0.9892254455331227
AFG,Afghanistan,2020-06-27,0.9856762901119616
AFG,Afghanistan,2020-06-28,0.9889042347026986
AFG,Afghanistan,2020-06-29,0.9923261788600004
AFG,Afghanistan,2020-06-30,0.9916869490472824
AFG,Afghanistan,2020-07-01,0.993518976512188
AFG,Afghanistan,2020-07-02,0.9947030490764646
AFG,Afghanistan,2020-07-03,1.0045029221457475
AFG,Afghanistan,2020-07-04,1.0111154147426633
AFG,Afghanistan,2020-07-05,1.0068864584384816
AFG,Afghanistan,2020-07-06,0.9983176537206644
AFG,Afghanistan,2020-07-07,0.9951792660516802
AFG,Afghanistan,2020-07-08,0.992508203735068
AFG,Afghanistan,2020-07-09,0.9908311082330312
AFG,Afghanistan,2020-07-10,0.9829890037901056
AFG,Afghanistan,2020-07-11,0.9693263244293944
AFG,Afghanistan,2020-07-12,0.95433482597496
AFG,Afghanistan,2020-07-13,0.9530226640649226
AFG,Afghanistan,2020-07-14,0.950793545575634
AFG,Afghanistan,2020-07-15,0.9537158610337864
AFG,Afghanistan,2020-07-16,0.9436971054609248
AFG,Afghanistan,2020-07-17,0.942413830806327
AFG,Afghanistan,2020-07-18,0.9412951416282632
AFG,Afghanistan,2020-07-19,0.9446517210975872
AFG,Afghanistan,2020-07-20,0.9429524585959324
AFG,Afghanistan,2020-07-21,0.9490311227793772
AFG,Afghanistan,2020-07-22,0.9578703292976068
AFG,Afghanistan,2020-07-23,0.9635366763088634
AFG,Afghanistan,2020-07-24,0.9599164484773168
AFG,Afghanistan,2020-07-25,0.9648686103335892
AFG,Afghanistan,2020-07-26,0.9717142939514164
AFG,Afghanistan,2020-07-27,0.972472310229444
AFG,Afghanistan,2020-07-28,0.97676677288517
AFG,Afghanistan,2020-07-29,0.9752318964188166
AFG,Afghanistan,2020-07-30,0.9648655872330216
AFG,Afghanistan,2020-07-31,0.9664961095856948
AFG,Afghanistan,2020-08-01,0.956963343240296
AFG,Afghanistan,2020-08-02,0.9546965283384872
AFG,Afghanistan,2020-08-03,0.9654249410729974
AFG,Afghanistan,2020-08-04,0.9821629547925904
AFG,Afghanistan,2020-08-05,1.0086191671284708
AFG,Afghanistan,2020-08-06,1.0392661677413926
AFG,Afghanistan,2020-08-07,1.0525944575943085
AFG,Afghanistan,2020-08-08,1.06310381439289
AFG,Afghanistan,2020-08-09,1.077372747617463
AFG,Afghanistan,2020-08-10,1.0993022922484477
AFG,Afghanistan,2020-08-11,1.1208799362638988
AFG,Afghanistan,2020-08-12,1.1205599232207788
AFG,Afghanistan,2020-08-13,1.11716836016197
AFG,Afghanistan,2020-08-14,1.113011018420884
AFG,Afghanistan,2020-08-15,1.099698074541544
AFG,Afghanistan,2020-08-16,1.08751551705462
AFG,Afghanistan,2020-08-17,1.0850577544610334
AFG,Afghanistan,2020-08-18,1.0766515369611538
AFG,Afghanistan,2020-08-19,1.0724899705416655
AFG,Afghanistan,2020-08-20,1.0731110138297777
AFG,Afghanistan,2020-08-21,1.0595507645236806
AFG,Afghanistan,2020-08-22,1.0495772160327872
AFG,Afghanistan,2020-08-23,1.029942216478331
AFG,Afghanistan,2020-08-24,1.0194648249888738
AFG,Afghanistan,2020-08-25,1.0083102646331357
AFG,Afghanistan,2020-08-26,1.0009090555625146
AFG,Afghanistan,2020-08-27,0.9993959736833546
AFG,Afghanistan,2020-08-28,1.008927921830427
AFG,Afghanistan,2020-08-29,1.018796963197644
AFG,Afghanistan,2020-08-30,1.0445862440381006
AFG,Afghanistan,2020-08-31,1.0768468034808103
AFG,Afghanistan,2020-09-01,1.1303940870443443
AFG,Afghanistan,2020-09-02,1.1795580028492156
AFG,Afghanistan,2020-09-03,1.2155068247270784
AFG,Afghanistan,2020-09-04,1.247034834711935
AFG,Afghanistan,2020-09-05,1.2834791809908848
AFG,Afghanistan,2020-09-06,1.3149134925676231
AFG,Afghanistan,2020-09-07,1.328617256233715
AFG,Afghanistan,2020-09-08,1.301553916447023
AFG,Afghanistan,2020-09-09,1.284041343935431
AFG,Afghanistan,2020-09-10,1.2799361369290938
AFG,Afghanistan,2020-09-11,1.287968259534516
AFG,Afghanistan,2020-09-12,1.2989770703714831
AFG,Afghanistan,2020-09-13,1.2947262694115227
AFG,Afghanistan,2020-09-14,1.285287687639333
AFG,Afghanistan,2020-09-15,1.2733134953956884
AFG,Afghanistan,2020-09-16,1.2590358359619238
AFG,Afghanistan,2020-09-17,1.2482839111217412
AFG,Afghanistan,2020-09-18,1.2548705883184392
AFG,Afghanistan,2020-09-19,1.2600437763312171
AFG,Afghanistan,2020-09-20,1.2666098546625018
AFG,Afghanistan,2020-09-21,1.2290792079432749
AFG,Afghanistan,2020-09-22,1.2042570148700504
AFG,Afghanistan,2020-09-23,1.1925890047547751
AFG,Afghanistan,2020-09-24,1.1800409136022936
AFG,Afghanistan,2020-09-25,1.1702251584837184
AFG,Afghanistan,2020-09-26,1.1677667506036526
AFG,Afghanistan,2020-09-27,1.1682803485505135
AFG,Afghanistan,2020-09-28,1.1800186475233576
AFG,Afghanistan,2020-09-29,1.2047020316714752
AFG,Afghanistan,2020-09-30,1.2350701330564753
AFG,Afghanistan,2020-10-01,1.2785805591477188
AFG,Afghanistan,2020-10-02,1.3355001485732332
AFG,Afghanistan,2020-10-03,1.4097968196045971
AFG,Afghanistan,2020-10-04,1.499107891301423
AFG,Afghanistan,2020-10-05,1.5867728849014138
AFG,Afghanistan,2020-10-06,1.6177631427729624
AFG,Afghanistan,2020-10-07,1.6188196573444182
AFG,Afghanistan,2020-10-08,1.613469827132276
AFG,Afghanistan,2020-10-09,1.6018879082229047
AFG,Afghanistan,2020-10-10,1.5719720836883044
AFG,Afghanistan,2020-10-11,1.5557923205583684
AFG,Afghanistan,2020-10-12,1.5287919368565333
AFG,Afghanistan,2020-10-13,1.5135172723061046
AFG,Afghanistan,2020-10-14,1.5005310364333977
AFG,Afghanistan,2020-10-15,1.489859680476127
AFG,Afghanistan,2020-10-16,1.4954266637618776
AFG,Afghanistan,2020-10-17,1.4964725346228451
AFG,Afghanistan,2020-10-18,1.4940552924824249
AFG,Afghanistan,2020-10-19,1.5086666610115715
AFG,Afghanistan,2020-10-20,1.5200284699163302
AFG,Afghanistan,2020-10-21,1.5285168068554231
AFG,Afghanistan,2020-10-22,1.5132898730058042
AFG,Afghanistan,2020-10-23,1.4896198257380715
AFG,Afghanistan,2020-10-24,1.4708115511955926
AFG,Afghanistan,2020-10-25,1.4486697848585222
AFG,Afghanistan,2020-10-26,1.440778652641209
AFG,Afghanistan,2020-10-27,1.436082202563694
AFG,Afghanistan,2020-10-28,1.430255535249103
AFG,Afghanistan,2020-10-29,1.4245979047826374
AFG,Afghanistan,2020-10-30,1.4187979447161645
AFG,Afghanistan,2020-10-31,1.4079254372799208
AFG,Afghanistan,2020-11-01,1.4000340618418825
AFG,Afghanistan,2020-11-02,1.3981609010381708
AFG,Afghanistan,2020-11-03,1.3952731357211092
AFG,Afghanistan,2020-11-04,1.3984750636881769
AFG,Afghanistan,2020-11-05,1.4039835617200067
AFG,Afghanistan,2020-11-06,1.4160119391008563
AFG,Afghanistan,2020-11-07,1.4317124289636598
AFG,Afghanistan,2020-11-08,1.4572164362387512
AFG,Afghanistan,2020-11-09,1.4770338782405392
AFG,Afghanistan,2020-11-10,1.4955521544799932
AFG,Afghanistan,2020-11-11,1.5083631459083169
AFG,Afghanistan,2020-11-12,1.5170459832246124
AFG,Afghanistan,2020-11-13,1.5223759792870948
AFG,Afghanistan,2020-11-14,1.51690379416156
AFG,Afghanistan,2020-11-15,1.5203843425863286
AFG,Afghanistan,2020-11-16,1.5142165314615392
AFG,Afghanistan,2020-11-17,1.5049096012035283
AFG,Afghanistan,2020-11-18,1.4947997128168469
AFG,Afghanistan,2020-11-19,1.476671840657656
AFG,Afghanistan,2020-11-20,1.4493368428512732
AFG,Afghanistan,2020-11-21,1.426072241774541
AFG,Afghanistan,2020-11-22,1.4004356541546723
AFG,Afghanistan,2020-11-23,1.3806813691277804
AFG,Afghanistan,2020-11-24,1.3566894710558732
AFG,Afghanistan,2020-11-25,1.3366575865195045
AFG,Afghanistan,2020-11-26,1.3223273796158517
AFG,Afghanistan,2020-11-27,1.3079718547615595
AFG,Afghanistan,2020-11-28,1.2951418067267635
AFG,Afghanistan,2020-11-29,1.2861413418021883
AFG,Afghanistan,2020-11-30,1.2705441177399286
AFG,Afghanistan,2020-12-01,1.2586322734839273
AFG,Afghanistan,2020-12-02,1.24878607229441
AFG,Afghanistan,2020-12-03,1.2365615322838284
AFG,Afghanistan,2020-12-04,1.2384568124535795
AFG,Afghanistan,2020-12-05,1.2525730397986248
AFG,Afghanistan,2020-12-06,1.254104958711945
AFG,Afghanistan,2020-12-07,1.2470312537124648
AFG,Afghanistan,2020-12-08,1.240246330926508
AFG,Afghanistan,2020-12-09,1.2350497277805812
AFG,Afghanistan,2020-12-10,1.2357566742180843
AFG,Afghanistan,2020-12-11,1.23696217588013
AFG,Afghanistan,2020-12-12,1.2437914466784272
AFG,Afghanistan,2020-12-13,1.2511522496933645
AFG,Afghanistan,2020-12-14,1.2488401466595962
AFG,Afghanistan,2020-12-15,1.2424672778455386
AFG,Afghanistan,2020-12-16,1.231920753762485
AFG,Afghanistan,2020-12-17,1.216845054339628
AFG,Afghanistan,2020-12-18,1.2009508346639162
AFG,Afghanistan,2020-12-19,1.1715018218156548
AFG,Afghanistan,2020-12-20,1.1531459876880783
AFG,Afghanistan,2020-12-21,1.1461926233959163
AFG,Afghanistan,2020-12-22,1.1279204538236902
AFG,Afghanistan,2020-12-23,1.1178506803715862
AFG,Afghanistan,2020-12-24,1.0933992148092495
AFG,Afghanistan,2020-12-25,1.0570422590050772
AFG,Afghanistan,2020-12-26,1.0257033925333312
AFG,Afghanistan,2020-12-27,0.9917433352106824
AFG,Afghanistan,2020-12-28,0.9582773660425664
AFG,Afghanistan,2020-12-29,0.911872779633516
AFG,Afghanistan,2020-12-30,0.8746792780052586
AFG,Afghanistan,2020-12-31,0.8481737593780968
AFG,Afghanistan,2021-01-01,0.8164827175018952
AFG,Afghanistan,2021-01-02,0.7978037117317716
AFG,Afghanistan,2021-01-03,0.7844644324855329
AFG,Afghanistan,2021-01-04,0.7806302002256472
AFG,Afghanistan,2021-01-05,0.7722907142623703
AFG,Afghanistan,2021-01-06,0.7729617813110696
AFG,Afghanistan,2021-01-07,0.7733132522408649
AFG,Afghanistan,2021-01-08,0.7831158160003309
AFG,Afghanistan,2021-01-09,0.7882494907758544
AFG,Afghanistan,2021-01-10,0.7960026654387709
AFG,Afghanistan,2021-01-11,0.8023209480114365
AFG,Afghanistan,2021-01-12,0.8181180950612517
AFG,Afghanistan,2021-01-13,0.8416945817993013
AFG,Afghanistan,2021-01-14,0.8798574355363208
AFG,Afghanistan,2021-01-15,0.8984900240403401
AFG,Afghanistan,2021-01-16,0.9194297457939656
AFG,Afghanistan,2021-01-17,0.9335996793039848
AFG,Afghanistan,2021-01-18,0.9534722227712376
AFG,Afghanistan,2021-01-19,0.9715901496920916
AFG,Afghanistan,2021-01-20,0.9907055646705116
AFG,Afghanistan,2021-01-21,0.9960413698657212
AFG,Afghanistan,2021-01-22,0.9905849770111496
AFG,Afghanistan,2021-01-23,0.9808062202475964
AFG,Afghanistan,2021-01-24,0.9765297990665548
AFG,Afghanistan,2021-01-25,0.9748011410152124
AFG,Afghanistan,2021-01-26,0.9748662124786498
AFG,Afghanistan,2021-01-27,0.9663228624625452
AFG,Afghanistan,2021-01-28,0.949732219189152
AFG,Afghanistan,2021-01-29,0.9474367681185254
AFG,Afghanistan,2021-01-30,0.94221441184074
AFG,Afghanistan,2021-01-31,0.9362763135746242
AFG,Afghanistan,2021-02-01,0.9331381018334728
AFG,Afghanistan,2021-02-02,0.9379727857539376
AFG,Afghanistan,2021-02-03,0.9316279049390156
AFG,Afghanistan,2021-02-04,0.9271911721212868
AFG,Afghanistan,2021-02-05,0.9170799125339346
AFG,Afghanistan,2021-02-06,0.9126413963678685
AFG,Afghanistan,2021-02-07,0.8962673837232706
AFG,Afghanistan,2021-02-08,0.8853249768025412
AFG,Afghanistan,2021-02-09,0.8818407849059722
AFG,Afghanistan,2021-02-10,0.8794319915834821
AFG,Afghanistan,2021-02-11,0.8851274255091655
AFG,Afghanistan,2021-02-12,0.8908336740601658
AFG,Afghanistan,2021-02-13,0.9046673042694698
AFG,Afghanistan,2021-02-14,0.9116790391249024
AFG,Afghanistan,2021-02-15,0.9166093474792092
AFG,Afghanistan,2021-02-16,0.9184021843505286
AFG,Afghanistan,2021-02-17,0.9356856537941128
AFG,Afghanistan,2021-02-18,0.9503798028902476
AFG,Afghanistan,2021-02-19,0.9664930254794092
AFG,Afghanistan,2021-02-20,0.9923652790081744
AFG,Afghanistan,2021-02-21,1.020497523004242
AFG,Afghanistan,2021-02-22,1.036417954775084
AFG,Afghanistan,2021-02-23,1.0629156560651436
AFG,Afghanistan,2021-02-24,1.071511604961389
AFG,Afghanistan,2021-02-25,1.0802094831136342
AFG,Afghanistan,2021-02-26,1.0904480026042371
AFG,Afghanistan,2021-02-27,1.1152382876402185
AFG,Afghanistan,2021-02-28,1.1393289678617906
AFG,Afghanistan,2021-03-01,1.1691359976802398
AFG,Afghanistan,2021-03-02,1.194296701598335
AFG,Afghanistan,2021-03-03,1.2062084550609131
AFG,Afghanistan,2021-03-04,1.231954307476436
AFG,Afghanistan,2021-03-05,1.2707676112898545
AFG,Afghanistan,2021-03-06,1.2671626638955795
AFG,Afghanistan,2021-03-07,1.2667770346055804
AFG,Afghanistan,2021-03-08,1.275678805918075
AFG,Afghanistan,2021-03-09,1.2709481884958909
AFG,Afghanistan,2021-03-10,1.288819612042535
AFG,Afghanistan,2021-03-11,1.308131959394052
AFG,Afghanistan,2021-03-12,1.3197892173997208
AFG,Afghanistan,2021-03-13,1.3167802708507377
AFG,Afghanistan,2021-03-14,1.3260815676523432
AFG,Afghanistan,2021-03-15,1.3248150379843449
AFG,Afghanistan,2021-03-16,1.350771448040014
AFG,Afghanistan,2021-03-17,1.3869788042208442
AFG,Afghanistan,2021-03-18,1.4184334698280432
AFG,Afghanistan,2021-03-19,1.4407061393605889
AFG,Afghanistan,2021-03-20,1.4683143704800286
AFG,Afghanistan,2021-03-21,1.4885694005955856
AFG,Afghanistan,2021-03-22,1.5162519750835333
AFG,Afghanistan,2021-03-23,1.5128616399237833
AFG,Afghanistan,2021-03-24,1.513631774605439
AFG,Afghanistan,2021-03-25,1.535430420561679
AFG,Afghanistan,2021-03-26,1.5484809173478982
AFG,Afghanistan,2021-03-27,1.5726928950174672
AFG,Afghanistan,2021-03-28,1.592232292309507
AFG,Afghanistan,2021-03-29,1.6345764182935092
AFG,Afghanistan,2021-03-30,1.680083751545415
AFG,Afghanistan,2021-03-31,1.6933777705334947
AFG,Afghanistan,2021-04-01,1.6857571564335718
AFG,Afghanistan,2021-04-02,1.6701761726404247
AFG,Afghanistan,2021-04-03,1.6621827015782429
AFG,Afghanistan,2021-04-04,1.675436273096755
AFG,Afghanistan,2021-04-05,1.6592874708103644
AFG,Afghanistan,2021-04-06,1.6571195255269262
AFG,Afghanistan,2021-04-07,1.6555253490633417
AFG,Afghanistan,2021-04-08,1.6488103159965584
AFG,Afghanistan,2021-04-09,1.6388785674201631
AFG,Afghanistan,2021-04-10,1.6405790328461158
AFG,Afghanistan,2021-04-11,1.6194369428525983
AFG,Afghanistan,2021-04-12,1.611336395255757
AFG,Afghanistan,2021-04-13,1.6039000043131253
AFG,Afghanistan,2021-04-14,1.5933824033820931
AFG,Afghanistan,2021-04-15,1.5776436940725815
AFG,Afghanistan,2021-04-16,1.5785605153085969
AFG,Afghanistan,2021-04-17,1.5904997684515136
AFG,Afghanistan,2021-04-18,1.5965395905843482
AFG,Afghanistan,2021-04-19,1.603951267403288
AFG,Afghanistan,2021-04-20,1.6135653778469743
AFG,Afghanistan,2021-04-21,1.6203830237621268
AFG,Afghanistan,2021-04-22,1.617793725521662
AFG,Afghanistan,2021-04-23,1.6279267783049796
AFG,Afghanistan,2021-04-24,1.6215558981684843
AFG,Afghanistan,2021-04-25,1.6031225879396218
AFG,Afghanistan,2021-04-26,1.5869600391919432
AFG,Afghanistan,2021-04-27,1.5703533180192388
AFG,Afghanistan,2021-04-28,1.552993267175086
AFG,Afghanistan,2021-04-29,1.5466260722139409
AFG,Afghanistan,2021-04-30,1.5416623890101246
AFG,Afghanistan,2021-05-01,1.5446763861489736
AFG,Afghanistan,2021-05-02,1.5459925604585618
AFG,Afghanistan,2021-05-03,1.5393518922996383
AFG,Afghanistan,2021-05-04,1.5352176959141444
AFG,Afghanistan,2021-05-05,1.5313497880461382
AFG,Afghanistan,2021-05-06,1.5303150621649149
AFG,Afghanistan,2021-05-07,1.5205531089791804
AFG,Afghanistan,2021-05-08,1.5067386704417691
AFG,Afghanistan,2021-05-09,1.4870655539445894
AFG,Afghanistan,2021-05-10,1.4796805308102323
AFG,Afghanistan,2021-05-11,1.4716156083834129
AFG,Afghanistan,2021-05-12,1.4676300741114054
AFG,Afghanistan,2021-05-13,1.4619348186382062
AFG,Afghanistan,2021-05-14,1.4549058329577902
AFG,Afghanistan,2021-05-15,1.4508565385151018
AFG,Afghanistan,2021-05-16,1.4645444710003217
AFG,Afghanistan,2021-05-17,1.484618150369645
AFG,Afghanistan,2021-05-18,1.5256400577768805
AFG,Afghanistan,2021-05-19,1.5773902776685425
AFG,Afghanistan,2021-05-20,1.6227612171645087
AFG,Afghanistan,2021-05-21,1.6594794533677888
AFG,Afghanistan,2021-05-22,1.6895033630883491
AFG,Afghanistan,2021-05-23,1.7083382735511874
AFG,Afghanistan,2021-05-24,1.735046409122145
AFG,Afghanistan,2021-05-25,1.7556156345417542
AFG,Afghanistan,2021-05-26,1.7707472128432753
AFG,Afghanistan,2021-05-27,1.7690298219078575
AFG,Afghanistan,2021-05-28,1.7768747358770245
AFG,Afghanistan,2021-05-29,1.7823250148151883
AFG,Afghanistan,2021-05-30,1.7710303605167277
AFG,Afghanistan,2021-05-31,1.7571747820826549
AFG,Afghanistan,2021-06-01,1.7469834557110329
AFG,Afghanistan,2021-06-02,1.7277915304851723
AFG,Afghanistan,2021-06-03,1.714027338175956
AFG,Afghanistan,2021-06-04,1.707917427186297
AFG,Afghanistan,2021-06-05,1.7003412511043896
AFG,Afghanistan,2021-06-06,1.6740427074390545
AFG,Afghanistan,2021-06-07,1.6384749827557206
AFG,Afghanistan,2021-06-08,1.6125025271391848
AFG,Afghanistan,2021-06-09,1.5892273833281605
AFG,Afghanistan,2021-06-10,1.5653126308437564
AFG,Afghanistan,2021-06-11,1.5393882234052194
AFG,Afghanistan,2021-06-12,1.516824256648857
AFG,Afghanistan,2021-06-13,1.4926437022478765
AFG,Afghanistan,2021-06-14,1.4669287979668089
AFG,Afghanistan,2021-06-15,1.4606542239339766
AFG,Afghanistan,2021-06-16,1.4513124091725234
AFG,Afghanistan,2021-06-17,1.46817766930756
AFG,Afghanistan,2021-06-18,1.4585818632653509
AFG,Afghanistan,2021-06-19,1.4479779779427364
AFG,Afghanistan,2021-06-20,1.4505634617761969
AFG,Afghanistan,2021-06-21,1.46863942705881
AFG,Afghanistan,2021-06-22,1.434208430504316
AFG,Afghanistan,2021-06-23,1.3996620838260192
AFG,Afghanistan,2021-06-24,1.3625922173231362
AFG,Afghanistan,2021-06-25,1.3450912684048395
AFG,Afghanistan,2021-06-26,1.3199650644404723
AFG,Afghanistan,2021-06-27,1.3109564414917747
AFG,Afghanistan,2021-06-28,1.306543089647738
AFG,Afghanistan,2021-06-29,1.2925441152339296
AFG,Afghanistan,2021-06-30,1.27961028015002
AFG,Afghanistan,2021-07-01,1.265898717568115
AFG,Afghanistan,2021-07-02,1.2700159409142335
AGO,Angola,2020-06-11,1.2339047514031534
AGO,Angola,2020-06-12,1.2259552102567717
AGO,Angola,2020-06-13,1.2226156268020618
AGO,Angola,2020-06-14,1.2207722533068162
AGO,Angola,2020-06-15,1.2247032370062207
AGO,Angola,2020-06-16,1.2281013484291785
AGO,Angola,2020-06-17,1.2324214721082771
AGO,Angola,2020-06-18,1.2424992619804542
AGO,Angola,2020-06-19,1.25029749364327
AGO,Angola,2020-06-20,1.2637862399023276
AGO,Angola,2020-06-21,1.2837753850652618
AGO,Angola,2020-06-22,1.3025978184110962
AGO,Angola,2020-06-23,1.330461561171172
AGO,Angola,2020-06-24,1.3634493610020209
AGO,Angola,2020-06-25,1.3993366906930171
AGO,Angola,2020-06-26,1.433512322140907
AGO,Angola,2020-06-27,1.48215723336366
AGO,Angola,2020-06-28,1.4743379333317614
AGO,Angola,2020-06-29,1.4741342540760478
AGO,Angola,2020-06-30,1.4727092973258384
AGO,Angola,2020-07-01,1.4808598844687288
AGO,Angola,2020-07-02,1.4921753249697716
AGO,Angola,2020-07-03,1.4946195839352612
AGO,Angola,2020-07-04,1.502094464324513
AGO,Angola,2020-07-05,1.5138109039124727
AGO,Angola,2020-07-06,1.5355898847690428
AGO,Angola,2020-07-07,1.5672690812559518
AGO,Angola,2020-07-08,1.5713442920171206
AGO,Angola,2020-07-09,1.5891072653083218
AGO,Angola,2020-07-10,1.6145731272922454
AGO,Angola,2020-07-11,1.5955394998433503
AGO,Angola,2020-07-12,1.5985331661525066
AGO,Angola,2020-07-13,1.5832492139320655
AGO,Angola,2020-07-14,1.5707118148752957
AGO,Angola,2020-07-15,1.5634258667329504
AGO,Angola,2020-07-16,1.5508915339710274
AGO,Angola,2020-07-17,1.540078212362867
AGO,Angola,2020-07-18,1.5294695944149683
AGO,Angola,2020-07-19,1.5141861283918456
AGO,Angola,2020-07-20,1.5074106974119224
AGO,Angola,2020-07-21,1.4925168874904913
AGO,Angola,2020-07-22,1.4789449857469503
AGO,Angola,2020-07-23,1.4694076850210342
AGO,Angola,2020-07-24,1.4570057354895969
AGO,Angola,2020-07-25,1.4500369648210345
AGO,Angola,2020-07-26,1.4512062340054297
AGO,Angola,2020-07-27,1.4507485929414323
AGO,Angola,2020-07-28,1.4525437173605165
AGO,Angola,2020-07-29,1.450623667460627
AGO,Angola,2020-07-30,1.440010459379878
AGO,Angola,2020-07-31,1.4308576801133108
AGO,Angola,2020-08-01,1.4236999122058098
AGO,Angola,2020-08-02,1.4255467603164866
AGO,Angola,2020-08-03,1.4310837185169003
AGO,Angola,2020-08-04,1.4200034410901865
AGO,Angola,2020-08-05,1.4086565287913182
AGO,Angola,2020-08-06,1.3976760411291491
AGO,Angola,2020-08-07,1.382554942695364
AGO,Angola,2020-08-08,1.3666368456480067
AGO,Angola,2020-08-09,1.356562207825536
AGO,Angola,2020-08-10,1.3382092705647213
AGO,Angola,2020-08-11,1.3286877073067205
AGO,Angola,2020-08-12,1.3158360134879483
AGO,Angola,2020-08-13,1.3089174822112482
AGO,Angola,2020-08-14,1.303481610618348
AGO,Angola,2020-08-15,1.2996770711837828
AGO,Angola,2020-08-16,1.299205065828769
