iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-09,1.6795374368719251
AFG,Afghanistan,2020-05-10,1.6797857115682648
AFG,Afghanistan,2020-05-11,1.6663207353378613
AFG,Afghanistan,2020-05-12,1.6500607551479418
AFG,Afghanistan,2020-05-13,1.6468501909668016
AFG,Afghanistan,2020-05-14,1.6485502167144126
AFG,Afghanistan,2020-05-15,1.6389230754269892
AFG,Afghanistan,2020-05-16,1.6285581923727408
AFG,Afghanistan,2020-05-17,1.625103967068905
AFG,Afghanistan,2020-05-18,1.6313758965579035
AFG,Afghanistan,2020-05-19,1.6393276638840244
AFG,Afghanistan,2020-05-20,1.6333112551236155
AFG,Afghanistan,2020-05-21,1.6271590918723218
AFG,Afghanistan,2020-05-22,1.61063550070787
AFG,Afghanistan,2020-05-23,1.6025354108644336
AFG,Afghanistan,2020-05-24,1.5746149535179248
AFG,Afghanistan,2020-05-25,1.5511048619449377
AFG,Afghanistan,2020-05-26,1.5230675512693084
AFG,Afghanistan,2020-05-27,1.5036911041133298
AFG,Afghanistan,2020-05-28,1.4842620855410198
AFG,Afghanistan,2020-05-29,1.4679589073376798
AFG,Afghanistan,2020-05-30,1.4538203435856911
AFG,Afghanistan,2020-05-31,1.4353743889782815
AFG,Afghanistan,2020-06-01,1.4108578069405464
AFG,Afghanistan,2020-06-02,1.396882264527063
AFG,Afghanistan,2020-06-03,1.3818008845152083
AFG,Afghanistan,2020-06-04,1.365455597071444
AFG,Afghanistan,2020-06-05,1.346820897655638
AFG,Afghanistan,2020-06-06,1.3209322653318625
AFG,Afghanistan,2020-06-07,1.2979308965260268
AFG,Afghanistan,2020-06-08,1.2718439895230684
AFG,Afghanistan,2020-06-09,1.2520133051754705
AFG,Afghanistan,2020-06-10,1.2391164058716455
AFG,Afghanistan,2020-06-11,1.2303177343492135
AFG,Afghanistan,2020-06-12,1.2121389325389105
AFG,Afghanistan,2020-06-13,1.2011893638468378
AFG,Afghanistan,2020-06-14,1.1882243673554884
AFG,Afghanistan,2020-06-15,1.1758531285730058
AFG,Afghanistan,2020-06-16,1.152827177325238
AFG,Afghanistan,2020-06-17,1.1266473713307474
AFG,Afghanistan,2020-06-18,1.1003727445649354
AFG,Afghanistan,2020-06-19,1.0738642289209648
AFG,Afghanistan,2020-06-20,1.05117563289953
AFG,Afghanistan,2020-06-21,1.0287917015328771
AFG,Afghanistan,2020-06-22,1.0115168134247077
AFG,Afghanistan,2020-06-23,0.9949764243149568
AFG,Afghanistan,2020-06-24,0.9855343199617732
AFG,Afghanistan,2020-06-25,0.9822781061119767
AFG,Afghanistan,2020-06-26,0.976629832712988
AFG,Afghanistan,2020-06-27,0.972470872478492
AFG,Afghanistan,2020-06-28,0.9811667673504624
AFG,Afghanistan,2020-06-29,0.9849851625932112
AFG,Afghanistan,2020-06-30,0.9856201267204286
AFG,Afghanistan,2020-07-01,0.989448044725884
AFG,Afghanistan,2020-07-02,0.9931669693896966
AFG,Afghanistan,2020-07-03,1.0028184799465731
AFG,Afghanistan,2020-07-04,1.0121839446048453
AFG,Afghanistan,2020-07-05,1.007073600627204
AFG,Afghanistan,2020-07-06,1.0024051873460915
AFG,Afghanistan,2020-07-07,0.995581878558251
AFG,Afghanistan,2020-07-08,0.9886037429038268
AFG,Afghanistan,2020-07-09,0.98885463471109
AFG,Afghanistan,2020-07-10,0.9802781616831612
AFG,Afghanistan,2020-07-11,0.9646826583279218
AFG,Afghanistan,2020-07-12,0.9475009713303124
AFG,Afghanistan,2020-07-13,0.9419637810186192
AFG,Afghanistan,2020-07-14,0.9400731510611824
AFG,Afghanistan,2020-07-15,0.9369975540879498
AFG,Afghanistan,2020-07-16,0.925566227147788
AFG,Afghanistan,2020-07-17,0.9274468987113764
AFG,Afghanistan,2020-07-18,0.9289257533168288
AFG,Afghanistan,2020-07-19,0.9352645150374046
AFG,Afghanistan,2020-07-20,0.9316848780478152
AFG,Afghanistan,2020-07-21,0.9358272763889178
AFG,Afghanistan,2020-07-22,0.9490948819809008
AFG,Afghanistan,2020-07-23,0.9577451304542288
AFG,Afghanistan,2020-07-24,0.9517789209395188
AFG,Afghanistan,2020-07-25,0.956200597796593
AFG,Afghanistan,2020-07-26,0.9667429763047202
AFG,Afghanistan,2020-07-27,0.9672519792195744
AFG,Afghanistan,2020-07-28,0.963824924812248
AFG,Afghanistan,2020-07-29,0.9611663350740968
AFG,Afghanistan,2020-07-30,0.95397657269167
AFG,Afghanistan,2020-07-31,0.95527448774682
AFG,Afghanistan,2020-08-01,0.9432708301148772
AFG,Afghanistan,2020-08-02,0.9381508062715664
AFG,Afghanistan,2020-08-03,0.9489397763366476
AFG,Afghanistan,2020-08-04,0.9707263148859973
AFG,Afghanistan,2020-08-05,1.001400262093907
AFG,Afghanistan,2020-08-06,1.0345701811229406
AFG,Afghanistan,2020-08-07,1.0578160357713926
AFG,Afghanistan,2020-08-08,1.0724744671823
AFG,Afghanistan,2020-08-09,1.084532810843731
AFG,Afghanistan,2020-08-10,1.1131466897082891
AFG,Afghanistan,2020-08-11,1.1337668912164869
AFG,Afghanistan,2020-08-12,1.1357555998784952
AFG,Afghanistan,2020-08-13,1.1289471526183092
AFG,Afghanistan,2020-08-14,1.123468005306096
AFG,Afghanistan,2020-08-15,1.1057226222970509
AFG,Afghanistan,2020-08-16,1.090387110158149
AFG,Afghanistan,2020-08-17,1.0836577113863426
AFG,Afghanistan,2020-08-18,1.0737451192596736
AFG,Afghanistan,2020-08-19,1.0741857349846795
AFG,Afghanistan,2020-08-20,1.0768628617609408
AFG,Afghanistan,2020-08-21,1.0600217205921745
AFG,Afghanistan,2020-08-22,1.0446065300735106
AFG,Afghanistan,2020-08-23,1.020757543269369
AFG,Afghanistan,2020-08-24,1.0030964863929712
AFG,Afghanistan,2020-08-25,0.9850915147823424
AFG,Afghanistan,2020-08-26,0.98270236737825
AFG,Afghanistan,2020-08-27,0.9800859072867818
AFG,Afghanistan,2020-08-28,0.9887538066258028
AFG,Afghanistan,2020-08-29,1.003874332450143
AFG,Afghanistan,2020-08-30,1.0252558742752464
AFG,Afghanistan,2020-08-31,1.063394754893572
AFG,Afghanistan,2020-09-01,1.1259967617993338
AFG,Afghanistan,2020-09-02,1.184794299688022
AFG,Afghanistan,2020-09-03,1.2264610925070407
AFG,Afghanistan,2020-09-04,1.2583594891715846
AFG,Afghanistan,2020-09-05,1.2969328715069794
AFG,Afghanistan,2020-09-06,1.3365734844087136
AFG,Afghanistan,2020-09-07,1.3468163706050955
AFG,Afghanistan,2020-09-08,1.3146847703827271
AFG,Afghanistan,2020-09-09,1.2937336657787957
AFG,Afghanistan,2020-09-10,1.2901498145586998
AFG,Afghanistan,2020-09-11,1.3014443124695971
AFG,Afghanistan,2020-09-12,1.309423112412799
AFG,Afghanistan,2020-09-13,1.297103003964902
AFG,Afghanistan,2020-09-14,1.2853384162467314
AFG,Afghanistan,2020-09-15,1.2707465833813427
AFG,Afghanistan,2020-09-16,1.2556443335605294
AFG,Afghanistan,2020-09-17,1.2492166282336306
AFG,Afghanistan,2020-09-18,1.2551017563923688
AFG,Afghanistan,2020-09-19,1.2611254683972215
AFG,Afghanistan,2020-09-20,1.267404112451775
AFG,Afghanistan,2020-09-21,1.223374652562952
AFG,Afghanistan,2020-09-22,1.1993466814950082
AFG,Afghanistan,2020-09-23,1.179878163186689
AFG,Afghanistan,2020-09-24,1.1578322857981431
AFG,Afghanistan,2020-09-25,1.1488441078558964
AFG,Afghanistan,2020-09-26,1.1448946812033407
AFG,Afghanistan,2020-09-27,1.1433900615152912
AFG,Afghanistan,2020-09-28,1.1525759894818537
AFG,Afghanistan,2020-09-29,1.1822726669143808
AFG,Afghanistan,2020-09-30,1.2145288478446392
AFG,Afghanistan,2020-10-01,1.266515929919838
AFG,Afghanistan,2020-10-02,1.3242524539337903
AFG,Afghanistan,2020-10-03,1.4131038420557187
AFG,Afghanistan,2020-10-04,1.5120692380718554
AFG,Afghanistan,2020-10-05,1.6159485663099111
AFG,Afghanistan,2020-10-06,1.6471202102082396
AFG,Afghanistan,2020-10-07,1.6488758967791084
AFG,Afghanistan,2020-10-08,1.635818129845783
AFG,Afghanistan,2020-10-09,1.6174266561682225
AFG,Afghanistan,2020-10-10,1.5832654562323594
AFG,Afghanistan,2020-10-11,1.5613937471072012
AFG,Afghanistan,2020-10-12,1.5318367505547326
AFG,Afghanistan,2020-10-13,1.5118475823670636
AFG,Afghanistan,2020-10-14,1.493431376424174
AFG,Afghanistan,2020-10-15,1.4830643030150932
AFG,Afghanistan,2020-10-16,1.4941438408372698
AFG,Afghanistan,2020-10-17,1.4953019447098517
AFG,Afghanistan,2020-10-18,1.4958799694118368
AFG,Afghanistan,2020-10-19,1.5079839726239876
AFG,Afghanistan,2020-10-20,1.5229141187776398
AFG,Afghanistan,2020-10-21,1.5344862459539887
AFG,Afghanistan,2020-10-22,1.5179763711535632
AFG,Afghanistan,2020-10-23,1.4849050774768926
AFG,Afghanistan,2020-10-24,1.4671640795496652
AFG,Afghanistan,2020-10-25,1.4436712556125295
AFG,Afghanistan,2020-10-26,1.4304026020173608
AFG,Afghanistan,2020-10-27,1.4263173615252054
AFG,Afghanistan,2020-10-28,1.4254910824613698
AFG,Afghanistan,2020-10-29,1.4218432476888303
AFG,Afghanistan,2020-10-30,1.4142835170135295
AFG,Afghanistan,2020-10-31,1.4039557424155082
AFG,Afghanistan,2020-11-01,1.3865576727360691
AFG,Afghanistan,2020-11-02,1.3820461775469457
AFG,Afghanistan,2020-11-03,1.3804958923310418
AFG,Afghanistan,2020-11-04,1.3808535272575375
AFG,Afghanistan,2020-11-05,1.3935068123946044
AFG,Afghanistan,2020-11-06,1.404666081062595
AFG,Afghanistan,2020-11-07,1.4272804603046505
AFG,Afghanistan,2020-11-08,1.4503505258644556
AFG,Afghanistan,2020-11-09,1.474213274686484
AFG,Afghanistan,2020-11-10,1.502172723934344
AFG,Afghanistan,2020-11-11,1.5192896592597032
AFG,Afghanistan,2020-11-12,1.5317962493368409
AFG,Afghanistan,2020-11-13,1.5340984278941778
AFG,Afghanistan,2020-11-14,1.5244543140976483
AFG,Afghanistan,2020-11-15,1.5263069326169938
AFG,Afghanistan,2020-11-16,1.5244605443675097
AFG,Afghanistan,2020-11-17,1.5147057272693705
AFG,Afghanistan,2020-11-18,1.4950177842031518
AFG,Afghanistan,2020-11-19,1.4754198913148155
AFG,Afghanistan,2020-11-20,1.4503759983896292
AFG,Afghanistan,2020-11-21,1.4192386938908548
AFG,Afghanistan,2020-11-22,1.391093558233195
AFG,Afghanistan,2020-11-23,1.3744000909648046
AFG,Afghanistan,2020-11-24,1.3459770835242233
AFG,Afghanistan,2020-11-25,1.3318069474849166
AFG,Afghanistan,2020-11-26,1.3131527782024122
AFG,Afghanistan,2020-11-27,1.2979458838903826
AFG,Afghanistan,2020-11-28,1.2858561737853538
AFG,Afghanistan,2020-11-29,1.2780194852671447
AFG,Afghanistan,2020-11-30,1.2607732332056203
AFG,Afghanistan,2020-12-01,1.2542006453624692
AFG,Afghanistan,2020-12-02,1.2399661641489947
AFG,Afghanistan,2020-12-03,1.2244795227292844
AFG,Afghanistan,2020-12-04,1.2276163891166014
AFG,Afghanistan,2020-12-05,1.2488630306710071
AFG,Afghanistan,2020-12-06,1.250536255516336
AFG,Afghanistan,2020-12-07,1.2453692379074726
AFG,Afghanistan,2020-12-08,1.2373492971024371
AFG,Afghanistan,2020-12-09,1.2329775641385512
AFG,Afghanistan,2020-12-10,1.2327681272425397
AFG,Afghanistan,2020-12-11,1.2354878550448394
AFG,Afghanistan,2020-12-12,1.2502679608676657
AFG,Afghanistan,2020-12-13,1.2633422390539002
AFG,Afghanistan,2020-12-14,1.2564466097939035
AFG,Afghanistan,2020-12-15,1.2517705461220838
AFG,Afghanistan,2020-12-16,1.2400443714806133
AFG,Afghanistan,2020-12-17,1.2230119719305084
AFG,Afghanistan,2020-12-18,1.2055865369173828
AFG,Afghanistan,2020-12-19,1.1784627083715618
AFG,Afghanistan,2020-12-20,1.1595756216562263
AFG,Afghanistan,2020-12-21,1.1542707855745498
AFG,Afghanistan,2020-12-22,1.141001783838249
AFG,Afghanistan,2020-12-23,1.1281253409773584
AFG,Afghanistan,2020-12-24,1.0965563291884122
AFG,Afghanistan,2020-12-25,1.06540059826694
AFG,Afghanistan,2020-12-26,1.0286085176648545
AFG,Afghanistan,2020-12-27,0.9944435578953504
AFG,Afghanistan,2020-12-28,0.9571805385219444
AFG,Afghanistan,2020-12-29,0.904170131505652
AFG,Afghanistan,2020-12-30,0.8618108024191147
AFG,Afghanistan,2020-12-31,0.8313135470777225
AFG,Afghanistan,2021-01-01,0.7992910927776349
AFG,Afghanistan,2021-01-02,0.7789556074002331
AFG,Afghanistan,2021-01-03,0.7644776015184841
AFG,Afghanistan,2021-01-04,0.7599717753222271
AFG,Afghanistan,2021-01-05,0.7484580644587792
AFG,Afghanistan,2021-01-06,0.7447422532437864
AFG,Afghanistan,2021-01-07,0.7508188607898842
AFG,Afghanistan,2021-01-08,0.7649833796807117
AFG,Afghanistan,2021-01-09,0.7747504554317675
AFG,Afghanistan,2021-01-10,0.7870631972739628
AFG,Afghanistan,2021-01-11,0.7953114920517332
AFG,Afghanistan,2021-01-12,0.8125344860134073
AFG,Afghanistan,2021-01-13,0.8379354980315463
AFG,Afghanistan,2021-01-14,0.8788924723152273
AFG,Afghanistan,2021-01-15,0.9013471727604966
AFG,Afghanistan,2021-01-16,0.9244741984326508
AFG,Afghanistan,2021-01-17,0.9425700592741676
AFG,Afghanistan,2021-01-18,0.9664617837289992
AFG,Afghanistan,2021-01-19,0.9846986038333108
AFG,Afghanistan,2021-01-20,1.0069122000351332
AFG,Afghanistan,2021-01-21,1.0132114392467877
AFG,Afghanistan,2021-01-22,1.0068993718243875
AFG,Afghanistan,2021-01-23,0.9971883356021456
AFG,Afghanistan,2021-01-24,0.9881709547191188
AFG,Afghanistan,2021-01-25,0.985980936362484
AFG,Afghanistan,2021-01-26,0.9831877994043634
AFG,Afghanistan,2021-01-27,0.9715978861627336
AFG,Afghanistan,2021-01-28,0.9528117170781292
AFG,Afghanistan,2021-01-29,0.9445146804660366
AFG,Afghanistan,2021-01-30,0.9430554466922806
AFG,Afghanistan,2021-01-31,0.9338485307756762
AFG,Afghanistan,2021-02-01,0.932950548284232
AFG,Afghanistan,2021-02-02,0.9318829695418384
AFG,Afghanistan,2021-02-03,0.930198445152166
AFG,Afghanistan,2021-02-04,0.9244398721133372
AFG,Afghanistan,2021-02-05,0.9147396409254092
AFG,Afghanistan,2021-02-06,0.9043451967433596
AFG,Afghanistan,2021-02-07,0.8843903942298041
AFG,Afghanistan,2021-02-08,0.8717197494799689
AFG,Afghanistan,2021-02-09,0.8689415705390163
AFG,Afghanistan,2021-02-10,0.8646900161689557
AFG,Afghanistan,2021-02-11,0.8687070725712202
AFG,Afghanistan,2021-02-12,0.8763930962140021
AFG,Afghanistan,2021-02-13,0.8892405217138709
AFG,Afghanistan,2021-02-14,0.898359453397702
AFG,Afghanistan,2021-02-15,0.9007717280417772
AFG,Afghanistan,2021-02-16,0.9012471491881728
AFG,Afghanistan,2021-02-17,0.9210750200383108
AFG,Afghanistan,2021-02-18,0.9383260562475592
AFG,Afghanistan,2021-02-19,0.9568649667598744
AFG,Afghanistan,2021-02-20,0.9809898622746424
AFG,Afghanistan,2021-02-21,1.0134993354272397
AFG,Afghanistan,2021-02-22,1.0351947371756012
AFG,Afghanistan,2021-02-23,1.0586347375502343
AFG,Afghanistan,2021-02-24,1.0663863342445576
AFG,Afghanistan,2021-02-25,1.0729661390536305
AFG,Afghanistan,2021-02-26,1.0833652587019456
AFG,Afghanistan,2021-02-27,1.1094176260659565
AFG,Afghanistan,2021-02-28,1.1336162259451796
AFG,Afghanistan,2021-03-01,1.1687369202839104
AFG,Afghanistan,2021-03-02,1.1987439624310987
AFG,Afghanistan,2021-03-03,1.2117783499682764
AFG,Afghanistan,2021-03-04,1.2394395351569585
AFG,Afghanistan,2021-03-05,1.2809610357511256
AFG,Afghanistan,2021-03-06,1.2748451911682832
AFG,Afghanistan,2021-03-07,1.2653639026289183
AFG,Afghanistan,2021-03-08,1.2729888843590846
AFG,Afghanistan,2021-03-09,1.264085941599706
AFG,Afghanistan,2021-03-10,1.2837273952218995
AFG,Afghanistan,2021-03-11,1.3080373933576523
AFG,Afghanistan,2021-03-12,1.3221109794231796
AFG,Afghanistan,2021-03-13,1.3120019395021332
AFG,Afghanistan,2021-03-14,1.3234417165404175
AFG,Afghanistan,2021-03-15,1.3173458361424206
AFG,Afghanistan,2021-03-16,1.343761642389378
AFG,Afghanistan,2021-03-17,1.3834956983876752
AFG,Afghanistan,2021-03-18,1.417997476743749
AFG,Afghanistan,2021-03-19,1.4396750664237774
AFG,Afghanistan,2021-03-20,1.4671688604983777
AFG,Afghanistan,2021-03-21,1.4928594413717635
AFG,Afghanistan,2021-03-22,1.5227785140281451
AFG,Afghanistan,2021-03-23,1.5140190814709458
AFG,Afghanistan,2021-03-24,1.5107079691121337
AFG,Afghanistan,2021-03-25,1.5314041728097008
AFG,Afghanistan,2021-03-26,1.5485222593436885
AFG,Afghanistan,2021-03-27,1.5762604933133155
AFG,Afghanistan,2021-03-28,1.5954012324766056
AFG,Afghanistan,2021-03-29,1.6429870340341877
AFG,Afghanistan,2021-03-30,1.6955044214611923
AFG,Afghanistan,2021-03-31,1.7126380123196654
AFG,Afghanistan,2021-04-01,1.7041438940920566
AFG,Afghanistan,2021-04-02,1.6800163572000149
AFG,Afghanistan,2021-04-03,1.6711724516942528
AFG,Afghanistan,2021-04-04,1.6865353002132428
AFG,Afghanistan,2021-04-05,1.6603686806640268
AFG,Afghanistan,2021-04-06,1.6570555487114538
AFG,Afghanistan,2021-04-07,1.6550059005473643
AFG,Afghanistan,2021-04-08,1.6456523515308192
AFG,Afghanistan,2021-04-09,1.6399481312185205
AFG,Afghanistan,2021-04-10,1.6379331345884205
AFG,Afghanistan,2021-04-11,1.6159869801352178
AFG,Afghanistan,2021-04-12,1.6104871475893217
AFG,Afghanistan,2021-04-13,1.6020382730679037
AFG,Afghanistan,2021-04-14,1.5866128097580452
AFG,Afghanistan,2021-04-15,1.569240451165029
AFG,Afghanistan,2021-04-16,1.56996768731302
AFG,Afghanistan,2021-04-17,1.5830728541555286
AFG,Afghanistan,2021-04-18,1.5946777250456408
AFG,Afghanistan,2021-04-19,1.6093471624982292
AFG,Afghanistan,2021-04-20,1.6198270813513127
AFG,Afghanistan,2021-04-21,1.6276587739838666
AFG,Afghanistan,2021-04-22,1.6244670042223683
AFG,Afghanistan,2021-04-23,1.6336644773958904
AFG,Afghanistan,2021-04-24,1.621467328134784
AFG,Afghanistan,2021-04-25,1.6036077997095668
AFG,Afghanistan,2021-04-26,1.5879542019055022
AFG,Afghanistan,2021-04-27,1.5620711872587167
AFG,Afghanistan,2021-04-28,1.5448572262186622
AFG,Afghanistan,2021-04-29,1.5394387514711214
AFG,Afghanistan,2021-04-30,1.5312882881461338
AFG,Afghanistan,2021-05-01,1.533631251127762
AFG,Afghanistan,2021-05-02,1.5403912389501018
AFG,Afghanistan,2021-05-03,1.533600443947834
AFG,Afghanistan,2021-05-04,1.533777098616555
AFG,Afghanistan,2021-05-05,1.5288561490864263
AFG,Afghanistan,2021-05-06,1.5255052287452069
AFG,Afghanistan,2021-05-07,1.5119936038498012
AFG,Afghanistan,2021-05-08,1.497637099169728
AFG,Afghanistan,2021-05-09,1.4807078433697969
AFG,Afghanistan,2021-05-10,1.4719927920488576
AFG,Afghanistan,2021-05-11,1.4660120826128662
AFG,Afghanistan,2021-05-12,1.4535248109473735
AFG,Afghanistan,2021-05-13,1.4466863325446695
AFG,Afghanistan,2021-05-14,1.4399725415042384
AFG,Afghanistan,2021-05-15,1.4402140180389753
AFG,Afghanistan,2021-05-16,1.455999745280576
AFG,Afghanistan,2021-05-17,1.480165191637258
AFG,Afghanistan,2021-05-18,1.5215996309472442
AFG,Afghanistan,2021-05-19,1.5724189809637008
AFG,Afghanistan,2021-05-20,1.6298322473845592
AFG,Afghanistan,2021-05-21,1.6701539267148728
AFG,Afghanistan,2021-05-22,1.7000810770925998
AFG,Afghanistan,2021-05-23,1.7312522776837869
AFG,Afghanistan,2021-05-24,1.7656947021100966
AFG,Afghanistan,2021-05-25,1.7900186215474152
AFG,Afghanistan,2021-05-26,1.80604452687518
AFG,Afghanistan,2021-05-27,1.8012529814577087
AFG,Afghanistan,2021-05-28,1.8084524799430497
AFG,Afghanistan,2021-05-29,1.821458085446495
AFG,Afghanistan,2021-05-30,1.821027591532194
AFG,Afghanistan,2021-05-31,1.8139136311464608
AFG,Afghanistan,2021-06-01,1.8031115181128896
AFG,Afghanistan,2021-06-02,1.7916747145979708
AFG,Afghanistan,2021-06-03,1.7878427445290976
AFG,Afghanistan,2021-06-04,1.7911476729136315
AFG,Afghanistan,2021-06-05,1.7970493865206587
AFG,Afghanistan,2021-06-06,1.8019112305193008
AFG,Afghanistan,2021-06-07,1.8037465684089544
AFG,Afghanistan,2021-06-08,1.8110759470865023
AFG,Afghanistan,2021-06-09,1.8312234068985973
AGO,Angola,2020-06-11,1.2464655472738275
AGO,Angola,2020-06-12,1.2413241372942263
AGO,Angola,2020-06-13,1.2371144006187076
AGO,Angola,2020-06-14,1.2367763871617252
AGO,Angola,2020-06-15,1.2390869129164586
AGO,Angola,2020-06-16,1.24339315610241
AGO,Angola,2020-06-17,1.2467313170511674
AGO,Angola,2020-06-18,1.2542535766633407
AGO,Angola,2020-06-19,1.2625974159994406
AGO,Angola,2020-06-20,1.2754001632163448
AGO,Angola,2020-06-21,1.2931971817452363
AGO,Angola,2020-06-22,1.3121476269524135
AGO,Angola,2020-06-23,1.3344447728448166
AGO,Angola,2020-06-24,1.3653411045270625
AGO,Angola,2020-06-25,1.4010954585339803
AGO,Angola,2020-06-26,1.4310173704707938
AGO,Angola,2020-06-27,1.4748208471993725
AGO,Angola,2020-06-28,1.470679979054074
AGO,Angola,2020-06-29,1.4662240417096324
AGO,Angola,2020-06-30,1.466454109368071
AGO,Angola,2020-07-01,1.4747476770817958
AGO,Angola,2020-07-02,1.4820024180280076
AGO,Angola,2020-07-03,1.488867723653374
AGO,Angola,2020-07-04,1.4968075816791349
AGO,Angola,2020-07-05,1.507130193003253
AGO,Angola,2020-07-06,1.5303432525379042
AGO,Angola,2020-07-07,1.560312000983946
AGO,Angola,2020-07-08,1.5663413448339378
AGO,Angola,2020-07-09,1.5843734234497284
AGO,Angola,2020-07-10,1.6077404212452584
AGO,Angola,2020-07-11,1.5922051800145445
AGO,Angola,2020-07-12,1.5904423477595346
AGO,Angola,2020-07-13,1.5781991297045743
AGO,Angola,2020-07-14,1.5605016357187833
AGO,Angola,2020-07-15,1.5542964501734529
AGO,Angola,2020-07-16,1.5426889521273996
AGO,Angola,2020-07-17,1.5305340112996555
AGO,Angola,2020-07-18,1.5261008886005905
AGO,Angola,2020-07-19,1.5127583060798957
AGO,Angola,2020-07-20,1.5008830511701272
AGO,Angola,2020-07-21,1.4847938558550484
AGO,Angola,2020-07-22,1.4694440267429996
AGO,Angola,2020-07-23,1.46170418370264
AGO,Angola,2020-07-24,1.4474156207254252
AGO,Angola,2020-07-25,1.4437093294795835
AGO,Angola,2020-07-26,1.440932949557454
AGO,Angola,2020-07-27,1.4397285930617212
AGO,Angola,2020-07-28,1.4443123901025936
AGO,Angola,2020-07-29,1.4431170097990522
AGO,Angola,2020-07-30,1.4332100791679732
AGO,Angola,2020-07-31,1.4241594027292013
AGO,Angola,2020-08-01,1.4195621563277696
AGO,Angola,2020-08-02,1.4230549331681814
AGO,Angola,2020-08-03,1.4275854598789266
AGO,Angola,2020-08-04,1.4182171847846714
AGO,Angola,2020-08-05,1.4084549818075571
AGO,Angola,2020-08-06,1.3950995501652066
AGO,Angola,2020-08-07,1.3796405242977832
AGO,Angola,2020-08-08,1.3663057919775732
AGO,Angola,2020-08-09,1.3538118417494711
AGO,Angola,2020-08-10,1.3367163942346365
AGO,Angola,2020-08-11,1.3275808264612143
AGO,Angola,2020-08-12,1.3179772887562882
AGO,Angola,2020-08-13,1.3118511794398109
AGO,Angola,2020-08-14,1.3068529121735164
AGO,Angola,2020-08-15,1.3005527388782427
AGO,Angola,2020-08-16,1.2991410411485405
AGO,Angola,2020-08-17,1.3007138000680625
AGO,Angola,2020-08-18,1.3027812346586962
AGO,Angola,2020-08-19,1.3065700256461483
AGO,Angola,2020-08-20,1.308052099033982
AGO,Angola,2020-08-21,1.3160739295604147
AGO,Angola,2020-08-22,1.3277459950818056
AGO,Angola,2020-08-23,1.3335039801303588
AGO,Angola,2020-08-24,1.339090139723432
AGO,Angola,2020-08-25,1.3430986835526784
AGO,Angola,2020-08-26,1.3457899304709393
AGO,Angola,2020-08-27,1.3492765180298156
AGO,Angola,2020-08-28,1.3501671759248244
AGO,Angola,2020-08-29,1.350025339162474
AGO,Angola,2020-08-30,1.3473341360633713
AGO,Angola,2020-08-31,1.3407117843326268
AGO,Angola,2020-09-01,1.3371329064257342
AGO,Angola,2020-09-02,1.3344101922318157
AGO,Angola,2020-09-03,1.331514539751422
AGO,Angola,2020-09-04,1.3356059342451767
AGO,Angola,2020-09-05,1.3366664614450596
AGO,Angola,2020-09-06,1.342532623208946
AGO,Angola,2020-09-07,1.3492902700378877
AGO,Angola,2020-09-08,1.3592062223048544
AGO,Angola,2020-09-09,1.371091658772062
AGO,Angola,2020-09-10,1.382531739951636
