iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2021-02-02,0.9299255738581846
AFG,Afghanistan,2021-02-03,0.930721736927953
AFG,Afghanistan,2021-02-04,0.9235699238499868
AFG,Afghanistan,2021-02-05,0.9166370625777552
AFG,Afghanistan,2021-02-06,0.9083011034451706
AFG,Afghanistan,2021-02-07,0.8878717040630185
AFG,Afghanistan,2021-02-08,0.8785535931021493
AFG,Afghanistan,2021-02-09,0.8701013818256795
AFG,Afghanistan,2021-02-10,0.8675472531138628
AFG,Afghanistan,2021-02-11,0.8699290025087083
AFG,Afghanistan,2021-02-12,0.8822436096578191
AFG,Afghanistan,2021-02-13,0.894903167346237
AFG,Afghanistan,2021-02-14,0.9018544667025304
AFG,Afghanistan,2021-02-15,0.9057492851490044
AFG,Afghanistan,2021-02-16,0.9058202839481704
AFG,Afghanistan,2021-02-17,0.926152103638272
AFG,Afghanistan,2021-02-18,0.9447522609720256
AFG,Afghanistan,2021-02-19,0.9612706388397658
AFG,Afghanistan,2021-02-20,0.9865533425221634
AFG,Afghanistan,2021-02-21,1.0175058017399794
AFG,Afghanistan,2021-02-22,1.0374086227892874
AFG,Afghanistan,2021-02-23,1.0587460164293243
AFG,Afghanistan,2021-02-24,1.0650830815452257
AFG,Afghanistan,2021-02-25,1.080412836094518
AFG,Afghanistan,2021-02-26,1.0921029901221542
AFG,Afghanistan,2021-02-27,1.113633746946055
AFG,Afghanistan,2021-02-28,1.135511939194073
AFG,Afghanistan,2021-03-01,1.1646981809767318
AFG,Afghanistan,2021-03-02,1.1962878968351724
AFG,Afghanistan,2021-03-03,1.2075391502361477
AFG,Afghanistan,2021-03-04,1.2330101367070314
AFG,Afghanistan,2021-03-05,1.2759881563609774
AFG,Afghanistan,2021-03-06,1.2699346794258566
AFG,Afghanistan,2021-03-07,1.2637350813408266
AFG,Afghanistan,2021-03-08,1.269099875458764
AFG,Afghanistan,2021-03-09,1.262906404036113
AFG,Afghanistan,2021-03-10,1.2820048832617768
AFG,Afghanistan,2021-03-11,1.30501029570886
AFG,Afghanistan,2021-03-12,1.3177878924779471
AFG,Afghanistan,2021-03-13,1.3120115648708843
AFG,Afghanistan,2021-03-14,1.3218301921217022
AFG,Afghanistan,2021-03-15,1.3162738281603257
AFG,Afghanistan,2021-03-16,1.3426087967800848
AFG,Afghanistan,2021-03-17,1.3794704096078227
AFG,Afghanistan,2021-03-18,1.4164851851785891
AFG,Afghanistan,2021-03-19,1.438432493102015
AFG,Afghanistan,2021-03-20,1.4663932078886814
AFG,Afghanistan,2021-03-21,1.4903409255787914
AFG,Afghanistan,2021-03-22,1.5202505470390544
AFG,Afghanistan,2021-03-23,1.5116066717960224
AFG,Afghanistan,2021-03-24,1.5122441404927782
AFG,Afghanistan,2021-03-25,1.53238185292139
AFG,Afghanistan,2021-03-26,1.5502405143633131
AFG,Afghanistan,2021-03-27,1.5738355091656662
AFG,Afghanistan,2021-03-28,1.5921872864364226
AFG,Afghanistan,2021-03-29,1.6315409547250983
AFG,Afghanistan,2021-03-30,1.6814896781770543
AFG,Afghanistan,2021-03-31,1.6988569258702952
AFG,Afghanistan,2021-04-01,1.6885042268227124
AFG,Afghanistan,2021-04-02,1.6758853867379244
AFG,Afghanistan,2021-04-03,1.6670075685904688
AFG,Afghanistan,2021-04-04,1.6767853589608452
AFG,Afghanistan,2021-04-05,1.657782345917025
AFG,Afghanistan,2021-04-06,1.6510279644070374
AFG,Afghanistan,2021-04-07,1.6550544019922238
AFG,Afghanistan,2021-04-08,1.6502000210059458
AFG,Afghanistan,2021-04-09,1.6413452626913048
AFG,Afghanistan,2021-04-10,1.6381326797100415
AFG,Afghanistan,2021-04-11,1.6174669498313576
AFG,Afghanistan,2021-04-12,1.6149643814862789
AFG,Afghanistan,2021-04-13,1.6067458439668227
AFG,Afghanistan,2021-04-14,1.5958762674343467
AFG,Afghanistan,2021-04-15,1.5847899614144108
AFG,Afghanistan,2021-04-16,1.590297325713938
AFG,Afghanistan,2021-04-17,1.60861845345277
AFG,Afghanistan,2021-04-18,1.6240770068959862
AFG,Afghanistan,2021-04-19,1.6462577390421549
AFG,Afghanistan,2021-04-20,1.6668073510568815
AFG,Afghanistan,2021-04-21,1.6962540274795108
AGO,Angola,2020-06-11,1.2726479275842852
AGO,Angola,2020-06-12,1.2674591311849028
AGO,Angola,2020-06-13,1.2621691285171015
AGO,Angola,2020-06-14,1.2620708376167635
AGO,Angola,2020-06-15,1.2597562551613717
AGO,Angola,2020-06-16,1.261726084424437
AGO,Angola,2020-06-17,1.2684090313615548
AGO,Angola,2020-06-18,1.2737330643473812
AGO,Angola,2020-06-19,1.2819533933861569
AGO,Angola,2020-06-20,1.2908734720096515
AGO,Angola,2020-06-21,1.3069590341501982
AGO,Angola,2020-06-22,1.3261745454558136
AGO,Angola,2020-06-23,1.3496972311920898
AGO,Angola,2020-06-24,1.37879592840318
AGO,Angola,2020-06-25,1.4102447058385563
AGO,Angola,2020-06-26,1.4383178114999606
AGO,Angola,2020-06-27,1.4832590738773797
AGO,Angola,2020-06-28,1.4756938961086232
AGO,Angola,2020-06-29,1.4758124179665328
AGO,Angola,2020-06-30,1.477048771642154
AGO,Angola,2020-07-01,1.483163355964202
AGO,Angola,2020-07-02,1.4970093579497363
AGO,Angola,2020-07-03,1.4980078500600291
AGO,Angola,2020-07-04,1.504957910154979
AGO,Angola,2020-07-05,1.5149774484122966
AGO,Angola,2020-07-06,1.5370491367559491
AGO,Angola,2020-07-07,1.5669156623815588
AGO,Angola,2020-07-08,1.5699595516274485
AGO,Angola,2020-07-09,1.5878713796069115
AGO,Angola,2020-07-10,1.6145638813800365
AGO,Angola,2020-07-11,1.6008998274768955
AGO,Angola,2020-07-12,1.60085285856926
AGO,Angola,2020-07-13,1.5848643204660635
AGO,Angola,2020-07-14,1.5693739675861749
AGO,Angola,2020-07-15,1.5615876092514198
AGO,Angola,2020-07-16,1.548475921704481
AGO,Angola,2020-07-17,1.5378305913309622
AGO,Angola,2020-07-18,1.5341544787204109
AGO,Angola,2020-07-19,1.5195318535612112
AGO,Angola,2020-07-20,1.5110311601491768
AGO,Angola,2020-07-21,1.4938569614380417
AGO,Angola,2020-07-22,1.480657744644128
AGO,Angola,2020-07-23,1.473368320409999
AGO,Angola,2020-07-24,1.4626534551494668
AGO,Angola,2020-07-25,1.457993993798709
AGO,Angola,2020-07-26,1.4547417528464397
AGO,Angola,2020-07-27,1.4543050767187806
AGO,Angola,2020-07-28,1.458712045538699
AGO,Angola,2020-07-29,1.4585903686004829
AGO,Angola,2020-07-30,1.4482940591775697
AGO,Angola,2020-07-31,1.4382927615420968
AGO,Angola,2020-08-01,1.4347685053150985
AGO,Angola,2020-08-02,1.4376511536701626
AGO,Angola,2020-08-03,1.4377994907094578
AGO,Angola,2020-08-04,1.4293729935003667
AGO,Angola,2020-08-05,1.4157838453449083
AGO,Angola,2020-08-06,1.4041522486810516
AGO,Angola,2020-08-07,1.3894909393685833
AGO,Angola,2020-08-08,1.3743980755682488
AGO,Angola,2020-08-09,1.363290258649742
AGO,Angola,2020-08-10,1.3482270835054329
AGO,Angola,2020-08-11,1.33650384625553
AGO,Angola,2020-08-12,1.3284401257303098
AGO,Angola,2020-08-13,1.3239007455996437
AGO,Angola,2020-08-14,1.3167485341127927
AGO,Angola,2020-08-15,1.311486554698622
AGO,Angola,2020-08-16,1.313213579031637
AGO,Angola,2020-08-17,1.3133977634852825
AGO,Angola,2020-08-18,1.3152501157559322
AGO,Angola,2020-08-19,1.3194383726702663
AGO,Angola,2020-08-20,1.3218976871400812
AGO,Angola,2020-08-21,1.3315586665682937
AGO,Angola,2020-08-22,1.3402827795761854
AGO,Angola,2020-08-23,1.3468823895037725
AGO,Angola,2020-08-24,1.3548245956107945
AGO,Angola,2020-08-25,1.3629144574240186
AGO,Angola,2020-08-26,1.3640888198417018
AGO,Angola,2020-08-27,1.3673960419274511
AGO,Angola,2020-08-28,1.3678172616763251
AGO,Angola,2020-08-29,1.3665878682197752
AGO,Angola,2020-08-30,1.3644491432372652
AGO,Angola,2020-08-31,1.3586593139732748
AGO,Angola,2020-09-01,1.3507167844475405
AGO,Angola,2020-09-02,1.3467964294987218
AGO,Angola,2020-09-03,1.3450054040473338
AGO,Angola,2020-09-04,1.351257582765907
AGO,Angola,2020-09-05,1.3536725129897405
AGO,Angola,2020-09-06,1.3538171078579992
AGO,Angola,2020-09-07,1.3579315782805952
AGO,Angola,2020-09-08,1.3665976589547788
AGO,Angola,2020-09-09,1.3810842912414958
AGO,Angola,2020-09-10,1.3925411245665609
AGO,Angola,2020-09-11,1.3978032314712434
AGO,Angola,2020-09-12,1.402149916606862
AGO,Angola,2020-09-13,1.4098671767923605
AGO,Angola,2020-09-14,1.4159011143527611
AGO,Angola,2020-09-15,1.4233578733993786
AGO,Angola,2020-09-16,1.4206109150052972
AGO,Angola,2020-09-17,1.4160983667294669
AGO,Angola,2020-09-18,1.4083577396301357
AGO,Angola,2020-09-19,1.4083265084815113
AGO,Angola,2020-09-20,1.4103393246739409
AGO,Angola,2020-09-21,1.4122428082994023
AGO,Angola,2020-09-22,1.4082843553971418
AGO,Angola,2020-09-23,1.402472771437211
AGO,Angola,2020-09-24,1.3958388336331211
AGO,Angola,2020-09-25,1.394579252852509
AGO,Angola,2020-09-26,1.387491646150358
AGO,Angola,2020-09-27,1.383742716740728
AGO,Angola,2020-09-28,1.38380947497502
AGO,Angola,2020-09-29,1.3853714589142552
AGO,Angola,2020-09-30,1.3874152786915706
AGO,Angola,2020-10-01,1.3932083920812088
AGO,Angola,2020-10-02,1.3988249617536548
AGO,Angola,2020-10-03,1.404909947936562
AGO,Angola,2020-10-04,1.4077263228005106
AGO,Angola,2020-10-05,1.4144166311937794
AGO,Angola,2020-10-06,1.415574083267458
AGO,Angola,2020-10-07,1.414488585391057
AGO,Angola,2020-10-08,1.4256591313973936
AGO,Angola,2020-10-09,1.4243306507366862
AGO,Angola,2020-10-10,1.4307211921027343
AGO,Angola,2020-10-11,1.4313052115050382
AGO,Angola,2020-10-12,1.4294741101799238
AGO,Angola,2020-10-13,1.431625005198512
AGO,Angola,2020-10-14,1.4291167809787753
AGO,Angola,2020-10-15,1.4257976530147989
AGO,Angola,2020-10-16,1.424322483000466
AGO,Angola,2020-10-17,1.4232134821879217
AGO,Angola,2020-10-18,1.4148233282789688
AGO,Angola,2020-10-19,1.4083991326241536
AGO,Angola,2020-10-20,1.4020056812643775
AGO,Angola,2020-10-21,1.3961317542577227
AGO,Angola,2020-10-22,1.3862779688593578
AGO,Angola,2020-10-23,1.3731277669734765
AGO,Angola,2020-10-24,1.3613677820494778
AGO,Angola,2020-10-25,1.35322828425774
AGO,Angola,2020-10-26,1.3356266690574632
AGO,Angola,2020-10-27,1.320136271547406
AGO,Angola,2020-10-28,1.3014577822901174
AGO,Angola,2020-10-29,1.288231028382167
AGO,Angola,2020-10-30,1.281364678624042
AGO,Angola,2020-10-31,1.270786764556761
AGO,Angola,2020-11-01,1.255558384068319
AGO,Angola,2020-11-02,1.2386654993146384
AGO,Angola,2020-11-03,1.228029956035074
AGO,Angola,2020-11-04,1.2142479014354726
