iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-08-29,1.0218075572586274
AFG,Afghanistan,2020-08-30,1.048264957390477
AFG,Afghanistan,2020-08-31,1.0794331920396305
AFG,Afghanistan,2020-09-01,1.1264842259533396
AFG,Afghanistan,2020-09-02,1.1745676100793112
AFG,Afghanistan,2020-09-03,1.2066484605771188
AFG,Afghanistan,2020-09-04,1.228322744570187
AFG,Afghanistan,2020-09-05,1.2657798000494114
AFG,Afghanistan,2020-09-06,1.3228131963747671
AFG,Afghanistan,2020-09-07,1.3308946703263131
AFG,Afghanistan,2020-09-08,1.2960164131168312
AFG,Afghanistan,2020-09-09,1.2735660260019
AFG,Afghanistan,2020-09-10,1.2697653048969506
AFG,Afghanistan,2020-09-11,1.2743590848282424
AFG,Afghanistan,2020-09-12,1.2891583108324558
AFG,Afghanistan,2020-09-13,1.308391990939084
AFG,Afghanistan,2020-09-14,1.2941151746111164
AFG,Afghanistan,2020-09-15,1.2722657429485391
AFG,Afghanistan,2020-09-16,1.2553560436767977
AFG,Afghanistan,2020-09-17,1.242954833174465
AFG,Afghanistan,2020-09-18,1.2465554825481395
AFG,Afghanistan,2020-09-19,1.2573894992052022
AFG,Afghanistan,2020-09-20,1.282929764858542
AFG,Afghanistan,2020-09-21,1.2394918886469812
AFG,Afghanistan,2020-09-22,1.21172311234231
AFG,Afghanistan,2020-09-23,1.1939556440267272
AFG,Afghanistan,2020-09-24,1.1797877909959094
AFG,Afghanistan,2020-09-25,1.1741054914668192
AFG,Afghanistan,2020-09-26,1.1737376994022328
AFG,Afghanistan,2020-09-27,1.1838592259340497
AFG,Afghanistan,2020-09-28,1.1927614927225174
AFG,Afghanistan,2020-09-29,1.2119970520899392
AFG,Afghanistan,2020-09-30,1.239183251840221
AFG,Afghanistan,2020-10-01,1.274351602668249
AFG,Afghanistan,2020-10-02,1.3194462151775597
AFG,Afghanistan,2020-10-03,1.3973099408437983
AFG,Afghanistan,2020-10-04,1.5092147876158328
AFG,Afghanistan,2020-10-05,1.611470801809468
AFG,Afghanistan,2020-10-06,1.6271849943932908
AFG,Afghanistan,2020-10-07,1.619483099728216
AFG,Afghanistan,2020-10-08,1.6068680872757788
AFG,Afghanistan,2020-10-09,1.589809538945394
AFG,Afghanistan,2020-10-10,1.5566924761923338
AFG,Afghanistan,2020-10-11,1.5554931624560262
AFG,Afghanistan,2020-10-12,1.5332411894321882
AFG,Afghanistan,2020-10-13,1.5146754422310824
AFG,Afghanistan,2020-10-14,1.4937758279718862
AFG,Afghanistan,2020-10-15,1.47571232294624
AFG,Afghanistan,2020-10-16,1.4821337048766483
AFG,Afghanistan,2020-10-17,1.48590825373196
AFG,Afghanistan,2020-10-18,1.4971121011199091
AFG,Afghanistan,2020-10-19,1.51190131312724
AFG,Afghanistan,2020-10-20,1.5204772118688898
AFG,Afghanistan,2020-10-21,1.5268838534034537
AFG,Afghanistan,2020-10-22,1.5031082169587109
AFG,Afghanistan,2020-10-23,1.47113835679548
AFG,Afghanistan,2020-10-24,1.4566865982849326
AFG,Afghanistan,2020-10-25,1.4455834444309852
AFG,Afghanistan,2020-10-26,1.4423756083527222
AFG,Afghanistan,2020-10-27,1.436288396113813
AFG,Afghanistan,2020-10-28,1.4308389213539765
AFG,Afghanistan,2020-10-29,1.42224169485523
AFG,Afghanistan,2020-10-30,1.4081948078935247
AFG,Afghanistan,2020-10-31,1.4042062653847824
AFG,Afghanistan,2020-11-01,1.4001712912775797
AFG,Afghanistan,2020-11-02,1.4064656130415831
AFG,Afghanistan,2020-11-03,1.3995182245124451
AFG,Afghanistan,2020-11-04,1.3964262218721228
AFG,Afghanistan,2020-11-05,1.3987455962611586
AFG,Afghanistan,2020-11-06,1.4005117299551202
AFG,Afghanistan,2020-11-07,1.4176527803940882
AFG,Afghanistan,2020-11-08,1.4512059584228088
AFG,Afghanistan,2020-11-09,1.4795692997684355
AFG,Afghanistan,2020-11-10,1.4968620378407786
AFG,Afghanistan,2020-11-11,1.5047530043242732
AFG,Afghanistan,2020-11-12,1.5128351729461391
AFG,Afghanistan,2020-11-13,1.5077113355591152
AFG,Afghanistan,2020-11-14,1.498072319251667
AFG,Afghanistan,2020-11-15,1.5119439510247978
AFG,Afghanistan,2020-11-16,1.512528769532071
AFG,Afghanistan,2020-11-17,1.500749597435008
AFG,Afghanistan,2020-11-18,1.4871131153268375
AFG,Afghanistan,2020-11-19,1.4616659335918685
AFG,Afghanistan,2020-11-20,1.4331354496545012
AFG,Afghanistan,2020-11-21,1.4093055192936983
AFG,Afghanistan,2020-11-22,1.3908662742155318
AFG,Afghanistan,2020-11-23,1.3789372833205618
AFG,Afghanistan,2020-11-24,1.3531124838087158
AFG,Afghanistan,2020-11-25,1.3318182086778507
AFG,Afghanistan,2020-11-26,1.3090399309408434
AFG,Afghanistan,2020-11-27,1.2922059088329338
AFG,Afghanistan,2020-11-28,1.2818547546367858
AFG,Afghanistan,2020-11-29,1.2828286246392924
AFG,Afghanistan,2020-11-30,1.265369503644295
AFG,Afghanistan,2020-12-01,1.2603670934038644
AFG,Afghanistan,2020-12-02,1.2463803596386342
AFG,Afghanistan,2020-12-03,1.2335062863897042
AFG,Afghanistan,2020-12-04,1.2227325715310635
AFG,Afghanistan,2020-12-05,1.2457151199348158
AFG,Afghanistan,2020-12-06,1.2498614843029192
AFG,Afghanistan,2020-12-07,1.2447999729827963
AFG,Afghanistan,2020-12-08,1.2365580584228428
AFG,Afghanistan,2020-12-09,1.228380806359862
AFG,Afghanistan,2020-12-10,1.2246924590590265
AFG,Afghanistan,2020-12-11,1.2158558045812229
AFG,Afghanistan,2020-12-12,1.2271940625374982
AFG,Afghanistan,2020-12-13,1.2481088029337388
AFG,Afghanistan,2020-12-14,1.2493065093451998
AFG,Afghanistan,2020-12-15,1.2404839369974423
AFG,Afghanistan,2020-12-16,1.2262900805548451
AFG,Afghanistan,2020-12-17,1.2076221342326174
AFG,Afghanistan,2020-12-18,1.1846757653492466
AFG,Afghanistan,2020-12-19,1.1568663202349465
AFG,Afghanistan,2020-12-20,1.1474583929689284
AFG,Afghanistan,2020-12-21,1.1407408420669334
AFG,Afghanistan,2020-12-22,1.129286459029953
AFG,Afghanistan,2020-12-23,1.1142571435272053
AFG,Afghanistan,2020-12-24,1.0867509667003237
AFG,Afghanistan,2020-12-25,1.04558344620419
AFG,Afghanistan,2020-12-26,1.0055678685193798
AFG,Afghanistan,2020-12-27,0.9818664544260284
AFG,Afghanistan,2020-12-28,0.9527085103677588
AFG,Afghanistan,2020-12-29,0.9093272092309056
AFG,Afghanistan,2020-12-30,0.8731826036842137
AFG,Afghanistan,2020-12-31,0.8449679424512209
AFG,Afghanistan,2021-01-01,0.8153122547056139
AFG,Afghanistan,2021-01-02,0.7955723370489074
AFG,Afghanistan,2021-01-03,0.7834738454443079
AFG,Afghanistan,2021-01-04,0.7803344034373358
AFG,Afghanistan,2021-01-05,0.7734228020354483
AFG,Afghanistan,2021-01-06,0.7725757615341731
AFG,Afghanistan,2021-01-07,0.7753366609587248
AFG,Afghanistan,2021-01-08,0.7817935745062929
AFG,Afghanistan,2021-01-09,0.7849857033087224
AFG,Afghanistan,2021-01-10,0.7929651148157852
AFG,Afghanistan,2021-01-11,0.8033660065820798
AFG,Afghanistan,2021-01-12,0.8192839723734402
AFG,Afghanistan,2021-01-13,0.8395263183801142
AFG,Afghanistan,2021-01-14,0.8785623943860913
AFG,Afghanistan,2021-01-15,0.8910281539601703
AFG,Afghanistan,2021-01-16,0.909894429543898
AFG,Afghanistan,2021-01-17,0.9239255562876458
AFG,Afghanistan,2021-01-18,0.9476574894916452
AFG,Afghanistan,2021-01-19,0.9757482088331396
AFG,Afghanistan,2021-01-20,0.9950507509471396
AFG,Afghanistan,2021-01-21,0.9951572591468224
AFG,Afghanistan,2021-01-22,0.9860171389329208
AFG,Afghanistan,2021-01-23,0.9744420518917736
AFG,Afghanistan,2021-01-24,0.9691459843597772
AFG,Afghanistan,2021-01-25,0.9708101715020728
AFG,Afghanistan,2021-01-26,0.9695956316037504
AFG,Afghanistan,2021-01-27,0.9605353110749704
AFG,Afghanistan,2021-01-28,0.944080441633808
AFG,Afghanistan,2021-01-29,0.9338815676197064
AFG,Afghanistan,2021-01-30,0.9284746801619564
AFG,Afghanistan,2021-01-31,0.9173131566324249
AFG,Afghanistan,2021-02-01,0.9190000958639438
AFG,Afghanistan,2021-02-02,0.9204084230079976
AFG,Afghanistan,2021-02-03,0.9205838125638864
AFG,Afghanistan,2021-02-04,0.9159257766471276
AFG,Afghanistan,2021-02-05,0.9026364716565736
AFG,Afghanistan,2021-02-06,0.890070542941265
AFG,Afghanistan,2021-02-07,0.8661373577577757
AFG,Afghanistan,2021-02-08,0.8588856078752615
AFG,Afghanistan,2021-02-09,0.8554611457321524
AFG,Afghanistan,2021-02-10,0.8547013850852151
AFG,Afghanistan,2021-02-11,0.8595750487286964
AFG,Afghanistan,2021-02-12,0.8665030092787858
AFG,Afghanistan,2021-02-13,0.8744187163793148
AFG,Afghanistan,2021-02-14,0.8797318936438209
AFG,Afghanistan,2021-02-15,0.8855773213687926
AFG,Afghanistan,2021-02-16,0.8982253511223653
AFG,Afghanistan,2021-02-17,0.9245633167960294
AGO,Angola,2020-06-11,1.3140614314087866
AGO,Angola,2020-06-12,1.3100522630744975
AGO,Angola,2020-06-13,1.3073158402578875
AGO,Angola,2020-06-14,1.3055683704362069
AGO,Angola,2020-06-15,1.3041687249947012
AGO,Angola,2020-06-16,1.3065281081758842
AGO,Angola,2020-06-17,1.3067330839529958
AGO,Angola,2020-06-18,1.311103634401197
AGO,Angola,2020-06-19,1.3149533966180056
AGO,Angola,2020-06-20,1.3201581398077904
AGO,Angola,2020-06-21,1.3253562302201607
AGO,Angola,2020-06-22,1.3335108300820346
AGO,Angola,2020-06-23,1.3432283824442497
AGO,Angola,2020-06-24,1.3556468442396818
AGO,Angola,2020-06-25,1.3691199520341275
AGO,Angola,2020-06-26,1.3814182011931988
AGO,Angola,2020-06-27,1.4066130849842184
AGO,Angola,2020-06-28,1.4040502240059287
AGO,Angola,2020-06-29,1.4027615477032789
AGO,Angola,2020-06-30,1.4055556243516114
AGO,Angola,2020-07-01,1.4111357733571026
AGO,Angola,2020-07-02,1.4196104975004982
AGO,Angola,2020-07-03,1.4248148292292744
AGO,Angola,2020-07-04,1.4290776377054812
AGO,Angola,2020-07-05,1.4343332198140333
AGO,Angola,2020-07-06,1.4439799733624492
AGO,Angola,2020-07-07,1.4640729214845392
AGO,Angola,2020-07-08,1.4678128369719188
AGO,Angola,2020-07-09,1.4782613594430145
AGO,Angola,2020-07-10,1.4949046651963316
AGO,Angola,2020-07-11,1.4865995953729914
AGO,Angola,2020-07-12,1.484141435314256
AGO,Angola,2020-07-13,1.474555798268162
AGO,Angola,2020-07-14,1.4698485280204532
AGO,Angola,2020-07-15,1.4680085066926118
AGO,Angola,2020-07-16,1.4610135133718982
AGO,Angola,2020-07-17,1.4538212898565916
AGO,Angola,2020-07-18,1.44757643188033
AGO,Angola,2020-07-19,1.4386208282731243
AGO,Angola,2020-07-20,1.429921023058899
AGO,Angola,2020-07-21,1.4216960135534316
AGO,Angola,2020-07-22,1.4173819783798631
AGO,Angola,2020-07-23,1.4079595066621202
AGO,Angola,2020-07-24,1.4027549148010816
AGO,Angola,2020-07-25,1.3971434206396338
AGO,Angola,2020-07-26,1.3910465835074393
AGO,Angola,2020-07-27,1.3909370836029369
AGO,Angola,2020-07-28,1.3944433067367463
AGO,Angola,2020-07-29,1.3922465360148872
AGO,Angola,2020-07-30,1.3876146891520549
AGO,Angola,2020-07-31,1.3823291943853553
AGO,Angola,2020-08-01,1.3790566056849374
AGO,Angola,2020-08-02,1.3790147424554555
AGO,Angola,2020-08-03,1.3779601907633845
AGO,Angola,2020-08-04,1.3727806835510523
AGO,Angola,2020-08-05,1.3666274939665228
AGO,Angola,2020-08-06,1.3626934738312646
AGO,Angola,2020-08-07,1.3530653851996444
AGO,Angola,2020-08-08,1.3441016543424955
AGO,Angola,2020-08-09,1.337107376243626
AGO,Angola,2020-08-10,1.329151143340208
AGO,Angola,2020-08-11,1.3260518208489671
AGO,Angola,2020-08-12,1.319474106561417
AGO,Angola,2020-08-13,1.3160811308114613
AGO,Angola,2020-08-14,1.3150458948911692
AGO,Angola,2020-08-15,1.3138628293361283
AGO,Angola,2020-08-16,1.3111036022343838
AGO,Angola,2020-08-17,1.3084650810786809
AGO,Angola,2020-08-18,1.3105823648228287
AGO,Angola,2020-08-19,1.3131079881987666
AGO,Angola,2020-08-20,1.3162793022690438
AGO,Angola,2020-08-21,1.316536851000191
AGO,Angola,2020-08-22,1.32117640872733
AGO,Angola,2020-08-23,1.3210016406253948
AGO,Angola,2020-08-24,1.3236072569252308
AGO,Angola,2020-08-25,1.3245532193405525
AGO,Angola,2020-08-26,1.328020622969157
AGO,Angola,2020-08-27,1.330123437017976
AGO,Angola,2020-08-28,1.327975115685054
AGO,Angola,2020-08-29,1.3267088881015143
AGO,Angola,2020-08-30,1.3257606277295164
AGO,Angola,2020-08-31,1.3208543405090512
AGO,Angola,2020-09-01,1.320784166507074
AGO,Angola,2020-09-02,1.3190888580163194
AGO,Angola,2020-09-03,1.3199033155325588
AGO,Angola,2020-09-04,1.3205154531730872
AGO,Angola,2020-09-05,1.3216199102755302
AGO,Angola,2020-09-06,1.3198261998764471
AGO,Angola,2020-09-07,1.3232130743390569
AGO,Angola,2020-09-08,1.3295944200088106
AGO,Angola,2020-09-09,1.3344840986992863
AGO,Angola,2020-09-10,1.341215328380363
AGO,Angola,2020-09-11,1.3415148431808273
AGO,Angola,2020-09-12,1.3429502889455531
AGO,Angola,2020-09-13,1.3449355241384788
AGO,Angola,2020-09-14,1.3477555587222358
AGO,Angola,2020-09-15,1.351055193733297
AGO,Angola,2020-09-16,1.3505283502892729
AGO,Angola,2020-09-17,1.3473195723261997
AGO,Angola,2020-09-18,1.3477228040499152
AGO,Angola,2020-09-19,1.3446014460719948
AGO,Angola,2020-09-20,1.3458876505988644
AGO,Angola,2020-09-21,1.3502478245386862
AGO,Angola,2020-09-22,1.3471339027434326
AGO,Angola,2020-09-23,1.343990902316075
AGO,Angola,2020-09-24,1.3373581898660936
AGO,Angola,2020-09-25,1.3357878421240883
AGO,Angola,2020-09-26,1.3346036747454946
AGO,Angola,2020-09-27,1.3312805703412818
AGO,Angola,2020-09-28,1.332146260574695
AGO,Angola,2020-09-29,1.3328666401007083
AGO,Angola,2020-09-30,1.3364025019421126
AGO,Angola,2020-10-01,1.3376814696235062
AGO,Angola,2020-10-02,1.3347579822188758
AGO,Angola,2020-10-03,1.3386846869430118
AGO,Angola,2020-10-04,1.3394725298374044
AGO,Angola,2020-10-05,1.3424774255838705
AGO,Angola,2020-10-06,1.3469162504998744
AGO,Angola,2020-10-07,1.3417077991225457
AGO,Angola,2020-10-08,1.3448924847156647
AGO,Angola,2020-10-09,1.3451911008108757
AGO,Angola,2020-10-10,1.3474540040922145
AGO,Angola,2020-10-11,1.3448956251246436
AGO,Angola,2020-10-12,1.344748533292896
AGO,Angola,2020-10-13,1.3441228434697905
AGO,Angola,2020-10-14,1.344337310942898
AGO,Angola,2020-10-15,1.342611009903764
AGO,Angola,2020-10-16,1.3372576926994144
AGO,Angola,2020-10-17,1.331574281610189
AGO,Angola,2020-10-18,1.3271055130902103
AGO,Angola,2020-10-19,1.3225171240037228
AGO,Angola,2020-10-20,1.3194564263640245
AGO,Angola,2020-10-21,1.3139886204476656
AGO,Angola,2020-10-22,1.3091412390900656
AGO,Angola,2020-10-23,1.296832305597855
AGO,Angola,2020-10-24,1.288351050842653
AGO,Angola,2020-10-25,1.2804257801037429
AGO,Angola,2020-10-26,1.2697427468424671
AGO,Angola,2020-10-27,1.2589842970350418
AGO,Angola,2020-10-28,1.2464218725349796
AGO,Angola,2020-10-29,1.238375282896547
AGO,Angola,2020-10-30,1.2319261843299605
AGO,Angola,2020-10-31,1.227260224477729
AGO,Angola,2020-11-01,1.2182288628820197
AGO,Angola,2020-11-02,1.2091104505738306
AGO,Angola,2020-11-03,1.2024750597494738
AGO,Angola,2020-11-04,1.1922708193436986
AGO,Angola,2020-11-05,1.185315898325129
AGO,Angola,2020-11-06,1.1750907766302128
AGO,Angola,2020-11-07,1.1665165951103498
AGO,Angola,2020-11-08,1.1618882273862972
AGO,Angola,2020-11-09,1.1595202771740771
AGO,Angola,2020-11-10,1.15706573930774
AGO,Angola,2020-11-11,1.1515811353049374
AGO,Angola,2020-11-12,1.1463175687734783
AGO,Angola,2020-11-13,1.1468574653006471
AGO,Angola,2020-11-14,1.1430381389091768
AGO,Angola,2020-11-15,1.14024361379603
AGO,Angola,2020-11-16,1.1388989233539435
AGO,Angola,2020-11-17,1.1371256911353975
AGO,Angola,2020-11-18,1.1304608195842898
AGO,Angola,2020-11-19,1.1283298889646511
AGO,Angola,2020-11-20,1.1242899608123422
AGO,Angola,2020-11-21,1.1213438830639255
AGO,Angola,2020-11-22,1.1187780721833596
AGO,Angola,2020-11-23,1.118613094071563
AGO,Angola,2020-11-24,1.1147483309704669
AGO,Angola,2020-11-25,1.113184141016574
AGO,Angola,2020-11-26,1.1113597526667258
AGO,Angola,2020-11-27,1.111631564512467
AGO,Angola,2020-11-28,1.1108157822237614
AGO,Angola,2020-11-29,1.1100083850170357
AGO,Angola,2020-11-30,1.1112031598315364
AGO,Angola,2020-12-01,1.1116226150635629
AGO,Angola,2020-12-02,1.1114623675211115
AGO,Angola,2020-12-03,1.113725636827793
AGO,Angola,2020-12-04,1.116862629734834
AGO,Angola,2020-12-05,1.1177311072855696
AGO,Angola,2020-12-06,1.117859450238323
AGO,Angola,2020-12-07,1.119746561675589
AGO,Angola,2020-12-08,1.1244849822031255
AGO,Angola,2020-12-09,1.1265839000813656
AGO,Angola,2020-12-10,1.1282451918042264
AGO,Angola,2020-12-11,1.1323216126481652
AGO,Angola,2020-12-12,1.1301952029909974
AGO,Angola,2020-12-13,1.1296604091273912
AGO,Angola,2020-12-14,1.1290433595854037
AGO,Angola,2020-12-15,1.1300710105089569
AGO,Angola,2020-12-16,1.1315501397667864
AGO,Angola,2020-12-17,1.1332314482801904
AGO,Angola,2020-12-18,1.1355648487623442
AGO,Angola,2020-12-19,1.135028624547177
AGO,Angola,2020-12-20,1.1373354929907808
AGO,Angola,2020-12-21,1.1403056537996072
AGO,Angola,2020-12-22,1.1445706103368625
AGO,Angola,2020-12-23,1.1471244468404205
AGO,Angola,2020-12-24,1.1487162518686915
AGO,Angola,2020-12-25,1.1475521112023894
AGO,Angola,2020-12-26,1.1481382480401845
AGO,Angola,2020-12-27,1.1482688945358075
AGO,Angola,2020-12-28,1.1470523778831083
AGO,Angola,2020-12-29,1.1461678381959648
AGO,Angola,2020-12-30,1.1477198885389202
AGO,Angola,2020-12-31,1.1496506966622029
AGO,Angola,2021-01-01,1.1453538088812698
AGO,Angola,2021-01-02,1.1498440035330029
AGO,Angola,2021-01-03,1.150585396940684
AGO,Angola,2021-01-04,1.1540220018917138
AGO,Angola,2021-01-05,1.159177087066848
AGO,Angola,2021-01-06,1.16346199008381
AGO,Angola,2021-01-07,1.1685106338596356
AGO,Angola,2021-01-08,1.1692803367586864
AGO,Angola,2021-01-09,1.1675279415992634
AGO,Angola,2021-01-10,1.1648762703657378
AGO,Angola,2021-01-11,1.1626060373218974
AGO,Angola,2021-01-12,1.1629345870276584
AGO,Angola,2021-01-13,1.1604293584475596
AGO,Angola,2021-01-14,1.1597786716039176
AGO,Angola,2021-01-15,1.1527789771034287
