iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-05-19,1.6257694031864505
AFG,Afghanistan,2020-05-20,1.6213249911572158
AFG,Afghanistan,2020-05-21,1.6104174166309724
AFG,Afghanistan,2020-05-22,1.6008899581717873
AFG,Afghanistan,2020-05-23,1.5942796159889632
AFG,Afghanistan,2020-05-24,1.568548943855693
AFG,Afghanistan,2020-05-25,1.5435812640331403
AFG,Afghanistan,2020-05-26,1.5191714313073694
AFG,Afghanistan,2020-05-27,1.4995622037924916
AFG,Afghanistan,2020-05-28,1.4807369872112472
AFG,Afghanistan,2020-05-29,1.4660160774951403
AFG,Afghanistan,2020-05-30,1.4482629183907203
AFG,Afghanistan,2020-05-31,1.4297033930116991
AFG,Afghanistan,2020-06-01,1.4113623763916698
AFG,Afghanistan,2020-06-02,1.3935018625528095
AFG,Afghanistan,2020-06-03,1.379983172923518
AFG,Afghanistan,2020-06-04,1.3592479815604004
AFG,Afghanistan,2020-06-05,1.3416280865280212
AFG,Afghanistan,2020-06-06,1.3173728446181028
AFG,Afghanistan,2020-06-07,1.296199822718867
AFG,Afghanistan,2020-06-08,1.2724661666137913
AFG,Afghanistan,2020-06-09,1.2535019501105704
AFG,Afghanistan,2020-06-10,1.2398172278841109
AFG,Afghanistan,2020-06-11,1.2280468172645218
AFG,Afghanistan,2020-06-12,1.2128541146230472
AFG,Afghanistan,2020-06-13,1.1997223041669909
AFG,Afghanistan,2020-06-14,1.1855603823902614
AFG,Afghanistan,2020-06-15,1.1701330802537493
AFG,Afghanistan,2020-06-16,1.1459095722924308
AFG,Afghanistan,2020-06-17,1.120690589508392
AFG,Afghanistan,2020-06-18,1.0966220287995276
AFG,Afghanistan,2020-06-19,1.0702795038722517
AFG,Afghanistan,2020-06-20,1.0520117639869695
AFG,Afghanistan,2020-06-21,1.0312156482132724
AFG,Afghanistan,2020-06-22,1.0129523706218182
AFG,Afghanistan,2020-06-23,1.0019929480718337
AFG,Afghanistan,2020-06-24,0.9908641285174634
AFG,Afghanistan,2020-06-25,0.9859039603270126
AFG,Afghanistan,2020-06-26,0.9811709697760634
AFG,Afghanistan,2020-06-27,0.9781085206243012
AFG,Afghanistan,2020-06-28,0.9850069724050526
AFG,Afghanistan,2020-06-29,0.9892434413811556
AFG,Afghanistan,2020-06-30,0.9895476068640906
AFG,Afghanistan,2020-07-01,0.990869493060276
AFG,Afghanistan,2020-07-02,0.9915537537207032
AFG,Afghanistan,2020-07-03,0.9984536702306074
AFG,Afghanistan,2020-07-04,1.00666791005003
AFG,Afghanistan,2020-07-05,0.999355903303342
AFG,Afghanistan,2020-07-06,0.9932501548456002
AFG,Afghanistan,2020-07-07,0.985586678110094
AFG,Afghanistan,2020-07-08,0.9823154644125668
AFG,Afghanistan,2020-07-09,0.9818827262073028
AFG,Afghanistan,2020-07-10,0.9746829082442122
AFG,Afghanistan,2020-07-11,0.960731186841
AFG,Afghanistan,2020-07-12,0.9456396147012072
AFG,Afghanistan,2020-07-13,0.9397788216766572
AFG,Afghanistan,2020-07-14,0.9392041727515958
AFG,Afghanistan,2020-07-15,0.9382874434521594
AFG,Afghanistan,2020-07-16,0.9307396080983384
AFG,Afghanistan,2020-07-17,0.9279379415921212
AFG,Afghanistan,2020-07-18,0.9301261793284944
AFG,Afghanistan,2020-07-19,0.9311388594149048
AFG,Afghanistan,2020-07-20,0.9288308041694358
AFG,Afghanistan,2020-07-21,0.939070724608742
AFG,Afghanistan,2020-07-22,0.947404129811192
AFG,Afghanistan,2020-07-23,0.9550155667453064
AFG,Afghanistan,2020-07-24,0.9489590264320652
AFG,Afghanistan,2020-07-25,0.9546069784269992
AFG,Afghanistan,2020-07-26,0.9628233640887623
AFG,Afghanistan,2020-07-27,0.9638235237379376
AFG,Afghanistan,2020-07-28,0.9623158173200624
AFG,Afghanistan,2020-07-29,0.9630947449167616
AFG,Afghanistan,2020-07-30,0.9541514761019034
AFG,Afghanistan,2020-07-31,0.9597116882676868
AFG,Afghanistan,2020-08-01,0.9510454416547944
AFG,Afghanistan,2020-08-02,0.9466800082144908
AFG,Afghanistan,2020-08-03,0.95421149933986
AFG,Afghanistan,2020-08-04,0.9720756660862734
AFG,Afghanistan,2020-08-05,0.9981558885046834
AFG,Afghanistan,2020-08-06,1.0302831734627371
AFG,Afghanistan,2020-08-07,1.0497741762951154
AFG,Afghanistan,2020-08-08,1.0614293886467718
AFG,Afghanistan,2020-08-09,1.0734780110899282
AFG,Afghanistan,2020-08-10,1.0992115223868402
AFG,Afghanistan,2020-08-11,1.121155767678141
AFG,Afghanistan,2020-08-12,1.1226679299184052
AFG,Afghanistan,2020-08-13,1.1168894420540905
AFG,Afghanistan,2020-08-14,1.1113485817466164
AFG,Afghanistan,2020-08-15,1.0960620639132808
AFG,Afghanistan,2020-08-16,1.0850686535905412
AFG,Afghanistan,2020-08-17,1.0785807133468637
AFG,Afghanistan,2020-08-18,1.0720790547609644
AFG,Afghanistan,2020-08-19,1.068621211983965
AFG,Afghanistan,2020-08-20,1.0692964414311872
AFG,Afghanistan,2020-08-21,1.0599375049395958
AFG,Afghanistan,2020-08-22,1.0479268372539032
AFG,Afghanistan,2020-08-23,1.0264604643312722
AFG,Afghanistan,2020-08-24,1.0085804799966078
AFG,Afghanistan,2020-08-25,1.0016003020686837
AFG,Afghanistan,2020-08-26,0.9935322028108966
AFG,Afghanistan,2020-08-27,0.9924923763783884
AFG,Afghanistan,2020-08-28,1.0010452745350145
AFG,Afghanistan,2020-08-29,1.0159829162965273
AFG,Afghanistan,2020-08-30,1.0336192532088226
AFG,Afghanistan,2020-08-31,1.0678932267472698
AFG,Afghanistan,2020-09-01,1.124569994387005
AFG,Afghanistan,2020-09-02,1.1756366368249285
AFG,Afghanistan,2020-09-03,1.2111897611370075
AFG,Afghanistan,2020-09-04,1.2393237817536835
AFG,Afghanistan,2020-09-05,1.2783899898005509
AFG,Afghanistan,2020-09-06,1.314621090562463
AFG,Afghanistan,2020-09-07,1.3268434834616962
AFG,Afghanistan,2020-09-08,1.296255041267132
AFG,Afghanistan,2020-09-09,1.2810187763187133
AFG,Afghanistan,2020-09-10,1.2813855861929009
AFG,Afghanistan,2020-09-11,1.2926543471298608
AFG,Afghanistan,2020-09-12,1.297005453148346
AFG,Afghanistan,2020-09-13,1.2902686580297302
AFG,Afghanistan,2020-09-14,1.2803590289393756
AFG,Afghanistan,2020-09-15,1.2678953043589622
AFG,Afghanistan,2020-09-16,1.2541891002127132
AFG,Afghanistan,2020-09-17,1.2413468188742818
AFG,Afghanistan,2020-09-18,1.2506600027197865
AFG,Afghanistan,2020-09-19,1.2586322026847323
AFG,Afghanistan,2020-09-20,1.264266302339235
AFG,Afghanistan,2020-09-21,1.2215002728594686
AFG,Afghanistan,2020-09-22,1.197377387629451
AFG,Afghanistan,2020-09-23,1.1863159239180203
AFG,Afghanistan,2020-09-24,1.1712379522859655
AFG,Afghanistan,2020-09-25,1.1623177703542815
AFG,Afghanistan,2020-09-26,1.1602659443960683
AFG,Afghanistan,2020-09-27,1.1612318538915636
AFG,Afghanistan,2020-09-28,1.1695257951176925
AFG,Afghanistan,2020-09-29,1.1930243387574353
AFG,Afghanistan,2020-09-30,1.226725030056536
AFG,Afghanistan,2020-10-01,1.2715320168634203
AFG,Afghanistan,2020-10-02,1.3293783439932478
AFG,Afghanistan,2020-10-03,1.407014482872701
AFG,Afghanistan,2020-10-04,1.4981352781190942
AFG,Afghanistan,2020-10-05,1.5861533070028564
AFG,Afghanistan,2020-10-06,1.6194318687524905
AFG,Afghanistan,2020-10-07,1.6197392682466518
AFG,Afghanistan,2020-10-08,1.6148135951469869
AFG,Afghanistan,2020-10-09,1.5991351078041598
AFG,Afghanistan,2020-10-10,1.5664780414293986
AFG,Afghanistan,2020-10-11,1.5482159428080202
AFG,Afghanistan,2020-10-12,1.523455015910474
AFG,Afghanistan,2020-10-13,1.5034768919014343
AFG,Afghanistan,2020-10-14,1.4913585714598017
AFG,Afghanistan,2020-10-15,1.4869726864852422
AFG,Afghanistan,2020-10-16,1.4919277446466357
AFG,Afghanistan,2020-10-17,1.4940577885208532
AFG,Afghanistan,2020-10-18,1.494629945649482
AFG,Afghanistan,2020-10-19,1.500158663286455
AFG,Afghanistan,2020-10-20,1.5115893384255537
AFG,Afghanistan,2020-10-21,1.5214557815090364
AFG,Afghanistan,2020-10-22,1.5023540738145509
AFG,Afghanistan,2020-10-23,1.480513773592126
AFG,Afghanistan,2020-10-24,1.4625287542550756
AFG,Afghanistan,2020-10-25,1.4398756094958651
AFG,Afghanistan,2020-10-26,1.4300819725705285
AFG,Afghanistan,2020-10-27,1.4274015690675712
AFG,Afghanistan,2020-10-28,1.424164359857167
AFG,Afghanistan,2020-10-29,1.420767056217598
AFG,Afghanistan,2020-10-30,1.4115947791519303
AFG,Afghanistan,2020-10-31,1.4047792702576296
AFG,Afghanistan,2020-11-01,1.3916502984203407
AFG,Afghanistan,2020-11-02,1.3912543546186829
AFG,Afghanistan,2020-11-03,1.3887830892165187
AFG,Afghanistan,2020-11-04,1.3898524626985898
AFG,Afghanistan,2020-11-05,1.4024924577504314
AFG,Afghanistan,2020-11-06,1.4096287684238042
AFG,Afghanistan,2020-11-07,1.4268455233701738
AFG,Afghanistan,2020-11-08,1.4527405957099877
AFG,Afghanistan,2020-11-09,1.4688413123078112
AFG,Afghanistan,2020-11-10,1.4925312077163777
AFG,Afghanistan,2020-11-11,1.5018524715958552
AFG,Afghanistan,2020-11-12,1.5140463810957143
AFG,Afghanistan,2020-11-13,1.5185347312207234
AFG,Afghanistan,2020-11-14,1.5094838171403024
AFG,Afghanistan,2020-11-15,1.5100443216643549
AFG,Afghanistan,2020-11-16,1.505155553533568
AFG,Afghanistan,2020-11-17,1.4969655722908983
AFG,Afghanistan,2020-11-18,1.4871652547602126
AFG,Afghanistan,2020-11-19,1.466931640264688
AFG,Afghanistan,2020-11-20,1.441740241354308
AFG,Afghanistan,2020-11-21,1.4162664701105805
AFG,Afghanistan,2020-11-22,1.3907155818904142
AFG,Afghanistan,2020-11-23,1.368455701703645
AFG,Afghanistan,2020-11-24,1.3468741930778616
AFG,Afghanistan,2020-11-25,1.3310165190525256
AFG,Afghanistan,2020-11-26,1.3128366160513147
AFG,Afghanistan,2020-11-27,1.2959715272784469
AFG,Afghanistan,2020-11-28,1.284133907716157
AFG,Afghanistan,2020-11-29,1.2734767818088808
AFG,Afghanistan,2020-11-30,1.2581139048535468
AFG,Afghanistan,2020-12-01,1.2490341631059447
AFG,Afghanistan,2020-12-02,1.2374353630296775
AFG,Afghanistan,2020-12-03,1.2274069816692144
AFG,Afghanistan,2020-12-04,1.2290622311288084
AFG,Afghanistan,2020-12-05,1.2426167823590568
AFG,Afghanistan,2020-12-06,1.2440116942936188
AFG,Afghanistan,2020-12-07,1.236864096165362
AFG,Afghanistan,2020-12-08,1.22943455937819
AFG,Afghanistan,2020-12-09,1.22203507456703
AFG,Afghanistan,2020-12-10,1.2219079731088045
AFG,Afghanistan,2020-12-11,1.2200272969856596
AFG,Afghanistan,2020-12-12,1.233223801804438
AFG,Afghanistan,2020-12-13,1.2449772864628053
AFG,Afghanistan,2020-12-14,1.2412330440408197
AFG,Afghanistan,2020-12-15,1.2355592841394496
AFG,Afghanistan,2020-12-16,1.2230414169253758
AFG,Afghanistan,2020-12-17,1.2082486524114509
AFG,Afghanistan,2020-12-18,1.1912034366177402
AFG,Afghanistan,2020-12-19,1.1638477098496705
AFG,Afghanistan,2020-12-20,1.1456692715492194
AFG,Afghanistan,2020-12-21,1.1377532655274958
AFG,Afghanistan,2020-12-22,1.121317642123795
AFG,Afghanistan,2020-12-23,1.110164751839302
AFG,Afghanistan,2020-12-24,1.084246044232051
AFG,Afghanistan,2020-12-25,1.0505058866610228
AFG,Afghanistan,2020-12-26,1.0177290092845277
AFG,Afghanistan,2020-12-27,0.9830475752742625
AFG,Afghanistan,2020-12-28,0.9514885009750332
AFG,Afghanistan,2020-12-29,0.9078712122146866
AFG,Afghanistan,2020-12-30,0.8691547130642074
AFG,Afghanistan,2020-12-31,0.8405663458943928
AFG,Afghanistan,2021-01-01,0.8087430740702547
AFG,Afghanistan,2021-01-02,0.7905374207390122
AFG,Afghanistan,2021-01-03,0.7780519084295088
AFG,Afghanistan,2021-01-04,0.7737817857763649
AFG,Afghanistan,2021-01-05,0.7621039483922334
AFG,Afghanistan,2021-01-06,0.7588021297258803
AFG,Afghanistan,2021-01-07,0.7624552353556109
AFG,Afghanistan,2021-01-08,0.7737083459241599
AFG,Afghanistan,2021-01-09,0.7849833398128075
AFG,Afghanistan,2021-01-10,0.7904575097036374
AFG,Afghanistan,2021-01-11,0.8001216490240501
AFG,Afghanistan,2021-01-12,0.8150236436285713
AFG,Afghanistan,2021-01-13,0.8389617354723204
AFG,Afghanistan,2021-01-14,0.8739049906024479
AFG,Afghanistan,2021-01-15,0.8921724226230265
AFG,Afghanistan,2021-01-16,0.915875433867832
AFG,Afghanistan,2021-01-17,0.9314229678758604
AFG,Afghanistan,2021-01-18,0.9489907838981948
AFG,Afghanistan,2021-01-19,0.9685021311934804
AFG,Afghanistan,2021-01-20,0.9889326254644938
AFG,Afghanistan,2021-01-21,0.9911776445392874
AFG,Afghanistan,2021-01-22,0.9904585238386916
AFG,Afghanistan,2021-01-23,0.981147730867352
AFG,Afghanistan,2021-01-24,0.9767239442793824
AFG,Afghanistan,2021-01-25,0.9753657553050546
AFG,Afghanistan,2021-01-26,0.9720285296344716
AFG,Afghanistan,2021-01-27,0.96142057290259
AFG,Afghanistan,2021-01-28,0.9438405597755336
AFG,Afghanistan,2021-01-29,0.9404735324103192
AFG,Afghanistan,2021-01-30,0.9400998669156292
AFG,Afghanistan,2021-01-31,0.9268254544720258
AFG,Afghanistan,2021-02-01,0.9278752236989388
AFG,Afghanistan,2021-02-02,0.9308374587161108
AFG,Afghanistan,2021-02-03,0.9258902665495684
AFG,Afghanistan,2021-02-04,0.9169454080921928
AFG,Afghanistan,2021-02-05,0.9093926165967608
AFG,Afghanistan,2021-02-06,0.9058464391724032
AFG,Afghanistan,2021-02-07,0.8921190267615895
AFG,Afghanistan,2021-02-08,0.8784849952301552
AFG,Afghanistan,2021-02-09,0.8692180010174123
AFG,Afghanistan,2021-02-10,0.8717371832710339
AFG,Afghanistan,2021-02-11,0.8739137806310514
AFG,Afghanistan,2021-02-12,0.8852876058083734
AFG,Afghanistan,2021-02-13,0.8970188524304394
AFG,Afghanistan,2021-02-14,0.9041017560308764
AFG,Afghanistan,2021-02-15,0.9031792941821072
AFG,Afghanistan,2021-02-16,0.9102057782659834
AFG,Afghanistan,2021-02-17,0.9260398178853078
AFG,Afghanistan,2021-02-18,0.9402871343072744
AFG,Afghanistan,2021-02-19,0.9565503782038096
AFG,Afghanistan,2021-02-20,0.979267838252646
AFG,Afghanistan,2021-02-21,1.0125299206225362
AFG,Afghanistan,2021-02-22,1.0297709911954638
AFG,Afghanistan,2021-02-23,1.0521970223365975
AFG,Afghanistan,2021-02-24,1.0625105972672066
AFG,Afghanistan,2021-02-25,1.0743394335837009
AFG,Afghanistan,2021-02-26,1.0847309246558638
AFG,Afghanistan,2021-02-27,1.107508435997694
AFG,Afghanistan,2021-02-28,1.1310906128333973
AFG,Afghanistan,2021-03-01,1.1601078529432252
AFG,Afghanistan,2021-03-02,1.1900200580872398
AFG,Afghanistan,2021-03-03,1.201486854320618
AFG,Afghanistan,2021-03-04,1.2271638667670344
AFG,Afghanistan,2021-03-05,1.2727663749398443
AFG,Afghanistan,2021-03-06,1.2658745132357316
AFG,Afghanistan,2021-03-07,1.262986966154626
AFG,Afghanistan,2021-03-08,1.268622948082247
AFG,Afghanistan,2021-03-09,1.2607999946587318
AFG,Afghanistan,2021-03-10,1.2837503502310623
AFG,Afghanistan,2021-03-11,1.3038679236688595
AFG,Afghanistan,2021-03-12,1.3161037883515387
AFG,Afghanistan,2021-03-13,1.313068462347117
AFG,Afghanistan,2021-03-14,1.3221265760445136
AFG,Afghanistan,2021-03-15,1.31952456508627
AFG,Afghanistan,2021-03-16,1.3430393609342022
AFG,Afghanistan,2021-03-17,1.379019733202157
AFG,Afghanistan,2021-03-18,1.4137353816529128
AFG,Afghanistan,2021-03-19,1.4368429651609658
AFG,Afghanistan,2021-03-20,1.4688169845775263
AFG,Afghanistan,2021-03-21,1.4850790816372794
AFG,Afghanistan,2021-03-22,1.51093304287634
AFG,Afghanistan,2021-03-23,1.505604718459765
AFG,Afghanistan,2021-03-24,1.5062717881343135
AFG,Afghanistan,2021-03-25,1.5261617172085078
AFG,Afghanistan,2021-03-26,1.5417392312270186
AFG,Afghanistan,2021-03-27,1.5685800970790629
AFG,Afghanistan,2021-03-28,1.5872047171555206
AFG,Afghanistan,2021-03-29,1.625147154247062
AFG,Afghanistan,2021-03-30,1.6746793860207203
AFG,Afghanistan,2021-03-31,1.6930159320667184
AFG,Afghanistan,2021-04-01,1.6828383845156203
AFG,Afghanistan,2021-04-02,1.666686999721541
AFG,Afghanistan,2021-04-03,1.6566072215167305
AFG,Afghanistan,2021-04-04,1.6744157423071828
AFG,Afghanistan,2021-04-05,1.6557229999171772
AFG,Afghanistan,2021-04-06,1.6503966263148977
AFG,Afghanistan,2021-04-07,1.6513099282755348
AFG,Afghanistan,2021-04-08,1.64033436633874
AFG,Afghanistan,2021-04-09,1.6338359543971268
AFG,Afghanistan,2021-04-10,1.6270692683428956
AFG,Afghanistan,2021-04-11,1.6081298263732111
AFG,Afghanistan,2021-04-12,1.6061124227942267
AFG,Afghanistan,2021-04-13,1.5984231764660652
AFG,Afghanistan,2021-04-14,1.5850442961137534
AFG,Afghanistan,2021-04-15,1.5675984589176444
AFG,Afghanistan,2021-04-16,1.5701180606757437
AFG,Afghanistan,2021-04-17,1.5775371926433115
AFG,Afghanistan,2021-04-18,1.590050974506266
AFG,Afghanistan,2021-04-19,1.6016681221750748
AFG,Afghanistan,2021-04-20,1.6118466044374609
AFG,Afghanistan,2021-04-21,1.6215023841860583
AFG,Afghanistan,2021-04-22,1.6184333075402533
AFG,Afghanistan,2021-04-23,1.630506662941837
AFG,Afghanistan,2021-04-24,1.6156312642629396
AFG,Afghanistan,2021-04-25,1.6006769804932086
AFG,Afghanistan,2021-04-26,1.5843218131734589
AFG,Afghanistan,2021-04-27,1.5729275945602403
AFG,Afghanistan,2021-04-28,1.560496284809242
AFG,Afghanistan,2021-04-29,1.5586832996815914
AFG,Afghanistan,2021-04-30,1.5549547015779208
AFG,Afghanistan,2021-05-01,1.5603055742845866
AFG,Afghanistan,2021-05-02,1.57411543136823
AFG,Afghanistan,2021-05-03,1.5815536341325744
AFG,Afghanistan,2021-05-04,1.5960018704553318
AFG,Afghanistan,2021-05-05,1.6157059245707008
AGO,Angola,2020-06-11,1.2745050473268829
AGO,Angola,2020-06-12,1.2684184681336803
AGO,Angola,2020-06-13,1.2639494481961395
AGO,Angola,2020-06-14,1.2625986839395569
AGO,Angola,2020-06-15,1.263592597468659
AGO,Angola,2020-06-16,1.2667212645501236
AGO,Angola,2020-06-17,1.2713869861010196
AGO,Angola,2020-06-18,1.276556472929932
AGO,Angola,2020-06-19,1.2814944930245709
AGO,Angola,2020-06-20,1.290679484514031
AGO,Angola,2020-06-21,1.303454146099376
AGO,Angola,2020-06-22,1.3211191380290954
AGO,Angola,2020-06-23,1.3400074484253468
AGO,Angola,2020-06-24,1.370443569104688
AGO,Angola,2020-06-25,1.4038976794763145
AGO,Angola,2020-06-26,1.4348861809963496
AGO,Angola,2020-06-27,1.483674326405514
AGO,Angola,2020-06-28,1.4806170022749725
AGO,Angola,2020-06-29,1.4766054701319538
AGO,Angola,2020-06-30,1.471903457289054
AGO,Angola,2020-07-01,1.4810399466411015
AGO,Angola,2020-07-02,1.4901159807181403
AGO,Angola,2020-07-03,1.4922795577542995
AGO,Angola,2020-07-04,1.4981519301757575
AGO,Angola,2020-07-05,1.5057434168799513
AGO,Angola,2020-07-06,1.5289896529250249
AGO,Angola,2020-07-07,1.5586476606331745
AGO,Angola,2020-07-08,1.5631953581874172
AGO,Angola,2020-07-09,1.5832189726372512
AGO,Angola,2020-07-10,1.606144459458871
AGO,Angola,2020-07-11,1.5927896269733446
AGO,Angola,2020-07-12,1.5984695125587305
AGO,Angola,2020-07-13,1.5809360183571697
AGO,Angola,2020-07-14,1.5646957568690285
AGO,Angola,2020-07-15,1.5572268058476657
AGO,Angola,2020-07-16,1.54042649992702
AGO,Angola,2020-07-17,1.5326315081314728
AGO,Angola,2020-07-18,1.5222135887435195
AGO,Angola,2020-07-19,1.5091243850809644
AGO,Angola,2020-07-20,1.5008473408262273
AGO,Angola,2020-07-21,1.4861971837884034
AGO,Angola,2020-07-22,1.4761910541267766
AGO,Angola,2020-07-23,1.4669269345120195
AGO,Angola,2020-07-24,1.4582926430158212
AGO,Angola,2020-07-25,1.4514452835653249
AGO,Angola,2020-07-26,1.4473946776099824
AGO,Angola,2020-07-27,1.450602235511846
AGO,Angola,2020-07-28,1.453146367753607
AGO,Angola,2020-07-29,1.4516038357717922
AGO,Angola,2020-07-30,1.4388485679046696
AGO,Angola,2020-07-31,1.432522209561124
AGO,Angola,2020-08-01,1.4286976384476984
AGO,Angola,2020-08-02,1.4275950242273276
AGO,Angola,2020-08-03,1.4334119739891376
AGO,Angola,2020-08-04,1.4217236856370423
AGO,Angola,2020-08-05,1.4091657459153186
AGO,Angola,2020-08-06,1.3984768263392424
AGO,Angola,2020-08-07,1.3819473238954811
AGO,Angola,2020-08-08,1.3675830635265414
AGO,Angola,2020-08-09,1.3564242596816491
AGO,Angola,2020-08-10,1.3425251409309542
AGO,Angola,2020-08-11,1.3331259311131158
AGO,Angola,2020-08-12,1.3230225223130256
AGO,Angola,2020-08-13,1.3161099494446602
AGO,Angola,2020-08-14,1.309175604599929
AGO,Angola,2020-08-15,1.30782040767077
AGO,Angola,2020-08-16,1.3080954964339024
AGO,Angola,2020-08-17,1.3093018205813267
AGO,Angola,2020-08-18,1.3116231964688592
AGO,Angola,2020-08-19,1.31577991301972
AGO,Angola,2020-08-20,1.3169996491654392
AGO,Angola,2020-08-21,1.3238650249193649
AGO,Angola,2020-08-22,1.3345436699854214
AGO,Angola,2020-08-23,1.341270153118752
AGO,Angola,2020-08-24,1.3466919370986543
AGO,Angola,2020-08-25,1.3532356207003355
AGO,Angola,2020-08-26,1.3550820619921495
AGO,Angola,2020-08-27,1.3580410611311222
AGO,Angola,2020-08-28,1.3567728167166275
AGO,Angola,2020-08-29,1.3575721232969198
AGO,Angola,2020-08-30,1.3527559210955702
AGO,Angola,2020-08-31,1.3506123910810053
AGO,Angola,2020-09-01,1.3437477371762578
AGO,Angola,2020-09-02,1.3405706133397688
AGO,Angola,2020-09-03,1.3413258341904872
AGO,Angola,2020-09-04,1.3438121314978673
AGO,Angola,2020-09-05,1.3454286480369828
AGO,Angola,2020-09-06,1.348741731381491
AGO,Angola,2020-09-07,1.3519810222763071
AGO,Angola,2020-09-08,1.3644617565981385
AGO,Angola,2020-09-09,1.3746776581312057
AGO,Angola,2020-09-10,1.3882742690662535
AGO,Angola,2020-09-11,1.3929404030328056
AGO,Angola,2020-09-12,1.394040921053713
AGO,Angola,2020-09-13,1.4005709319009891
AGO,Angola,2020-09-14,1.406694982027548
AGO,Angola,2020-09-15,1.4137267831002869
AGO,Angola,2020-09-16,1.4139171973865854
AGO,Angola,2020-09-17,1.4110485369410255
AGO,Angola,2020-09-18,1.4029949857661106
AGO,Angola,2020-09-19,1.4026577814070915
AGO,Angola,2020-09-20,1.4072497475708978
AGO,Angola,2020-09-21,1.4075063728539892
AGO,Angola,2020-09-22,1.404004938121331
AGO,Angola,2020-09-23,1.4004687422129174
AGO,Angola,2020-09-24,1.3917752551834437
AGO,Angola,2020-09-25,1.386237953257932
AGO,Angola,2020-09-26,1.3807236912229222
AGO,Angola,2020-09-27,1.3751188613557632
AGO,Angola,2020-09-28,1.3736572466012549
AGO,Angola,2020-09-29,1.3743664481838946
AGO,Angola,2020-09-30,1.3781374506974755
AGO,Angola,2020-10-01,1.3816403400008028
AGO,Angola,2020-10-02,1.385776179385459
AGO,Angola,2020-10-03,1.3897502927507268
AGO,Angola,2020-10-04,1.3923203788489398
AGO,Angola,2020-10-05,1.399267017169795
AGO,Angola,2020-10-06,1.4007899997676625
AGO,Angola,2020-10-07,1.4000656021318896
AGO,Angola,2020-10-08,1.4119723257490966
AGO,Angola,2020-10-09,1.4148605239670482
AGO,Angola,2020-10-10,1.4190986443365754
AGO,Angola,2020-10-11,1.4181484523954049
AGO,Angola,2020-10-12,1.415591883422929
AGO,Angola,2020-10-13,1.4156714888266464
AGO,Angola,2020-10-14,1.4173991458335522
AGO,Angola,2020-10-15,1.4140442488165048
AGO,Angola,2020-10-16,1.4089776308765014
AGO,Angola,2020-10-17,1.4075831497315596
AGO,Angola,2020-10-18,1.4041036514297052
AGO,Angola,2020-10-19,1.3995387987279462
AGO,Angola,2020-10-20,1.3921765859331443
