iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-06-12,1.2176295542985132
AFG,Afghanistan,2020-06-13,1.2009196511637288
AFG,Afghanistan,2020-06-14,1.1880089129857092
AFG,Afghanistan,2020-06-15,1.1762262265846193
AFG,Afghanistan,2020-06-16,1.1564103386159394
AFG,Afghanistan,2020-06-17,1.1255825066678269
AFG,Afghanistan,2020-06-18,1.0954882961643944
AFG,Afghanistan,2020-06-19,1.0676535734755637
AFG,Afghanistan,2020-06-20,1.0507656595797028
AFG,Afghanistan,2020-06-21,1.0276813841150565
AFG,Afghanistan,2020-06-22,1.009213517884325
AFG,Afghanistan,2020-06-23,0.9917100505817688
AFG,Afghanistan,2020-06-24,0.9841391594304462
AFG,Afghanistan,2020-06-25,0.985212797391954
AFG,Afghanistan,2020-06-26,0.9782928864340792
AFG,Afghanistan,2020-06-27,0.9758297946409162
AFG,Afghanistan,2020-06-28,0.9808580995190744
AFG,Afghanistan,2020-06-29,0.9818015732153562
AFG,Afghanistan,2020-06-30,0.9875602835890986
AFG,Afghanistan,2020-07-01,0.9920672403469468
AFG,Afghanistan,2020-07-02,0.9928507937927976
AFG,Afghanistan,2020-07-03,1.003807297544009
AFG,Afghanistan,2020-07-04,1.0130988991458618
AFG,Afghanistan,2020-07-05,1.0070126093235208
AFG,Afghanistan,2020-07-06,1.0010012677109714
AFG,Afghanistan,2020-07-07,0.9922136625347836
AFG,Afghanistan,2020-07-08,0.987941385773214
AFG,Afghanistan,2020-07-09,0.9873631488788326
AFG,Afghanistan,2020-07-10,0.9794505034418618
AFG,Afghanistan,2020-07-11,0.9610019664954702
AFG,Afghanistan,2020-07-12,0.9434932517575748
AFG,Afghanistan,2020-07-13,0.9428490867868664
AFG,Afghanistan,2020-07-14,0.9408438257076512
AFG,Afghanistan,2020-07-15,0.9392534755821944
AFG,Afghanistan,2020-07-16,0.9273311328991514
AFG,Afghanistan,2020-07-17,0.9314413246898304
AFG,Afghanistan,2020-07-18,0.9274308877922686
AFG,Afghanistan,2020-07-19,0.9321579622357976
AFG,Afghanistan,2020-07-20,0.9298063023681828
AFG,Afghanistan,2020-07-21,0.9407469665668122
AFG,Afghanistan,2020-07-22,0.9477130058566866
AFG,Afghanistan,2020-07-23,0.9596767150785602
AFG,Afghanistan,2020-07-24,0.951632628294646
AFG,Afghanistan,2020-07-25,0.9569806584451712
AFG,Afghanistan,2020-07-26,0.9664899594129388
AFG,Afghanistan,2020-07-27,0.9701857137835646
AFG,Afghanistan,2020-07-28,0.9706665658853284
AFG,Afghanistan,2020-07-29,0.9624177135116296
AFG,Afghanistan,2020-07-30,0.9552455882572842
AFG,Afghanistan,2020-07-31,0.9606567605530976
AFG,Afghanistan,2020-08-01,0.948537951392464
AFG,Afghanistan,2020-08-02,0.9389867697182286
AFG,Afghanistan,2020-08-03,0.9497404796969214
AFG,Afghanistan,2020-08-04,0.9691108384738104
AFG,Afghanistan,2020-08-05,1.0003182356317428
AFG,Afghanistan,2020-08-06,1.0381722477457918
AFG,Afghanistan,2020-08-07,1.057792102302104
AFG,Afghanistan,2020-08-08,1.0686773775796652
AFG,Afghanistan,2020-08-09,1.0804108351082895
AFG,Afghanistan,2020-08-10,1.1095820133202294
AFG,Afghanistan,2020-08-11,1.1339130978707317
AFG,Afghanistan,2020-08-12,1.1347600372138231
AFG,Afghanistan,2020-08-13,1.1269999420949308
AFG,Afghanistan,2020-08-14,1.1201148444869686
AFG,Afghanistan,2020-08-15,1.102696952399542
AFG,Afghanistan,2020-08-16,1.0901612887461505
AFG,Afghanistan,2020-08-17,1.088900024472533
AFG,Afghanistan,2020-08-18,1.076693505736542
AFG,Afghanistan,2020-08-19,1.0691942706902295
AFG,Afghanistan,2020-08-20,1.073509342769152
AFG,Afghanistan,2020-08-21,1.0568858439537203
AFG,Afghanistan,2020-08-22,1.0416978920562938
AFG,Afghanistan,2020-08-23,1.0165538284015083
AFG,Afghanistan,2020-08-24,1.0022016602384118
AFG,Afghanistan,2020-08-25,0.9882989313379552
AFG,Afghanistan,2020-08-26,0.9807492984434516
AFG,Afghanistan,2020-08-27,0.9773895703145988
AFG,Afghanistan,2020-08-28,0.987060727652056
AFG,Afghanistan,2020-08-29,1.0009200778490075
AFG,Afghanistan,2020-08-30,1.023328513401555
AFG,Afghanistan,2020-08-31,1.06223837024076
AFG,Afghanistan,2020-09-01,1.1257421338036817
AFG,Afghanistan,2020-09-02,1.1825879791000145
AFG,Afghanistan,2020-09-03,1.2221848793553651
AFG,Afghanistan,2020-09-04,1.2538855554800112
AFG,Afghanistan,2020-09-05,1.295752325453542
AFG,Afghanistan,2020-09-06,1.3368400819885575
AFG,Afghanistan,2020-09-07,1.3486193103079651
AFG,Afghanistan,2020-09-08,1.3066736192450117
AFG,Afghanistan,2020-09-09,1.2862799401473175
AFG,Afghanistan,2020-09-10,1.284933945734894
AFG,Afghanistan,2020-09-11,1.2951808051397984
AFG,Afghanistan,2020-09-12,1.3038013382130655
AFG,Afghanistan,2020-09-13,1.3011729234851788
AFG,Afghanistan,2020-09-14,1.2860796450903862
AFG,Afghanistan,2020-09-15,1.271096600642584
AFG,Afghanistan,2020-09-16,1.2528999640834588
AFG,Afghanistan,2020-09-17,1.2415491125522504
AFG,Afghanistan,2020-09-18,1.2476285748576907
AFG,Afghanistan,2020-09-19,1.256358769040888
AFG,Afghanistan,2020-09-20,1.2635127443775809
AFG,Afghanistan,2020-09-21,1.2195516566849154
AFG,Afghanistan,2020-09-22,1.1927632573557871
AFG,Afghanistan,2020-09-23,1.1762403147346423
AFG,Afghanistan,2020-09-24,1.159407245520462
AFG,Afghanistan,2020-09-25,1.1481668733185273
AFG,Afghanistan,2020-09-26,1.144582019836433
AFG,Afghanistan,2020-09-27,1.145040092736395
AFG,Afghanistan,2020-09-28,1.1534896555018033
AFG,Afghanistan,2020-09-29,1.1797151136256758
AFG,Afghanistan,2020-09-30,1.215143876699498
AFG,Afghanistan,2020-10-01,1.2636944238840282
AFG,Afghanistan,2020-10-02,1.3257331866433764
AFG,Afghanistan,2020-10-03,1.4145236576077975
AFG,Afghanistan,2020-10-04,1.5208261145661286
AFG,Afghanistan,2020-10-05,1.6276740808249934
AFG,Afghanistan,2020-10-06,1.6609949128339312
AFG,Afghanistan,2020-10-07,1.6566955194671298
AFG,Afghanistan,2020-10-08,1.6506785704758085
AFG,Afghanistan,2020-10-09,1.6300510795668235
AFG,Afghanistan,2020-10-10,1.58836333117101
AFG,Afghanistan,2020-10-11,1.5685785682798936
AFG,Afghanistan,2020-10-12,1.5348581471598932
AFG,Afghanistan,2020-10-13,1.5115441406263217
AFG,Afghanistan,2020-10-14,1.4965709527989546
AFG,Afghanistan,2020-10-15,1.4857274661898312
AFG,Afghanistan,2020-10-16,1.491212499803204
AFG,Afghanistan,2020-10-17,1.4976201160607403
AFG,Afghanistan,2020-10-18,1.4972605556283245
AFG,Afghanistan,2020-10-19,1.5019525462580936
AFG,Afghanistan,2020-10-20,1.5198068773675748
AFG,Afghanistan,2020-10-21,1.5319409729025562
AFG,Afghanistan,2020-10-22,1.5193943064122353
AFG,Afghanistan,2020-10-23,1.489057664535267
AFG,Afghanistan,2020-10-24,1.465978258976823
AFG,Afghanistan,2020-10-25,1.4443578898511356
AFG,Afghanistan,2020-10-26,1.433199551981395
AFG,Afghanistan,2020-10-27,1.4311090418451462
AFG,Afghanistan,2020-10-28,1.424416745270574
AFG,Afghanistan,2020-10-29,1.42174891041856
AFG,Afghanistan,2020-10-30,1.4070284617367566
AFG,Afghanistan,2020-10-31,1.400304088615067
AFG,Afghanistan,2020-11-01,1.3865536720401732
AFG,Afghanistan,2020-11-02,1.3829775817475034
AFG,Afghanistan,2020-11-03,1.3795497566162331
AFG,Afghanistan,2020-11-04,1.3816770160903975
AFG,Afghanistan,2020-11-05,1.39243227171369
AFG,Afghanistan,2020-11-06,1.4031715947879448
AFG,Afghanistan,2020-11-07,1.4230835630570502
AFG,Afghanistan,2020-11-08,1.4523921086837597
AFG,Afghanistan,2020-11-09,1.4734812443207392
AFG,Afghanistan,2020-11-10,1.5003863268654567
AFG,Afghanistan,2020-11-11,1.5141318358413165
AFG,Afghanistan,2020-11-12,1.533419848321619
AFG,Afghanistan,2020-11-13,1.536889376090914
AFG,Afghanistan,2020-11-14,1.5270466357569483
AFG,Afghanistan,2020-11-15,1.5292453910754389
AFG,Afghanistan,2020-11-16,1.5245664409094974
AFG,Afghanistan,2020-11-17,1.5148637453137066
AFG,Afghanistan,2020-11-18,1.497657236177806
AFG,Afghanistan,2020-11-19,1.4796981535911606
AFG,Afghanistan,2020-11-20,1.4519915386226108
AFG,Afghanistan,2020-11-21,1.4251594220821306
AFG,Afghanistan,2020-11-22,1.3943368258811075
AFG,Afghanistan,2020-11-23,1.3765352882516264
AFG,Afghanistan,2020-11-24,1.3502514172153823
AFG,Afghanistan,2020-11-25,1.327265106962335
AFG,Afghanistan,2020-11-26,1.3075163368759122
AFG,Afghanistan,2020-11-27,1.2986886958469364
AFG,Afghanistan,2020-11-28,1.285888925084088
AFG,Afghanistan,2020-11-29,1.2747634960321084
AFG,Afghanistan,2020-11-30,1.260929473684117
AFG,Afghanistan,2020-12-01,1.2472459835123633
AFG,Afghanistan,2020-12-02,1.2370443651811618
AFG,Afghanistan,2020-12-03,1.2219462170567053
AFG,Afghanistan,2020-12-04,1.2265972795957905
AFG,Afghanistan,2020-12-05,1.2441925201126818
AFG,Afghanistan,2020-12-06,1.245226847534966
AFG,Afghanistan,2020-12-07,1.2367166092771555
AFG,Afghanistan,2020-12-08,1.2265104666767042
AFG,Afghanistan,2020-12-09,1.2223335640579809
AFG,Afghanistan,2020-12-10,1.2244344773340143
AFG,Afghanistan,2020-12-11,1.2301360703041169
AFG,Afghanistan,2020-12-12,1.2405598575022374
AFG,Afghanistan,2020-12-13,1.2594379994392757
AFG,Afghanistan,2020-12-14,1.252184422776176
AFG,Afghanistan,2020-12-15,1.249113947815632
AFG,Afghanistan,2020-12-16,1.2355825335611592
AFG,Afghanistan,2020-12-17,1.2221425732724405
AFG,Afghanistan,2020-12-18,1.2035922363598048
AFG,Afghanistan,2020-12-19,1.1714197843595435
AFG,Afghanistan,2020-12-20,1.1541060886153909
AFG,Afghanistan,2020-12-21,1.1427689853474
AFG,Afghanistan,2020-12-22,1.1348631052775089
AFG,Afghanistan,2020-12-23,1.1205125781709164
AFG,Afghanistan,2020-12-24,1.094190302354763
AFG,Afghanistan,2020-12-25,1.058287940767552
AFG,Afghanistan,2020-12-26,1.020995174742038
AFG,Afghanistan,2020-12-27,0.9857901753423588
AFG,Afghanistan,2020-12-28,0.9513958255278908
AFG,Afghanistan,2020-12-29,0.8991382596035521
AFG,Afghanistan,2020-12-30,0.8569970373833049
AFG,Afghanistan,2020-12-31,0.8255609498823216
AFG,Afghanistan,2021-01-01,0.7964421037778324
AFG,Afghanistan,2021-01-02,0.7758152957309316
AFG,Afghanistan,2021-01-03,0.7640900763868043
AFG,Afghanistan,2021-01-04,0.7591966247029501
AFG,Afghanistan,2021-01-05,0.7520549721318848
AFG,Afghanistan,2021-01-06,0.7470322820631218
AFG,Afghanistan,2021-01-07,0.7516202941645859
AFG,Afghanistan,2021-01-08,0.765165029878818
AFG,Afghanistan,2021-01-09,0.7723905046823822
AFG,Afghanistan,2021-01-10,0.782996072367768
AFG,Afghanistan,2021-01-11,0.7892774289242388
AFG,Afghanistan,2021-01-12,0.8083413446053889
AFG,Afghanistan,2021-01-13,0.8322749525257888
AFG,Afghanistan,2021-01-14,0.8733339123432019
AFG,Afghanistan,2021-01-15,0.8943659373027375
AFG,Afghanistan,2021-01-16,0.9183342690163624
AFG,Afghanistan,2021-01-17,0.9384235847093036
AFG,Afghanistan,2021-01-18,0.9640541079080932
AFG,Afghanistan,2021-01-19,0.9840720722534864
AFG,Afghanistan,2021-01-20,1.0066470899911268
AFG,Afghanistan,2021-01-21,1.0081366884588707
AFG,Afghanistan,2021-01-22,1.0047507655820922
AFG,Afghanistan,2021-01-23,0.9956497234513658
AFG,Afghanistan,2021-01-24,0.986904644857702
AFG,Afghanistan,2021-01-25,0.982210888619367
AFG,Afghanistan,2021-01-26,0.9811072795710796
AFG,Afghanistan,2021-01-27,0.973965960930948
AFG,Afghanistan,2021-01-28,0.949502230122032
AFG,Afghanistan,2021-01-29,0.942836022057332
AFG,Afghanistan,2021-01-30,0.9350316821525052
AFG,Afghanistan,2021-01-31,0.9292621866543505
AFG,Afghanistan,2021-02-01,0.9259107228493784
AFG,Afghanistan,2021-02-02,0.9315003795569624
AFG,Afghanistan,2021-02-03,0.9261072419791396
AFG,Afghanistan,2021-02-04,0.91763175879451
AFG,Afghanistan,2021-02-05,0.9077588160946748
AFG,Afghanistan,2021-02-06,0.8999316981533254
AFG,Afghanistan,2021-02-07,0.8815594602831198
AFG,Afghanistan,2021-02-08,0.873611973671003
AFG,Afghanistan,2021-02-09,0.8680787923118849
AFG,Afghanistan,2021-02-10,0.8656111403735678
AFG,Afghanistan,2021-02-11,0.8659164113034709
AFG,Afghanistan,2021-02-12,0.8749466928211365
AFG,Afghanistan,2021-02-13,0.8866539808744549
AFG,Afghanistan,2021-02-14,0.89473223060802
AFG,Afghanistan,2021-02-15,0.8997200575011457
AFG,Afghanistan,2021-02-16,0.9025308984658564
AFG,Afghanistan,2021-02-17,0.9196015743558368
AFG,Afghanistan,2021-02-18,0.934488072009902
AFG,Afghanistan,2021-02-19,0.9490431797888222
AFG,Afghanistan,2021-02-20,0.9747734514481864
AFG,Afghanistan,2021-02-21,1.0120041300463445
AFG,Afghanistan,2021-02-22,1.0286923142343405
AFG,Afghanistan,2021-02-23,1.0588773905397777
AFG,Afghanistan,2021-02-24,1.0659959047048309
AFG,Afghanistan,2021-02-25,1.0700252166419917
AFG,Afghanistan,2021-02-26,1.0785240139541787
AFG,Afghanistan,2021-02-27,1.1021694644177065
AFG,Afghanistan,2021-02-28,1.1276025540144772
AFG,Afghanistan,2021-03-01,1.1584021010586372
AFG,Afghanistan,2021-03-02,1.1918549821112967
AFG,Afghanistan,2021-03-03,1.2078598747918596
AFG,Afghanistan,2021-03-04,1.234744039917482
AFG,Afghanistan,2021-03-05,1.278305251955799
AFG,Afghanistan,2021-03-06,1.2668342155644683
AFG,Afghanistan,2021-03-07,1.2602009341404512
AFG,Afghanistan,2021-03-08,1.263634291779993
AFG,Afghanistan,2021-03-09,1.2585489689275098
AFG,Afghanistan,2021-03-10,1.2759472919403656
AFG,Afghanistan,2021-03-11,1.297228720377778
AFG,Afghanistan,2021-03-12,1.3044188419193017
AFG,Afghanistan,2021-03-13,1.2921954968410692
AFG,Afghanistan,2021-03-14,1.299183038173102
AFG,Afghanistan,2021-03-15,1.2918193948416792
AFG,Afghanistan,2021-03-16,1.322865399805779
AFG,Afghanistan,2021-03-17,1.3665240142342854
AFG,Afghanistan,2021-03-18,1.3966211204957864
AFG,Afghanistan,2021-03-19,1.4098189600172923
AFG,Afghanistan,2021-03-20,1.4390458805627575
AFG,Afghanistan,2021-03-21,1.4609112528843693
AFG,Afghanistan,2021-03-22,1.4878383357413445
AFG,Afghanistan,2021-03-23,1.4867167287737932
AFG,Afghanistan,2021-03-24,1.485003623844832
AFG,Afghanistan,2021-03-25,1.4962361397396085
AFG,Afghanistan,2021-03-26,1.517637200778548
AFG,Afghanistan,2021-03-27,1.5496135567752345
AGO,Angola,2020-06-11,1.2805420257523084
AGO,Angola,2020-06-12,1.2740784754012315
AGO,Angola,2020-06-13,1.268389992898206
AGO,Angola,2020-06-14,1.2678788330826714
AGO,Angola,2020-06-15,1.269019209397978
AGO,Angola,2020-06-16,1.2696798102198543
AGO,Angola,2020-06-17,1.2762688309648629
AGO,Angola,2020-06-18,1.2828692209998045
AGO,Angola,2020-06-19,1.2874724635960266
AGO,Angola,2020-06-20,1.2959185010417076
AGO,Angola,2020-06-21,1.3100717852269606
AGO,Angola,2020-06-22,1.3237710608283968
AGO,Angola,2020-06-23,1.3445695427556208
AGO,Angola,2020-06-24,1.3744542684870122
AGO,Angola,2020-06-25,1.405841923204501
AGO,Angola,2020-06-26,1.436647986715874
AGO,Angola,2020-06-27,1.4839720619689334
AGO,Angola,2020-06-28,1.4771997279510027
AGO,Angola,2020-06-29,1.4756271223261463
AGO,Angola,2020-06-30,1.4720908070670022
AGO,Angola,2020-07-01,1.4838066238222425
AGO,Angola,2020-07-02,1.4893781985887156
AGO,Angola,2020-07-03,1.4943866885488646
AGO,Angola,2020-07-04,1.50375920433641
AGO,Angola,2020-07-05,1.5133352639601778
AGO,Angola,2020-07-06,1.5336274747002738
AGO,Angola,2020-07-07,1.563460364462983
AGO,Angola,2020-07-08,1.570012695006992
AGO,Angola,2020-07-09,1.5866045480044355
AGO,Angola,2020-07-10,1.614277570096008
AGO,Angola,2020-07-11,1.594101680916129
AGO,Angola,2020-07-12,1.5909705888060208
AGO,Angola,2020-07-13,1.5725543604287533
AGO,Angola,2020-07-14,1.561665058203738
AGO,Angola,2020-07-15,1.5584167334532284
AGO,Angola,2020-07-16,1.5430589652369908
AGO,Angola,2020-07-17,1.5337839676076777
AGO,Angola,2020-07-18,1.5249437999019226
AGO,Angola,2020-07-19,1.5162207919112167
AGO,Angola,2020-07-20,1.5047857721083993
AGO,Angola,2020-07-21,1.4916588149893608
AGO,Angola,2020-07-22,1.4770702002696456
AGO,Angola,2020-07-23,1.4662960051698897
AGO,Angola,2020-07-24,1.4617565538842716
AGO,Angola,2020-07-25,1.4537027795157904
AGO,Angola,2020-07-26,1.4522316453703985
AGO,Angola,2020-07-27,1.4495133738154138
AGO,Angola,2020-07-28,1.4554159968610576
AGO,Angola,2020-07-29,1.4525153800120671
AGO,Angola,2020-07-30,1.4447573740099662
AGO,Angola,2020-07-31,1.4358648163731669
AGO,Angola,2020-08-01,1.4324150070135868
AGO,Angola,2020-08-02,1.4325772052914982
AGO,Angola,2020-08-03,1.4356976268549662
AGO,Angola,2020-08-04,1.4306309387767058
AGO,Angola,2020-08-05,1.4162867335188878
AGO,Angola,2020-08-06,1.4043122290498635
AGO,Angola,2020-08-07,1.390442257685432
AGO,Angola,2020-08-08,1.3750642274714318
AGO,Angola,2020-08-09,1.3637648176354873
AGO,Angola,2020-08-10,1.3491024646176923
AGO,Angola,2020-08-11,1.3380090129725914
AGO,Angola,2020-08-12,1.3272909333623089
AGO,Angola,2020-08-13,1.3217641971521368
AGO,Angola,2020-08-14,1.3180972357472331
AGO,Angola,2020-08-15,1.3127060117535845
AGO,Angola,2020-08-16,1.3145340776598813
AGO,Angola,2020-08-17,1.312512790127054
AGO,Angola,2020-08-18,1.3130241264625595
AGO,Angola,2020-08-19,1.3186792128420215
AGO,Angola,2020-08-20,1.3222136723509632
AGO,Angola,2020-08-21,1.3303799882948
AGO,Angola,2020-08-22,1.3399148095671207
AGO,Angola,2020-08-23,1.345540042704345
AGO,Angola,2020-08-24,1.3518534377099494
AGO,Angola,2020-08-25,1.3573773962423408
AGO,Angola,2020-08-26,1.3617000022637002
AGO,Angola,2020-08-27,1.3614819627903452
AGO,Angola,2020-08-28,1.3634919715896148
AGO,Angola,2020-08-29,1.361201800107976
AGO,Angola,2020-08-30,1.3615880161658946
AGO,Angola,2020-08-31,1.3533235475275949
AGO,Angola,2020-09-01,1.3503426869600312
AGO,Angola,2020-09-02,1.3463742406290329
AGO,Angola,2020-09-03,1.3468459807717648
AGO,Angola,2020-09-04,1.3503874472909594
AGO,Angola,2020-09-05,1.3519621201657597
AGO,Angola,2020-09-06,1.3546700745049378
AGO,Angola,2020-09-07,1.3619092043012628
AGO,Angola,2020-09-08,1.3715967355687806
AGO,Angola,2020-09-09,1.3851880057185126
AGO,Angola,2020-09-10,1.3949360180742962
AGO,Angola,2020-09-11,1.3963826698818642
AGO,Angola,2020-09-12,1.3991902140502783
AGO,Angola,2020-09-13,1.4040573242653087
AGO,Angola,2020-09-14,1.4151165461373405
AGO,Angola,2020-09-15,1.419828103265545
AGO,Angola,2020-09-16,1.4175678836771408
AGO,Angola,2020-09-17,1.4166188393347403
AGO,Angola,2020-09-18,1.4139896685227162
AGO,Angola,2020-09-19,1.41122348291846
AGO,Angola,2020-09-20,1.4125072437058694
AGO,Angola,2020-09-21,1.4121544460157738
AGO,Angola,2020-09-22,1.4071987927887624
AGO,Angola,2020-09-23,1.4020853706069312
AGO,Angola,2020-09-24,1.3962812764882886
AGO,Angola,2020-09-25,1.390112323565773
AGO,Angola,2020-09-26,1.3872596259076542
AGO,Angola,2020-09-27,1.3817122007481446
AGO,Angola,2020-09-28,1.3834486919622342
AGO,Angola,2020-09-29,1.3846862332197676
AGO,Angola,2020-09-30,1.38864143155733
AGO,Angola,2020-10-01,1.3945909555862697
AGO,Angola,2020-10-02,1.3962214315770445
AGO,Angola,2020-10-03,1.4028018131765283
AGO,Angola,2020-10-04,1.3989542786612446
AGO,Angola,2020-10-05,1.406438868869651
AGO,Angola,2020-10-06,1.408752457592405
AGO,Angola,2020-10-07,1.4096117271743245
AGO,Angola,2020-10-08,1.4163220881567364
AGO,Angola,2020-10-09,1.4222221016504355
AGO,Angola,2020-10-10,1.4288083431303358
AGO,Angola,2020-10-11,1.4259553320121705
AGO,Angola,2020-10-12,1.4245455880064255
AGO,Angola,2020-10-13,1.4247176287100456
AGO,Angola,2020-10-14,1.42392369436149
AGO,Angola,2020-10-15,1.4268680020665945
AGO,Angola,2020-10-16,1.4210490842721322
AGO,Angola,2020-10-17,1.4168442257790428
AGO,Angola,2020-10-18,1.4102886135717922
AGO,Angola,2020-10-19,1.4085699623746768
AGO,Angola,2020-10-20,1.3975527201993203
AGO,Angola,2020-10-21,1.3912164828243336
AGO,Angola,2020-10-22,1.3783146638304635
AGO,Angola,2020-10-23,1.3678220750081822
AGO,Angola,2020-10-24,1.3563661065148631
AGO,Angola,2020-10-25,1.3501247917501735
AGO,Angola,2020-10-26,1.3333072240391814
AGO,Angola,2020-10-27,1.3109884308561564
AGO,Angola,2020-10-28,1.296975139270952
AGO,Angola,2020-10-29,1.2848391230856695
AGO,Angola,2020-10-30,1.2756717869564749
AGO,Angola,2020-10-31,1.2611626741126571
AGO,Angola,2020-11-01,1.2486355395913988
AGO,Angola,2020-11-02,1.2343628151117527
AGO,Angola,2020-11-03,1.221531738195696
AGO,Angola,2020-11-04,1.2080028407690468
AGO,Angola,2020-11-05,1.1968221704499098
AGO,Angola,2020-11-06,1.1824620295748285
AGO,Angola,2020-11-07,1.1732368732770928
AGO,Angola,2020-11-08,1.1651611217478102
AGO,Angola,2020-11-09,1.1568814752442913
AGO,Angola,2020-11-10,1.1499780416829677
AGO,Angola,2020-11-11,1.1420717745495492
AGO,Angola,2020-11-12,1.1380890507340984
AGO,Angola,2020-11-13,1.1349083479645916
AGO,Angola,2020-11-14,1.1335599583167788
AGO,Angola,2020-11-15,1.1306762996811293
AGO,Angola,2020-11-16,1.1291545354208457
AGO,Angola,2020-11-17,1.1256292295082189
AGO,Angola,2020-11-18,1.1206148291195157
AGO,Angola,2020-11-19,1.1187869490867954
AGO,Angola,2020-11-20,1.1166057802585732
AGO,Angola,2020-11-21,1.1094102314032657
AGO,Angola,2020-11-22,1.1084340479905723
AGO,Angola,2020-11-23,1.1030212332121827
AGO,Angola,2020-11-24,1.096957904633438
AGO,Angola,2020-11-25,1.0938267364867424
AGO,Angola,2020-11-26,1.0898549700886604
AGO,Angola,2020-11-27,1.090401595253215
AGO,Angola,2020-11-28,1.0896912453318777
AGO,Angola,2020-11-29,1.0913847260565857
AGO,Angola,2020-11-30,1.0927200677313502
AGO,Angola,2020-12-01,1.096343908937009
AGO,Angola,2020-12-02,1.100465706846518
AGO,Angola,2020-12-03,1.1053037148635867
