iso_code,country,date,marioli_ci_95_u
AFG,Afghanistan,2020-07-04,1.011102008
AFG,Afghanistan,2020-07-05,1.008917534
AFG,Afghanistan,2020-07-06,1.004056033
AFG,Afghanistan,2020-07-07,0.998578551
AFG,Afghanistan,2020-07-08,0.995741257
AFG,Afghanistan,2020-07-09,0.995519727
AFG,Afghanistan,2020-07-10,0.986928
AFG,Afghanistan,2020-07-11,0.969057094
AFG,Afghanistan,2020-07-12,0.957928241
AFG,Afghanistan,2020-07-13,0.953336362
AFG,Afghanistan,2020-07-14,0.953466901
AFG,Afghanistan,2020-07-15,0.953006512
AFG,Afghanistan,2020-07-16,0.941838148
AFG,Afghanistan,2020-07-17,0.93986691
AFG,Afghanistan,2020-07-18,0.935517224
AFG,Afghanistan,2020-07-19,0.941526088
AFG,Afghanistan,2020-07-20,0.941347006
AFG,Afghanistan,2020-07-21,0.953540743
AFG,Afghanistan,2020-07-22,0.962599486
AFG,Afghanistan,2020-07-23,0.974010952
AFG,Afghanistan,2020-07-24,0.965817839
AFG,Afghanistan,2020-07-25,0.966160239
AFG,Afghanistan,2020-07-26,0.976729284
AFG,Afghanistan,2020-07-27,0.975977546
AFG,Afghanistan,2020-07-28,0.977922953
AFG,Afghanistan,2020-07-29,0.975821419
AFG,Afghanistan,2020-07-30,0.967973581
AFG,Afghanistan,2020-07-31,0.967723604
AFG,Afghanistan,2020-08-01,0.9545134
AFG,Afghanistan,2020-08-02,0.952506107
AFG,Afghanistan,2020-08-03,0.964768208
AFG,Afghanistan,2020-08-04,0.98291236
AFG,Afghanistan,2020-08-05,1.010925255
AFG,Afghanistan,2020-08-06,1.046159507
AFG,Afghanistan,2020-08-07,1.061058446
AFG,Afghanistan,2020-08-08,1.067908824
AFG,Afghanistan,2020-08-09,1.083679752
AFG,Afghanistan,2020-08-10,1.109871919
AFG,Afghanistan,2020-08-11,1.133075797
AFG,Afghanistan,2020-08-12,1.135653151
AFG,Afghanistan,2020-08-13,1.130289787
AFG,Afghanistan,2020-08-14,1.116439221
AFG,Afghanistan,2020-08-15,1.099948835
AFG,Afghanistan,2020-08-16,1.094418061
AFG,Afghanistan,2020-08-17,1.095117781
AFG,Afghanistan,2020-08-18,1.084409273
AFG,Afghanistan,2020-08-19,1.076017583
AFG,Afghanistan,2020-08-20,1.079814307
AFG,Afghanistan,2020-08-21,1.063504837
AFG,Afghanistan,2020-08-22,1.055562907
AFG,Afghanistan,2020-08-23,1.043318683
AFG,Afghanistan,2020-08-24,1.028822402
AFG,Afghanistan,2020-08-25,1.013715229
AFG,Afghanistan,2020-08-26,1.01104276
AFG,Afghanistan,2020-08-27,1.007401652
AFG,Afghanistan,2020-08-28,1.011924109
AFG,Afghanistan,2020-08-29,1.026253038
AFG,Afghanistan,2020-08-30,1.053877599
AFG,Afghanistan,2020-08-31,1.084474586
AFG,Afghanistan,2020-09-01,1.136343126
AFG,Afghanistan,2020-09-02,1.186668722
AFG,Afghanistan,2020-09-03,1.221442802
AFG,Afghanistan,2020-09-04,1.238557793
AFG,Afghanistan,2020-09-05,1.281204627
AFG,Afghanistan,2020-09-06,1.343015949
AFG,Afghanistan,2020-09-07,1.352695495
AFG,Afghanistan,2020-09-08,1.308422024
AFG,Afghanistan,2020-09-09,1.286154415
AFG,Afghanistan,2020-09-10,1.283652075
AFG,Afghanistan,2020-09-11,1.288723177
AFG,Afghanistan,2020-09-12,1.299243674
AFG,Afghanistan,2020-09-13,1.316145428
AFG,Afghanistan,2020-09-14,1.298667015
AFG,Afghanistan,2020-09-15,1.276950999
AFG,Afghanistan,2020-09-16,1.256477613
AFG,Afghanistan,2020-09-17,1.243247791
AFG,Afghanistan,2020-09-18,1.247790408
AFG,Afghanistan,2020-09-19,1.260846712
AFG,Afghanistan,2020-09-20,1.285763618
AFG,Afghanistan,2020-09-21,1.238597503
AFG,Afghanistan,2020-09-22,1.212896941
AFG,Afghanistan,2020-09-23,1.198047471
AFG,Afghanistan,2020-09-24,1.181516921
AFG,Afghanistan,2020-09-25,1.172831585
AFG,Afghanistan,2020-09-26,1.170517444
AFG,Afghanistan,2020-09-27,1.18505321
AFG,Afghanistan,2020-09-28,1.193750842
AFG,Afghanistan,2020-09-29,1.211647788
AFG,Afghanistan,2020-09-30,1.23768408
AFG,Afghanistan,2020-10-01,1.273759144
AFG,Afghanistan,2020-10-02,1.322687543
AFG,Afghanistan,2020-10-03,1.402732415
AFG,Afghanistan,2020-10-04,1.526223015
AFG,Afghanistan,2020-10-05,1.631310803
AFG,Afghanistan,2020-10-06,1.64890413
AFG,Afghanistan,2020-10-07,1.642238327
AFG,Afghanistan,2020-10-08,1.626258755
AFG,Afghanistan,2020-10-09,1.600159851
AFG,Afghanistan,2020-10-10,1.564170397
AFG,Afghanistan,2020-10-11,1.567507452
AFG,Afghanistan,2020-10-12,1.541750776
AFG,Afghanistan,2020-10-13,1.51651244
AFG,Afghanistan,2020-10-14,1.50091812
AFG,Afghanistan,2020-10-15,1.482870595
AFG,Afghanistan,2020-10-16,1.485229509
AFG,Afghanistan,2020-10-17,1.493680674
AFG,Afghanistan,2020-10-18,1.504944734
AFG,Afghanistan,2020-10-19,1.522305373
AFG,Afghanistan,2020-10-20,1.530922589
AFG,Afghanistan,2020-10-21,1.533218215
AFG,Afghanistan,2020-10-22,1.508940007
AFG,Afghanistan,2020-10-23,1.475849704
AFG,Afghanistan,2020-10-24,1.458044788
AFG,Afghanistan,2020-10-25,1.4511218
AFG,Afghanistan,2020-10-26,1.44716789
AFG,Afghanistan,2020-10-27,1.440188425
AFG,Afghanistan,2020-10-28,1.438465606
AFG,Afghanistan,2020-10-29,1.42619543
AFG,Afghanistan,2020-10-30,1.412590969
AFG,Afghanistan,2020-10-31,1.406296003
AFG,Afghanistan,2020-11-01,1.402073377
AFG,Afghanistan,2020-11-02,1.408690619
AFG,Afghanistan,2020-11-03,1.403974269
AFG,Afghanistan,2020-11-04,1.398363361
AFG,Afghanistan,2020-11-05,1.406153893
AFG,Afghanistan,2020-11-06,1.407159736
AFG,Afghanistan,2020-11-07,1.424237581
AFG,Afghanistan,2020-11-08,1.457517999
AFG,Afghanistan,2020-11-09,1.490711207
AFG,Afghanistan,2020-11-10,1.513413574
AFG,Afghanistan,2020-11-11,1.517714532
AFG,Afghanistan,2020-11-12,1.524891951
AFG,Afghanistan,2020-11-13,1.516455362
AFG,Afghanistan,2020-11-14,1.504991053
AFG,Afghanistan,2020-11-15,1.526238068
AFG,Afghanistan,2020-11-16,1.529149106
AFG,Afghanistan,2020-11-17,1.519061956
AFG,Afghanistan,2020-11-18,1.501755
AFG,Afghanistan,2020-11-19,1.476279516
AFG,Afghanistan,2020-11-20,1.441372752
AFG,Afghanistan,2020-11-21,1.415744464
AFG,Afghanistan,2020-11-22,1.401224224
AFG,Afghanistan,2020-11-23,1.384568197
AFG,Afghanistan,2020-11-24,1.359877677
AFG,Afghanistan,2020-11-25,1.341754228
AFG,Afghanistan,2020-11-26,1.317183937
AFG,Afghanistan,2020-11-27,1.298784253
AFG,Afghanistan,2020-11-28,1.289848968
AFG,Afghanistan,2020-11-29,1.285044057
AFG,Afghanistan,2020-11-30,1.270236914
AFG,Afghanistan,2020-12-01,1.263622076
AFG,Afghanistan,2020-12-02,1.2523448
AFG,Afghanistan,2020-12-03,1.240475771
AFG,Afghanistan,2020-12-04,1.232368884
AFG,Afghanistan,2020-12-05,1.246009195
AFG,Afghanistan,2020-12-06,1.255797848
AFG,Afghanistan,2020-12-07,1.252168435
AFG,Afghanistan,2020-12-08,1.243847799
AFG,Afghanistan,2020-12-09,1.22907056
AFG,Afghanistan,2020-12-10,1.231072986
AFG,Afghanistan,2020-12-11,1.224572142
AFG,Afghanistan,2020-12-12,1.234023581
AFG,Afghanistan,2020-12-13,1.25993007
AFG,Afghanistan,2020-12-14,1.251789578
AFG,Afghanistan,2020-12-15,1.248838798
AFG,Afghanistan,2020-12-16,1.23742853
AFG,Afghanistan,2020-12-17,1.217520794
AFG,Afghanistan,2020-12-18,1.197479186
AFG,Afghanistan,2020-12-19,1.166796429
AFG,Afghanistan,2020-12-20,1.155807145
AFG,Afghanistan,2020-12-21,1.148668316
AFG,Afghanistan,2020-12-22,1.135783028
AFG,Afghanistan,2020-12-23,1.121402799
AFG,Afghanistan,2020-12-24,1.093470179
AFG,Afghanistan,2020-12-25,1.05163379
AFG,Afghanistan,2020-12-26,1.015220939
AFG,Afghanistan,2020-12-27,0.989553704
AFG,Afghanistan,2020-12-28,0.958499934
AFG,Afghanistan,2020-12-29,0.913075538
AFG,Afghanistan,2020-12-30,0.873529685
AFG,Afghanistan,2020-12-31,0.846851585
AFG,Afghanistan,2021-01-01,0.817610679
AFG,Afghanistan,2021-01-02,0.801225941
AFG,Afghanistan,2021-01-03,0.791298952
AFG,Afghanistan,2021-01-04,0.787871038
AFG,Afghanistan,2021-01-05,0.780496923
AFG,Afghanistan,2021-01-06,0.776740325
AFG,Afghanistan,2021-01-07,0.781024984
AFG,Afghanistan,2021-01-08,0.78814677
AFG,Afghanistan,2021-01-09,0.786512713
AFG,Afghanistan,2021-01-10,0.798013185
AFG,Afghanistan,2021-01-11,0.808208168
AFG,Afghanistan,2021-01-12,0.825572128
AFG,Afghanistan,2021-01-13,0.843432413
AFG,Afghanistan,2021-01-14,0.886095892
AFG,Afghanistan,2021-01-15,0.901460689
AFG,Afghanistan,2021-01-16,0.921196314
AFG,Afghanistan,2021-01-17,0.935423703
AFG,Afghanistan,2021-01-18,0.961377491
AFG,Afghanistan,2021-01-19,0.981242548
AFG,Afghanistan,2021-01-20,1.006314987
AFG,Afghanistan,2021-01-21,1.008327159
AFG,Afghanistan,2021-01-22,0.997498735
AFG,Afghanistan,2021-01-23,0.986561012
AFG,Afghanistan,2021-01-24,0.984522974
AFG,Afghanistan,2021-01-25,0.987215172
AFG,Afghanistan,2021-01-26,0.985871084
AFG,Afghanistan,2021-01-27,0.984235692
AFG,Afghanistan,2021-01-28,0.972626521
AFG,Afghanistan,2021-01-29,0.973081238
AFG,Afghanistan,2021-01-30,0.973755581
AFG,Afghanistan,2021-01-31,0.972614965
AFG,Afghanistan,2021-02-01,0.995401993
AGO,Angola,2020-06-11,1.318846144
AGO,Angola,2020-06-12,1.314892424
AGO,Angola,2020-06-13,1.3134725
AGO,Angola,2020-06-14,1.312976822
AGO,Angola,2020-06-15,1.312985385
AGO,Angola,2020-06-16,1.313006147
AGO,Angola,2020-06-17,1.31489553
AGO,Angola,2020-06-18,1.316804305
AGO,Angola,2020-06-19,1.318057241
AGO,Angola,2020-06-20,1.319314824
AGO,Angola,2020-06-21,1.325254814
AGO,Angola,2020-06-22,1.329714687
AGO,Angola,2020-06-23,1.338404563
AGO,Angola,2020-06-24,1.349040477
AGO,Angola,2020-06-25,1.364699173
AGO,Angola,2020-06-26,1.375795873
AGO,Angola,2020-06-27,1.3936899
AGO,Angola,2020-06-28,1.395736905
AGO,Angola,2020-06-29,1.394283406
AGO,Angola,2020-06-30,1.396801879
AGO,Angola,2020-07-01,1.399271579
AGO,Angola,2020-07-02,1.410685468
AGO,Angola,2020-07-03,1.413728218
AGO,Angola,2020-07-04,1.414245882
AGO,Angola,2020-07-05,1.419106074
AGO,Angola,2020-07-06,1.429870346
AGO,Angola,2020-07-07,1.448124974
AGO,Angola,2020-07-08,1.449844128
AGO,Angola,2020-07-09,1.463124233
AGO,Angola,2020-07-10,1.479883915
AGO,Angola,2020-07-11,1.469104402
AGO,Angola,2020-07-12,1.470697385
AGO,Angola,2020-07-13,1.4627303
AGO,Angola,2020-07-14,1.458445659
AGO,Angola,2020-07-15,1.451115649
AGO,Angola,2020-07-16,1.449629477
AGO,Angola,2020-07-17,1.442243911
AGO,Angola,2020-07-18,1.433979281
AGO,Angola,2020-07-19,1.424110416
AGO,Angola,2020-07-20,1.419808857
AGO,Angola,2020-07-21,1.411228699
AGO,Angola,2020-07-22,1.406706659
AGO,Angola,2020-07-23,1.399520333
AGO,Angola,2020-07-24,1.396436387
AGO,Angola,2020-07-25,1.391868124
AGO,Angola,2020-07-26,1.385062023
AGO,Angola,2020-07-27,1.385793977
AGO,Angola,2020-07-28,1.386125975
AGO,Angola,2020-07-29,1.388013352
AGO,Angola,2020-07-30,1.379909035
AGO,Angola,2020-07-31,1.375869871
AGO,Angola,2020-08-01,1.369841358
AGO,Angola,2020-08-02,1.369726004
AGO,Angola,2020-08-03,1.36790983
AGO,Angola,2020-08-04,1.36349958
AGO,Angola,2020-08-05,1.354598576
AGO,Angola,2020-08-06,1.351670948
AGO,Angola,2020-08-07,1.342342614
AGO,Angola,2020-08-08,1.334837164
AGO,Angola,2020-08-09,1.326883132
AGO,Angola,2020-08-10,1.317145568
AGO,Angola,2020-08-11,1.315774148
AGO,Angola,2020-08-12,1.310267919
AGO,Angola,2020-08-13,1.307860068
AGO,Angola,2020-08-14,1.305477701
AGO,Angola,2020-08-15,1.303175842
AGO,Angola,2020-08-16,1.301920523
AGO,Angola,2020-08-17,1.303914197
AGO,Angola,2020-08-18,1.30090295
AGO,Angola,2020-08-19,1.303593114
AGO,Angola,2020-08-20,1.303084707
AGO,Angola,2020-08-21,1.307240626
AGO,Angola,2020-08-22,1.310231065
AGO,Angola,2020-08-23,1.310769507
AGO,Angola,2020-08-24,1.313960535
AGO,Angola,2020-08-25,1.31705976
AGO,Angola,2020-08-26,1.31811644
AGO,Angola,2020-08-27,1.319287608
AGO,Angola,2020-08-28,1.319127426
AGO,Angola,2020-08-29,1.31898801
AGO,Angola,2020-08-30,1.314939628
AGO,Angola,2020-08-31,1.313458738
AGO,Angola,2020-09-01,1.314249943
AGO,Angola,2020-09-02,1.310350463
AGO,Angola,2020-09-03,1.307193561
AGO,Angola,2020-09-04,1.308859999
AGO,Angola,2020-09-05,1.311301715
AGO,Angola,2020-09-06,1.309155377
AGO,Angola,2020-09-07,1.315247539
AGO,Angola,2020-09-08,1.319636678
AGO,Angola,2020-09-09,1.325776412
AGO,Angola,2020-09-10,1.330548128
AGO,Angola,2020-09-11,1.331346527
AGO,Angola,2020-09-12,1.332010248
AGO,Angola,2020-09-13,1.337329749
AGO,Angola,2020-09-14,1.339709444
AGO,Angola,2020-09-15,1.341714205
AGO,Angola,2020-09-16,1.340276981
AGO,Angola,2020-09-17,1.339778942
AGO,Angola,2020-09-18,1.340838866
AGO,Angola,2020-09-19,1.339753821
AGO,Angola,2020-09-20,1.339364913
AGO,Angola,2020-09-21,1.342816523
AGO,Angola,2020-09-22,1.342641936
AGO,Angola,2020-09-23,1.339344234
AGO,Angola,2020-09-24,1.33297708
AGO,Angola,2020-09-25,1.329453324
AGO,Angola,2020-09-26,1.32484087
AGO,Angola,2020-09-27,1.32393136
AGO,Angola,2020-09-28,1.322725378
AGO,Angola,2020-09-29,1.328640769
AGO,Angola,2020-09-30,1.326405437
AGO,Angola,2020-10-01,1.328576444
AGO,Angola,2020-10-02,1.328926647
AGO,Angola,2020-10-03,1.328434842
AGO,Angola,2020-10-04,1.328514153
AGO,Angola,2020-10-05,1.335193675
AGO,Angola,2020-10-06,1.334687845
AGO,Angola,2020-10-07,1.33462396
AGO,Angola,2020-10-08,1.337003838
AGO,Angola,2020-10-09,1.337942662
AGO,Angola,2020-10-10,1.341450185
AGO,Angola,2020-10-11,1.336061046
AGO,Angola,2020-10-12,1.337938008
AGO,Angola,2020-10-13,1.338200504
AGO,Angola,2020-10-14,1.33447333
AGO,Angola,2020-10-15,1.334179627
AGO,Angola,2020-10-16,1.329647896
AGO,Angola,2020-10-17,1.328250346
AGO,Angola,2020-10-18,1.326905212
AGO,Angola,2020-10-19,1.318162559
AGO,Angola,2020-10-20,1.31187985
AGO,Angola,2020-10-21,1.305747011
AGO,Angola,2020-10-22,1.296976317
AGO,Angola,2020-10-23,1.288809508
AGO,Angola,2020-10-24,1.280772202
AGO,Angola,2020-10-25,1.272122427
AGO,Angola,2020-10-26,1.264061108
AGO,Angola,2020-10-27,1.254842049
AGO,Angola,2020-10-28,1.244660719
AGO,Angola,2020-10-29,1.235734684
AGO,Angola,2020-10-30,1.227951853
AGO,Angola,2020-10-31,1.220293749
AGO,Angola,2020-11-01,1.215049256
AGO,Angola,2020-11-02,1.211820946
AGO,Angola,2020-11-03,1.205229574
AGO,Angola,2020-11-04,1.197760258
AGO,Angola,2020-11-05,1.189560479
AGO,Angola,2020-11-06,1.183112773
AGO,Angola,2020-11-07,1.176288702
AGO,Angola,2020-11-08,1.171782849
AGO,Angola,2020-11-09,1.169063894
AGO,Angola,2020-11-10,1.164436936
AGO,Angola,2020-11-11,1.161886858
AGO,Angola,2020-11-12,1.160367141
AGO,Angola,2020-11-13,1.1579156
AGO,Angola,2020-11-14,1.155816723
AGO,Angola,2020-11-15,1.154913025
AGO,Angola,2020-11-16,1.153798245
AGO,Angola,2020-11-17,1.150814358
AGO,Angola,2020-11-18,1.150330949
AGO,Angola,2020-11-19,1.149816876
AGO,Angola,2020-11-20,1.147482435
AGO,Angola,2020-11-21,1.144184192
AGO,Angola,2020-11-22,1.144786548
AGO,Angola,2020-11-23,1.14283712
AGO,Angola,2020-11-24,1.140345989
AGO,Angola,2020-11-25,1.139406339
AGO,Angola,2020-11-26,1.138376738
AGO,Angola,2020-11-27,1.137380573
AGO,Angola,2020-11-28,1.135746411
AGO,Angola,2020-11-29,1.134868795
AGO,Angola,2020-11-30,1.135906921
AGO,Angola,2020-12-01,1.136414918
AGO,Angola,2020-12-02,1.136402928
AGO,Angola,2020-12-03,1.136963328
AGO,Angola,2020-12-04,1.138688087
AGO,Angola,2020-12-05,1.13935301
AGO,Angola,2020-12-06,1.139203635
AGO,Angola,2020-12-07,1.140617273
AGO,Angola,2020-12-08,1.142657938
AGO,Angola,2020-12-09,1.144796057
AGO,Angola,2020-12-10,1.147545068
AGO,Angola,2020-12-11,1.148786093
AGO,Angola,2020-12-12,1.14935011
AGO,Angola,2020-12-13,1.148126202
AGO,Angola,2020-12-14,1.14930164
AGO,Angola,2020-12-15,1.148350417
AGO,Angola,2020-12-16,1.147692699
AGO,Angola,2020-12-17,1.149813516
AGO,Angola,2020-12-18,1.151006888
AGO,Angola,2020-12-19,1.152373726
AGO,Angola,2020-12-20,1.15306962
AGO,Angola,2020-12-21,1.154677546
AGO,Angola,2020-12-22,1.158807934
AGO,Angola,2020-12-23,1.160750016
AGO,Angola,2020-12-24,1.159721077
AGO,Angola,2020-12-25,1.158916789
AGO,Angola,2020-12-26,1.158294479
AGO,Angola,2020-12-27,1.158223854
AGO,Angola,2020-12-28,1.158840977
AGO,Angola,2020-12-29,1.162774779
AGO,Angola,2020-12-30,1.163705641
AGO,Angola,2020-12-31,1.163627773
AGO,Angola,2021-01-01,1.163252957
AGO,Angola,2021-01-02,1.16339924
AGO,Angola,2021-01-03,1.167539374
AGO,Angola,2021-01-04,1.171278243
AGO,Angola,2021-01-05,1.176636139
AGO,Angola,2021-01-06,1.18128048
AGO,Angola,2021-01-07,1.183739367
AGO,Angola,2021-01-08,1.1831244
AGO,Angola,2021-01-09,1.182601541
AGO,Angola,2021-01-10,1.181387902
AGO,Angola,2021-01-11,1.182867193
AGO,Angola,2021-01-12,1.185344427
AGO,Angola,2021-01-13,1.184942615
AGO,Angola,2021-01-14,1.188483525
AGO,Angola,2021-01-15,1.18458056
AGO,Angola,2021-01-16,1.179993911
AGO,Angola,2021-01-17,1.175244142
AGO,Angola,2021-01-18,1.174060435
AGO,Angola,2021-01-19,1.17348741
AGO,Angola,2021-01-20,1.170330745
AGO,Angola,2021-01-21,1.168755814
AGO,Angola,2021-01-22,1.168155729
AGO,Angola,2021-01-23,1.168396907
AGO,Angola,2021-01-24,1.167988031
AGO,Angola,2021-01-25,1.165313907
AGO,Angola,2021-01-26,1.16654743
AGO,Angola,2021-01-27,1.166931056
AGO,Angola,2021-01-28,1.16812543
AGO,Angola,2021-01-29,1.169660666
AGO,Angola,2021-01-30,1.170451555
AGO,Angola,2021-01-31,1.172710833
AGO,Angola,2021-02-01,1.178460709
ALB,Albania,2020-03-24,1.487956982
ALB,Albania,2020-03-25,1.453609975
ALB,Albania,2020-03-26,1.397099902
ALB,Albania,2020-03-27,1.311182279
ALB,Albania,2020-03-28,1.267865442
ALB,Albania,2020-03-29,1.262498955
ALB,Albania,2020-03-30,1.260876574
ALB,Albania,2020-03-31,1.293423558
ALB,Albania,2020-04-01,1.309078989
ALB,Albania,2020-04-02,1.340194328
ALB,Albania,2020-04-03,1.386985217
ALB,Albania,2020-04-04,1.367078789
ALB,Albania,2020-04-05,1.293085489
ALB,Albania,2020-04-06,1.201380124
ALB,Albania,2020-04-07,1.142000673
ALB,Albania,2020-04-08,1.127993364
ALB,Albania,2020-04-09,1.109133092
ALB,Albania,2020-04-10,1.115346544
ALB,Albania,2020-04-11,1.146765876
ALB,Albania,2020-04-12,1.173765187
ALB,Albania,2020-04-13,1.212652376
ALB,Albania,2020-04-14,1.217662739
ALB,Albania,2020-04-15,1.27749106
ALB,Albania,2020-04-16,1.317255424
ALB,Albania,2020-04-17,1.303458776
ALB,Albania,2020-04-18,1.269742195
ALB,Albania,2020-04-19,1.298992802
ALB,Albania,2020-04-20,1.355841524
ALB,Albania,2020-04-21,1.391488438
ALB,Albania,2020-04-22,1.389932013
ALB,Albania,2020-04-23,1.359568764
ALB,Albania,2020-04-24,1.27779375
ALB,Albania,2020-04-25,1.248216102
ALB,Albania,2020-04-26,1.134698131
ALB,Albania,2020-04-27,1.068326565
ALB,Albania,2020-04-28,1.034134799
ALB,Albania,2020-04-29,1.005237031
ALB,Albania,2020-04-30,0.972909351
ALB,Albania,2020-05-01,0.956706962
ALB,Albania,2020-05-02,0.951985462
ALB,Albania,2020-05-03,0.958181712
ALB,Albania,2020-05-04,0.983565396
ALB,Albania,2020-05-05,1.029450451
ALB,Albania,2020-05-06,1.032664398
ALB,Albania,2020-05-07,1.020426137
ALB,Albania,2020-05-08,1.014910468
ALB,Albania,2020-05-09,1.020315434
ALB,Albania,2020-05-10,1.044203093
ALB,Albania,2020-05-11,1.050016148
ALB,Albania,2020-05-12,1.086477674
ALB,Albania,2020-05-13,1.157935572
ALB,Albania,2020-05-14,1.326893476
ALB,Albania,2020-05-15,1.369914034
ALB,Albania,2020-05-16,1.319132316
ALB,Albania,2020-05-17,1.231413848
ALB,Albania,2020-05-18,1.174289933
ALB,Albania,2020-05-19,1.179298697
ALB,Albania,2020-05-20,1.231402672
ALB,Albania,2020-05-21,1.24649011
ALB,Albania,2020-05-22,1.302017618
ALB,Albania,2020-05-23,1.340153928
ALB,Albania,2020-05-24,1.406085986
ALB,Albania,2020-05-25,1.500814801
ALB,Albania,2020-05-26,1.717775054
ALB,Albania,2020-05-27,1.745160903
ALB,Albania,2020-05-28,1.728280381
ALB,Albania,2020-05-29,1.636359283
ALB,Albania,2020-05-30,1.540277264
ALB,Albania,2020-05-31,1.453307938
ALB,Albania,2020-06-01,1.412785566
ALB,Albania,2020-06-02,1.4292841
ALB,Albania,2020-06-03,1.429529925
ALB,Albania,2020-06-04,1.431183145
ALB,Albania,2020-06-05,1.453243356
