iso_code,country,date,icl_i12_health_10
AUS,Australia,2020-09-29,32.7387311540702
AUS,Australia,2020-09-30,32.7387311540702
AUS,Australia,2020-10-01,32.7387311540702
AUS,Australia,2020-10-02,32.7387311540702
AUS,Australia,2020-10-03,32.7387311540702
AUS,Australia,2020-10-04,32.7387311540702
AUS,Australia,2020-10-12,26.2680372915198
AUS,Australia,2020-10-13,26.2680372915198
AUS,Australia,2020-10-14,26.2680372915198
AUS,Australia,2020-10-15,26.2680372915198
AUS,Australia,2020-10-16,26.2680372915198
AUS,Australia,2020-10-17,26.2680372915198
AUS,Australia,2020-10-18,26.2680372915198
AUS,Australia,2020-10-26,30.295952624740895
AUS,Australia,2020-10-27,30.295952624740895
AUS,Australia,2020-10-28,30.295952624740895
AUS,Australia,2020-10-29,30.295952624740895
AUS,Australia,2020-10-30,30.295952624740895
AUS,Australia,2020-10-31,30.295952624740895
AUS,Australia,2020-11-01,30.295952624740895
AUS,Australia,2020-11-09,30.6946849797367
AUS,Australia,2020-11-10,30.6946849797367
AUS,Australia,2020-11-11,30.6946849797367
AUS,Australia,2020-11-12,30.6946849797367
AUS,Australia,2020-11-13,30.6946849797367
AUS,Australia,2020-11-14,30.6946849797367
AUS,Australia,2020-11-15,30.6946849797367
BRA,Brazil,2020-03-30,86.7017524270731
BRA,Brazil,2020-03-31,86.7017524270731
BRA,Brazil,2020-04-01,86.7017524270731
BRA,Brazil,2020-04-02,86.7017524270731
BRA,Brazil,2020-04-03,86.7017524270731
BRA,Brazil,2020-04-04,86.7017524270731
BRA,Brazil,2020-04-05,86.7017524270731
BRA,Brazil,2020-04-27,87.2514268054783
BRA,Brazil,2020-04-28,87.2514268054783
BRA,Brazil,2020-04-29,87.2514268054783
BRA,Brazil,2020-04-30,87.2514268054783
BRA,Brazil,2020-05-01,87.2514268054783
BRA,Brazil,2020-05-02,87.2514268054783
BRA,Brazil,2020-05-03,87.2514268054783
BRA,Brazil,2020-05-18,89.3351311608062
BRA,Brazil,2020-05-19,89.3351311608062
BRA,Brazil,2020-05-20,89.3351311608062
BRA,Brazil,2020-05-21,89.3351311608062
BRA,Brazil,2020-05-22,89.3351311608062
BRA,Brazil,2020-05-23,89.3351311608062
BRA,Brazil,2020-05-24,89.3351311608062
BRA,Brazil,2020-06-08,81.92280454887079
BRA,Brazil,2020-06-09,81.92280454887079
BRA,Brazil,2020-06-10,81.92280454887079
BRA,Brazil,2020-06-11,81.92280454887079
BRA,Brazil,2020-06-12,81.92280454887079
BRA,Brazil,2020-06-13,81.92280454887079
BRA,Brazil,2020-06-14,81.92280454887079
BRA,Brazil,2020-06-29,81.7873985755811
BRA,Brazil,2020-06-30,81.7873985755811
BRA,Brazil,2020-07-01,81.7873985755811
BRA,Brazil,2020-07-02,81.7873985755811
BRA,Brazil,2020-07-03,81.7873985755811
BRA,Brazil,2020-07-04,81.7873985755811
BRA,Brazil,2020-07-05,81.7873985755811
BRA,Brazil,2020-07-06,82.0146949851398
BRA,Brazil,2020-07-07,82.0146949851398
BRA,Brazil,2020-07-08,82.0146949851398
BRA,Brazil,2020-07-09,82.0146949851398
BRA,Brazil,2020-07-10,82.0146949851398
BRA,Brazil,2020-07-11,82.0146949851398
BRA,Brazil,2020-07-12,82.0146949851398
BRA,Brazil,2020-07-20,81.9455635455387
BRA,Brazil,2020-07-21,81.9455635455387
BRA,Brazil,2020-07-22,81.9455635455387
BRA,Brazil,2020-07-23,81.9455635455387
BRA,Brazil,2020-07-24,81.9455635455387
BRA,Brazil,2020-07-25,81.9455635455387
BRA,Brazil,2020-07-26,81.9455635455387
BRA,Brazil,2020-08-03,81.39125200000001
BRA,Brazil,2020-08-04,81.39125200000001
BRA,Brazil,2020-08-05,81.39125200000001
BRA,Brazil,2020-08-06,81.39125200000001
BRA,Brazil,2020-08-07,81.39125200000001
BRA,Brazil,2020-08-08,81.39125200000001
BRA,Brazil,2020-08-09,81.39125200000001
BRA,Brazil,2020-08-17,84.218903
BRA,Brazil,2020-08-18,84.218903
BRA,Brazil,2020-08-19,84.218903
BRA,Brazil,2020-08-20,84.218903
BRA,Brazil,2020-08-21,84.218903
BRA,Brazil,2020-08-22,84.218903
BRA,Brazil,2020-08-23,84.218903
BRA,Brazil,2020-08-31,82.000382
BRA,Brazil,2020-09-01,82.000382
BRA,Brazil,2020-09-02,82.000382
BRA,Brazil,2020-09-03,82.000382
BRA,Brazil,2020-09-04,82.000382
BRA,Brazil,2020-09-05,82.000382
BRA,Brazil,2020-09-06,82.000382
BRA,Brazil,2020-09-14,79.67538499999999
BRA,Brazil,2020-09-15,79.67538499999999
BRA,Brazil,2020-09-16,79.67538499999999
BRA,Brazil,2020-09-17,79.67538499999999
BRA,Brazil,2020-09-18,79.67538499999999
BRA,Brazil,2020-09-19,79.67538499999999
BRA,Brazil,2020-09-20,79.67538499999999
CAN,Canada,2020-03-30,86.693127
CAN,Canada,2020-03-31,86.693127
CAN,Canada,2020-04-01,86.693127
CAN,Canada,2020-04-02,86.693127
CAN,Canada,2020-04-03,86.693127
CAN,Canada,2020-04-04,86.693127
CAN,Canada,2020-04-05,86.693127
CAN,Canada,2020-04-27,81.262271
CAN,Canada,2020-04-28,81.262271
CAN,Canada,2020-04-29,81.262271
CAN,Canada,2020-04-30,81.262271
CAN,Canada,2020-05-01,81.262271
CAN,Canada,2020-05-02,81.262271
CAN,Canada,2020-05-03,81.262271
CAN,Canada,2020-05-11,74.49215699999999
CAN,Canada,2020-05-12,74.49215699999999
CAN,Canada,2020-05-13,74.49215699999999
CAN,Canada,2020-05-14,74.49215699999999
CAN,Canada,2020-05-15,74.49215699999999
CAN,Canada,2020-05-16,74.49215699999999
CAN,Canada,2020-05-17,74.49215699999999
CAN,Canada,2020-06-01,68.86780300000001
CAN,Canada,2020-06-02,68.86780300000001
CAN,Canada,2020-06-03,68.86780300000001
CAN,Canada,2020-06-04,68.86780300000001
CAN,Canada,2020-06-05,68.86780300000001
CAN,Canada,2020-06-06,68.86780300000001
CAN,Canada,2020-06-07,68.86780300000001
CAN,Canada,2020-06-08,68.249892
CAN,Canada,2020-06-09,68.249892
CAN,Canada,2020-06-10,68.249892
CAN,Canada,2020-06-11,68.249892
CAN,Canada,2020-06-12,68.249892
CAN,Canada,2020-06-13,68.249892
CAN,Canada,2020-06-14,68.249892
CAN,Canada,2020-06-22,53.262595
CAN,Canada,2020-06-23,53.262595
CAN,Canada,2020-06-24,53.262595
CAN,Canada,2020-06-25,53.262595
CAN,Canada,2020-06-26,53.262595
CAN,Canada,2020-06-27,53.262595
CAN,Canada,2020-06-28,53.262595
CAN,Canada,2020-07-13,55.68597
CAN,Canada,2020-07-14,55.68597
CAN,Canada,2020-07-15,55.68597
CAN,Canada,2020-07-16,55.68597
CAN,Canada,2020-07-17,55.68597
CAN,Canada,2020-07-18,55.68597
CAN,Canada,2020-07-19,55.68597
CAN,Canada,2020-07-20,56.477940000000004
CAN,Canada,2020-07-21,56.477940000000004
CAN,Canada,2020-07-22,56.477940000000004
CAN,Canada,2020-07-23,56.477940000000004
CAN,Canada,2020-07-24,56.477940000000004
CAN,Canada,2020-07-25,56.477940000000004
CAN,Canada,2020-07-26,56.477940000000004
CAN,Canada,2020-08-03,52.49329
CAN,Canada,2020-08-04,52.49329
CAN,Canada,2020-08-05,52.49329
CAN,Canada,2020-08-06,52.49329
CAN,Canada,2020-08-07,52.49329
CAN,Canada,2020-08-08,52.49329
CAN,Canada,2020-08-09,52.49329
CAN,Canada,2020-08-17,43.88568
CAN,Canada,2020-08-18,43.88568
CAN,Canada,2020-08-19,43.88568
CAN,Canada,2020-08-20,43.88568
CAN,Canada,2020-08-21,43.88568
CAN,Canada,2020-08-22,43.88568
CAN,Canada,2020-08-23,43.88568
CAN,Canada,2020-08-31,36.214349
CAN,Canada,2020-09-01,36.214349
CAN,Canada,2020-09-02,36.214349
CAN,Canada,2020-09-03,36.214349
CAN,Canada,2020-09-04,36.214349
CAN,Canada,2020-09-05,36.214349
CAN,Canada,2020-09-06,36.214349
CAN,Canada,2020-09-14,30.411688
CAN,Canada,2020-09-15,30.411688
CAN,Canada,2020-09-16,30.411688
CAN,Canada,2020-09-17,30.411688
CAN,Canada,2020-09-18,30.411688
CAN,Canada,2020-09-19,30.411688
CAN,Canada,2020-09-20,30.411688
CAN,Canada,2020-10-05,31.152457000000002
CAN,Canada,2020-10-06,31.152457000000002
CAN,Canada,2020-10-07,31.152457000000002
CAN,Canada,2020-10-08,31.152457000000002
CAN,Canada,2020-10-09,31.152457000000002
CAN,Canada,2020-10-10,31.152457000000002
CAN,Canada,2020-10-11,31.152457000000002
CAN,Canada,2020-10-12,29.319446999999997
CAN,Canada,2020-10-13,29.319446999999997
CAN,Canada,2020-10-14,29.319446999999997
CAN,Canada,2020-10-15,29.319446999999997
CAN,Canada,2020-10-16,29.319446999999997
CAN,Canada,2020-10-17,29.319446999999997
CAN,Canada,2020-10-18,29.319446999999997
CAN,Canada,2020-11-02,33.727793
CAN,Canada,2020-11-03,33.727793
CAN,Canada,2020-11-04,33.727793
CAN,Canada,2020-11-05,33.727793
CAN,Canada,2020-11-06,33.727793
CAN,Canada,2020-11-07,33.727793
CAN,Canada,2020-11-08,33.727793
CAN,Canada,2020-11-16,31.171046
CAN,Canada,2020-11-17,31.171046
CAN,Canada,2020-11-18,31.171046
CAN,Canada,2020-11-19,31.171046
CAN,Canada,2020-11-20,31.171046
CAN,Canada,2020-11-21,31.171046
CAN,Canada,2020-11-22,31.171046
CHN,China,2020-03-30,75.42734
CHN,China,2020-03-31,75.42734
CHN,China,2020-04-01,75.42734
CHN,China,2020-04-02,75.42734
CHN,China,2020-04-03,75.42734
CHN,China,2020-04-04,75.42734
CHN,China,2020-04-05,75.42734
CHN,China,2020-04-06,79.10562
CHN,China,2020-04-07,79.10562
CHN,China,2020-04-08,79.10562
CHN,China,2020-04-09,79.10562
CHN,China,2020-04-10,79.10562
CHN,China,2020-04-11,79.10562
CHN,China,2020-04-12,79.10562
CHN,China,2020-04-13,71.26946
CHN,China,2020-04-14,71.26946
CHN,China,2020-04-15,71.26946
CHN,China,2020-04-16,71.26946
CHN,China,2020-04-17,71.26946
CHN,China,2020-04-18,71.26946
CHN,China,2020-04-19,71.26946
CHN,China,2020-04-20,70.44876
CHN,China,2020-04-21,70.44876
CHN,China,2020-04-22,70.44876
CHN,China,2020-04-23,70.44876
CHN,China,2020-04-24,70.44876
CHN,China,2020-04-25,70.44876
CHN,China,2020-04-26,70.44876
CHN,China,2020-04-27,68.23718000000001
CHN,China,2020-04-28,68.23718000000001
CHN,China,2020-04-29,68.23718000000001
CHN,China,2020-04-30,68.23718000000001
CHN,China,2020-05-01,68.23718000000001
CHN,China,2020-05-02,68.23718000000001
CHN,China,2020-05-03,68.23718000000001
CHN,China,2020-05-04,65.19227
CHN,China,2020-05-05,65.19227
CHN,China,2020-05-06,65.19227
CHN,China,2020-05-07,65.19227
CHN,China,2020-05-08,65.19227
CHN,China,2020-05-09,65.19227
CHN,China,2020-05-10,65.19227
CHN,China,2020-05-11,63.25861999999999
CHN,China,2020-05-12,63.25861999999999
CHN,China,2020-05-13,63.25861999999999
CHN,China,2020-05-14,63.25861999999999
CHN,China,2020-05-15,63.25861999999999
CHN,China,2020-05-16,63.25861999999999
CHN,China,2020-05-17,63.25861999999999
CHN,China,2020-05-25,53.01889
CHN,China,2020-05-26,53.01889
CHN,China,2020-05-27,53.01889
CHN,China,2020-05-28,53.01889
CHN,China,2020-05-29,53.01889
CHN,China,2020-05-30,53.01889
CHN,China,2020-05-31,53.01889
CHN,China,2020-06-08,47.46894
CHN,China,2020-06-09,47.46894
CHN,China,2020-06-10,47.46894
CHN,China,2020-06-11,47.46894
CHN,China,2020-06-12,47.46894
CHN,China,2020-06-13,47.46894
CHN,China,2020-06-14,47.46894
CHN,China,2020-06-22,39.730090000000004
CHN,China,2020-06-23,39.730090000000004
CHN,China,2020-06-24,39.730090000000004
CHN,China,2020-06-25,39.730090000000004
CHN,China,2020-06-26,39.730090000000004
CHN,China,2020-06-27,39.730090000000004
CHN,China,2020-06-28,39.730090000000004
CHN,China,2020-07-06,40.18156
CHN,China,2020-07-07,40.18156
CHN,China,2020-07-08,40.18156
CHN,China,2020-07-09,40.18156
CHN,China,2020-07-10,40.18156
CHN,China,2020-07-11,40.18156
CHN,China,2020-07-12,40.18156
CHN,China,2020-07-20,36.331109999999995
CHN,China,2020-07-21,36.331109999999995
CHN,China,2020-07-22,36.331109999999995
CHN,China,2020-07-23,36.331109999999995
CHN,China,2020-07-24,36.331109999999995
CHN,China,2020-07-25,36.331109999999995
CHN,China,2020-07-26,36.331109999999995
CHN,China,2020-08-03,37.8909
CHN,China,2020-08-04,37.8909
CHN,China,2020-08-05,37.8909
CHN,China,2020-08-06,37.8909
CHN,China,2020-08-07,37.8909
CHN,China,2020-08-08,37.8909
CHN,China,2020-08-09,37.8909
CHN,China,2020-08-17,36.50564
CHN,China,2020-08-18,36.50564
CHN,China,2020-08-19,36.50564
CHN,China,2020-08-20,36.50564
CHN,China,2020-08-21,36.50564
CHN,China,2020-08-22,36.50564
CHN,China,2020-08-23,36.50564
CHN,China,2020-08-31,23.94515
CHN,China,2020-09-01,23.94515
CHN,China,2020-09-02,23.94515
CHN,China,2020-09-03,23.94515
CHN,China,2020-09-04,23.94515
CHN,China,2020-09-05,23.94515
CHN,China,2020-09-06,23.94515
CHN,China,2020-09-14,20.009220000000003
CHN,China,2020-09-15,20.009220000000003
CHN,China,2020-09-16,20.009220000000003
CHN,China,2020-09-17,20.009220000000003
CHN,China,2020-09-18,20.009220000000003
CHN,China,2020-09-19,20.009220000000003
CHN,China,2020-09-20,20.009220000000003
DEU,Germany,2020-03-30,72.602419
DEU,Germany,2020-03-31,72.602419
DEU,Germany,2020-04-01,72.602419
DEU,Germany,2020-04-02,72.602419
DEU,Germany,2020-04-03,72.602419
DEU,Germany,2020-04-04,72.602419
DEU,Germany,2020-04-05,72.602419
DEU,Germany,2020-04-06,66.781053
DEU,Germany,2020-04-07,66.781053
DEU,Germany,2020-04-08,66.781053
DEU,Germany,2020-04-09,66.781053
DEU,Germany,2020-04-10,66.781053
DEU,Germany,2020-04-11,66.781053
DEU,Germany,2020-04-12,66.781053
DEU,Germany,2020-04-13,66.424631
DEU,Germany,2020-04-14,66.424631
DEU,Germany,2020-04-15,66.424631
DEU,Germany,2020-04-16,66.424631
DEU,Germany,2020-04-17,66.424631
DEU,Germany,2020-04-18,66.424631
DEU,Germany,2020-04-19,66.424631
DEU,Germany,2020-04-20,64.16138000000001
DEU,Germany,2020-04-21,64.16138000000001
DEU,Germany,2020-04-22,64.16138000000001
DEU,Germany,2020-04-23,64.16138000000001
DEU,Germany,2020-04-24,64.16138000000001
DEU,Germany,2020-04-25,64.16138000000001
DEU,Germany,2020-04-26,64.16138000000001
DEU,Germany,2020-04-27,58.1736
DEU,Germany,2020-04-28,58.1736
DEU,Germany,2020-04-29,58.1736
DEU,Germany,2020-04-30,58.1736
DEU,Germany,2020-05-01,58.1736
DEU,Germany,2020-05-02,58.1736
DEU,Germany,2020-05-03,58.1736
DEU,Germany,2020-05-04,60.94869
DEU,Germany,2020-05-05,60.94869
DEU,Germany,2020-05-06,60.94869
DEU,Germany,2020-05-07,60.94869
DEU,Germany,2020-05-08,60.94869
DEU,Germany,2020-05-09,60.94869
DEU,Germany,2020-05-10,60.94869
DEU,Germany,2020-05-11,46.35222
DEU,Germany,2020-05-12,46.35222
DEU,Germany,2020-05-13,46.35222
DEU,Germany,2020-05-14,46.35222
DEU,Germany,2020-05-15,46.35222
DEU,Germany,2020-05-16,46.35222
DEU,Germany,2020-05-17,46.35222
DEU,Germany,2020-05-25,35.53068
DEU,Germany,2020-05-26,35.53068
DEU,Germany,2020-05-27,35.53068
DEU,Germany,2020-05-28,35.53068
DEU,Germany,2020-05-29,35.53068
DEU,Germany,2020-05-30,35.53068
DEU,Germany,2020-05-31,35.53068
DEU,Germany,2020-06-08,25.55581
DEU,Germany,2020-06-09,25.55581
DEU,Germany,2020-06-10,25.55581
DEU,Germany,2020-06-11,25.55581
DEU,Germany,2020-06-12,25.55581
DEU,Germany,2020-06-13,25.55581
DEU,Germany,2020-06-14,25.55581
DEU,Germany,2020-06-22,28.923975
DEU,Germany,2020-06-23,28.923975
DEU,Germany,2020-06-24,28.923975
DEU,Germany,2020-06-25,28.923975
DEU,Germany,2020-06-26,28.923975
DEU,Germany,2020-06-27,28.923975
DEU,Germany,2020-06-28,28.923975
DEU,Germany,2020-07-06,17.498473
DEU,Germany,2020-07-07,17.498473
DEU,Germany,2020-07-08,17.498473
DEU,Germany,2020-07-09,17.498473
DEU,Germany,2020-07-10,17.498473
DEU,Germany,2020-07-11,17.498473
DEU,Germany,2020-07-12,17.498473
DEU,Germany,2020-07-20,22.76223
DEU,Germany,2020-07-21,22.76223
DEU,Germany,2020-07-22,22.76223
DEU,Germany,2020-07-23,22.76223
DEU,Germany,2020-07-24,22.76223
DEU,Germany,2020-07-25,22.76223
DEU,Germany,2020-07-26,22.76223
DEU,Germany,2020-08-03,27.12125
DEU,Germany,2020-08-04,27.12125
DEU,Germany,2020-08-05,27.12125
DEU,Germany,2020-08-06,27.12125
DEU,Germany,2020-08-07,27.12125
DEU,Germany,2020-08-08,27.12125
DEU,Germany,2020-08-09,27.12125
DEU,Germany,2020-08-17,21.611981
DEU,Germany,2020-08-18,21.611981
DEU,Germany,2020-08-19,21.611981
DEU,Germany,2020-08-20,21.611981
DEU,Germany,2020-08-21,21.611981
DEU,Germany,2020-08-22,21.611981
DEU,Germany,2020-08-23,21.611981
DEU,Germany,2020-08-31,16.63459
DEU,Germany,2020-09-01,16.63459
DEU,Germany,2020-09-02,16.63459
DEU,Germany,2020-09-03,16.63459
DEU,Germany,2020-09-04,16.63459
DEU,Germany,2020-09-05,16.63459
DEU,Germany,2020-09-06,16.63459
DEU,Germany,2020-09-14,17.944779
DEU,Germany,2020-09-15,17.944779
DEU,Germany,2020-09-16,17.944779
DEU,Germany,2020-09-17,17.944779
DEU,Germany,2020-09-18,17.944779
DEU,Germany,2020-09-19,17.944779
DEU,Germany,2020-09-20,17.944779
DEU,Germany,2020-10-05,15.056420999999999
DEU,Germany,2020-10-06,15.056420999999999
