iso_code,country,date,owid_total_cases_per_million
AFG,Afghanistan,2020-07-11,882.545
AFG,Afghanistan,2020-07-12,884.7280000000001
AFG,Afghanistan,2020-07-13,888.684
AFG,Afghanistan,2020-07-14,892.1519999999999
AFG,Afghanistan,2020-07-15,898.677
AFG,Afghanistan,2020-07-16,900.6289999999999
AFG,Afghanistan,2020-07-17,904.7139999999999
AFG,Afghanistan,2020-07-18,906.255
AFG,Afghanistan,2020-07-19,910.725
AFG,Afghanistan,2020-07-20,911.752
AFG,Afghanistan,2020-07-21,914.6289999999999
AFG,Afghanistan,2020-07-22,917.5060000000001
AFG,Afghanistan,2020-07-23,922.67
AFG,Afghanistan,2020-07-24,924.211
AFG,Afghanistan,2020-07-25,925.444
AFG,Afghanistan,2020-07-26,928.552
AFG,Afghanistan,2020-07-27,931.275
AFG,Afghanistan,2020-07-28,933.9730000000001
AFG,Afghanistan,2020-07-29,936.67
AFG,Afghanistan,2020-07-30,938.442
AFG,Afghanistan,2020-07-31,941.8589999999999
AFG,Afghanistan,2020-08-01,942.758
AFG,Afghanistan,2020-08-02,942.784
AFG,Afghanistan,2020-08-03,943.7080000000001
AFG,Afghanistan,2020-08-04,944.633
AFG,Afghanistan,2020-08-05,945.84
AFG,Afghanistan,2020-08-06,948.615
AFG,Afghanistan,2020-08-07,950.618
AFG,Afghanistan,2020-08-08,951.6460000000001
AFG,Afghanistan,2020-08-09,952.596
AFG,Afghanistan,2020-08-10,954.395
AFG,Afghanistan,2020-08-11,957.143
AFG,Afghanistan,2020-08-12,959.096
AFG,Afghanistan,2020-08-13,961.305
AFG,Afghanistan,2020-08-14,963.2310000000001
AFG,Afghanistan,2020-08-15,964.387
AFG,Afghanistan,2020-08-16,965.62
AFG,Afghanistan,2020-08-17,967.5980000000001
AFG,Afghanistan,2020-08-18,968.703
AFG,Afghanistan,2020-08-19,969.7310000000001
AFG,Afghanistan,2020-08-20,972.3510000000001
AFG,Afghanistan,2020-08-21,973.198
AFG,Afghanistan,2020-08-22,974.7139999999999
AFG,Afghanistan,2020-08-23,975.8960000000001
AFG,Afghanistan,2020-08-24,977.309
AFG,Afghanistan,2020-08-25,977.72
AFG,Afghanistan,2020-08-26,978.798
AFG,Afghanistan,2020-08-27,979.209
AFG,Afghanistan,2020-08-28,979.492
AFG,Afghanistan,2020-08-29,979.569
AFG,Afghanistan,2020-08-30,980.1339999999999
AFG,Afghanistan,2020-08-31,980.237
AFG,Afghanistan,2020-09-01,981.11
AFG,Afghanistan,2020-09-02,982.395
AFG,Afghanistan,2020-09-03,983.551
AFG,Afghanistan,2020-09-04,983.962
AFG,Afghanistan,2020-09-05,984.4760000000001
AFG,Afghanistan,2020-09-06,986.3760000000001
AFG,Afghanistan,2020-09-07,988.8430000000001
AFG,Afghanistan,2020-09-08,989.51
AFG,Afghanistan,2020-09-09,990.127
AFG,Afghanistan,2020-09-10,990.846
AFG,Afghanistan,2020-09-11,991.72
AFG,Afghanistan,2020-09-12,992.6189999999999
AFG,Afghanistan,2020-09-13,994.545
AFG,Afghanistan,2020-09-14,995.9839999999999
AFG,Afghanistan,2020-09-15,997.0880000000001
AFG,Afghanistan,2020-09-16,998.1160000000001
AFG,Afghanistan,2020-09-17,998.553
AFG,Afghanistan,2020-09-18,999.195
AFG,Afghanistan,2020-09-19,999.76
AFG,Afghanistan,2020-09-20,1002.971
AFG,Afghanistan,2020-09-21,1003.742
AFG,Afghanistan,2020-09-22,1004.307
AFG,Afghanistan,2020-09-23,1005.566
AFG,Afghanistan,2020-09-24,1006.2080000000001
AFG,Afghanistan,2020-09-25,1006.6189999999999
AFG,Afghanistan,2020-09-26,1006.773
AFG,Afghanistan,2020-09-27,1007.672
AFG,Afghanistan,2020-09-28,1007.98
AFG,Afghanistan,2020-09-29,1008.3660000000001
AFG,Afghanistan,2020-09-30,1008.725
AFG,Afghanistan,2020-10-01,1009.1619999999999
AFG,Afghanistan,2020-10-02,1009.29
AFG,Afghanistan,2020-10-03,1009.47
AFG,Afghanistan,2020-10-04,1010.6
AFG,Afghanistan,2020-10-05,1012.681
AFG,Afghanistan,2020-10-06,1014.325
AFG,Afghanistan,2020-10-07,1015.918
AFG,Afghanistan,2020-10-08,1017.665
AFG,Afghanistan,2020-10-09,1019.643
AFG,Afghanistan,2020-10-10,1019.9
AFG,Afghanistan,2020-10-11,1022.3660000000001
AFG,Afghanistan,2020-10-12,1024.19
AFG,Afghanistan,2020-10-13,1025.6789999999999
AFG,Afghanistan,2020-10-14,1027.375
AFG,Afghanistan,2020-10-15,1028.197
AFG,Afghanistan,2020-10-16,1029.79
AFG,Afghanistan,2020-10-17,1031.151
AFG,Afghanistan,2020-10-18,1032.667
AFG,Afghanistan,2020-10-19,1034.902
AFG,Afghanistan,2020-10-20,1037.008
AFG,Afghanistan,2020-10-21,1040.63
AFG,Afghanistan,2020-10-22,1043.61
AFG,Afghanistan,2020-10-23,1045.177
AFG,Afghanistan,2020-10-24,1047.258
AFG,Afghanistan,2020-10-25,1048.927
AFG,Afghanistan,2020-10-26,1051.599
AFG,Afghanistan,2020-10-27,1054.039
AFG,Afghanistan,2020-10-28,1056.942
AFG,Afghanistan,2020-10-29,1060.1019999999999
AFG,Afghanistan,2020-10-30,1061.797
AFG,Afghanistan,2020-10-31,1064.135
AFG,Afghanistan,2020-11-01,1066.087
AFG,Afghanistan,2020-11-02,1069.478
AFG,Afghanistan,2020-11-03,1071.9180000000001
AFG,Afghanistan,2020-11-04,1074.127
AFG,Afghanistan,2020-11-05,1077.236
AFG,Afghanistan,2020-11-06,1078.263
AFG,Afghanistan,2020-11-07,1079.753
AFG,Afghanistan,2020-11-08,1082.99
AFG,Afghanistan,2020-11-09,1086.535
AFG,Afghanistan,2020-11-10,1090.799
AFG,Afghanistan,2020-11-11,1094.55
AFG,Afghanistan,2020-11-12,1099.328
AFG,Afghanistan,2020-11-13,1103.797
AFG,Afghanistan,2020-11-14,1105.493
AFG,Afghanistan,2020-11-15,1110.759
AFG,Afghanistan,2020-11-16,1116.616
AFG,Afghanistan,2020-11-17,1122.087
AFG,Afghanistan,2020-11-18,1128.33
AFG,Afghanistan,2020-11-19,1134.829
AFG,Afghanistan,2020-11-20,1139.607
AFG,Afghanistan,2020-11-21,1143.203
AFG,Afghanistan,2020-11-22,1148.4180000000001
AFG,Afghanistan,2020-11-23,1155.662
AFG,Afghanistan,2020-11-24,1160.44
AFG,Afghanistan,2020-11-25,1165.8339999999998
AFG,Afghanistan,2020-11-26,1171.383
AFG,Afghanistan,2020-11-27,1174.5430000000001
AFG,Afghanistan,2020-11-28,1177.651
AFG,Afghanistan,2020-11-29,1184.638
AFG,Afghanistan,2020-11-30,1188.697
AFG,Afghanistan,2020-12-01,1194.913
AFG,Afghanistan,2020-12-02,1200.103
AFG,Afghanistan,2020-12-03,1203.1589999999999
AFG,Afghanistan,2020-12-04,1203.1589999999999
AFG,Afghanistan,2020-12-05,1209.1960000000001
AFG,Afghanistan,2020-12-06,1215.2069999999999
AFG,Afghanistan,2020-12-07,1220.6019999999999
AFG,Afghanistan,2020-12-08,1225.739
AFG,Afghanistan,2020-12-09,1229.2069999999999
AFG,Afghanistan,2020-12-10,1234.396
AFG,Afghanistan,2020-12-11,1236.015
AFG,Afghanistan,2020-12-12,1238.917
AFG,Afghanistan,2020-12-13,1246.573
AFG,Afghanistan,2020-12-14,1251.479
AFG,Afghanistan,2020-12-15,1257.49
AFG,Afghanistan,2020-12-16,1262.859
AFG,Afghanistan,2020-12-17,1268.433
AFG,Afghanistan,2020-12-18,1274.675
AFG,Afghanistan,2020-12-19,1276.2169999999999
AFG,Afghanistan,2020-12-20,1279.71
AFG,Afghanistan,2020-12-21,1284.745
AFG,Afghanistan,2020-12-22,1289.292
AFG,Afghanistan,2020-12-23,1295.5339999999999
AFG,Afghanistan,2020-12-24,1301.237
AFG,Afghanistan,2020-12-25,1305.219
AFG,Afghanistan,2020-12-26,1307.171
AFG,Afghanistan,2020-12-27,1311.101
AFG,Afghanistan,2020-12-28,1317.2920000000001
AFG,Afghanistan,2020-12-29,1319.09
AFG,Afghanistan,2020-12-30,1320.503
AFG,Afghanistan,2020-12-31,1323.612
AFG,Afghanistan,2021-01-01,1323.612
AFG,Afghanistan,2021-01-02,1323.612
AFG,Afghanistan,2021-01-03,1323.612
AFG,Afghanistan,2021-01-04,1361.759
AFG,Afghanistan,2021-01-05,1364.1729999999998
AFG,Afghanistan,2021-01-06,1364.1729999999998
AFG,Afghanistan,2021-01-07,1366.793
AFG,Afghanistan,2021-01-08,1370.004
AFG,Afghanistan,2021-01-09,1371.751
AFG,Afghanistan,2021-01-10,1374.037
AGO,Angola,2020-03-20,0.03
AGO,Angola,2020-03-21,0.061
AGO,Angola,2020-03-22,0.061
AGO,Angola,2020-03-23,0.091
AGO,Angola,2020-03-24,0.091
AGO,Angola,2020-03-25,0.091
AGO,Angola,2020-03-26,0.122
AGO,Angola,2020-03-27,0.122
AGO,Angola,2020-03-28,0.152
AGO,Angola,2020-03-29,0.213
AGO,Angola,2020-03-30,0.213
AGO,Angola,2020-03-31,0.213
AGO,Angola,2020-04-01,0.243
AGO,Angola,2020-04-02,0.243
AGO,Angola,2020-04-03,0.243
AGO,Angola,2020-04-04,0.304
AGO,Angola,2020-04-05,0.426
AGO,Angola,2020-04-06,0.48700000000000004
AGO,Angola,2020-04-07,0.517
AGO,Angola,2020-04-08,0.578
AGO,Angola,2020-04-09,0.578
AGO,Angola,2020-04-10,0.578
AGO,Angola,2020-04-11,0.578
AGO,Angola,2020-04-12,0.578
AGO,Angola,2020-04-13,0.578
AGO,Angola,2020-04-14,0.578
AGO,Angola,2020-04-15,0.578
AGO,Angola,2020-04-16,0.578
AGO,Angola,2020-04-17,0.578
AGO,Angola,2020-04-18,0.73
AGO,Angola,2020-04-19,0.73
AGO,Angola,2020-04-20,0.73
AGO,Angola,2020-04-21,0.73
AGO,Angola,2020-04-22,0.7609999999999999
AGO,Angola,2020-04-23,0.7609999999999999
AGO,Angola,2020-04-24,0.7609999999999999
AGO,Angola,2020-04-25,0.7609999999999999
AGO,Angola,2020-04-26,0.7909999999999999
AGO,Angola,2020-04-27,0.8220000000000001
AGO,Angola,2020-04-28,0.8220000000000001
AGO,Angola,2020-04-29,0.8220000000000001
AGO,Angola,2020-04-30,0.8220000000000001
AGO,Angola,2020-05-01,0.9129999999999999
AGO,Angola,2020-05-02,1.065
AGO,Angola,2020-05-03,1.065
AGO,Angola,2020-05-04,1.065
AGO,Angola,2020-05-05,1.095
AGO,Angola,2020-05-06,1.095
AGO,Angola,2020-05-07,1.095
AGO,Angola,2020-05-08,1.308
AGO,Angola,2020-05-09,1.308
AGO,Angola,2020-05-10,1.369
AGO,Angola,2020-05-11,1.369
AGO,Angola,2020-05-12,1.369
AGO,Angola,2020-05-13,1.369
AGO,Angola,2020-05-14,1.46
AGO,Angola,2020-05-15,1.46
AGO,Angola,2020-05-16,1.46
AGO,Angola,2020-05-17,1.46
AGO,Angola,2020-05-18,1.521
AGO,Angola,2020-05-19,1.5819999999999999
AGO,Angola,2020-05-20,1.5819999999999999
AGO,Angola,2020-05-21,1.765
AGO,Angola,2020-05-22,1.8259999999999998
AGO,Angola,2020-05-23,1.8559999999999999
AGO,Angola,2020-05-24,2.099
AGO,Angola,2020-05-25,2.13
AGO,Angola,2020-05-26,2.13
AGO,Angola,2020-05-27,2.16
AGO,Angola,2020-05-28,2.252
AGO,Angola,2020-05-29,2.465
AGO,Angola,2020-05-30,2.556
AGO,Angola,2020-05-31,2.617
AGO,Angola,2020-06-01,2.617
AGO,Angola,2020-06-02,2.617
AGO,Angola,2020-06-03,2.617
AGO,Angola,2020-06-04,2.617
AGO,Angola,2020-06-05,2.617
AGO,Angola,2020-06-06,2.678
AGO,Angola,2020-06-07,2.7689999999999997
AGO,Angola,2020-06-08,2.799
AGO,Angola,2020-06-09,2.9210000000000003
AGO,Angola,2020-06-10,3.438
AGO,Angola,2020-06-11,3.59
AGO,Angola,2020-06-12,3.955
AGO,Angola,2020-06-13,4.199
AGO,Angola,2020-06-14,4.26
AGO,Angola,2020-06-15,4.321000000000001
AGO,Angola,2020-06-16,4.503
AGO,Angola,2020-06-17,4.716
AGO,Angola,2020-06-18,5.051
AGO,Angola,2020-06-19,5.233
AGO,Angola,2020-06-20,5.355
AGO,Angola,2020-06-21,5.568
AGO,Angola,2020-06-22,5.659
AGO,Angola,2020-06-23,5.751
AGO,Angola,2020-06-24,5.994
AGO,Angola,2020-06-25,6.45
AGO,Angola,2020-06-26,6.45
AGO,Angola,2020-06-27,7.88
AGO,Angola,2020-06-28,8.124
AGO,Angola,2020-06-29,8.398
AGO,Angola,2020-06-30,8.641
AGO,Angola,2020-07-01,8.854
AGO,Angola,2020-07-02,9.584
AGO,Angola,2020-07-03,9.98
AGO,Angola,2020-07-04,10.527999999999999
AGO,Angola,2020-07-05,10.527999999999999
AGO,Angola,2020-07-06,10.527999999999999
AGO,Angola,2020-07-07,11.745
AGO,Angola,2020-07-08,11.745
AGO,Angola,2020-07-09,12.049000000000001
AGO,Angola,2020-07-10,13.935
AGO,Angola,2020-07-11,14.057
AGO,Angola,2020-07-12,15.395999999999999
AGO,Angola,2020-07-13,15.974
AGO,Angola,2020-07-14,16.461
AGO,Angola,2020-07-15,17.526
AGO,Angola,2020-07-16,18.469
AGO,Angola,2020-07-17,19.412
AGO,Angola,2020-07-18,20.903000000000002
AGO,Angola,2020-07-19,21.451
AGO,Angola,2020-07-20,22.789
AGO,Angola,2020-07-21,23.701999999999998
AGO,Angola,2020-07-22,24.706
AGO,Angola,2020-07-23,25.893
AGO,Angola,2020-07-24,26.775
AGO,Angola,2020-07-25,27.871
AGO,Angola,2020-07-26,28.357
AGO,Angola,2020-07-27,28.905
AGO,Angola,2020-07-28,30.426
AGO,Angola,2020-07-29,32.8
AGO,Angola,2020-07-30,33.743
AGO,Angola,2020-07-31,34.929
AGO,Angola,2020-08-01,35.416
AGO,Angola,2020-08-02,36.481
AGO,Angola,2020-08-03,38.946
AGO,Angola,2020-08-04,40.893
AGO,Angola,2020-08-05,42.445
AGO,Angola,2020-08-06,45.122
AGO,Angola,2020-08-07,46.79600000000001
AGO,Angola,2020-08-08,47.83
AGO,Angola,2020-08-09,50.873000000000005
AGO,Angola,2020-08-10,51.086000000000006
AGO,Angola,2020-08-11,52.79
AGO,Angola,2020-08-12,53.611000000000004
AGO,Angola,2020-08-13,55.224
AGO,Angola,2020-08-14,56.35
AGO,Angola,2020-08-15,57.17100000000001
AGO,Angola,2020-08-16,57.993
AGO,Angola,2020-08-17,58.875
AGO,Angola,2020-08-18,59.818000000000005
AGO,Angola,2020-08-19,61.309
AGO,Angola,2020-08-20,62.191
AGO,Angola,2020-08-21,62.922
AGO,Angola,2020-08-22,64.93
AGO,Angola,2020-08-23,66.056
AGO,Angola,2020-08-24,67.607
AGO,Angola,2020-08-25,69.46300000000001
AGO,Angola,2020-08-26,70.954
AGO,Angola,2020-08-27,73.48
AGO,Angola,2020-08-28,75.183
AGO,Angola,2020-08-29,77.618
AGO,Angola,2020-08-30,79.839
AGO,Angola,2020-08-31,80.751
AGO,Angola,2020-09-01,83.03299999999999
AGO,Angola,2020-09-02,84.494
AGO,Angola,2020-09-03,85.346
AGO,Angola,2020-09-04,87.506
AGO,Angola,2020-09-05,89.301
AGO,Angola,2020-09-06,90.214
AGO,Angola,2020-09-07,90.70100000000001
AGO,Angola,2020-09-08,92.28299999999999
AGO,Angola,2020-09-09,94.07799999999999
AGO,Angola,2020-09-10,97.882
AGO,Angola,2020-09-11,99.76799999999999
AGO,Angola,2020-09-12,101.47200000000001
AGO,Angola,2020-09-13,103.084
AGO,Angola,2020-09-14,104.63600000000001
AGO,Angola,2020-09-15,108.59200000000001
AGO,Angola,2020-09-16,111.81700000000001
AGO,Angola,2020-09-17,115.285
AGO,Angola,2020-09-18,117.081
AGO,Angola,2020-09-19,118.693
AGO,Angola,2020-09-20,121.431
AGO,Angola,2020-09-21,125.265
AGO,Angola,2020-09-22,128.886
AGO,Angola,2020-09-23,132.75
AGO,Angola,2020-09-24,136.158
AGO,Angola,2020-09-25,139.657
AGO,Angola,2020-09-26,142.15200000000002
AGO,Angola,2020-09-27,143.55100000000002
AGO,Angola,2020-09-28,145.955
AGO,Angola,2020-09-29,149.241
AGO,Angola,2020-09-30,151.28
AGO,Angola,2020-10-01,155.6
AGO,Angola,2020-10-02,158.55200000000002
AGO,Angola,2020-10-03,163.389
AGO,Angola,2020-10-04,164.363
AGO,Angola,2020-10-05,168.25799999999998
AGO,Angola,2020-10-06,174.19099999999997
AGO,Angola,2020-10-07,174.19099999999997
AGO,Angola,2020-10-08,181.28
AGO,Angola,2020-10-09,183.50099999999998
AGO,Angola,2020-10-10,190.043
AGO,Angola,2020-10-11,193.69400000000002
AGO,Angola,2020-10-12,197.40599999999998
AGO,Angola,2020-10-13,203.248
AGO,Angola,2020-10-14,208.299
AGO,Angola,2020-10-15,215.905
AGO,Angola,2020-10-16,219.739
AGO,Angola,2020-10-17,227.041
AGO,Angola,2020-10-18,231.91
AGO,Angola,2020-10-19,238.208
AGO,Angola,2020-10-20,244.90200000000002
AGO,Angola,2020-10-21,253.695
AGO,Angola,2020-10-22,261.119
AGO,Angola,2020-10-23,268.634
AGO,Angola,2020-10-24,274.628
AGO,Angola,2020-10-25,285.42900000000003
AGO,Angola,2020-10-26,293.432
AGO,Angola,2020-10-27,300.33799999999997
AGO,Angola,2020-10-28,306.515
AGO,Angola,2020-10-29,312.448
AGO,Angola,2020-10-30,321.241
AGO,Angola,2020-10-31,328.75699999999995
AGO,Angola,2020-11-01,335.755
AGO,Angola,2020-11-02,341.62699999999995
AGO,Angola,2020-11-03,352.246
AGO,Angola,2020-11-04,359.426
AGO,Angola,2020-11-05,368.219
AGO,Angola,2020-11-06,371.901
AGO,Angola,2020-11-07,375.309
AGO,Angola,2020-11-08,378.291
AGO,Angola,2020-11-09,385.806
AGO,Angola,2020-11-10,389.944
AGO,Angola,2020-11-11,394.11199999999997
AGO,Angola,2020-11-12,397.155
AGO,Angola,2020-11-13,402.48
AGO,Angola,2020-11-14,406.92199999999997
AGO,Angola,2020-11-15,409.265
AGO,Angola,2020-11-16,414.255
AGO,Angola,2020-11-17,420.431
AGO,Angola,2020-11-18,423.595
AGO,Angola,2020-11-19,430.046
AGO,Angola,2020-11-20,434.092
AGO,Angola,2020-11-21,438.535
AGO,Angola,2020-11-22,440.969
AGO,Angola,2020-11-23,445.259
AGO,Angola,2020-11-24,448.545
AGO,Angola,2020-11-25,450.949
AGO,Angola,2020-11-26,453.961
AGO,Angola,2020-11-27,456.63800000000003
AGO,Angola,2020-11-28,459.042
AGO,Angola,2020-11-29,459.529
AGO,Angola,2020-11-30,460.624
AGO,Angola,2020-12-01,464.032
AGO,Angola,2020-12-02,466.101
AGO,Angola,2020-12-03,467.379
AGO,Angola,2020-12-04,471.395
AGO,Angola,2020-12-05,472.704
AGO,Angola,2020-12-06,474.37699999999995
AGO,Angola,2020-12-07,476.111
AGO,Angola,2020-12-08,478.57599999999996
AGO,Angola,2020-12-09,480.858
AGO,Angola,2020-12-10,484.539
AGO,Angola,2020-12-11,488.67699999999996
AGO,Angola,2020-12-12,491.72
AGO,Angola,2020-12-13,492.541
AGO,Angola,2020-12-14,495.249
AGO,Angola,2020-12-15,497.836
AGO,Angola,2020-12-16,499.205
AGO,Angola,2020-12-17,501.548
AGO,Angola,2020-12-18,503.921
AGO,Angola,2020-12-19,505.86800000000005
AGO,Angola,2020-12-20,506.416
AGO,Angola,2020-12-21,507.694
AGO,Angola,2020-12-22,511.223
AGO,Angola,2020-12-23,515.148
AGO,Angola,2020-12-24,518.13
AGO,Angola,2020-12-25,520.26
AGO,Angola,2020-12-26,521.781
AGO,Angola,2020-12-27,524.55
AGO,Angola,2020-12-28,526.254
AGO,Angola,2020-12-29,528.536
AGO,Angola,2020-12-30,530.422
AGO,Angola,2020-12-31,534.073
AGO,Angola,2021-01-01,534.53
AGO,Angola,2021-01-02,535.747
AGO,Angola,2021-01-03,536.781
AGO,Angola,2021-01-04,538.059
AGO,Angola,2021-01-05,540.25
AGO,Angola,2021-01-06,543.536
AGO,Angola,2021-01-07,546.883
AGO,Angola,2021-01-08,549.682
AGO,Angola,2021-01-09,552.42
AGO,Angola,2021-01-10,553.5459999999999
ALB,Albania,2020-03-09,0.695
ALB,Albania,2020-03-10,3.475
ALB,Albania,2020-03-11,4.17
ALB,Albania,2020-03-12,7.992000000000001
ALB,Albania,2020-03-13,11.467
ALB,Albania,2020-03-14,13.205
ALB,Albania,2020-03-15,14.594000000000001
ALB,Albania,2020-03-16,17.722
ALB,Albania,2020-03-17,19.112000000000002
ALB,Albania,2020-03-18,20.502
ALB,Albania,2020-03-19,22.239
ALB,Albania,2020-03-20,24.324
ALB,Albania,2020-03-21,26.409000000000002
ALB,Albania,2020-03-22,30.926
ALB,Albania,2020-03-23,36.139
ALB,Albania,2020-03-24,42.74100000000001
ALB,Albania,2020-03-25,50.733000000000004
ALB,Albania,2020-03-26,60.463
ALB,Albania,2020-03-27,64.633
ALB,Albania,2020-03-28,68.455
ALB,Albania,2020-03-29,73.667
ALB,Albania,2020-03-30,77.49
