iso_code,country,date,owid_total_cases_per_million
ABW,Aruba,2020-06-29,945.9939999999999
ABW,Aruba,2020-06-30,964.727
ABW,Aruba,2020-07-01,964.727
ABW,Aruba,2020-07-02,964.727
ABW,Aruba,2020-07-03,974.0930000000001
ABW,Aruba,2020-07-04,974.0930000000001
ABW,Aruba,2020-07-05,983.459
ABW,Aruba,2020-07-06,983.459
ABW,Aruba,2020-07-07,983.459
ABW,Aruba,2020-07-08,983.459
ABW,Aruba,2020-07-09,983.459
ABW,Aruba,2020-07-10,983.459
ABW,Aruba,2020-07-11,983.459
ABW,Aruba,2020-07-12,983.459
ABW,Aruba,2020-07-13,983.459
ABW,Aruba,2020-07-14,983.459
ABW,Aruba,2020-07-15,992.825
ABW,Aruba,2020-07-16,992.825
ABW,Aruba,2020-07-17,1011.558
ABW,Aruba,2020-07-18,1011.558
ABW,Aruba,2020-07-19,1011.558
ABW,Aruba,2020-07-20,1058.389
ABW,Aruba,2020-07-21,1077.122
ABW,Aruba,2020-07-22,1095.854
ABW,Aruba,2020-07-23,1095.854
ABW,Aruba,2020-07-24,1095.854
ABW,Aruba,2020-07-25,1105.221
ABW,Aruba,2020-07-26,1114.587
ABW,Aruba,2020-07-27,1114.587
ABW,Aruba,2020-07-28,1114.587
ABW,Aruba,2020-07-29,1114.587
ABW,Aruba,2020-07-30,1114.587
ABW,Aruba,2020-07-31,1123.953
ABW,Aruba,2020-08-01,1133.32
ABW,Aruba,2020-08-02,1133.32
ABW,Aruba,2020-08-03,1142.6860000000001
ABW,Aruba,2020-08-04,1161.4180000000001
ABW,Aruba,2020-08-05,1236.349
ABW,Aruba,2020-08-06,1601.6329999999998
ABW,Aruba,2020-08-07,2463.331
ABW,Aruba,2020-08-08,3709.046
ABW,Aruba,2020-08-09,4767.435
ABW,Aruba,2020-08-10,5273.214
ABW,Aruba,2020-08-11,5900.755
ABW,Aruba,2020-08-12,6715.621
ABW,Aruba,2020-08-13,7474.29
ABW,Aruba,2020-08-14,8373.452
ABW,Aruba,2020-08-15,9113.388
ABW,Aruba,2020-08-16,9815.859
ABW,Aruba,2020-08-17,10321.638
ABW,Aruba,2020-08-18,10499.597
AFG,Afghanistan,2019-12-31,0.0
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,0.0
AFG,Afghanistan,2020-02-24,0.0
AFG,Afghanistan,2020-02-25,0.026000000000000002
AFG,Afghanistan,2020-02-26,0.026000000000000002
AFG,Afghanistan,2020-02-27,0.026000000000000002
AFG,Afghanistan,2020-02-28,0.026000000000000002
AFG,Afghanistan,2020-02-29,0.026000000000000002
AFG,Afghanistan,2020-03-01,0.026000000000000002
AFG,Afghanistan,2020-03-02,0.026000000000000002
AFG,Afghanistan,2020-03-08,0.10300000000000001
AFG,Afghanistan,2020-03-11,0.18
AFG,Afghanistan,2020-03-15,0.257
AFG,Afghanistan,2020-03-16,0.41100000000000003
AFG,Afghanistan,2020-03-17,0.539
AFG,Afghanistan,2020-03-18,0.565
AFG,Afghanistan,2020-03-19,0.565
AFG,Afghanistan,2020-03-20,0.565
AFG,Afghanistan,2020-03-21,0.617
AFG,Afghanistan,2020-03-22,0.617
AFG,Afghanistan,2020-03-23,0.873
AFG,Afghanistan,2020-03-24,1.028
AFG,Afghanistan,2020-03-25,1.079
AFG,Afghanistan,2020-03-26,1.9269999999999998
AFG,Afghanistan,2020-03-27,1.9269999999999998
AFG,Afghanistan,2020-03-28,2.338
AFG,Afghanistan,2020-03-29,2.7230000000000003
AFG,Afghanistan,2020-03-30,2.928
AFG,Afghanistan,2020-03-31,3.622
AFG,Afghanistan,2020-04-01,4.263999999999999
AFG,Afghanistan,2020-04-02,4.9319999999999995
AFG,Afghanistan,2020-04-03,6.037000000000001
AFG,Afghanistan,2020-04-04,6.037000000000001
AFG,Afghanistan,2020-04-05,6.936
AFG,Afghanistan,2020-04-06,7.681
AFG,Afghanistan,2020-04-07,8.657
AFG,Afghanistan,2020-04-08,9.427999999999999
AFG,Afghanistan,2020-04-09,10.866
AFG,Afghanistan,2020-04-10,12.433
AFG,Afghanistan,2020-04-11,13.384
AFG,Afghanistan,2020-04-12,14.257
AFG,Afghanistan,2020-04-13,15.593
AFG,Afghanistan,2020-04-14,17.083
AFG,Afghanistan,2020-04-15,18.340999999999998
AFG,Afghanistan,2020-04-16,20.14
AFG,Afghanistan,2020-04-17,20.396
AFG,Afghanistan,2020-04-18,21.706999999999997
AFG,Afghanistan,2020-04-19,23.325
AFG,Afghanistan,2020-04-20,25.585
AFG,Afghanistan,2020-04-21,26.485
AFG,Afghanistan,2020-04-22,28.052
AFG,Afghanistan,2020-04-23,30.209
AFG,Afghanistan,2020-04-24,32.907
AFG,Afghanistan,2020-04-25,34.705
AFG,Afghanistan,2020-04-26,37.582
AFG,Afghanistan,2020-04-27,39.329
AFG,Afghanistan,2020-04-28,43.747
AFG,Afghanistan,2020-04-29,46.931999999999995
AFG,Afghanistan,2020-04-30,50.066
AFG,Afghanistan,2020-05-01,55.769
AFG,Afghanistan,2020-05-02,59.982
AFG,Afghanistan,2020-05-03,63.424
AFG,Afghanistan,2020-05-04,69.461
AFG,Afghanistan,2020-05-05,74.342
AFG,Afghanistan,2020-05-06,82.819
AFG,Afghanistan,2020-05-07,87.134
AFG,Afghanistan,2020-05-08,91.527
AFG,Afghanistan,2020-05-09,97.05
AFG,Afghanistan,2020-05-10,103.601
AFG,Afghanistan,2020-05-11,113.08
AFG,Afghanistan,2020-05-12,120.40100000000001
AFG,Afghanistan,2020-05-13,127.59299999999999
AFG,Afghanistan,2020-05-14,134.247
AFG,Afghanistan,2020-05-15,137.149
AFG,Afghanistan,2020-05-16,164.456
AFG,Afghanistan,2020-05-17,164.456
AFG,Afghanistan,2020-05-18,171.18599999999998
AFG,Afghanistan,2020-05-19,181.667
AFG,Afghanistan,2020-05-20,196.592
AFG,Afghanistan,2020-05-21,209.231
AFG,Afghanistan,2020-05-22,222.87099999999998
AFG,Afghanistan,2020-05-23,236.743
AFG,Afghanistan,2020-05-24,256.83099999999996
AFG,Afghanistan,2020-05-25,271.83299999999997
AFG,Afghanistan,2020-05-26,287.015
AFG,Afghanistan,2020-05-27,303.91700000000003
AFG,Afghanistan,2020-05-28,319.973
AFG,Afghanistan,2020-05-29,334.87199999999996
AFG,Afghanistan,2020-05-30,350.875
AFG,Afghanistan,2020-05-31,373.121
AFG,Afghanistan,2020-06-01,390.589
AFG,Afghanistan,2020-06-02,404.59
AFG,Afghanistan,2020-06-03,424.087
AFG,Afghanistan,2020-06-04,443.559
AFG,Afghanistan,2020-06-05,463.775
AFG,Afghanistan,2020-06-06,487.28
AFG,Afghanistan,2020-06-07,502.23
AFG,Afghanistan,2020-06-08,522.55
AFG,Afghanistan,2020-06-09,537.321
AFG,Afghanistan,2020-06-10,551.244
AFG,Afghanistan,2020-06-11,568.814
AFG,Afghanistan,2020-06-12,588.003
AFG,Afghanistan,2020-06-13,604.855
AFG,Afghanistan,2020-06-14,619.138
AFG,Afghanistan,2020-06-15,636.195
AFG,Afghanistan,2020-06-16,655.743
AFG,Afghanistan,2020-06-17,675.857
AFG,Afghanistan,2020-06-18,690.345
AFG,Afghanistan,2020-06-19,707.248
AFG,Afghanistan,2020-06-20,716.1360000000001
AFG,Afghanistan,2020-06-21,730.1619999999999
AFG,Afghanistan,2020-06-22,740.669
AFG,Afghanistan,2020-06-23,748.632
AFG,Afghanistan,2020-06-24,757.315
AFG,Afghanistan,2020-06-25,763.326
AFG,Afghanistan,2020-06-26,775.1419999999999
AFG,Afghanistan,2020-06-27,782.232
AFG,Afghanistan,2020-06-28,786.471
AFG,Afghanistan,2020-06-29,795.487
AFG,Afghanistan,2020-06-30,802.449
AFG,Afghanistan,2020-07-01,809.6160000000001
AFG,Afghanistan,2020-07-02,817.81
AFG,Afghanistan,2020-07-03,822.5880000000001
AFG,Afghanistan,2020-07-04,830.346
AFG,Afghanistan,2020-07-05,839.2860000000001
AFG,Afghanistan,2020-07-06,846.453
AFG,Afghanistan,2020-07-07,857.576
AFG,Afghanistan,2020-07-08,862.97
AFG,Afghanistan,2020-07-09,864.4860000000001
AFG,Afghanistan,2020-07-10,871.0360000000001
AFG,Afghanistan,2020-07-11,882.802
AFG,Afghanistan,2020-07-12,884.985
AFG,Afghanistan,2020-07-13,884.985
AFG,Afghanistan,2020-07-14,885.0880000000001
AFG,Afghanistan,2020-07-15,892.409
AFG,Afghanistan,2020-07-16,898.934
AFG,Afghanistan,2020-07-17,900.8860000000001
AFG,Afghanistan,2020-07-18,906.512
AFG,Afghanistan,2020-07-19,906.82
AFG,Afghanistan,2020-07-20,911.29
AFG,Afghanistan,2020-07-21,914.8860000000001
AFG,Afghanistan,2020-07-22,917.763
AFG,Afghanistan,2020-07-23,922.5930000000001
AFG,Afghanistan,2020-07-24,922.927
AFG,Afghanistan,2020-07-25,925.701
AFG,Afghanistan,2020-07-26,928.809
AFG,Afghanistan,2020-07-27,931.5319999999999
AFG,Afghanistan,2020-07-28,934.2289999999999
AFG,Afghanistan,2020-07-29,936.875
AFG,Afghanistan,2020-07-30,936.875
AFG,Afghanistan,2020-07-31,938.699
AFG,Afghanistan,2020-08-01,943.015
AFG,Afghanistan,2020-08-02,943.015
AFG,Afghanistan,2020-08-03,943.015
AFG,Afghanistan,2020-08-04,943.965
AFG,Afghanistan,2020-08-05,946.072
AFG,Afghanistan,2020-08-06,947.793
AFG,Afghanistan,2020-08-07,948.846
AFG,Afghanistan,2020-08-08,950.85
AFG,Afghanistan,2020-08-09,951.852
AFG,Afghanistan,2020-08-10,951.852
AFG,Afghanistan,2020-08-11,951.852
AFG,Afghanistan,2020-08-12,957.3739999999999
AFG,Afghanistan,2020-08-13,959.327
AFG,Afghanistan,2020-08-14,961.3560000000001
AFG,Afghanistan,2020-08-15,961.5360000000001
AFG,Afghanistan,2020-08-16,964.6189999999999
AFG,Afghanistan,2020-08-17,965.775
AFG,Afghanistan,2020-08-18,965.852
AGO,Angola,2020-03-22,0.061
AGO,Angola,2020-03-23,0.061
AGO,Angola,2020-03-24,0.061
AGO,Angola,2020-03-25,0.061
AGO,Angola,2020-03-26,0.061
AGO,Angola,2020-03-27,0.091
AGO,Angola,2020-03-28,0.122
AGO,Angola,2020-03-29,0.122
AGO,Angola,2020-03-30,0.213
AGO,Angola,2020-03-31,0.213
AGO,Angola,2020-04-01,0.213
AGO,Angola,2020-04-02,0.243
AGO,Angola,2020-04-03,0.243
AGO,Angola,2020-04-04,0.243
AGO,Angola,2020-04-05,0.304
AGO,Angola,2020-04-06,0.426
AGO,Angola,2020-04-07,0.48700000000000004
AGO,Angola,2020-04-08,0.517
AGO,Angola,2020-04-09,0.578
AGO,Angola,2020-04-10,0.578
AGO,Angola,2020-04-11,0.578
AGO,Angola,2020-04-12,0.578
AGO,Angola,2020-04-13,0.578
AGO,Angola,2020-04-14,0.578
AGO,Angola,2020-04-15,0.578
AGO,Angola,2020-04-16,0.578
AGO,Angola,2020-04-17,0.578
AGO,Angola,2020-04-18,0.578
AGO,Angola,2020-04-19,0.73
AGO,Angola,2020-04-20,0.73
AGO,Angola,2020-04-21,0.73
AGO,Angola,2020-04-22,0.73
AGO,Angola,2020-04-23,0.73
AGO,Angola,2020-04-24,0.7609999999999999
AGO,Angola,2020-04-25,0.7609999999999999
AGO,Angola,2020-04-26,0.7609999999999999
AGO,Angola,2020-04-27,0.7909999999999999
AGO,Angola,2020-04-28,0.8220000000000001
AGO,Angola,2020-04-29,0.8220000000000001
AGO,Angola,2020-04-30,0.8220000000000001
AGO,Angola,2020-05-01,0.8220000000000001
AGO,Angola,2020-05-02,0.882
AGO,Angola,2020-05-03,1.065
AGO,Angola,2020-05-04,1.065
AGO,Angola,2020-05-05,1.065
AGO,Angola,2020-05-06,1.095
AGO,Angola,2020-05-07,1.095
AGO,Angola,2020-05-08,1.095
AGO,Angola,2020-05-09,1.308
AGO,Angola,2020-05-10,1.308
AGO,Angola,2020-05-11,1.369
AGO,Angola,2020-05-12,1.369
AGO,Angola,2020-05-13,1.369
AGO,Angola,2020-05-14,1.369
AGO,Angola,2020-05-15,1.46
AGO,Angola,2020-05-16,1.46
AGO,Angola,2020-05-17,1.46
AGO,Angola,2020-05-18,1.46
AGO,Angola,2020-05-19,1.46
AGO,Angola,2020-05-20,1.521
AGO,Angola,2020-05-21,1.5819999999999999
AGO,Angola,2020-05-22,1.765
AGO,Angola,2020-05-23,1.8259999999999998
AGO,Angola,2020-05-24,1.8259999999999998
AGO,Angola,2020-05-25,2.099
AGO,Angola,2020-05-26,2.099
AGO,Angola,2020-05-27,2.16
AGO,Angola,2020-05-28,2.16
AGO,Angola,2020-05-29,2.221
AGO,Angola,2020-05-30,2.343
AGO,Angola,2020-05-31,2.556
AGO,Angola,2020-06-01,2.617
AGO,Angola,2020-06-02,2.617
AGO,Angola,2020-06-03,2.617
AGO,Angola,2020-06-04,2.617
AGO,Angola,2020-06-05,2.617
AGO,Angola,2020-06-06,2.617
AGO,Angola,2020-06-07,2.617
AGO,Angola,2020-06-08,2.7689999999999997
AGO,Angola,2020-06-09,2.799
AGO,Angola,2020-06-10,2.9210000000000003
AGO,Angola,2020-06-11,3.438
AGO,Angola,2020-06-12,3.59
AGO,Angola,2020-06-13,3.955
AGO,Angola,2020-06-14,4.199
AGO,Angola,2020-06-15,4.26
AGO,Angola,2020-06-16,4.321000000000001
AGO,Angola,2020-06-17,4.321000000000001
AGO,Angola,2020-06-18,4.716
AGO,Angola,2020-06-19,4.716
AGO,Angola,2020-06-20,5.051
AGO,Angola,2020-06-21,5.233
AGO,Angola,2020-06-22,5.355
AGO,Angola,2020-06-23,5.568
AGO,Angola,2020-06-24,5.659
AGO,Angola,2020-06-25,5.751
AGO,Angola,2020-06-26,5.994
AGO,Angola,2020-06-27,6.45
AGO,Angola,2020-06-28,7.4239999999999995
AGO,Angola,2020-06-29,8.124
AGO,Angola,2020-06-30,8.398
AGO,Angola,2020-07-01,8.641
AGO,Angola,2020-07-02,8.854
AGO,Angola,2020-07-03,9.584
AGO,Angola,2020-07-04,9.98
AGO,Angola,2020-07-05,10.527999999999999
AGO,Angola,2020-07-06,10.527999999999999
AGO,Angola,2020-07-07,10.74
AGO,Angola,2020-07-08,10.74
AGO,Angola,2020-07-09,11.745
AGO,Angola,2020-07-10,12.049000000000001
AGO,Angola,2020-07-11,13.935
AGO,Angola,2020-07-12,14.696
AGO,Angola,2020-07-13,15.395999999999999
AGO,Angola,2020-07-14,15.395999999999999
AGO,Angola,2020-07-15,15.974
AGO,Angola,2020-07-16,17.526
AGO,Angola,2020-07-17,18.469
AGO,Angola,2020-07-18,19.412
AGO,Angola,2020-07-19,20.903000000000002
AGO,Angola,2020-07-20,21.451
AGO,Angola,2020-07-21,22.789
AGO,Angola,2020-07-22,22.789
AGO,Angola,2020-07-23,23.701999999999998
AGO,Angola,2020-07-24,24.706
AGO,Angola,2020-07-25,25.893
AGO,Angola,2020-07-26,26.775
AGO,Angola,2020-07-27,28.296
AGO,Angola,2020-07-28,28.357
AGO,Angola,2020-07-29,28.905
AGO,Angola,2020-07-30,30.426
AGO,Angola,2020-07-31,32.8
AGO,Angola,2020-08-01,33.743
AGO,Angola,2020-08-02,33.895
AGO,Angola,2020-08-03,34.929
AGO,Angola,2020-08-04,35.416
AGO,Angola,2020-08-05,35.416
AGO,Angola,2020-08-06,40.893
AGO,Angola,2020-08-07,42.445
AGO,Angola,2020-08-08,45.122
AGO,Angola,2020-08-09,45.122
AGO,Angola,2020-08-10,47.83
AGO,Angola,2020-08-11,50.873000000000005
AGO,Angola,2020-08-12,51.086000000000006
AGO,Angola,2020-08-13,52.79
AGO,Angola,2020-08-14,53.611000000000004
AGO,Angola,2020-08-15,55.224
AGO,Angola,2020-08-16,56.35
AGO,Angola,2020-08-17,57.17100000000001
AGO,Angola,2020-08-18,57.993
AIA,Anguilla,2020-03-27,133.316
AIA,Anguilla,2020-03-28,133.316
AIA,Anguilla,2020-03-29,133.316
AIA,Anguilla,2020-03-30,133.316
AIA,Anguilla,2020-03-31,133.316
AIA,Anguilla,2020-04-01,133.316
AIA,Anguilla,2020-04-02,133.316
AIA,Anguilla,2020-04-03,199.97299999999998
AIA,Anguilla,2020-04-04,199.97299999999998
AIA,Anguilla,2020-04-05,199.97299999999998
AIA,Anguilla,2020-04-06,199.97299999999998
AIA,Anguilla,2020-04-07,199.97299999999998
AIA,Anguilla,2020-04-08,199.97299999999998
AIA,Anguilla,2020-04-09,199.97299999999998
AIA,Anguilla,2020-04-10,199.97299999999998
AIA,Anguilla,2020-04-11,199.97299999999998
AIA,Anguilla,2020-04-12,199.97299999999998
AIA,Anguilla,2020-04-13,199.97299999999998
AIA,Anguilla,2020-04-14,199.97299999999998
AIA,Anguilla,2020-04-15,199.97299999999998
AIA,Anguilla,2020-04-16,199.97299999999998
AIA,Anguilla,2020-04-17,199.97299999999998
AIA,Anguilla,2020-04-18,199.97299999999998
AIA,Anguilla,2020-04-19,199.97299999999998
AIA,Anguilla,2020-04-20,199.97299999999998
AIA,Anguilla,2020-04-21,199.97299999999998
AIA,Anguilla,2020-04-22,199.97299999999998
AIA,Anguilla,2020-04-23,199.97299999999998
AIA,Anguilla,2020-04-24,199.97299999999998
AIA,Anguilla,2020-04-25,199.97299999999998
AIA,Anguilla,2020-04-26,199.97299999999998
AIA,Anguilla,2020-04-27,199.97299999999998
AIA,Anguilla,2020-04-28,199.97299999999998
AIA,Anguilla,2020-04-29,199.97299999999998
AIA,Anguilla,2020-04-30,199.97299999999998
AIA,Anguilla,2020-05-01,199.97299999999998
AIA,Anguilla,2020-05-02,199.97299999999998
AIA,Anguilla,2020-05-03,199.97299999999998
AIA,Anguilla,2020-05-04,199.97299999999998
AIA,Anguilla,2020-05-05,199.97299999999998
AIA,Anguilla,2020-05-06,199.97299999999998
AIA,Anguilla,2020-05-07,199.97299999999998
AIA,Anguilla,2020-05-08,199.97299999999998
AIA,Anguilla,2020-05-09,199.97299999999998
AIA,Anguilla,2020-05-10,199.97299999999998
AIA,Anguilla,2020-05-11,199.97299999999998
AIA,Anguilla,2020-05-12,199.97299999999998
AIA,Anguilla,2020-05-13,199.97299999999998
AIA,Anguilla,2020-05-14,199.97299999999998
AIA,Anguilla,2020-05-15,199.97299999999998
AIA,Anguilla,2020-05-16,199.97299999999998
AIA,Anguilla,2020-05-17,199.97299999999998
AIA,Anguilla,2020-05-18,199.97299999999998
AIA,Anguilla,2020-05-19,199.97299999999998
AIA,Anguilla,2020-05-20,199.97299999999998
AIA,Anguilla,2020-05-21,199.97299999999998
AIA,Anguilla,2020-05-22,199.97299999999998
AIA,Anguilla,2020-05-23,199.97299999999998
AIA,Anguilla,2020-05-24,199.97299999999998
AIA,Anguilla,2020-05-25,199.97299999999998
AIA,Anguilla,2020-05-26,199.97299999999998
AIA,Anguilla,2020-05-27,199.97299999999998
AIA,Anguilla,2020-05-28,199.97299999999998
AIA,Anguilla,2020-05-29,199.97299999999998
AIA,Anguilla,2020-05-30,199.97299999999998
AIA,Anguilla,2020-05-31,199.97299999999998
AIA,Anguilla,2020-06-01,199.97299999999998
AIA,Anguilla,2020-06-02,199.97299999999998
AIA,Anguilla,2020-06-03,199.97299999999998
AIA,Anguilla,2020-06-04,199.97299999999998
AIA,Anguilla,2020-06-05,199.97299999999998
AIA,Anguilla,2020-06-06,199.97299999999998
AIA,Anguilla,2020-06-07,199.97299999999998
AIA,Anguilla,2020-06-08,199.97299999999998
AIA,Anguilla,2020-06-09,199.97299999999998
AIA,Anguilla,2020-06-10,199.97299999999998
AIA,Anguilla,2020-06-11,199.97299999999998
AIA,Anguilla,2020-06-12,199.97299999999998
AIA,Anguilla,2020-06-13,199.97299999999998
AIA,Anguilla,2020-06-14,199.97299999999998
AIA,Anguilla,2020-06-15,199.97299999999998
AIA,Anguilla,2020-06-16,199.97299999999998
AIA,Anguilla,2020-06-17,199.97299999999998
AIA,Anguilla,2020-06-18,199.97299999999998
AIA,Anguilla,2020-06-19,199.97299999999998
AIA,Anguilla,2020-06-20,199.97299999999998
AIA,Anguilla,2020-06-21,199.97299999999998
AIA,Anguilla,2020-06-22,199.97299999999998
AIA,Anguilla,2020-06-23,199.97299999999998
AIA,Anguilla,2020-06-24,199.97299999999998
AIA,Anguilla,2020-06-25,199.97299999999998
AIA,Anguilla,2020-06-26,199.97299999999998
AIA,Anguilla,2020-06-27,199.97299999999998
AIA,Anguilla,2020-06-28,199.97299999999998
AIA,Anguilla,2020-06-29,199.97299999999998
AIA,Anguilla,2020-06-30,199.97299999999998
AIA,Anguilla,2020-07-01,199.97299999999998
AIA,Anguilla,2020-07-02,199.97299999999998
AIA,Anguilla,2020-07-03,199.97299999999998
AIA,Anguilla,2020-07-04,199.97299999999998
AIA,Anguilla,2020-07-05,199.97299999999998
AIA,Anguilla,2020-07-06,199.97299999999998
AIA,Anguilla,2020-07-07,199.97299999999998
AIA,Anguilla,2020-07-08,199.97299999999998
AIA,Anguilla,2020-07-09,199.97299999999998
AIA,Anguilla,2020-07-10,199.97299999999998
