iso_code,country,date,owid_total_cases_per_million
AFG,Afghanistan,2020-10-10,998.835
AFG,Afghanistan,2020-10-11,1001.244
AFG,Afghanistan,2020-10-12,1003.027
AFG,Afghanistan,2020-10-13,1004.483
AFG,Afghanistan,2020-10-14,1006.14
AFG,Afghanistan,2020-10-15,1006.943
AFG,Afghanistan,2020-10-16,1008.123
AFG,Afghanistan,2020-10-17,1009.83
AFG,Afghanistan,2020-10-18,1011.311
AFG,Afghanistan,2020-10-19,1013.495
AFG,Afghanistan,2020-10-20,1015.704
AFG,Afghanistan,2020-10-21,1015.704
AFG,Afghanistan,2020-10-22,1016.934
AFG,Afghanistan,2020-10-23,1019.846
AFG,Afghanistan,2020-10-24,1021.377
AFG,Afghanistan,2020-10-25,1023.411
AFG,Afghanistan,2020-10-26,1025.042
AFG,Afghanistan,2020-10-27,1027.653
AFG,Afghanistan,2020-10-28,1030.038
AFG,Afghanistan,2020-10-29,1032.875
AFG,Afghanistan,2020-10-30,1035.962
AFG,Afghanistan,2020-10-31,1037.619
AFG,Afghanistan,2020-11-01,1039.903
AFG,Afghanistan,2020-11-02,1041.811
AFG,Afghanistan,2020-11-03,1045.125
AFG,Afghanistan,2020-11-04,1047.51
AFG,Afghanistan,2020-11-05,1049.669
AFG,Afghanistan,2020-11-06,1052.706
AFG,Afghanistan,2020-11-07,1053.71
AFG,Afghanistan,2020-11-08,1055.166
AFG,Afghanistan,2020-11-09,1058.329
AFG,Afghanistan,2020-11-10,1061.794
AFG,Afghanistan,2020-11-11,1065.961
AFG,Afghanistan,2020-11-12,1069.626
AFG,Afghanistan,2020-11-13,1074.295
AFG,Afghanistan,2020-11-14,1078.663
AFG,Afghanistan,2020-11-15,1080.32
AFG,Afghanistan,2020-11-16,1085.466
AFG,Afghanistan,2020-11-17,1089.558
AFG,Afghanistan,2020-11-18,1095.206
AFG,Afghanistan,2020-11-19,1100.804
AFG,Afghanistan,2020-11-20,1110.268
AFG,Afghanistan,2020-11-21,1115.665
AFG,Afghanistan,2020-11-22,1117.171
AFG,Afghanistan,2020-11-23,1122.267
AFG,Afghanistan,2020-11-24,1129.346
AFG,Afghanistan,2020-11-25,1136.626
AFG,Afghanistan,2020-11-26,1141.948
AFG,Afghanistan,2020-11-27,1147.622
AFG,Afghanistan,2020-11-28,1150.709
AFG,Afghanistan,2020-11-29,1153.897
AFG,Afghanistan,2020-11-30,1160.148
AFG,Afghanistan,2020-12-01,1167.252
AFG,Afghanistan,2020-12-02,1172.75
AFG,Afghanistan,2020-12-03,1179.352
AFG,Afghanistan,2020-12-04,1186.331
AFG,Afghanistan,2020-12-05,1189.594
AFG,Afghanistan,2020-12-06,1195.945
AFG,Afghanistan,2020-12-07,1202.472
AFG,Afghanistan,2020-12-08,1208.372
AFG,Afghanistan,2020-12-09,1214.145
AFG,Afghanistan,2020-12-10,1218.513
AFG,Afghanistan,2020-12-11,1223.86
AFG,Afghanistan,2020-12-12,1225.693
AFG,Afghanistan,2020-12-13,1228.856
AFG,Afghanistan,2020-12-14,1236.914
AFG,Afghanistan,2020-12-15,1242.211
AFG,Afghanistan,2020-12-16,1247.708
AFG,Afghanistan,2020-12-17,1253.332
AFG,Afghanistan,2020-12-18,1260.235
AFG,Afghanistan,2020-12-19,1266.611
AFG,Afghanistan,2020-12-20,1268.619
AFG,Afghanistan,2020-12-21,1272.184
AFG,Afghanistan,2020-12-22,1277.456
AFG,Afghanistan,2020-12-23,1282.025
AFG,Afghanistan,2020-12-24,1289.229
AFG,Afghanistan,2020-12-25,1295.204
AFG,Afghanistan,2020-12-26,1299.446
AFG,Afghanistan,2020-12-27,1301.555
AFG,Afghanistan,2020-12-28,1305.546
AFG,Afghanistan,2020-12-29,1309.061
AFG,Afghanistan,2020-12-30,1313.655
AFG,Afghanistan,2020-12-31,1313.655
AFG,Afghanistan,2021-01-01,1318.249
AFG,Afghanistan,2021-01-02,1320.081
AFG,Afghanistan,2021-01-03,1323.169
AFG,Afghanistan,2021-01-04,1328.19
AFG,Afghanistan,2021-01-05,1330.75
AFG,Afghanistan,2021-01-06,1333.11
AFG,Afghanistan,2021-01-07,1335.67
AFG,Afghanistan,2021-01-08,1338.808
AFG,Afghanistan,2021-01-09,1340.515
AFG,Afghanistan,2021-01-10,1342.749
AFG,Afghanistan,2021-01-11,1343.98
AFG,Afghanistan,2021-01-12,1345.134
AFG,Afghanistan,2021-01-13,1347.795
AFG,Afghanistan,2021-01-14,1349.929
AFG,Afghanistan,2021-01-15,1351.335
AFG,Afghanistan,2021-01-16,1354.021
AFG,Afghanistan,2021-01-17,1355.176
AFG,Afghanistan,2021-01-18,1357.134
AFG,Afghanistan,2021-01-19,1359.117
AFG,Afghanistan,2021-01-20,1362.556
AFG,Afghanistan,2021-01-21,1365.694
AFG,Afghanistan,2021-01-22,1367.702
AFG,Afghanistan,2021-01-23,1369.61
AFG,Afghanistan,2021-01-24,1370.514
AFG,Afghanistan,2021-01-25,1372.447
AFG,Afghanistan,2021-01-26,1374.405
AFG,Afghanistan,2021-01-27,1377.015
AFG,Afghanistan,2021-01-28,1377.944
AFG,Afghanistan,2021-01-29,1379.149
AFG,Afghanistan,2021-01-30,1380.881
AFG,Afghanistan,2021-01-31,1381.258
AFG,Afghanistan,2021-02-01,1382.162
AFG,Afghanistan,2021-02-02,1383.718
AFG,Afghanistan,2021-02-03,1385.049
AFG,Afghanistan,2021-02-04,1386.479
AFG,Afghanistan,2021-02-05,1387.333
AFG,Afghanistan,2021-02-06,1388.965
AFG,Afghanistan,2021-02-07,1389.09
AFG,Afghanistan,2021-02-08,1389.693
AFG,Afghanistan,2021-02-09,1390.32
AFG,Afghanistan,2021-02-10,1390.772
AFG,Afghanistan,2021-02-11,1391.224
AFG,Afghanistan,2021-02-12,1391.851
AFG,Afghanistan,2021-02-13,1392.554
AFG,Afghanistan,2021-02-14,1393.031
AFG,Afghanistan,2021-02-15,1393.584
AFG,Afghanistan,2021-02-16,1393.684
AFG,Afghanistan,2021-02-17,1394.236
AFG,Afghanistan,2021-02-18,1394.663
AFG,Afghanistan,2021-02-19,1395.115
AFG,Afghanistan,2021-02-20,1395.24
AFG,Afghanistan,2021-02-21,1395.843
AFG,Afghanistan,2021-02-22,1396.169
AFG,Afghanistan,2021-02-23,1396.897
AFG,Afghanistan,2021-02-24,1397.349
AFG,Afghanistan,2021-02-25,1397.751
AFG,Afghanistan,2021-02-26,1398.152
AFG,Afghanistan,2021-02-27,1398.429
AFG,Afghanistan,2021-02-28,1398.604
AFG,Afghanistan,2021-03-01,1399.081
AFG,Afghanistan,2021-03-02,1399.734
AFG,Afghanistan,2021-03-03,1400.01
AFG,Afghanistan,2021-03-04,1400.136
AFG,Afghanistan,2021-03-05,1401.441
AFG,Afghanistan,2021-03-06,1401.767
AFG,Afghanistan,2021-03-07,1401.943
AFG,Afghanistan,2021-03-08,1402.671
AFG,Afghanistan,2021-03-09,1402.671
AFG,Afghanistan,2021-03-10,1403.123
AFG,Afghanistan,2021-03-11,1403.7
AFG,Afghanistan,2021-03-12,1404.755
AFG,Afghanistan,2021-03-13,1404.755
AFG,Afghanistan,2021-03-14,1405.407
AFG,Afghanistan,2021-03-15,1405.407
AFG,Afghanistan,2021-03-16,1405.658
AFG,Afghanistan,2021-03-17,1406.185
AFG,Afghanistan,2021-03-18,1406.888
AFG,Afghanistan,2021-03-19,1407.516
AFG,Afghanistan,2021-03-20,1408.118
AFG,Afghanistan,2021-03-21,1408.369
AFG,Afghanistan,2021-03-22,1409.625
AFG,Afghanistan,2021-03-23,1410.227
AFG,Afghanistan,2021-03-24,1410.604
AFG,Afghanistan,2021-03-25,1411.457
AFG,Afghanistan,2021-03-26,1412.16
AFG,Afghanistan,2021-03-27,1413.064
AFG,Afghanistan,2021-03-28,1413.164
AFG,Afghanistan,2021-03-29,1413.867
AFG,Afghanistan,2021-03-30,1415.423
AFG,Afghanistan,2021-03-31,1417.181
AFG,Afghanistan,2021-04-01,1418.762
AFG,Afghanistan,2021-04-02,1420.143
AFG,Afghanistan,2021-04-03,1420.72
AFG,Afghanistan,2021-04-04,1422.754
AFG,Afghanistan,2021-04-05,1423.783
AFG,Afghanistan,2021-04-06,1425.339
AFG,Afghanistan,2021-04-07,1427.699
AFG,Afghanistan,2021-04-08,1429.456
AFG,Afghanistan,2021-04-09,1431.364
AFG,Afghanistan,2021-04-10,1434.502
AFG,Afghanistan,2021-04-11,1434.904
AFG,Afghanistan,2021-04-12,1436.962
AFG,Afghanistan,2021-04-13,1440.025
AFG,Afghanistan,2021-04-14,1443.238
AFG,Afghanistan,2021-04-15,1444.292
AFG,Afghanistan,2021-04-16,1446.25
AFG,Afghanistan,2021-04-17,1448.987
AFG,Afghanistan,2021-04-18,1450.794
AFG,Afghanistan,2021-04-19,1453.43
AFG,Afghanistan,2021-04-20,1456.919
AFG,Afghanistan,2021-04-21,1461.362
AFG,Afghanistan,2021-04-22,1463.823
AFG,Afghanistan,2021-04-23,1469.596
AFG,Afghanistan,2021-04-24,1474.316
AFG,Afghanistan,2021-04-25,1477.152
AFG,Afghanistan,2021-04-26,1481.47
AFG,Afghanistan,2021-04-27,1486.742
AFG,Afghanistan,2021-04-28,1490.382
AFG,Afghanistan,2021-04-29,1495.553
AFG,Afghanistan,2021-04-30,1499.796
AFG,Afghanistan,2021-05-01,1504.666
AFG,Afghanistan,2021-05-02,1509.26
AFG,Afghanistan,2021-05-03,1513.728
AFG,Afghanistan,2021-05-04,1520.33
AFG,Afghanistan,2021-05-05,1526.204
AFG,Afghanistan,2021-05-06,1535.367
AFG,Afghanistan,2021-05-07,1542.722
AFG,Afghanistan,2021-05-08,1550.253
AFG,Afghanistan,2021-05-09,1552.437
AFG,Afghanistan,2021-05-10,1557.985
AFG,Afghanistan,2021-05-11,1566.52
AFG,Afghanistan,2021-05-12,1574.428
AFG,Afghanistan,2021-05-13,1582.636
AFG,Afghanistan,2021-05-14,1590.418
AFG,Afghanistan,2021-05-15,1591.849
AFG,Afghanistan,2021-05-16,1593.657
AFG,Afghanistan,2021-05-17,1596.519
AFG,Afghanistan,2021-05-18,1602.066
AFG,Afghanistan,2021-05-19,1609.673
AFG,Afghanistan,2021-05-20,1621.044
AFG,Afghanistan,2021-05-21,1633.722
AFG,Afghanistan,2021-05-22,1643.914
AFG,Afghanistan,2021-05-23,1649.989
AFG,Afghanistan,2021-05-24,1663.72
AFG,Afghanistan,2021-05-25,1679.485
AFG,Afghanistan,2021-05-26,1700.572
AFG,Afghanistan,2021-05-27,1716.211
AFG,Afghanistan,2021-05-28,1735.39
AFG,Afghanistan,2021-05-29,1760.016
AFG,Afghanistan,2021-05-30,1776.333
AFG,Afghanistan,2021-05-31,1803.37
AFG,Afghanistan,2021-06-01,1831.962
AFG,Afghanistan,2021-06-02,1858.296
AFG,Afghanistan,2021-06-03,1885.733
AFG,Afghanistan,2021-06-04,1923.614
AFG,Afghanistan,2021-06-05,1957.127
AFG,Afghanistan,2021-06-06,1988.782
AFG,Afghanistan,2021-06-07,2029.374
AFG,Afghanistan,2021-06-08,2066.653
AFG,Afghanistan,2021-06-09,2109.931
AFG,Afghanistan,2021-06-10,2156.171
AFG,Afghanistan,2021-06-11,2201.96
AFG,Afghanistan,2021-06-12,2227.665
AFG,Afghanistan,2021-06-13,2255.806
AFG,Afghanistan,2021-06-14,2295.896
AFG,Afghanistan,2021-06-15,2341.433
AFG,Afghanistan,2021-06-16,2341.835
AFG,Afghanistan,2021-06-17,2423.245
AFG,Afghanistan,2021-06-18,2478.547
AFG,Afghanistan,2021-06-19,2523.407
AFG,Afghanistan,2021-06-20,2558.175
AFG,Afghanistan,2021-06-21,2608.281
AFG,Afghanistan,2021-06-22,2654.647
AFG,Afghanistan,2021-06-23,2710.075
AFG,Afghanistan,2021-06-24,2749.613
AFG,Afghanistan,2021-06-25,2801.325
AFG,Afghanistan,2021-06-26,2839.784
AFG,Afghanistan,2021-06-27,2867.297
AFG,Afghanistan,2021-06-28,2905.73
AFG,Afghanistan,2021-06-29,2941.05
AFG,Afghanistan,2021-06-30,2978.73
AFG,Afghanistan,2021-07-01,3017.816
AFG,Afghanistan,2021-07-02,3066.517
AFG,Afghanistan,2021-07-03,3099.879
AFG,Afghanistan,2021-07-04,3131.584
AFG,Afghanistan,2021-07-05,3161.432
AFG,Afghanistan,2021-07-06,3199.765
AFG,Afghanistan,2021-07-07,3238.851
AFG,Afghanistan,2021-07-08,3266.263
AFG,Afghanistan,2021-07-09,3303.241
AFG,Afghanistan,2021-07-10,3333.139
AFG,Afghanistan,2021-07-11,3353.246
AFG,Afghanistan,2021-07-12,3380.232
AFG,Afghanistan,2021-07-13,3411.26
AFG,Afghanistan,2021-07-14,3430.188
AFG,Afghanistan,2021-07-15,3460.563
AFG,Afghanistan,2021-07-16,3490.637
AFG,Afghanistan,2021-07-17,3520.083
AFG,Afghanistan,2021-07-18,3529.572
AFG,Afghanistan,2021-07-19,3552.089
AFG,Afghanistan,2021-07-20,3575.059
AFG,Afghanistan,2021-07-21,3583.795
AFG,Afghanistan,2021-07-22,3594.363
AFG,Afghanistan,2021-07-23,3600.79
AFG,Afghanistan,2021-07-24,3606.488
AFG,Afghanistan,2021-07-25,3611.634
AFG,Afghanistan,2021-07-26,3622.027
AFG,Afghanistan,2021-07-27,3640.177
AFG,Afghanistan,2021-07-28,3653.833
AFG,Afghanistan,2021-07-29,3664.979
AFG,Afghanistan,2021-07-30,3678.208
AFG,Afghanistan,2021-07-31,3694.048
AFG,Afghanistan,2021-08-01,3702.759
AFG,Afghanistan,2021-08-02,3714.909
AFG,Afghanistan,2021-08-03,3729.645
AFG,Afghanistan,2021-08-04,3738.707
AFG,Afghanistan,2021-08-05,3749.451
AFG,Afghanistan,2021-08-06,3760.723
AFG,Afghanistan,2021-08-07,3771.517
AFG,Afghanistan,2021-08-08,3776.99
AFG,Afghanistan,2021-08-09,3785.023
AFG,Afghanistan,2021-08-10,3790.922
AFG,Afghanistan,2021-08-11,3797.901
AFG,Afghanistan,2021-08-12,3804.729
AFG,Afghanistan,2021-08-13,3809.925
AFG,Afghanistan,2021-08-14,3814.218
AFG,Afghanistan,2021-08-15,3816.527
AFG,Afghanistan,2021-08-16,3819.264
AFG,Afghanistan,2021-08-17,3821.799
AFG,Afghanistan,2021-08-18,3824.811
AFG,Afghanistan,2021-08-19,3826.016
AFG,Afghanistan,2021-08-20,3826.945
AFG,Afghanistan,2021-08-21,3828.175
AFG,Afghanistan,2021-08-22,3828.527
AFG,Afghanistan,2021-08-23,3830.334
AFG,Afghanistan,2021-08-24,3832.267
AFG,Afghanistan,2021-08-25,3833.824
AFG,Afghanistan,2021-08-26,3836.334
AFG,Afghanistan,2021-08-27,3839.798
AFG,Afghanistan,2021-08-28,3840.978
AFG,Afghanistan,2021-08-29,3841.631
AFG,Afghanistan,2021-08-30,3844.517
AFG,Afghanistan,2021-08-31,3846.325
AFG,Afghanistan,2021-09-01,3847.329
AFG,Afghanistan,2021-09-02,3848.484
AFG,Afghanistan,2021-09-03,3850.216
AFG,Afghanistan,2021-09-04,3850.718
AFG,Afghanistan,2021-09-05,3851.421
AFG,Afghanistan,2021-09-06,3854.207
AFG,Afghanistan,2021-09-07,3856.517
AFG,Afghanistan,2021-09-08,3859.278
AFG,Afghanistan,2021-09-09,3861.889
AFG,Afghanistan,2021-09-10,3864.952
AFG,Afghanistan,2021-09-11,3865.454
AFG,Afghanistan,2021-09-12,3865.654
AFG,Afghanistan,2021-09-13,3868.265
AFG,Afghanistan,2021-09-14,3870.424
AFG,Afghanistan,2021-09-15,3873.01
AFG,Afghanistan,2021-09-16,3874.968
AFG,Afghanistan,2021-09-17,3878.131
AFG,Afghanistan,2021-09-18,3878.131
AFG,Afghanistan,2021-09-19,3878.131
AFG,Afghanistan,2021-09-20,3880.591
AFG,Afghanistan,2021-09-21,3883.779
AFG,Afghanistan,2021-09-22,3884.909
AFG,Afghanistan,2021-09-23,3885.988
AFG,Afghanistan,2021-09-24,3890.005
AFG,Afghanistan,2021-09-25,3890.005
AFG,Afghanistan,2021-09-26,3890.005
AFG,Afghanistan,2021-09-27,3892.816
AFG,Afghanistan,2021-09-28,3893.343
AFG,Afghanistan,2021-09-29,3894.222
AFG,Afghanistan,2021-09-30,3895.377
AFG,Afghanistan,2021-10-01,3895.804
AFG,Afghanistan,2021-10-02,3895.804
AFG,Afghanistan,2021-10-03,3895.804
AFG,Afghanistan,2021-10-04,3898.213
AFG,Afghanistan,2021-10-05,3898.766
AFG,Afghanistan,2021-10-06,3900.548
AFG,Afghanistan,2021-10-07,3901.778
AFG,Afghanistan,2021-10-08,3902.255
AFG,Afghanistan,2021-10-09,3902.707
AFG,Afghanistan,2021-10-10,3903.761
AFG,Afghanistan,2021-10-11,3904.565
AFG,Afghanistan,2021-10-12,3906.046
AFG,Afghanistan,2021-10-13,3906.749
AGO,Angola,2020-03-20,0.029
AGO,Angola,2020-03-21,0.059
AGO,Angola,2020-03-22,0.059
AGO,Angola,2020-03-23,0.088
AGO,Angola,2020-03-24,0.088
AGO,Angola,2020-03-25,0.088
AGO,Angola,2020-03-26,0.118
AGO,Angola,2020-03-27,0.118
AGO,Angola,2020-03-28,0.147
AGO,Angola,2020-03-29,0.206
AGO,Angola,2020-03-30,0.206
AGO,Angola,2020-03-31,0.206
AGO,Angola,2020-04-01,0.236
AGO,Angola,2020-04-02,0.236
AGO,Angola,2020-04-03,0.236
AGO,Angola,2020-04-04,0.295
AGO,Angola,2020-04-05,0.413
AGO,Angola,2020-04-06,0.472
AGO,Angola,2020-04-07,0.501
AGO,Angola,2020-04-08,0.56
AGO,Angola,2020-04-09,0.56
AGO,Angola,2020-04-10,0.56
